step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
854517,1,1,1,1,1,1,0
854533,1,1,1,1,1,1,0
854844,0,0,0,0,0,0,0
854863,1,1,1,1,1,1,0
855627,1,0,0,0,0,0,1
855672,1,1,1,1,1,1,0
855929,1,1,1,1,1,1,0
856624,1,1,1,1,1,1,0
856905,1,1,1,1,1,1,0
857576,1,1,1,1,1,1,0
857881,1,1,1,1,1,1,0
858048,1,0,0,0,0,0,1
858092,0,0,0,0,0,0,1
858136,0,0,0,0,0,0,1
858777,1,1,1,1,1,1,0
859136,1,1,1,1,1,1,0
859180,0,0,0,0,0,0,1
859845,1,1,1,1,1,1,0
860108,1,1,1,1,1,1,0
860869,1,1,1,1,1,1,0
861012,1,1,1,1,1,1,0
861124,1,1,1,0,0,1,0
861362,1,1,1,1,0,0,0
861649,1,1,1,0,0,1,0
861905,1,1,1,1,1,1,0
861928,1,1,1,1,1,1,0
862208,1,1,1,1,1,1,0
862422,1,1,1,1,1,1,0
862560,1,0,0,0,0,0,1
862633,1,1,1,1,1,1,0
862747,1,1,1,0,0,1,0
862864,1,1,1,1,1,1,0
862881,1,1,1,1,1,1,0
863070,1,1,1,0,0,0,1
863573,1,1,1,1,1,1,0
863759,1,1,1,1,1,1,0
863804,1,1,1,1,1,1,0
864255,1,0,0,0,0,0,1
864517,1,1,1,1,1,1,0
865279,1,1,1,1,1,1,0
865517,1,1,1,1,1,1,0
866160,1,1,1,1,1,1,0
869728,1,1,1,0,0,1,0
870061,1,1,1,1,0,0,0
870250,1,1,1,1,0,0,0
870700,1,1,1,1,1,1,0
871202,1,1,1,1,1,1,0
872062,1,1,1,1,1,1,0
872467,1,1,1,1,0,0,0
872705,1,1,1,0,0,1,0
872986,1,1,1,1,1,1,0
873055,1,1,1,0,0,0,1
873338,1,0,0,0,0,0,1
873340,1,1,1,0,0,1,0
874244,1,1,1,1,1,1,0
874598,1,1,1,1,1,1,0
875340,1,1,1,1,1,1,0
875622,1,1,1,1,1,1,0
876220,1,1,1,1,1,1,0
876502,1,1,1,1,1,1,0
877217,1,1,1,0,0,1,0
877454,1,1,1,1,1,1,0
877856,1,1,1,0,0,0,0
878310,1,1,1,1,1,1,0
878688,1,1,1,1,1,1,0
879070,1,1,1,1,1,1,0
879592,1,1,1,1,1,1,0
879857,1,1,1,0,0,1,0
879944,1,0,0,0,0,0,1
879946,1,1,1,1,1,1,0
880203,1,1,1,0,0,1,0
881017,1,1,1,1,1,1,0
881080,1,1,1,1,1,1,0
881127,1,1,1,1,1,1,0
881218,1,1,1,1,1,1,0
881236,0,0,0,0,0,0,1
881570,1,0,0,0,0,0,1
882193,1,1,1,1,1,1,0
882280,1,1,1,1,1,1,0
882447,1,1,1,1,1,1,0
882586,1,1,1,1,1,1,0
883352,1,1,1,0,0,1,0
883353,1,1,1,1,1,1,0
883462,1,1,1,1,1,1,0
883463,1,1,1,1,1,1,0
883500,1,1,1,1,1,1,0
884220,1,1,1,1,1,1,0
884265,1,0,0,0,0,0,1
884329,1,1,1,1,0,0,0
884375,1,1,1,1,1,1,0
884465,0,0,0,0,0,0,1
884486,1,1,1,1,1,1,0
884652,0,0,0,0,0,0,1
885489,1,1,1,1,1,1,0
885507,1,1,1,1,1,1,0
885574,1,1,1,1,1,1,0
885593,1,1,1,1,1,1,0
885639,0,0,0,0,0,0,1
885877,0,0,0,0,0,0,1
885920,1,1,1,1,1,1,0
886348,0,0,0,0,0,0,1
886846,1,1,1,1,1,1,0
887033,1,1,1,1,1,1,0
887297,1,1,1,1,1,1,0
887362,1,0,0,0,0,0,1
887432,1,1,1,1,1,1,0
887451,1,1,1,1,1,1,0
887808,1,0,0,0,0,0,1
888257,1,1,1,1,1,1,0
888494,1,1,1,1,1,1,0
888517,1,1,1,1,1,1,0
888751,1,1,1,1,1,1,0
889036,1,1,1,1,1,1,0
889462,1,1,1,1,1,1,0
889629,1,1,1,1,1,1,0
889645,1,1,1,1,1,1,0
890027,1,1,1,1,1,1,0
890071,0,0,0,0,0,0,1
890308,1,1,1,1,1,1,0
890588,1,1,1,0,0,0,0
890706,1,1,1,1,1,1,0
890729,1,1,1,1,1,1,0
890817,1,1,1,1,1,1,0
891584,1,1,1,1,1,1,0
891628,0,0,0,0,0,0,1
891934,1,1,1,1,1,1,0
892003,1,1,1,1,1,1,0
892577,1,1,1,1,1,1,0
893073,1,1,1,1,1,1,0
893164,1,1,1,1,1,1,0
893166,1,1,1,1,1,1,0
894433,1,1,1,1,1,1,0
894715,1,1,1,1,1,1,0
894758,1,1,1,1,1,1,0
894776,1,1,1,1,1,1,0
894797,1,1,1,1,1,1,0
896065,1,1,1,1,1,1,0
896305,1,1,1,1,1,1,0
897208,1,1,1,1,1,1,0
897469,1,1,1,1,1,1,0
897613,1,1,1,1,1,1,0
898423,1,1,1,1,1,1,0
898780,1,1,1,1,0,0,0
899133,1,1,1,1,1,1,0
899176,1,1,1,1,1,1,0
899321,1,1,1,1,1,1,0
900059,1,1,1,1,1,1,0
900152,1,1,1,1,1,1,0
900459,1,0,0,0,0,0,1
900573,1,1,1,1,1,1,0
900786,1,1,1,1,1,1,0
900852,1,1,1,1,1,1,0
901428,1,1,1,1,1,1,0
903271,1,1,1,1,1,1,0
904106,1,1,1,1,1,1,0
904968,1,1,1,1,1,1,0
906501,1,1,1,1,0,0,0
907765,1,1,1,1,0,0,0
908048,1,1,1,1,0,0,0
910471,1,1,1,1,0,0,0
911306,1,1,1,1,0,0,0
912168,1,1,1,1,0,0,0
912212,0,0,0,0,0,0,1
913697,1,1,1,1,0,0,0
914869,1,1,1,1,1,1,0
914957,1,1,1,1,0,0,0
915240,1,1,1,1,0,0,0
915937,1,1,1,1,1,1,0
916121,1,1,1,1,1,1,0
917247,1,1,1,1,1,1,0
917338,1,1,1,1,1,1,0
918222,1,1,1,1,1,1,0
918223,1,1,1,1,1,1,0
918406,0,0,0,0,0,0,1
918452,1,1,1,1,1,1,0
918928,1,0,0,0,0,0,1
918972,0,0,0,0,0,0,1
919207,1,1,1,1,1,1,0
919442,1,1,1,1,1,1,0
920183,1,1,1,1,1,1,0
920324,1,1,1,1,1,1,0
920365,1,1,1,1,1,1,0
920605,1,1,1,1,1,1,0
920718,1,1,1,1,1,1,0
921195,1,1,1,1,1,1,0
921261,1,1,1,1,1,1,0
921428,1,1,1,1,1,1,0
921593,1,1,1,1,1,1,0
922090,1,1,1,1,1,1,0
922183,1,1,1,1,1,1,0
922368,1,1,1,1,0,0,0
922725,1,1,1,1,1,1,0
922796,1,1,1,1,1,1,0
922889,1,1,1,1,1,1,0
922933,0,0,0,0,0,0,1
923356,1,1,1,1,1,1,0
923405,1,0,0,0,0,0,1
923423,1,1,1,1,1,1,0
923490,1,1,1,1,1,1,0
923773,1,1,1,1,1,1,0
923796,1,1,1,1,1,1,0
924441,1,1,1,1,1,1,0
924459,1,1,1,1,1,1,0
924550,1,1,1,1,1,1,0
924884,1,1,1,1,1,1,0
925455,1,1,1,1,1,1,0
925546,1,1,1,1,1,1,0
925905,1,1,1,1,1,1,0
926571,1,1,1,1,1,1,0
926572,1,1,1,1,1,1,0
926729,1,1,1,1,1,1,0
926916,1,1,1,1,1,1,0
926960,0,0,0,0,0,0,1
926965,1,1,1,1,1,1,0
928155,1,1,1,1,1,1,0
928176,1,1,1,1,1,1,0
928768,1,1,1,1,1,1,0
929151,1,1,1,1,1,1,0
929792,1,1,1,1,1,1,0
929960,1,1,1,1,1,1,0
930432,1,1,1,1,0,0,1
932400,1,1,1,1,1,1,0
932706,1,1,1,1,0,0,0
932871,1,1,1,1,1,1,0
933200,1,1,1,1,1,1,0
933656,1,1,1,1,1,1,0
933843,1,1,1,1,1,1,0
933885,1,1,1,1,0,0,0
933978,1,1,1,1,1,1,0
934121,1,1,1,1,0,0,0
934739,1,1,1,1,1,1,0
934781,1,1,1,1,1,1,0
934922,1,1,1,1,1,1,0
935280,1,1,1,1,1,1,0
935661,1,1,1,1,1,1,0
935677,1,1,1,1,1,1,0
935696,1,1,1,1,1,1,0
935814,1,1,1,1,1,1,0
936003,1,1,1,1,1,1,0
936192,1,1,1,1,1,1,0
936616,1,1,1,1,1,1,0
936621,1,1,1,1,1,1,0
936729,1,1,1,1,1,1,0
936918,1,1,1,1,1,1,0
937132,1,1,1,1,1,1,0
937340,1,1,1,1,0,0,1
937533,1,1,1,1,1,1,0
937720,1,0,0,0,0,0,1
937811,1,1,1,1,1,1,0
937950,1,1,1,1,1,1,0
938451,1,1,1,0,0,0,1
938453,1,1,1,1,1,1,0
938560,1,1,1,1,1,1,0
938776,1,1,1,1,1,1,0
938962,1,1,1,1,1,1,0
939607,1,1,1,1,1,1,0
939624,1,1,1,1,1,1,0
939720,1,1,1,1,1,1,0
939909,1,1,1,1,1,1,0
940118,1,1,1,1,1,1,0
940667,1,1,1,1,1,1,0
940688,1,1,1,1,1,1,0
940752,1,1,1,1,1,1,0
940757,1,1,1,1,1,1,0
940842,1,1,1,1,0,0,1
941172,0,0,0,0,0,0,1
941675,1,1,1,1,1,1,0
941984,1,1,1,1,1,1,0
942026,1,1,1,1,1,1,0
942049,1,1,1,1,1,1,0
942256,1,1,1,1,1,1,0
942880,1,1,1,1,1,1,0
943066,1,1,1,1,1,1,0
943111,1,1,1,1,1,1,0
943113,1,1,1,1,1,1,0
943364,1,1,1,1,1,1,0
943747,1,1,1,0,0,0,1
943813,1,1,1,0,0,1,0
943980,1,1,1,1,1,1,0
944217,1,1,1,1,1,1,0
944496,1,1,1,1,1,1,0
944592,1,1,1,1,0,0,1
944610,1,1,1,1,1,1,0
944727,1,1,1,1,1,1,0
945349,1,1,1,1,1,1,0
945365,1,1,1,1,1,1,0
945528,1,1,1,1,1,1,0
945576,1,1,1,1,1,1,0
945642,1,1,1,1,1,1,0
945927,1,1,1,1,1,1,0
946208,1,1,1,1,0,0,1
946232,1,1,1,0,0,0,1
946248,0,0,0,0,0,0,1
946297,1,1,1,1,1,1,0
946602,1,1,1,1,1,1,0
946908,1,1,1,1,0,0,1
947051,1,1,1,1,1,1,0
947361,1,1,1,1,1,1,0
947452,1,1,1,1,1,1,0
947614,1,1,1,1,1,1,0
947731,1,1,1,1,0,0,1
947940,1,1,1,1,1,1,0
948323,1,1,1,0,0,0,1
948417,1,1,1,1,1,1,0
948820,1,1,1,1,1,1,0
949199,1,1,1,1,1,1,0
949458,1,1,1,1,1,1,0
950056,1,1,1,1,1,1,0
950245,1,1,1,1,1,1,0
950383,1,1,1,1,1,1,0
950666,1,1,1,1,1,1,0
951120,1,1,1,1,1,1,0
951285,1,1,1,1,1,1,0
951831,1,1,1,1,1,1,0
951874,1,1,1,1,1,1,0
952469,1,1,1,0,0,1,0
952612,1,1,1,1,1,1,0
952753,1,1,1,1,1,1,0
953131,1,1,1,1,1,1,0
953272,1,1,1,1,0,0,1
953578,1,1,1,1,1,1,0
953789,1,1,1,1,1,1,0
954099,1,1,1,1,1,1,0
954264,1,1,1,1,1,1,0
954762,1,1,1,1,1,1,0
955068,1,1,1,1,0,0,0
955260,1,1,1,1,1,1,0
955805,1,1,1,1,1,1,0
955922,1,1,1,1,1,1,0
956060,1,1,1,1,1,1,0
956204,1,1,1,1,1,1,0
956583,1,1,1,1,0,0,1
956625,1,1,1,1,1,1,0
956982,1,1,1,1,1,1,0
957292,1,1,1,1,1,1,0
957717,1,1,1,1,1,1,0
957761,0,0,0,0,0,0,1
957926,1,1,1,1,1,1,0
958356,1,1,1,1,1,1,0
958684,1,1,1,1,1,1,0
958753,1,1,1,1,1,1,0
959782,1,1,1,1,1,1,0
959877,1,1,0,0,0,1,0
960060,1,1,1,1,1,1,0
960129,1,1,1,1,1,1,0
960248,1,1,1,1,1,1,0
960844,1,1,1,1,0,0,1
961222,1,1,1,1,1,1,0
961336,1,1,1,1,1,1,0
961408,1,1,1,0,0,0,1
961573,1,1,1,1,1,1,0
961805,1,1,1,1,1,1,0
962668,1,1,1,1,1,1,0
962854,1,1,1,1,0,0,1
963715,1,1,1,1,0,0,0
964215,1,0,0,0,0,0,1
968004,1,1,1,1,1,1,0
968524,1,1,1,1,0,0,0
968765,1,1,1,1,0,0,0
968997,1,1,1,1,0,0,0
970050,0,0,0,0,0,0,0
970886,1,1,1,1,1,1,0
970953,1,1,1,1,1,1,0
971407,1,1,1,1,0,0,0
975196,1,1,1,1,0,0,0
975716,1,1,1,1,0,0,0
975957,1,1,1,1,0,0,0
976001,0,0,0,0,0,0,1
976045,0,0,0,0,0,0,1
978078,1,1,1,1,0,0,0
978145,1,1,1,1,0,0,0
978599,1,1,1,1,0,0,0
979123,1,0,0,0,0,0,1
980007,1,1,1,1,1,1,0
982380,1,1,1,1,0,0,0
982900,1,1,1,1,0,0,0
983237,1,1,1,1,0,0,0
985270,1,1,1,1,0,0,0
985337,1,1,1,1,0,0,0
986198,1,1,1,1,1,1,0
986650,1,0,0,0,0,0,1
987199,1,1,1,1,0,0,0
987556,1,1,1,1,1,1,0
987790,1,1,1,1,1,1,0
987809,1,1,1,1,1,1,0
987852,1,1,1,1,1,1,0
987925,1,1,1,1,1,1,0
988207,1,1,1,1,1,1,0
988587,1,0,0,0,0,0,1
988656,1,1,1,1,1,1,0
988890,1,1,1,1,1,1,0
989009,1,1,1,1,1,1,0
989027,1,0,0,0,0,0,1
989093,1,1,1,1,1,1,0
989596,1,1,1,1,1,1,0
989708,1,1,1,1,1,1,0
989945,1,1,1,1,1,1,0
989990,1,1,1,1,1,1,0
990061,1,1,1,1,1,1,0
990824,1,1,1,1,1,1,0
990888,1,1,1,1,1,1,0
991031,1,1,1,1,1,1,0
991145,1,1,1,1,1,1,0
991214,1,1,1,1,1,1,0
991571,0,0,0,0,0,0,1
991953,1,1,1,1,1,1,0
992136,1,1,1,1,1,1,0
992374,1,1,1,1,1,1,0
992659,1,1,1,1,1,1,0
992992,1,1,1,1,1,1,0
993008,1,1,1,1,1,1,0
993149,1,1,1,1,1,1,0
993269,1,1,1,1,1,1,0
993430,1,1,1,1,1,1,0
993763,1,1,1,1,1,1,0
993852,1,1,1,1,1,1,0
993945,1,1,1,1,1,1,0
994136,1,1,1,1,1,1,0
994349,1,1,1,1,1,1,0
994462,1,1,1,1,1,1,0
994984,1,1,1,1,1,1,0
994987,1,1,1,1,1,1,0
995725,1,1,1,1,1,1,0
995816,1,1,1,1,1,1,0
996290,1,1,1,1,1,1,0
997033,1,1,1,1,1,1,0
999211,1,1,1,1,1,1,0
999545,1,1,1,1,1,1,0
999828,1,1,1,1,1,1,0
