step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
602659,1,0,0,0,0,0,1
602920,1,0,0,0,0,0,1
602936,1,1,1,1,1,1,0
603173,1,1,1,1,1,1,0
603389,1,1,1,1,1,1,0
603479,1,1,1,1,1,1,0
603712,1,1,1,1,1,1,0
603716,1,1,1,1,1,1,0
603921,1,1,1,1,1,1,0
604185,1,1,1,1,1,1,0
604227,1,1,1,1,1,1,0
604512,1,1,1,1,1,1,0
604552,1,1,1,1,1,1,0
604669,1,1,1,1,1,1,0
604933,1,1,1,1,1,1,0
604975,1,1,1,1,1,1,0
605210,1,1,1,0,0,1,0
605396,1,1,1,1,1,1,0
605400,1,1,1,1,1,1,0
605485,1,1,1,1,1,1,0
605725,1,1,1,1,1,1,0
605791,1,1,1,1,1,1,0
605980,1,0,0,0,0,0,1
606046,1,1,1,1,1,1,0
606093,1,0,0,0,0,0,1
606253,1,1,1,1,1,1,0
606368,1,1,1,1,1,1,0
606583,1,1,1,1,1,1,0
606796,1,1,1,1,1,1,0
606862,1,1,1,1,1,1,0
606865,1,1,1,1,1,1,0
607021,1,0,0,0,0,0,1
607088,1,1,1,1,1,1,0
607327,1,1,1,1,1,1,0
607661,1,1,1,1,1,1,0
607678,1,1,1,1,1,1,0
607700,1,1,1,1,1,1,0
607765,1,1,1,1,1,1,0
607832,1,1,1,1,1,1,0
608119,1,1,1,1,1,1,0
608429,1,1,1,1,1,1,0
608496,1,1,1,1,1,1,0
608514,1,1,1,1,1,1,0
608536,0,0,0,0,0,0,1
608601,1,1,1,1,1,1,0
608620,1,1,1,1,1,1,0
608907,1,1,1,1,1,1,0
609288,1,1,1,1,1,1,0
609309,1,1,1,1,1,1,0
609372,1,1,1,1,1,1,0
609393,1,1,1,1,1,1,0
609394,1,1,1,1,1,1,0
609747,1,1,1,1,1,1,0
609814,1,0,0,0,0,0,1
610100,1,1,1,1,1,1,0
610165,1,1,1,1,1,1,0
610184,1,1,1,1,1,1,0
610209,1,1,1,1,1,1,0
610539,1,1,1,1,1,1,0
610558,1,1,1,1,1,1,0
610868,1,1,1,1,1,1,0
610956,1,1,1,1,1,1,0
610957,1,1,1,1,1,1,0
610977,1,1,1,1,1,1,0
611282,1,1,1,1,1,1,0
611375,1,1,1,1,1,1,0
611680,1,1,1,1,1,1,0
611704,1,1,1,1,1,1,0
611725,1,1,1,1,1,1,0
611741,1,1,1,1,1,1,0
612026,1,1,1,1,1,1,0
612119,1,1,1,1,1,1,0
612400,1,1,1,1,1,1,0
612565,1,1,1,1,1,1,0
612569,1,1,1,1,1,1,0
612774,1,1,1,1,1,1,0
612891,1,1,1,1,1,1,0
613196,1,1,1,1,1,1,0
613289,1,1,1,1,1,1,0
613313,1,1,1,1,1,1,0
613522,1,1,1,1,1,1,0
613663,1,1,1,1,1,1,0
614016,1,1,1,1,1,1,0
614089,1,1,1,1,1,1,0
614177,1,1,1,1,1,1,0
614414,1,1,1,1,1,1,0
614415,1,1,1,1,1,1,0
614788,1,1,1,1,1,1,0
614905,1,1,1,1,1,1,0
614909,1,1,1,1,1,1,0
615187,1,1,1,1,1,1,0
615206,1,1,1,1,1,1,0
615587,1,0,0,0,0,0,1
615628,1,1,1,1,1,1,0
615653,1,1,1,1,1,1,0
615765,1,1,1,1,1,1,0
616123,1,0,0,0,0,0,1
616310,1,1,1,1,1,1,0
616424,1,1,1,1,1,1,0
616449,1,1,1,1,1,1,0
616561,1,1,1,1,1,1,0
616775,1,0,0,0,0,0,1
617034,1,1,1,1,1,1,0
617196,1,1,1,1,1,1,0
617240,0,0,0,0,0,0,1
617357,1,1,1,1,1,1,0
617453,1,1,1,1,1,1,0
617591,1,1,1,1,1,1,0
617802,1,1,1,1,1,1,0
617988,1,1,1,1,1,1,0
618177,1,1,1,1,1,1,0
618297,1,1,1,1,1,1,0
618339,1,1,1,1,1,1,0
618574,1,1,1,1,1,1,0
618740,1,1,1,0,0,1,0
618784,0,0,0,0,0,0,1
618848,1,1,1,1,1,1,0
619013,1,1,1,1,1,1,0
619061,1,1,1,1,1,1,0
619127,1,1,1,1,1,1,0
619362,1,1,1,1,1,1,0
619671,1,0,0,0,0,0,1
619672,1,1,1,1,1,1,0
619732,1,1,1,1,1,1,0
619825,1,1,1,1,1,1,0
619897,1,1,1,1,1,1,0
620082,1,1,1,1,1,1,0
620391,1,1,1,1,1,1,0
620436,1,1,1,1,1,1,0
620476,1,1,1,1,1,1,0
620480,0,0,0,0,0,0,1
620641,1,1,1,1,1,1,0
620729,1,0,0,0,0,0,1
620942,1,1,1,1,1,1,0
621179,1,1,1,1,1,1,0
621268,1,1,1,1,1,1,0
621292,1,1,1,1,1,1,0
621433,1,1,1,1,1,1,0
621545,1,1,1,1,1,1,0
621710,1,1,1,1,1,1,0
621992,1,1,1,1,1,1,0
622040,1,1,1,1,1,1,0
622253,1,1,1,1,1,1,0
622293,1,1,1,1,1,1,0
622458,1,1,1,1,1,1,0
622524,1,1,1,0,0,0,1
622669,1,0,0,0,0,0,1
622713,0,0,0,0,0,0,1
622852,1,1,1,1,1,1,0
622869,1,0,0,0,0,0,1
623202,1,1,1,1,1,1,0
623268,1,1,1,1,1,1,0
623316,1,0,0,0,0,0,1
623457,1,1,1,1,1,1,0
623593,1,1,1,1,1,1,0
623926,1,1,1,1,1,1,0
623992,1,1,1,1,1,1,0
624136,1,1,1,1,1,1,0
624181,1,1,1,1,1,1,0
624389,1,1,1,1,1,1,0
624650,1,1,1,1,1,1,0
624697,1,0,0,0,0,0,1
624884,1,1,1,1,1,1,0
625117,1,1,1,1,1,1,0
625330,1,1,1,1,1,1,0
625521,1,1,1,1,1,1,0
625612,1,1,1,1,1,1,0
625941,1,1,1,1,1,1,0
626178,1,1,1,1,1,1,0
626345,1,1,1,1,1,1,0
626364,1,1,1,1,1,1,0
626717,1,1,1,1,1,1,0
626882,1,1,1,1,1,1,0
627073,1,1,1,1,1,1,0
627116,1,1,1,1,1,1,0
627445,1,1,1,1,1,1,0
627610,1,1,1,1,1,1,0
627825,1,1,1,1,1,1,0
627892,1,1,1,1,1,1,0
628173,1,1,1,1,1,1,0
628219,1,1,1,0,0,0,0
628406,1,1,1,1,1,1,0
628716,1,1,1,1,1,1,0
628737,1,1,1,1,1,1,0
628971,1,1,1,1,1,1,0
628989,1,1,1,1,1,1,0
629202,1,1,1,1,1,1,0
629465,1,1,1,1,1,1,0
629484,1,1,1,1,1,1,0
629695,1,1,1,1,1,1,0
629737,1,1,1,1,1,1,0
629781,0,0,0,0,0,0,1
630236,1,1,1,1,1,1,0
630237,1,1,1,1,1,1,0
630515,1,1,1,1,1,1,0
630605,1,1,1,1,1,1,0
630865,0,0,0,0,0,0,1
630961,1,1,1,1,1,1,0
631004,1,1,1,1,1,1,0
631044,1,1,1,0,0,1,0
631259,1,1,1,1,1,1,0
631637,1,1,1,1,1,1,0
631757,1,1,1,1,1,1,0
631844,1,1,1,1,1,1,0
631848,1,1,1,1,1,1,0
632317,1,1,1,1,1,1,0
632600,1,1,1,1,1,1,0
632605,1,1,1,1,1,1,0
632644,1,1,1,1,1,1,0
633141,1,1,1,1,1,1,0
633400,1,1,1,1,1,1,0
633405,1,1,1,1,1,1,0
633420,1,1,1,1,1,1,0
633487,1,1,1,0,0,1,1
633913,1,1,1,1,1,1,0
634124,1,1,1,1,1,1,0
634148,1,1,1,1,1,1,0
634149,1,1,1,1,1,1,0
634211,1,1,1,1,1,1,0
634637,1,1,1,1,1,1,0
634900,1,1,1,1,1,1,0
634901,1,1,1,1,1,1,0
634912,1,1,1,1,1,1,0
634983,1,1,1,1,1,1,0
635385,1,1,1,1,1,1,0
635644,1,1,1,1,1,1,0
635688,0,0,0,0,0,0,1
635692,1,1,1,1,1,1,0
635709,1,1,1,1,1,1,0
635775,1,1,1,1,1,1,0
636129,1,1,1,1,1,1,0
636246,1,1,1,1,0,0,0
636436,1,1,1,1,1,1,0
636476,1,1,1,1,1,1,0
636501,1,1,1,1,1,1,0
636591,1,1,1,1,1,1,0
636849,1,1,1,1,1,1,0
636966,1,1,1,1,1,1,0
637252,1,1,1,1,1,1,0
637292,1,1,1,1,1,1,0
637297,1,1,1,1,1,1,0
637359,1,1,1,1,1,1,0
637545,1,1,1,1,1,1,0
637686,1,1,1,1,1,1,0
638040,1,1,1,1,1,1,0
638064,1,1,1,1,1,1,0
638107,1,1,1,1,1,1,0
638153,1,1,1,1,1,1,0
638337,1,1,1,1,1,1,0
638430,1,1,1,1,1,1,0
638808,1,1,1,1,1,1,0
638929,1,1,1,1,1,1,0
639041,1,1,1,1,1,1,0
639043,1,1,1,1,1,1,0
639178,1,1,1,1,1,1,0
639320,1,1,1,1,1,1,0
639507,1,1,1,0,0,0,1
639649,1,1,1,1,1,1,0
639760,1,1,1,1,1,1,0
639761,1,1,1,1,1,1,0
639898,1,1,1,1,1,1,0
640112,1,1,1,1,1,1,0
640203,1,1,1,1,1,1,0
640441,1,1,1,1,1,1,0
640504,1,1,1,1,1,1,0
640549,1,1,1,1,1,1,0
640738,1,1,1,1,1,1,0
640952,1,1,1,1,1,1,0
641019,1,1,1,1,1,1,0
641257,1,1,1,1,1,1,0
641320,1,1,1,1,1,1,0
641321,1,1,1,1,1,1,0
641554,1,1,1,1,1,1,0
641768,1,1,1,1,1,1,0
641811,1,1,1,1,1,1,0
642001,1,1,1,1,1,1,0
642045,0,0,0,0,0,0,1
642084,1,1,1,1,1,1,0
642089,0,0,0,0,0,0,1
642125,1,1,1,1,1,1,0
642362,1,1,1,1,1,1,0
642551,1,1,1,1,1,1,0
642572,1,1,1,1,1,1,0
642833,1,1,1,1,1,1,0
642873,1,1,1,1,1,1,0
642892,1,1,1,1,1,1,0
643178,1,1,1,1,1,1,0
643295,1,1,1,1,1,1,0
643339,0,0,0,0,0,0,1
643341,1,1,0,0,0,0,1
643380,1,1,1,1,1,1,0
643685,1,1,1,1,1,1,0
643704,1,1,1,1,1,1,0
643870,1,1,1,1,1,1,0
644203,1,1,1,1,1,1,0
644224,1,1,1,1,1,1,0
644269,1,1,1,1,1,1,0
644453,1,1,1,1,1,1,0
644496,1,1,1,1,1,1,0
644638,1,1,1,1,1,1,0
644972,1,1,1,1,1,1,0
644991,1,1,1,1,1,1,0
645013,1,1,1,1,1,1,0
645173,1,1,1,1,1,1,0
645216,1,1,1,1,1,1,0
645382,1,1,1,1,1,1,0
645765,1,1,1,1,1,1,0
645783,1,1,1,1,1,1,0
645876,1,1,1,1,1,1,0
645965,1,1,1,1,1,1,0
646008,1,1,1,1,1,1,0
646222,1,1,1,1,1,1,0
646483,1,1,1,1,1,1,0
646577,1,1,1,1,1,1,0
646620,1,1,1,1,1,1,0
646757,1,1,1,1,1,1,0
646800,1,1,1,1,1,1,0
646966,1,1,1,1,1,1,0
647203,1,1,1,1,1,1,0
647344,1,1,1,1,1,1,0
647365,1,1,1,1,1,1,0
647524,1,1,1,1,1,1,0
647569,1,1,1,1,1,1,0
647734,1,1,1,1,1,1,0
648019,1,1,1,1,1,1,0
648113,1,1,1,1,1,1,0
648132,1,1,1,1,1,1,0
648269,1,1,1,1,1,1,0
648482,1,1,1,1,1,1,0
648743,1,1,1,1,1,1,0
648861,1,1,1,1,1,1,0
649021,1,1,1,1,1,1,0
649499,1,1,1,1,1,1,0
649542,1,1,1,1,1,1,0
649589,1,1,1,1,1,1,0
649797,1,1,1,1,1,1,0
650250,1,1,1,1,1,1,0
650271,1,1,1,1,1,1,0
650317,1,1,1,1,1,1,0
650549,1,1,1,1,1,1,0
650954,1,1,1,1,1,1,0
650977,1,1,1,1,1,1,0
651021,0,0,0,0,0,0,1
651253,1,1,1,1,1,1,0
651898,1,1,1,1,1,1,0
652686,1,1,1,1,1,1,0
653498,1,1,1,1,1,1,0
654334,1,1,1,1,1,1,0
654640,1,1,0,0,0,0,0
654998,1,1,1,1,1,1,0
655260,1,1,1,0,0,1,0
655804,1,1,1,1,1,1,0
655922,1,1,1,1,1,1,0
656184,1,1,1,1,1,1,0
656680,1,1,1,1,1,1,0
656682,1,1,1,1,1,1,0
657349,1,1,1,1,1,1,0
657415,1,1,1,0,0,1,0
657530,1,1,1,1,1,1,0
658079,1,1,1,1,1,1,0
658080,1,0,0,0,0,0,1
658097,1,1,1,1,1,1,0
658112,1,1,1,1,1,1,0
658254,1,1,1,1,1,1,0
658393,1,1,0,0,0,1,0
658484,1,0,0,0,0,0,1
658795,1,1,1,1,1,1,0
658984,1,1,1,1,1,1,0
659029,1,1,1,1,1,1,0
659069,1,1,1,1,1,1,0
659232,1,1,1,1,1,1,0
659495,1,1,1,1,1,1,0
659514,1,1,1,1,1,1,0
659632,1,1,1,1,1,1,0
659749,1,1,1,1,1,1,0
660028,1,1,1,1,1,1,0
660243,1,1,1,1,1,1,0
660457,1,1,1,1,1,1,0
660736,1,1,1,1,1,1,0
661193,1,1,1,1,1,1,0
661259,1,1,1,1,1,1,0
661492,1,1,1,1,1,1,0
662256,1,1,1,1,1,1,0
662996,1,1,1,1,1,1,0
663976,1,1,1,1,1,1,0
664692,1,1,1,1,1,1,0
665480,1,1,1,1,1,1,0
666220,1,1,1,1,1,1,0
666221,1,1,1,0,0,1,0
666670,1,1,1,0,0,1,0
666788,1,1,1,0,0,1,0
666972,1,1,1,1,1,1,0
666973,1,1,1,1,1,1,0
667374,1,1,1,1,1,1,0
667393,1,1,1,0,0,0,1
667584,1,1,1,1,1,1,0
667744,1,1,1,1,1,1,0
668150,1,1,1,1,1,1,0
668217,1,1,1,1,1,1,0
668337,1,1,1,0,0,1,0
668356,1,1,1,1,1,1,0
668399,1,1,1,1,0,0,0
668536,1,1,1,1,1,1,0
668918,1,1,1,1,1,1,0
669008,1,0,0,0,0,0,1
669009,1,1,1,1,1,1,0
669101,1,1,1,1,1,1,0
669120,1,1,1,1,1,1,0
669187,1,1,1,1,1,1,0
669638,1,1,1,1,1,1,0
669704,1,1,1,1,1,1,0
669749,1,1,1,1,1,1,0
669797,1,1,1,1,1,1,0
669864,1,1,1,1,1,1,0
670314,1,1,1,1,1,1,0
670476,1,1,1,1,1,1,0
670545,1,1,1,1,1,1,0
671094,1,1,1,1,1,1,0
671232,1,1,1,1,1,1,0
671325,1,1,1,1,1,1,0
671898,1,1,1,1,1,1,0
671988,1,1,1,1,1,1,0
672105,1,1,1,1,1,1,0
672724,1,1,1,1,1,1,0
672865,1,1,1,1,1,1,0
673006,1,1,1,1,1,1,0
673697,1,1,1,1,1,1,0
673814,1,1,1,1,1,1,0
674096,1,1,1,1,1,1,0
674477,1,1,1,1,1,1,0
674594,1,1,1,1,1,1,0
674900,1,1,1,1,1,1,0
675233,1,1,1,1,1,1,0
675398,1,1,1,1,1,1,0
675680,1,1,1,1,1,1,0
675966,1,0,0,0,0,0,1
676033,1,1,1,1,1,1,0
676295,1,1,1,0,0,1,0
676456,1,1,1,1,1,1,0
676718,1,1,1,1,1,1,0
676761,1,1,1,1,1,1,0
676905,1,1,1,0,0,1,0
676972,1,1,1,0,0,1,0
677252,1,1,1,1,1,1,0
677418,1,1,1,1,1,1,0
677581,1,1,1,1,1,1,0
677629,1,1,1,1,1,1,0
677673,0,0,0,0,0,0,1
678003,1,1,1,1,1,1,0
678044,1,1,1,1,1,1,0
678162,1,1,1,1,1,1,0
678325,1,1,1,1,1,1,0
678421,1,1,1,1,1,1,0
678845,1,0,0,0,0,0,1
678938,1,1,1,1,1,1,0
679052,1,1,1,1,1,1,0
679173,1,1,1,1,1,1,0
679573,1,1,1,1,1,1,0
679690,1,1,1,1,1,1,0
679756,1,1,1,1,1,1,0
679997,1,1,1,1,1,1,0
680252,1,0,0,0,0,0,1
680418,1,1,1,1,1,1,0
680729,1,1,1,1,1,1,0
681056,1,1,1,1,1,1,0
681246,1,1,1,1,1,1,0
681533,1,1,1,1,1,1,0
681908,1,1,1,1,1,1,0
681954,1,1,1,1,1,1,0
682716,1,1,1,1,1,1,0
682810,1,1,1,1,1,1,0
683524,1,1,1,1,1,1,0
683546,1,1,1,1,1,1,0
684072,1,1,1,0,0,1,0
684330,1,1,1,1,1,1,0
684832,1,1,1,1,1,1,0
685115,1,1,1,0,0,1,0
685158,1,1,1,1,1,1,0
685636,1,1,1,1,1,1,0
685894,1,1,1,1,1,1,0
685963,1,1,1,1,1,1,0
686488,1,1,1,1,1,1,0
686697,1,1,1,1,0,0,0
686718,1,1,1,1,1,1,0
686739,1,1,1,1,1,1,0
687240,1,1,1,1,1,1,0
687522,1,1,1,1,1,1,0
687541,1,1,1,1,1,1,0
687587,1,1,1,1,1,1,0
688184,1,1,1,1,1,1,0
688322,1,1,1,1,1,1,0
688389,1,1,1,1,1,1,0
688435,1,1,1,1,1,1,0
688649,1,1,1,0,0,1,0
689004,1,1,1,1,1,1,0
689094,1,1,1,1,1,1,0
689161,1,1,1,1,1,1,0
689279,1,1,1,1,1,1,0
689421,1,1,1,1,1,1,0
689465,0,0,0,0,0,0,1
689842,1,1,1,1,1,1,0
689844,1,1,1,1,1,1,0
689929,1,1,1,1,1,1,0
690023,1,1,1,1,1,1,0
690189,1,1,1,1,1,1,0
690590,1,1,1,1,1,1,0
690608,1,1,1,0,0,1,0
690612,1,1,1,1,1,1,0
690673,1,1,1,1,1,1,0
690839,1,1,1,1,1,1,0
690957,1,1,1,1,1,1,0
691332,1,1,1,1,1,1,0
691336,1,1,1,1,1,1,0
691374,1,1,1,1,1,1,0
691417,1,1,1,1,1,1,0
691679,1,1,1,1,1,1,0
691681,1,1,1,1,1,1,0
692128,1,1,1,1,1,1,0
692241,1,1,1,1,1,1,0
692455,1,1,1,1,1,1,0
692477,1,1,1,1,1,1,0
692832,1,1,1,1,1,1,0
693065,1,1,1,1,1,1,0
693231,1,1,1,1,1,1,0
693233,1,1,1,1,1,1,0
693632,1,1,1,1,1,1,0
693817,1,1,1,1,1,1,0
693961,1,1,1,1,1,1,0
694003,1,1,1,1,1,1,0
694336,1,1,1,1,1,1,0
694715,1,1,1,1,1,1,0
694761,1,1,1,1,1,1,0
695187,1,0,0,0,0,0,1
695208,1,1,1,1,1,1,0
695565,1,1,1,1,1,1,0
695944,1,1,1,1,1,1,0
696011,1,1,1,1,1,1,0
696321,1,1,1,1,1,1,0
696700,1,1,1,1,1,1,0
696767,1,1,1,1,1,1,0
697147,1,0,0,0,0,0,1
697149,1,1,1,1,1,1,0
697476,1,1,1,1,1,1,0
697879,1,1,1,1,1,1,0
697900,1,0,0,0,0,0,1
697901,1,1,1,1,1,1,0
698251,1,0,0,0,0,0,1
698412,1,1,1,0,0,1,0
698458,1,1,1,0,0,1,0
698625,1,1,1,1,1,1,0
698668,1,1,1,1,1,1,0
698756,1,0,0,0,0,0,1
699067,1,1,1,1,1,1,0
699182,1,1,1,1,1,1,0
699468,1,1,1,1,1,1,0
699469,1,1,1,1,1,1,0
699480,1,1,1,1,1,1,0
699504,0,0,0,0,0,0,1
699811,1,1,1,1,1,1,0
699950,1,1,1,1,1,1,0
700619,1,1,1,1,1,1,0
700710,1,1,1,1,1,1,0
700897,1,1,1,0,0,1,0
701423,1,1,1,1,1,1,0
701562,1,1,1,1,1,1,0
701701,1,1,1,1,1,1,0
702179,1,1,1,1,1,1,0
702294,1,1,1,1,1,1,0
702505,1,1,1,1,1,1,0
702935,1,1,1,1,1,1,0
703313,1,1,1,1,1,1,0
703719,1,1,1,1,1,1,0
704169,1,1,1,1,1,1,0
704455,1,1,1,1,1,1,0
704977,1,1,1,1,1,1,0
705215,1,1,1,1,1,1,0
705857,1,1,1,1,1,1,0
705951,1,1,1,1,1,1,0
706597,1,1,1,0,0,1,0
706612,1,1,1,0,0,1,0
706633,1,1,1,1,1,1,0
706636,1,1,0,0,0,1,0
706795,1,1,1,1,1,1,0
707364,1,1,1,1,1,1,0
707369,1,1,1,1,1,1,0
707408,1,1,1,1,1,1,0
707571,1,1,1,1,1,1,0
708116,1,1,1,1,1,1,0
708141,1,1,1,1,1,1,0
708184,1,1,1,1,1,1,0
708371,1,1,1,1,1,1,0
708844,1,1,1,1,1,1,0
708868,1,1,1,1,1,1,0
708869,1,1,1,1,1,1,0
708907,1,0,0,0,0,0,1
709406,1,1,1,0,0,1,0
709450,0,0,0,0,0,0,1
709592,1,1,1,1,1,1,0
709632,1,1,1,1,1,1,0
709679,1,1,1,1,1,1,0
710061,1,1,1,1,1,1,0
710174,1,1,1,1,1,1,0
710292,1,1,1,1,1,1,0
710428,1,1,1,1,1,1,0
710523,1,1,1,1,1,1,0
710950,1,1,1,1,1,1,0
711283,1,1,1,1,1,1,0
711496,1,1,1,1,1,1,0
711754,1,1,1,1,1,1,0
712063,1,1,1,1,1,1,0
712128,1,1,1,1,1,1,0
712224,1,1,1,1,1,1,0
712506,1,1,1,1,1,1,0
712839,1,1,1,1,1,1,0
712880,1,1,1,1,1,1,0
713286,1,1,1,1,1,1,0
713619,1,1,1,1,1,1,0
713684,1,1,1,1,1,1,0
713705,1,1,1,0,0,1,0
713991,1,0,0,0,0,0,1
714108,1,1,1,1,1,1,0
714436,1,1,1,1,1,1,0
714673,1,1,1,1,1,1,0
714767,1,1,1,1,1,1,0
715240,1,1,1,1,1,1,0
715429,1,1,1,1,1,1,0
715499,1,1,1,1,1,1,0
715948,1,1,1,1,1,1,0
716185,1,1,1,1,1,1,0
716303,1,1,1,1,1,1,0
716728,1,1,1,1,1,1,0
716965,1,1,1,1,1,1,0
717107,1,1,1,1,1,1,0
717153,1,1,1,0,0,1,0
717456,1,1,1,1,1,1,0
717669,1,1,1,1,1,1,0
717907,1,1,1,1,1,1,0
718284,1,1,1,1,1,1,0
718425,1,1,1,1,1,1,0
718711,1,1,1,1,1,1,0
718755,0,0,0,0,0,0,1
719156,1,1,1,1,1,1,0
719200,0,0,0,0,0,0,1
719583,1,1,1,1,1,1,0
719936,1,1,1,1,1,1,0
720390,1,1,1,0,0,1,0
720507,1,1,1,1,1,1,0
720764,1,1,1,1,1,1,0
721170,1,1,1,1,1,1,0
721216,1,1,1,0,0,1,0
721259,1,1,1,1,1,1,0
721260,0,0,0,0,0,0,1
721560,1,1,1,1,1,1,0
721563,0,0,0,0,0,0,1
721866,1,1,1,1,1,1,0
722032,1,1,1,1,1,1,0
722240,1,1,1,1,1,1,0
722263,1,1,1,1,1,1,0
722546,1,1,1,1,1,1,0
722760,1,1,1,1,1,1,0
722992,1,1,1,1,1,1,0
723063,1,1,1,1,1,1,0
723274,1,1,1,1,1,1,0
723748,1,1,1,1,1,1,0
723795,1,1,1,1,1,1,0
724078,1,1,1,1,1,1,0
724245,1,1,1,0,0,1,0
724500,1,1,1,1,1,1,0
724504,1,1,1,1,1,1,0
724543,1,1,1,1,1,1,0
724850,1,1,1,1,1,1,0
725303,1,1,1,1,1,1,0
725325,1,1,1,1,1,1,0
725484,1,1,1,1,1,1,0
725505,1,1,1,0,0,1,0
725622,1,1,1,1,1,1,0
726027,1,1,1,1,1,1,0
726121,1,1,1,1,1,1,0
726280,1,1,1,1,1,1,0
726281,1,1,1,1,1,1,0
726853,1,1,1,1,1,1,0
727061,1,1,1,1,1,1,0
727661,1,1,1,1,1,1,0
727797,1,1,1,1,1,1,0
728609,1,1,1,1,1,1,0
731656,1,1,1,1,0,0,0
732348,1,1,1,1,1,1,0
732798,1,1,1,1,0,0,0
733203,1,1,1,1,0,0,0
733460,1,1,1,0,0,1,0
733578,1,1,1,1,1,1,0
733983,1,1,1,1,1,1,0
734480,1,1,1,1,0,0,1
734575,1,0,0,0,0,0,1
734837,1,1,1,1,0,0,0
735284,1,1,1,1,1,1,0
735669,1,1,1,1,1,1,0
735781,1,1,1,0,0,1,0
736064,1,1,1,1,1,1,0
736473,1,1,1,1,1,1,0
736561,1,1,1,1,1,1,0
736632,1,1,1,0,0,1,1
736816,1,1,1,1,1,1,0
737201,1,1,1,1,1,1,0
737361,1,1,1,1,1,1,0
737408,1,1,1,1,1,1,0
737664,1,1,1,1,1,1,0
737905,1,1,1,1,1,1,0
738137,1,1,1,1,1,1,0
738184,1,1,1,1,1,1,0
738392,1,1,1,1,1,1,0
738609,1,1,1,1,1,1,0
738889,1,1,1,1,1,1,0
738912,1,1,1,1,1,1,0
739144,1,1,1,1,1,1,0
739409,1,1,1,1,1,1,0
739692,1,1,1,1,1,1,0
739877,1,1,1,0,0,1,1
739896,1,1,1,1,1,1,0
740209,1,1,1,1,1,1,0
740396,1,1,1,1,1,1,0
740604,1,1,1,1,1,1,0
740625,1,1,1,1,1,1,0
740670,1,1,1,0,0,1,0
740957,1,1,1,1,1,1,0
741096,1,1,1,1,1,1,0
741353,1,1,1,1,1,1,0
741372,1,1,1,1,1,1,0
741374,1,1,1,1,1,1,0
741655,1,1,1,1,0,0,0
741677,1,1,1,1,1,1,0
742100,1,1,1,1,1,1,0
742102,1,1,1,1,1,1,0
742193,1,0,0,0,0,0,1
742237,0,0,0,0,0,0,1
742613,1,1,1,0,0,1,1
742826,1,1,1,1,1,1,0
742868,1,1,1,1,1,1,0
743037,1,1,1,1,1,1,0
743173,1,1,1,0,0,0,1
743578,1,1,1,1,1,1,0
743620,1,1,1,1,1,1,0
743861,1,1,1,1,1,1,0
743925,1,1,1,1,1,1,0
744330,1,1,1,1,1,1,0
744396,1,1,1,1,1,1,0
744565,1,1,1,1,1,1,0
744605,1,1,1,1,1,1,0
745058,1,1,1,1,1,1,0
745124,1,1,1,1,1,1,0
745293,1,1,1,1,1,1,0
745381,1,1,1,1,1,1,0
745834,1,1,1,1,1,1,0
745852,1,1,1,1,1,1,0
746113,1,1,1,1,1,1,0
746157,0,0,0,0,0,0,1
746538,1,1,1,1,1,1,0
746604,1,1,1,1,1,1,0
746913,1,1,1,1,1,1,0
747052,1,0,0,0,0,0,1
747314,1,1,1,1,1,1,0
747645,1,1,1,1,1,1,0
747832,1,1,1,1,1,1,0
748094,1,1,1,1,1,1,0
748164,1,1,1,0,0,1,0
748373,1,1,1,1,1,1,0
748560,1,1,1,1,1,1,0
748727,1,1,1,0,0,1,0
748770,1,1,1,1,1,1,0
748888,1,1,1,1,1,1,0
749121,1,1,1,1,1,1,0
749308,1,1,1,1,1,1,0
749451,1,1,1,1,1,1,0
749518,1,1,1,1,1,1,0
749561,1,0,0,0,0,0,1
749704,1,1,1,1,1,1,0
750080,1,1,1,1,0,0,1
750175,1,1,1,1,1,1,0
750242,1,1,1,1,1,1,0
750309,1,1,1,1,1,1,0
750500,1,1,1,1,0,0,1
750756,1,1,1,1,1,1,0
750923,1,1,1,0,0,0,1
750990,1,1,1,1,0,0,1
751057,1,1,1,1,1,1,0
751484,1,1,1,1,0,0,1
751488,1,1,1,1,0,0,1
751741,1,1,1,1,0,0,1
751931,1,1,1,0,0,0,1
751950,1,1,1,1,0,0,1
752280,1,1,1,1,1,1,0
752327,1,0,0,0,0,0,1
752349,1,1,1,0,0,1,0
752413,1,1,1,1,0,0,1
752436,1,1,1,1,1,1,0
753033,1,1,1,1,0,0,1
753072,1,1,1,1,1,1,0
753095,1,1,1,1,1,1,0
753113,1,1,1,1,1,1,0
753136,1,1,1,1,0,0,1
753515,1,0,0,0,0,0,1
753654,1,1,1,1,1,1,0
753749,1,1,1,1,1,1,0
753885,1,1,1,1,1,1,0
753888,1,1,1,1,1,1,0
754047,1,0,0,0,0,0,1
754112,1,1,1,0,0,0,1
754470,1,1,1,1,1,1,0
754609,1,1,1,1,1,1,0
754656,1,1,1,1,1,1,0
754771,1,1,1,1,1,1,0
754884,1,1,1,1,1,1,0
755290,1,1,1,1,1,1,0
755503,1,1,1,1,1,1,0
755521,1,1,1,1,1,1,0
755543,0,0,0,0,0,0,1
755632,1,1,1,1,1,1,0
755704,1,1,1,1,1,1,0
756130,1,1,1,1,1,1,0
756293,1,1,1,1,1,1,0
756384,1,1,1,1,1,1,0
