step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
695874,1,1,1,1,0,0,0
696180,1,0,0,0,0,0,1
696757,1,1,1,1,1,1,0
696797,1,1,1,1,1,1,0
696867,1,1,1,1,1,1,0
696910,1,1,1,1,1,1,0
697769,1,1,1,1,1,1,0
697791,1,1,1,1,1,1,0
698697,1,1,1,1,1,1,0
698744,1,1,1,0,0,0,0
699529,1,1,1,1,1,1,0
699648,1,1,1,1,1,1,0
700676,1,1,1,1,1,1,0
703356,1,1,1,0,0,1,0
703933,1,1,1,1,0,0,0
704094,1,1,1,0,0,0,0
704741,1,1,1,1,1,1,0
704975,1,1,1,0,0,0,0
705018,1,1,1,1,1,1,0
705713,1,1,1,1,1,1,0
705995,1,1,1,1,1,1,0
706617,1,1,1,1,1,1,0
706705,1,1,1,0,0,1,0
706844,1,1,1,1,1,1,0
707565,1,1,1,1,1,1,0
707581,1,1,1,1,1,1,0
707844,1,1,1,0,0,1,0
708365,1,1,1,1,1,1,0
708413,1,1,1,1,1,1,0
708768,1,1,1,1,1,1,0
709121,1,1,1,1,1,1,0
709576,1,1,1,1,1,1,0
710025,1,1,1,1,1,1,0
710336,1,1,1,1,1,1,0
710809,1,1,1,1,1,1,0
711312,1,1,1,1,1,1,0
711593,1,1,1,1,1,1,0
712166,1,1,1,1,0,0,0
712168,1,1,1,1,1,1,0
712397,1,1,1,1,1,1,0
713020,1,1,1,1,1,1,0
713038,1,1,1,1,1,1,0
713131,1,1,1,1,0,0,0
713221,1,1,1,1,1,1,0
713962,1,1,1,1,1,1,0
713964,1,1,1,1,1,1,0
713976,1,1,1,0,0,1,0
713999,1,1,1,1,1,1,0
714000,0,0,0,0,0,0,1
714157,1,1,1,1,1,1,0
714851,1,1,1,1,1,1,0
714916,1,1,1,1,1,1,0
714940,1,1,1,1,1,1,0
714958,1,1,1,1,1,1,0
715533,1,1,1,0,0,1,0
715695,1,1,1,1,1,1,0
715740,1,1,1,1,1,1,0
715782,1,1,1,1,1,1,0
715800,1,1,1,1,1,1,0
716544,1,1,1,1,1,1,0
716560,1,1,1,1,1,1,0
716583,1,1,1,1,1,1,0
716698,1,1,1,1,1,1,0
717464,1,1,1,1,1,1,0
717507,1,1,1,1,1,1,0
717524,1,1,1,1,1,1,0
717570,1,1,1,1,1,1,0
718001,1,1,1,1,1,1,0
718283,1,1,1,1,1,1,0
718352,1,1,1,1,1,1,0
718392,1,1,1,1,1,1,0
718702,1,1,1,1,1,1,0
719131,1,1,1,1,1,1,0
719132,1,1,1,1,1,1,0
719264,1,1,1,1,1,1,0
719646,1,1,1,1,1,1,0
719784,1,0,0,0,0,0,1
719928,1,1,1,1,1,1,0
720043,1,1,1,1,1,1,0
720304,0,0,0,0,0,0,1
720490,1,1,1,1,1,1,0
720604,1,1,1,1,1,1,0
720867,1,1,1,1,1,1,0
721128,1,1,1,1,1,1,0
721241,1,1,1,1,0,0,0
721382,1,1,1,1,1,1,0
721520,1,1,1,1,1,1,0
721759,1,1,1,1,1,1,0
721872,0,0,0,0,0,0,1
721920,1,1,1,1,1,1,0
722129,1,1,1,1,1,1,0
722198,1,1,1,1,1,1,0
722603,1,1,1,1,1,1,0
722716,1,1,1,1,1,1,0
722788,1,1,1,1,1,1,0
722973,1,1,1,1,1,1,0
723114,1,1,1,1,1,1,0
723636,1,1,1,1,1,1,0
723639,1,1,1,1,1,1,0
723640,1,1,1,1,1,1,0
723793,1,1,1,1,1,1,0
724150,1,1,1,1,1,1,0
724460,1,1,1,1,1,1,0
724479,1,1,1,1,1,1,0
724544,1,1,1,1,1,1,0
724709,1,1,1,1,1,1,0
724970,1,1,1,1,1,1,0
725065,1,1,1,1,0,0,0
725324,1,1,1,1,1,1,0
725340,1,1,1,1,1,1,0
725363,1,1,1,1,1,1,0
725525,1,1,1,1,1,1,0
725930,1,1,1,1,1,1,0
725933,1,1,1,1,1,1,0
726208,1,1,1,1,1,1,0
726212,1,1,1,1,1,1,0
726227,1,1,1,1,1,1,0
726321,1,0,0,0,0,0,1
726361,1,1,1,1,1,1,0
726742,1,1,1,1,1,1,0
727024,1,1,1,1,1,1,0
727028,1,1,1,1,1,1,0
727043,1,1,1,1,1,1,0
727087,0,0,0,0,0,0,1
727131,0,0,0,0,0,0,1
727201,1,1,1,1,1,1,0
727241,1,1,1,1,1,1,0
727598,1,1,1,1,1,1,0
727808,1,1,1,1,1,1,0
727856,1,1,1,1,1,1,0
727971,1,1,1,1,1,1,0
727993,1,1,1,1,1,1,0
728011,0,0,0,0,0,0,1
728077,1,1,1,1,1,1,0
728554,1,1,1,1,1,1,0
728740,1,1,1,1,1,1,0
728744,1,1,1,1,1,1,0
728781,1,0,0,0,0,0,1
728851,1,1,1,1,1,1,0
728873,1,1,1,1,1,1,0
729514,1,1,1,1,1,1,0
729580,1,1,1,1,1,1,0
729601,1,1,1,1,1,1,0
729623,1,1,1,1,1,1,0
729624,1,1,1,1,1,1,0
729689,1,1,1,1,1,1,0
730448,1,1,1,1,1,1,0
730496,1,1,1,1,1,1,0
730513,1,1,1,1,1,1,0
730583,1,1,1,1,1,1,0
730585,1,1,1,1,1,1,0
731296,1,1,1,1,1,1,0
731337,1,1,1,1,1,1,0
731385,1,1,1,1,1,1,0
731400,1,1,1,1,1,1,0
731403,1,1,1,1,1,1,0
732209,1,1,1,1,1,1,0
732231,1,1,1,1,1,1,0
732248,1,1,1,1,1,1,0
732273,1,1,1,1,1,1,0
733061,1,1,1,1,1,1,0
733077,1,1,1,1,1,1,0
733821,1,1,1,1,1,1,0
733861,1,1,1,1,1,1,0
734677,0,0,0,0,0,0,1
734984,0,0,0,0,0,0,1
735193,1,1,1,1,1,1,0
736630,1,1,1,0,0,1,0
737513,0,0,0,0,0,0,1
739407,0,0,0,0,0,0,0
739424,1,1,1,0,0,1,0
740287,1,1,1,1,1,1,0
741171,1,1,1,1,1,1,0
741356,0,0,0,0,0,0,1
741861,0,0,0,0,0,0,0
742168,1,1,1,0,0,1,0
742477,1,1,1,0,0,0,1
742495,1,1,1,1,1,1,0
742948,1,1,1,1,1,1,0
743303,1,1,1,1,1,1,0
743731,1,0,0,0,0,0,1
743798,0,0,0,0,0,0,0
744587,1,1,1,1,1,1,0
744677,0,0,0,0,0,0,0
744698,1,1,1,1,1,1,0
745415,1,1,1,1,1,1,0
745433,1,1,1,1,1,1,0
745598,1,1,1,1,1,1,0
746291,1,1,1,1,1,1,0
746309,1,1,1,1,1,1,0
746474,1,1,1,1,1,1,0
746804,1,1,1,1,1,1,0
747091,1,1,1,1,1,1,0
747109,1,1,1,1,1,1,0
747704,1,1,1,1,1,1,0
747847,1,1,1,1,1,1,0
747889,1,1,1,1,1,1,0
748463,1,0,0,0,0,0,1
748576,1,1,1,1,1,1,0
749436,1,1,1,1,1,1,0
749605,1,1,1,1,0,0,0
749649,0,0,0,0,0,0,1
750076,1,1,1,0,0,1,0
750120,0,0,0,0,0,0,1
750164,0,0,0,0,0,0,1
750228,1,1,1,1,1,1,0
750589,1,1,1,1,1,1,0
750988,1,1,1,1,1,1,0
750992,1,1,1,1,1,1,0
751513,1,1,1,1,1,1,0
751796,1,1,1,1,1,1,0
751860,1,1,1,1,1,1,0
752096,0,0,0,0,0,0,1
752101,1,0,0,0,0,0,1
752668,1,1,1,1,1,1,0
752852,1,1,1,1,1,1,0
752901,1,1,1,1,1,1,0
753568,1,1,1,1,1,1,0
753586,1,1,1,0,0,1,0
753676,1,1,1,1,1,1,0
754418,1,1,1,1,1,1,0
754462,0,0,0,0,0,0,1
754464,1,1,1,1,1,1,0
754596,1,1,1,1,1,1,0
755001,1,1,1,0,0,1,0
755238,1,1,1,1,1,1,0
755240,1,1,1,1,1,1,0
755540,1,1,1,1,1,1,0
755563,1,1,1,0,0,1,0
755773,1,1,1,1,1,1,0
755986,1,1,1,1,1,1,0
756056,1,1,1,1,1,1,0
756315,1,1,1,1,1,1,0
756380,1,1,1,1,1,1,0
756569,1,1,1,1,1,1,0
756806,1,1,1,1,1,1,0
757091,1,1,1,1,1,1,0
757135,0,0,0,0,0,0,1
757152,1,1,1,1,1,1,0
757461,1,1,1,1,1,1,0
757578,1,1,1,1,1,1,0
757932,1,1,1,1,1,1,0
757979,1,1,1,1,1,1,0
758261,1,1,1,1,1,1,0
758402,1,1,1,1,1,1,0
758684,1,1,1,1,1,1,0
758755,1,1,1,1,1,1,0
759061,1,1,1,1,1,1,0
759154,1,1,1,1,1,1,0
759436,1,1,1,1,1,1,0
759507,1,1,1,1,1,1,0
759909,1,1,1,1,1,1,0
759930,1,1,1,1,1,1,0
759977,1,1,1,1,0,0,0
760160,1,1,1,1,1,1,0
760255,1,1,1,1,1,1,0
760706,1,1,1,1,1,1,0
760773,1,1,1,1,1,1,0
760821,1,1,1,1,1,1,0
760956,1,1,1,1,1,1,0
761003,1,1,1,1,1,1,0
761047,0,0,0,0,0,0,1
761450,1,1,1,1,1,1,0
761641,1,1,1,1,1,1,0
761657,1,1,1,1,1,1,0
761724,1,1,1,1,1,1,0
761795,1,1,1,1,1,1,0
762390,1,1,1,1,1,1,0
762461,1,1,1,1,1,1,0
762525,1,1,1,1,1,1,0
762544,1,1,1,1,1,1,0
762639,1,1,1,1,1,1,0
762683,0,0,0,0,0,0,1
763112,1,1,1,0,0,1,0
763130,1,1,1,1,1,1,0
763317,1,1,1,1,1,1,0
763336,1,1,1,1,1,1,0
763385,1,1,1,1,1,1,0
763451,1,1,1,1,1,1,0
763902,1,1,1,1,1,1,0
763948,1,1,1,1,1,1,0
764037,1,1,1,1,1,1,0
764080,1,1,1,1,1,1,0
764223,1,1,1,1,1,1,0
764269,1,1,1,1,1,1,0
764744,1,1,1,1,1,1,0
764762,1,1,1,1,1,1,0
764853,1,1,1,1,1,1,0
765043,1,1,1,1,1,1,0
765137,1,1,1,1,1,1,0
765586,1,1,1,1,1,1,0
765605,1,1,1,1,1,1,0
765914,1,0,0,0,0,0,1
765935,1,1,1,1,1,1,0
765957,1,1,1,1,1,1,0
766357,1,1,1,1,1,1,0
766714,1,1,1,1,1,1,0
766735,1,1,1,1,1,1,0
766853,1,1,1,1,1,1,0
767277,1,1,1,1,1,1,0
767491,1,1,1,1,1,1,0
767534,1,1,1,1,1,1,0
767725,1,1,1,1,1,1,0
768197,1,1,1,1,1,1,0
768266,1,1,1,1,1,1,0
768335,1,1,1,1,1,1,0
769097,1,1,1,1,1,1,0
769215,1,1,1,1,1,1,0
769929,1,1,1,1,1,1,0
770071,1,1,1,1,1,1,0
770427,1,0,0,0,0,0,1
770661,1,1,1,1,1,1,0
771184,1,1,1,0,0,1,0
771187,1,1,1,1,1,1,0
771852,1,1,1,0,0,0,0
771868,1,1,1,1,1,1,0
772011,1,1,1,1,1,1,0
772652,1,1,1,1,1,1,0
772700,1,1,1,1,1,1,0
772744,0,0,0,0,0,0,1
772787,1,1,1,1,1,1,0
773500,1,1,1,1,0,0,1
773544,0,0,0,0,0,0,1
773548,1,1,1,1,1,1,0
773611,1,1,1,1,1,1,0
774348,1,1,1,1,1,1,0
774420,1,1,1,1,1,1,0
774487,1,1,1,1,1,1,0
774845,1,1,1,0,0,1,0
774888,1,0,0,0,0,0,1
775096,1,1,1,1,1,1,0
775239,1,1,1,1,1,1,0
775378,1,1,1,1,0,0,0
775593,1,1,1,1,1,1,0
775612,1,1,1,1,1,1,0
775844,1,1,1,1,1,1,0
776011,1,1,1,1,1,1,0
776102,1,1,1,1,1,1,0
776341,1,1,1,1,1,1,0
776432,1,1,1,1,1,1,0
776568,1,1,1,1,1,1,0
777073,1,1,1,1,1,1,0
777139,1,1,1,1,1,1,0
777324,1,1,1,1,1,1,0
777753,1,1,1,0,0,1,0
777825,1,1,1,1,1,1,0
777891,1,1,1,1,1,1,0
777910,1,1,1,1,1,1,0
778024,1,1,1,1,1,1,0
778577,1,1,1,1,1,1,0
778617,1,1,1,1,1,1,0
778662,1,1,1,1,1,1,0
778663,1,1,1,1,1,1,0
778796,1,1,1,1,1,1,0
779325,1,1,1,1,1,1,0
779389,1,1,1,1,1,1,0
779391,1,1,1,1,1,1,0
779478,1,1,1,1,1,1,0
779544,1,1,1,1,1,1,0
780073,1,1,1,1,1,1,0
780161,1,1,1,1,1,1,0
780231,1,1,1,1,1,1,0
780298,1,1,1,1,1,1,0
780436,1,1,1,1,1,1,0
780893,0,0,0,0,0,0,1
780933,1,1,1,1,1,1,0
781074,1,1,1,1,1,1,0
781075,1,1,1,1,1,1,0
781328,1,1,1,1,1,1,0
781665,1,1,1,1,1,1,0
781801,1,1,1,1,1,1,0
781894,1,1,1,1,1,1,0
781915,1,1,1,1,1,1,0
782129,1,0,0,0,0,0,1
782264,1,1,1,1,1,1,0
782358,1,0,0,0,0,0,1
782593,1,1,1,1,1,1,0
782735,1,1,1,1,1,1,0
783136,1,1,1,1,1,1,0
783206,1,1,1,1,1,1,0
783489,1,1,1,1,1,1,0
783492,1,1,1,0,0,1,0
783555,1,1,1,1,1,1,0
783980,1,1,1,1,1,1,0
784050,1,1,1,1,1,1,0
784261,1,1,1,1,1,1,0
784424,1,0,0,0,0,0,1
784427,1,1,1,1,1,1,0
784898,1,1,1,1,1,1,0
785133,1,1,1,1,1,1,0
785176,1,1,1,1,1,1,0
785223,1,1,1,1,1,1,0
785698,1,1,1,1,1,1,0
785981,1,1,1,1,1,1,0
786051,1,1,1,1,1,1,0
786068,1,1,1,1,1,1,0
786522,1,1,1,1,1,1,0
786829,1,1,1,1,1,1,0
786920,1,1,1,1,1,1,0
787349,1,0,0,0,0,0,1
787394,1,1,1,1,1,1,0
787580,1,1,1,0,0,0,1
787697,1,0,0,0,0,0,1
787934,1,0,0,0,0,0,1
788384,1,1,1,1,1,1,0
788766,1,1,1,1,1,1,0
789221,1,1,1,0,0,1,0
789260,1,1,1,1,1,1,0
789522,1,1,1,1,1,1,0
789737,1,0,0,0,0,0,1
789992,1,1,1,1,1,1,0
790278,1,1,1,1,1,1,0
790493,1,1,1,1,1,1,0
790584,1,1,1,0,0,1,0
790936,1,1,1,1,1,1,0
791246,1,1,1,1,1,1,0
791293,1,1,1,1,1,1,0
791480,1,1,1,1,1,1,0
791808,1,1,1,1,1,1,0
792358,1,1,1,1,1,1,0
792360,1,1,1,1,1,1,0
792708,1,1,1,1,1,1,0
793163,1,1,1,0,0,1,0
793230,1,1,1,1,1,1,0
793324,1,1,1,1,1,1,0
793652,1,1,1,1,1,1,0
794178,1,1,1,1,1,1,0
794200,1,1,1,1,1,1,0
794244,0,0,0,0,0,0,1
794743,1,1,1,1,1,1,0
794809,1,1,1,1,0,0,0
795046,1,1,1,1,1,1,0
795164,1,1,1,1,1,1,0
795564,1,1,1,1,1,1,0
795611,1,1,1,1,1,1,0
795656,1,0,0,0,0,0,1
795745,1,1,1,1,1,1,0
795814,1,1,1,1,1,1,0
796387,1,1,1,1,1,1,0
796408,1,1,1,1,1,1,0
796424,1,1,1,1,1,1,0
796565,1,1,1,1,1,1,0
796634,1,1,1,1,1,1,0
797063,1,1,1,0,0,0,1
797152,1,1,1,1,1,1,0
797462,1,1,1,1,1,1,0
797963,1,1,1,1,1,1,0
798294,1,1,1,1,1,1,0
798389,1,1,1,0,0,1,0
798767,1,1,1,1,1,1,0
799098,1,1,1,1,1,1,0
799599,1,1,1,1,1,1,0
799858,1,1,1,1,1,1,0
800742,1,1,1,1,1,1,0
803572,1,1,1,0,0,1,0
803733,1,1,1,1,0,0,0
804328,1,1,1,0,0,1,0
804517,1,1,1,1,1,1,0
804561,0,0,0,0,0,0,1
805064,1,1,1,1,1,1,0
805272,1,1,1,1,1,1,0
805341,1,1,1,1,1,1,0
805557,1,1,1,0,0,1,0
805768,1,1,1,1,1,1,0
806000,1,1,1,1,1,1,0
806093,1,1,1,1,1,1,0
806405,1,1,1,1,1,1,0
806759,1,1,1,0,0,1,0
806776,1,1,1,1,1,1,0
806821,1,1,1,1,1,1,0
807491,1,1,1,1,1,1,0
807533,1,1,1,1,1,1,0
807600,1,1,1,1,1,1,0
807886,1,1,1,0,0,1,0
808337,1,1,1,1,1,1,0
808380,1,1,1,1,1,1,0
808690,1,1,1,1,1,1,0
809140,1,1,1,1,1,1,0
809161,1,1,1,1,1,1,0
809542,1,1,1,1,1,1,0
809968,1,1,1,1,1,1,0
810037,1,1,1,1,1,1,0
810394,1,1,1,1,1,1,0
810749,1,1,1,1,1,1,0
810816,1,1,1,1,1,1,0
811246,1,1,1,1,1,1,0
811433,1,1,1,1,1,1,0
811668,1,1,1,1,1,1,0
812146,1,1,1,1,1,1,0
812888,1,1,1,0,0,1,0
812932,0,0,0,0,0,0,1
813529,1,1,1,0,0,1,0
813788,1,1,1,1,1,1,0
813857,0,0,0,0,0,0,1
814619,1,1,1,0,0,1,0
814785,1,1,1,1,1,1,0
814900,1,1,1,1,1,1,0
815784,1,1,1,1,1,1,0
818609,1,1,1,1,0,0,0
818844,1,1,1,0,0,0,0
819322,1,1,1,0,0,1,0
819604,1,1,1,1,1,1,0
820130,1,1,1,1,1,1,0
820918,1,1,1,1,1,1,0
821778,1,1,1,1,1,1,0
821799,1,1,1,0,0,1,0
821965,1,1,1,1,0,0,0
822534,1,1,1,1,1,1,0
822555,1,1,1,1,1,1,0
822697,1,1,1,1,1,1,0
822956,1,1,1,0,0,1,0
823433,1,1,1,1,1,1,0
823860,1,1,1,1,1,1,0
824313,1,1,1,1,1,1,0
825197,1,1,1,1,1,1,0
825765,1,1,1,0,0,1,0
825981,1,1,1,1,1,1,0
826645,1,1,1,1,1,1,0
826760,1,1,1,1,0,0,0
826785,1,1,1,1,1,1,0
827449,1,1,1,1,1,1,0
827588,1,1,1,1,1,1,0
827709,1,1,1,1,1,1,0
828348,1,1,1,1,1,1,0
828393,1,1,1,1,1,1,0
828465,1,1,1,1,1,1,0
829152,1,1,1,1,1,1,0
829201,1,1,1,1,1,1,0
829241,1,1,1,1,1,1,0
829670,1,1,1,0,0,1,0
829691,1,1,1,0,0,0,0
830001,1,1,1,1,1,1,0
830137,1,1,1,1,1,1,0
830470,1,1,1,1,1,1,0
830563,1,1,1,1,1,1,0
830705,1,1,1,1,1,1,0
830865,1,1,1,1,1,1,0
830984,1,1,1,1,0,0,0
831002,1,0,0,0,0,0,1
831407,1,1,1,1,1,1,0
831500,1,1,1,0,0,0,1
831545,1,1,1,1,1,1,0
831705,1,1,1,1,1,1,0
831798,1,1,1,1,1,1,0
832155,1,1,1,1,1,1,0
832321,1,1,1,1,1,1,0
832555,1,0,0,0,0,0,1
832574,1,1,1,1,1,1,0
832618,0,0,0,0,0,0,1
833049,1,1,1,1,0,0,1
833378,1,1,1,1,1,1,0
833833,1,1,1,1,1,1,0
834162,1,1,1,1,1,1,0
834998,1,1,1,1,1,1,0
835762,1,1,1,1,1,1,0
836260,1,1,1,0,0,0,0
836474,1,1,1,1,1,1,0
837334,1,1,1,1,1,1,0
838146,1,1,1,1,1,1,0
838648,1,1,1,0,0,1,0
838857,1,1,1,0,0,1,0
838950,1,1,1,1,1,1,0
839618,1,1,1,1,1,1,0
839661,1,1,1,1,1,1,0
839707,1,1,1,0,0,1,0
840446,1,1,1,1,1,1,0
840587,1,1,1,1,1,1,0
840605,1,1,1,1,0,0,1
840989,1,1,1,0,0,1,0
841174,1,1,1,1,1,1,0
841313,1,1,1,1,1,1,0
841335,1,1,1,1,1,1,0
841717,1,1,1,1,0,0,1
841926,1,1,1,1,1,1,0
841993,1,1,1,1,1,1,0
842039,1,1,1,1,1,1,0
842346,1,0,0,0,0,0,1
842439,0,0,0,0,0,0,1
842441,1,1,1,1,1,1,0
842669,1,1,1,1,1,1,0
843050,1,1,1,1,0,0,1
843193,1,1,1,1,1,1,0
843376,1,1,1,1,0,0,0
843469,1,1,1,1,1,1,0
843778,1,1,1,1,1,1,0
843897,1,1,1,1,1,1,0
844321,1,1,1,1,1,1,0
844558,1,1,1,1,1,1,0
844653,1,1,1,1,1,1,0
845149,1,1,1,1,1,1,0
845338,1,1,1,1,1,1,0
845744,1,1,1,1,0,0,0
845905,1,1,1,1,0,0,1
846552,1,1,1,1,1,1,0
846617,1,1,1,1,1,1,0
847264,1,1,1,1,1,1,0
847377,1,1,1,1,1,1,0
847733,1,0,0,0,0,0,1
847924,1,1,1,1,1,1,0
848397,1,1,1,1,1,1,0
848684,1,1,1,1,1,1,0
849133,1,1,1,1,1,1,0
849417,1,0,0,0,0,0,1
849488,1,1,1,1,1,1,0
849555,1,1,1,1,0,0,0
850101,1,1,1,1,1,1,0
850243,1,1,1,1,1,1,0
850244,1,1,1,1,1,1,0
850496,1,1,1,1,0,0,0
850877,1,1,1,1,1,1,0
850948,1,1,1,1,1,1,0
850967,1,1,1,1,1,1,0
851272,1,1,1,1,1,1,0
851608,1,1,1,1,1,1,0
851625,1,1,1,1,1,1,0
851671,1,1,1,1,1,1,0
851765,1,1,1,0,0,1,0
852020,1,1,1,1,1,1,0
852093,1,0,0,0,0,0,1
852304,1,1,1,1,1,1,0
852369,1,1,1,1,1,1,0
852438,1,1,1,0,0,1,0
852531,1,1,1,1,1,1,0
852788,1,1,1,1,1,1,0
852885,1,1,1,1,0,0,1
853238,1,1,1,1,1,1,0
853307,1,1,1,1,1,1,0
853516,1,1,1,1,1,1,0
853589,1,1,1,1,1,1,0
854014,1,1,1,1,1,1,0
854015,1,1,1,1,1,1,0
854316,1,1,1,1,1,1,0
854699,1,1,1,1,1,1,0
854790,1,1,1,1,1,1,0
855096,1,1,1,1,1,1,0
855550,1,1,1,1,1,1,0
855760,1,1,1,1,1,1,0
856092,1,0,0,0,0,0,1
856282,1,1,1,1,1,1,0
856781,1,1,1,1,1,1,0
856896,1,1,1,1,1,1,0
857326,1,1,1,1,1,1,0
857561,1,1,1,1,1,1,0
857652,1,1,1,1,1,1,0
858178,1,1,1,1,1,1,0
858222,0,0,0,0,0,0,1
858385,1,1,1,1,1,1,0
858452,1,1,1,1,1,1,0
858978,1,1,1,1,1,1,0
859117,1,1,1,1,1,1,0
859280,1,1,1,1,1,1,0
859400,1,1,1,0,0,1,0
859587,1,1,1,1,1,1,0
859845,1,1,1,1,0,0,1
860008,1,1,1,1,1,1,0
860128,1,1,1,1,1,1,0
860339,1,1,1,1,1,1,0
860549,1,1,1,1,1,1,0
860693,1,1,1,0,0,1,0
860780,1,1,1,1,1,1,0
860852,1,1,1,1,1,1,0
861039,1,1,1,1,1,1,0
861345,1,1,1,1,1,1,0
861513,1,1,1,1,1,1,0
861576,1,1,1,1,1,1,0
861624,1,1,1,1,1,1,0
861811,1,1,1,1,1,1,0
862141,1,1,1,1,1,1,0
862285,1,1,1,1,1,1,0
862420,1,1,1,1,1,1,0
862468,1,1,1,1,1,1,0
862631,1,1,1,1,1,1,0
862816,1,0,0,0,0,0,1
862957,1,1,1,1,1,1,0
863005,1,1,1,1,1,1,0
863216,1,1,1,1,1,1,0
863451,1,1,1,1,1,1,0
863636,1,1,1,1,1,1,0
863705,1,1,1,1,1,1,0
863849,1,1,1,1,1,1,0
864012,1,1,1,1,1,1,0
864223,1,1,1,1,1,1,0
864267,0,0,0,0,0,0,1
864356,1,1,1,1,1,1,0
864545,1,1,1,1,1,1,0
864593,1,1,1,1,1,1,0
864756,1,1,1,1,1,1,0
865087,1,1,1,1,1,1,0
865296,1,1,1,1,1,1,0
865417,1,1,1,1,1,1,0
865460,1,1,1,1,1,1,0
865477,1,1,1,1,1,1,0
865740,1,0,0,0,0,0,1
865757,0,0,0,0,0,0,1
866018,1,1,1,0,0,1,0
866161,1,1,1,1,1,1,0
866420,1,1,1,1,1,1,0
866774,1,1,1,1,1,1,0
866965,1,1,1,1,1,1,0
867248,1,1,1,1,1,1,0
867626,1,1,1,1,1,1,0
867841,1,1,1,1,1,1,0
868076,1,1,1,1,1,1,0
868358,1,1,1,0,0,0,1
868360,0,0,0,0,0,0,1
868545,1,1,1,1,1,1,0
869162,1,1,1,1,1,1,0
869164,1,1,1,1,1,1,0
869874,1,1,1,1,1,1,0
869944,1,1,1,1,1,1,0
870586,1,1,1,1,1,1,0
871569,1,1,1,0,0,1,1
872211,1,1,1,0,0,1,0
872281,1,1,1,1,1,1,0
872372,1,1,1,0,0,0,1
872412,1,1,1,0,0,1,0
872416,0,0,0,0,0,0,1
872839,1,1,1,1,1,1,0
872881,1,1,1,0,0,1,0
872977,1,1,1,1,1,1,0
873164,1,1,1,1,1,1,0
873636,1,1,1,0,0,1,1
873639,1,1,1,1,1,1,0
873677,1,1,1,1,1,1,0
873749,1,1,1,1,1,1,0
873912,1,1,1,1,1,1,0
874384,1,1,1,1,1,1,0
874505,1,1,1,1,1,1,0
874523,1,1,1,1,1,1,0
874688,1,1,1,1,1,1,0
875136,1,1,1,1,1,1,0
875185,1,1,1,1,1,1,0
875275,1,1,1,0,0,0,1
875416,1,1,1,1,1,1,0
876008,1,1,1,1,1,1,0
876127,1,1,1,1,1,1,0
876220,1,1,1,1,1,1,0
876764,1,1,1,1,1,1,0
876787,1,1,1,1,1,1,0
877428,1,1,1,1,1,1,0
877690,1,1,1,0,0,1,0
878188,1,1,1,1,1,1,0
878379,1,1,1,1,1,1,0
878876,1,1,1,1,1,1,0
879235,1,1,1,1,1,1,0
879279,0,0,0,0,0,0,1
879584,1,1,1,1,1,1,0
880015,1,1,1,1,1,1,0
880368,1,1,1,1,1,1,0
880775,1,1,1,1,1,1,0
880793,1,1,1,0,0,1,0
881557,1,1,1,1,1,1,0
882325,1,1,1,0,0,1,0
883041,1,1,1,1,1,1,0
883372,1,1,1,0,0,1,0
883945,1,1,1,1,1,1,0
884540,1,1,1,1,1,1,0
884633,1,1,1,1,1,1,0
884677,0,0,0,0,0,0,1
884838,1,1,1,0,0,1,0
885292,1,1,1,1,1,1,0
885385,1,1,1,1,1,1,0
885810,1,1,1,1,1,1,0
886073,1,1,1,1,1,1,0
886090,1,0,0,0,0,0,1
886092,1,1,1,1,1,1,0
886804,1,1,1,1,1,1,0
886870,1,1,1,1,1,1,0
887512,1,1,1,0,0,1,0
887919,1,1,1,0,0,1,0
888296,1,1,1,1,1,1,0
888701,1,1,1,0,0,1,0
889008,1,1,1,1,1,1,0
889437,1,1,1,1,1,1,0
889720,1,1,1,1,1,1,0
890628,1,1,1,1,1,1,0
891392,1,1,1,1,1,1,0
893241,1,1,1,0,0,1,0
893402,1,1,1,1,1,1,0
893953,1,1,1,1,1,1,0
893972,1,1,1,0,0,1,0
894158,1,1,1,1,1,1,0
894709,1,1,1,1,1,1,0
894752,1,1,1,1,1,1,0
895083,1,1,1,0,0,1,0
895417,1,1,1,1,1,1,0
895484,1,1,1,1,1,1,0
895815,1,1,1,1,1,1,0
896149,1,1,1,1,1,1,0
896575,1,1,1,1,1,1,0
896593,1,1,1,0,0,1,0
896881,1,1,1,1,1,1,0
897043,1,0,0,0,0,0,1
897421,1,1,1,1,1,1,0
897565,1,1,1,1,1,1,0
897823,1,1,1,1,1,1,0
898153,1,1,1,1,1,1,0
898197,0,0,0,0,0,0,1
898341,1,1,1,1,1,1,0
898524,1,1,1,0,0,1,0
898665,1,0,0,0,0,0,1
898711,1,1,1,1,1,1,0
899256,1,1,1,1,1,1,0
899469,1,1,1,1,1,1,0
899968,1,1,1,1,1,1,0
900708,1,1,1,1,1,1,0
901282,1,1,1,0,0,1,0
901516,1,1,1,1,1,1,0
902042,1,1,1,1,1,1,0
902300,1,1,1,1,1,1,0
902612,1,1,1,0,0,1,0
902750,1,1,1,1,1,1,0
903056,1,1,1,1,1,1,0
903368,1,1,1,1,1,1,0
903529,1,1,1,0,0,1,1
903530,1,1,1,1,1,1,0
903570,0,0,0,0,0,0,1
903852,1,1,1,1,1,1,0
904092,1,1,1,1,1,1,0
904204,1,0,0,0,0,0,1
904273,1,1,1,1,1,1,0
