step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
617280,1,1,1,1,1,1,0
617345,1,1,1,1,1,1,0
617984,1,1,1,1,1,1,0
618029,1,1,1,0,0,1,1
618033,1,1,1,1,1,1,0
618072,1,1,1,1,1,1,0
618163,1,1,1,1,1,1,0
618684,1,1,1,1,1,1,0
618829,1,1,1,1,1,1,0
618896,1,1,1,1,1,1,0
618939,1,1,1,1,1,1,0
619126,1,0,0,0,0,0,0
619557,1,1,1,1,1,1,0
619719,1,1,1,1,1,1,0
619740,1,1,1,1,1,1,0
619759,0,0,0,0,0,0,1
619970,1,1,1,1,1,1,0
620305,1,1,1,1,1,1,0
620396,1,1,1,1,0,0,1
621328,1,1,1,1,1,1,0
625185,1,1,1,0,0,1,0
625852,1,1,1,0,0,1,0
626760,1,1,1,1,1,1,0
626951,1,1,1,0,0,1,0
627162,1,1,1,0,0,1,0
627497,1,1,1,1,0,0,0
627707,1,1,1,1,1,1,0
627918,1,1,1,1,1,1,0
627962,0,0,0,0,0,0,1
628512,1,1,1,0,0,1,0
628818,1,1,1,1,1,1,0
629296,1,1,1,1,1,1,0
629676,1,0,0,0,0,0,1
630440,1,1,1,1,1,1,0
631492,1,1,1,1,1,1,0
632280,1,1,1,1,1,1,0
632345,1,1,1,0,0,1,0
633064,1,1,1,1,1,1,0
633369,1,1,1,1,1,1,0
633916,1,1,1,0,0,1,0
633964,1,1,1,1,1,1,0
634173,1,1,1,1,1,1,0
634653,1,1,1,0,0,1,0
634740,1,1,1,1,1,1,0
634859,1,1,0,0,0,0,0
634860,1,1,1,1,1,1,0
635017,1,1,1,1,1,1,0
635516,1,1,1,1,1,1,0
635521,1,1,1,1,1,1,0
635749,1,1,1,1,1,1,0
635962,1,1,1,0,0,1,0
636509,1,1,1,1,1,1,0
636770,1,1,1,1,1,1,0
637269,1,1,1,1,1,1,0
637554,1,1,1,1,1,1,0
638101,1,1,1,1,1,1,0
638841,1,1,1,1,1,1,0
642031,1,1,1,0,0,1,0
642032,1,1,1,0,0,1,0
642692,1,1,0,0,0,1,0
642697,1,1,1,0,0,1,0
642760,1,1,1,1,1,1,0
642804,0,0,0,0,0,0,1
642823,1,1,1,1,1,1,0
643488,1,1,1,1,1,1,0
643493,1,1,1,1,1,1,0
643555,1,1,1,1,1,1,0
643556,1,1,1,1,1,1,0
644192,1,1,1,1,1,1,0
644217,1,1,1,1,1,1,0
644452,1,1,1,1,1,1,0
644710,1,1,1,0,0,1,0
644968,1,1,1,1,1,1,0
645160,1,1,1,1,1,1,0
645349,1,1,1,1,1,1,0
645462,1,1,1,1,1,1,0
645744,1,1,1,1,1,1,0
645981,1,1,0,0,0,1,0
646194,1,1,1,1,1,1,0
646644,1,1,1,1,1,1,0
646665,1,1,1,1,1,1,0
647070,1,1,1,1,1,1,0
647449,1,1,1,1,1,1,0
648022,1,1,1,1,1,1,0
648954,1,1,1,1,1,1,0
649358,1,0,0,0,0,0,1
650074,1,1,1,1,1,1,0
650695,1,1,1,0,0,1,0
650858,1,1,1,1,1,1,0
651503,1,1,1,1,1,1,0
651618,1,1,1,1,1,1,0
652239,1,0,0,0,0,0,1
652308,1,0,0,0,0,0,0
652350,1,1,1,1,1,1,0
652493,1,1,1,0,0,1,0
653110,1,1,1,1,1,1,0
653132,1,1,1,1,1,1,0
653151,1,1,1,1,1,1,0
653172,0,0,0,0,0,0,1
653385,1,1,1,1,1,1,0
653784,1,1,1,0,0,1,0
653854,1,1,1,1,1,1,0
653948,1,1,1,1,1,1,0
653991,1,1,1,1,1,1,0
654157,1,1,1,1,1,1,0
654201,0,0,0,0,0,0,1
654245,0,0,0,0,0,0,1
654573,1,1,0,0,0,1,0
654594,1,1,1,1,1,1,0
654660,1,1,1,1,1,1,0
654707,1,1,1,1,1,1,0
654776,1,1,1,1,1,1,0
654820,0,0,0,0,0,0,1
654913,1,1,1,1,1,1,0
655313,1,1,1,1,1,1,0
655382,1,1,1,1,1,1,0
655596,1,1,1,1,1,1,0
655665,1,1,1,1,1,1,0
655872,1,1,1,1,1,1,0
656061,1,1,1,1,1,1,0
656106,1,1,1,1,1,1,0
656201,1,0,0,0,0,0,1
656340,1,1,1,1,1,1,0
656572,1,1,1,1,1,1,0
656833,1,1,1,1,1,1,0
656905,1,1,1,1,1,1,0
656994,1,1,1,1,1,1,0
657136,1,1,1,1,1,1,0
657730,1,1,1,1,1,1,0
657753,1,1,1,1,1,1,0
657868,1,1,1,1,1,1,0
658462,1,1,1,1,1,1,0
658509,1,1,1,1,1,1,0
659270,1,1,1,1,1,1,0
659273,1,1,1,1,1,1,0
659958,1,1,1,1,1,1,0
660029,1,1,1,1,1,1,0
660793,1,1,1,1,1,1,0
660810,1,1,1,1,1,1,0
661529,1,1,1,1,1,1,0
661786,1,1,1,1,1,1,0
661807,1,1,1,0,0,1,0
662237,1,1,1,1,1,1,0
663073,1,1,1,1,1,1,0
663117,0,0,0,0,0,0,1
663708,1,0,0,0,0,0,0
663901,1,1,1,1,1,1,0
663965,1,1,1,0,0,1,0
664464,1,1,1,1,1,1,0
664749,1,1,1,1,1,1,0
664753,1,1,1,1,1,1,0
665008,1,1,1,0,0,0,0
665216,1,1,1,1,1,1,0
665457,1,1,1,1,1,1,0
665473,1,1,1,1,1,1,0
665736,1,1,1,1,1,1,0
665968,1,1,1,1,1,1,0
666277,1,1,1,1,1,1,0
666325,1,1,1,1,1,1,0
666364,1,0,0,0,0,0,1
666556,1,1,1,1,1,1,0
666981,1,1,1,1,1,1,0
667096,1,1,1,1,1,1,0
667145,1,1,1,1,1,1,0
667689,1,1,1,1,1,1,0
667828,1,1,1,1,1,1,0
668473,1,1,1,1,1,1,0
668564,1,1,1,1,1,1,0
668898,1,1,1,0,0,1,0
668919,1,1,1,0,0,1,0
669177,1,1,1,1,1,1,0
669630,1,1,1,1,1,1,0
669985,1,1,1,1,1,1,0
670318,1,1,1,1,1,1,0
670721,1,1,1,1,1,1,0
671150,1,1,1,1,1,1,0
671339,1,1,1,1,1,1,0
671525,1,1,1,1,1,1,0
672051,1,1,1,1,1,1,0
672261,1,1,1,1,1,1,0
672378,1,1,1,1,1,1,0
673142,1,1,1,1,1,1,0
673233,1,1,1,1,1,1,0
673235,1,1,1,1,1,1,0
673684,1,1,1,0,0,1,0
673942,1,1,1,1,1,1,0
673985,1,1,1,1,1,1,0
673987,1,1,1,1,1,1,0
674269,1,1,1,0,0,1,0
674504,1,1,1,1,1,1,0
674618,1,1,1,1,1,1,0
674733,1,1,1,1,1,1,0
674755,1,1,1,1,1,1,0
675017,1,1,1,1,1,1,0
675204,1,1,1,1,1,1,0
675366,1,1,1,1,1,1,0
675459,1,1,1,1,1,1,0
675668,1,1,1,0,0,1,0
675737,1,1,1,1,1,1,0
675761,1,1,1,1,1,1,0
675924,1,1,1,1,1,1,0
676207,1,1,1,1,1,1,0
676344,1,1,1,1,1,1,0
676390,1,1,1,1,1,1,0
676677,1,1,1,1,1,1,0
676887,1,1,1,1,1,1,0
676908,1,1,1,1,1,1,0
676925,1,1,1,1,1,1,0
677141,0,0,0,0,0,0,1
677637,1,1,1,1,1,1,0
677752,1,1,1,1,1,1,0
677776,1,1,1,1,1,1,0
677989,1,1,1,1,1,1,0
678033,0,0,0,0,0,0,1
678172,1,0,0,0,0,0,1
678476,1,1,1,1,1,1,0
678641,1,1,1,1,1,1,0
678928,1,1,1,1,1,1,0
679117,1,1,1,1,1,1,0
679684,1,1,1,1,1,1,0
679777,1,1,1,1,1,1,0
679849,1,1,1,1,1,1,0
679868,1,1,1,1,1,1,0
680364,1,1,1,1,1,1,0
680408,0,0,0,0,0,0,1
680741,1,1,1,1,1,1,0
680812,1,1,1,1,1,1,0
681356,1,1,1,1,1,1,0
681692,1,1,1,1,1,1,0
681709,1,1,1,1,1,1,0
682112,1,1,1,1,1,1,0
682544,1,1,1,1,1,1,0
682657,1,1,1,1,1,1,0
683060,1,1,1,1,1,1,0
683490,1,1,1,0,0,1,0
683725,1,1,1,1,1,1,0
683728,1,1,1,1,1,1,0
683983,1,1,1,0,0,1,0
684000,1,1,1,1,1,1,0
684024,1,0,0,0,0,0,1
684572,1,1,0,0,0,0,1
684590,1,1,1,1,1,1,0
684873,1,1,1,1,1,1,0
684943,1,1,1,1,1,1,0
685080,1,1,1,1,1,1,0
685512,1,1,1,1,1,1,0
685530,1,1,1,1,1,1,0
685789,1,1,1,1,1,1,0
686048,1,1,1,1,1,1,0
686143,1,1,1,1,1,1,0
686186,1,1,1,1,1,1,0
686256,1,1,1,1,1,1,0
686705,1,1,1,1,1,1,0
686724,1,1,1,1,1,1,0
686941,1,1,1,0,0,1,0
687055,1,1,1,1,1,1,0
687170,1,1,1,1,1,1,0
687216,1,1,1,1,1,1,0
687520,1,1,1,1,1,1,0
687661,1,1,1,1,1,1,0
687853,1,1,1,1,1,1,0
687920,1,1,1,1,1,1,0
688059,1,1,1,1,1,1,0
688126,1,1,1,1,1,1,0
688288,1,1,1,1,1,1,0
688577,1,1,1,1,1,1,0
688881,1,1,1,1,1,1,0
689046,1,1,1,1,1,1,0
689092,1,1,1,1,1,1,0
689228,1,1,1,1,1,1,0
689325,1,1,1,1,1,1,0
689653,1,1,1,1,1,1,0
689868,1,1,1,1,1,1,0
689932,1,1,1,1,1,1,0
690077,1,1,1,1,1,1,0
690094,1,1,1,1,1,1,0
690117,0,0,0,0,0,0,1
690616,1,1,1,1,1,1,0
690802,1,1,1,1,1,1,0
690844,1,1,1,1,1,1,0
691109,1,1,1,1,1,1,0
691560,1,1,1,1,1,1,0
691624,1,1,1,1,1,1,0
691889,1,1,1,1,1,1,0
692508,1,1,1,1,1,1,0
692572,1,1,1,1,1,1,0
692909,1,1,1,1,1,1,0
693500,1,1,1,1,1,1,0
693504,1,1,1,1,1,1,0
693665,1,1,1,1,1,1,0
694280,1,1,1,1,1,1,0
694284,1,1,1,1,1,1,0
694733,1,1,1,1,1,1,0
695060,1,1,1,1,1,1,0
695155,1,1,1,0,0,1,0
695584,1,1,1,1,1,1,0
695677,1,1,1,1,1,1,0
695788,1,1,1,1,1,1,0
696099,1,1,1,1,1,1,0
696384,1,1,1,1,1,1,0
696477,1,1,1,1,1,1,0
696757,1,1,1,0,0,1,0
696776,1,1,1,1,1,1,0
696967,1,1,1,1,1,1,0
697276,1,1,1,1,1,1,0
697465,1,1,1,1,1,1,0
697552,1,1,1,1,1,1,0
697693,1,1,1,1,1,1,0
697906,1,1,1,0,0,1,0
697951,1,1,1,1,1,1,0
698092,1,1,1,1,1,1,0
698324,1,1,1,1,1,1,0
698445,1,1,1,1,1,1,0
698485,1,1,1,1,1,1,0
698699,1,1,1,1,1,1,0
698718,1,1,1,1,1,1,0
698884,1,1,1,1,1,1,0
699308,1,1,1,1,1,1,0
699429,1,1,1,1,1,1,0
699445,1,1,1,1,1,1,0
699514,1,1,1,1,1,1,0
699535,1,1,1,1,1,1,0
700228,1,1,1,1,1,1,0
700340,1,1,1,1,1,1,0
700342,1,1,1,1,1,1,0
700359,1,1,1,1,1,1,0
700381,1,1,1,1,1,1,0
700445,1,1,1,1,1,1,0
700661,1,0,0,0,0,0,1
701108,1,1,1,1,1,1,0
701152,0,0,0,0,0,0,1
701245,1,1,1,1,1,1,0
701268,1,1,1,1,1,1,0
701287,1,1,1,1,1,1,0
701306,1,1,1,1,1,1,0
701473,1,1,1,1,1,1,0
701587,1,0,0,0,0,0,1
701776,1,1,1,0,0,0,1
701864,1,1,1,1,1,1,0
702030,1,1,1,1,1,1,0
702313,1,1,1,1,1,1,0
702315,1,1,1,1,1,1,0
702353,0,0,0,0,0,0,1
702377,1,1,1,1,1,1,0
702588,1,1,1,1,1,1,0
702775,1,0,0,0,0,0,1
702792,1,1,1,1,1,1,0
703030,1,1,1,1,1,1,0
703123,0,0,0,0,0,0,1
703141,1,1,1,1,1,1,0
703620,1,1,1,1,1,1,0
703780,1,1,1,1,1,1,0
703851,1,1,1,1,1,1,0
704133,1,1,1,1,1,1,0
704178,1,1,1,1,1,1,0
704437,1,0,0,0,0,0,1
704580,1,1,1,1,1,1,0
704644,1,1,1,1,1,1,0
704785,1,0,0,0,0,0,1
704831,1,1,1,1,1,1,0
704997,1,1,1,1,1,1,0
705206,1,1,1,1,1,1,0
705612,1,1,1,1,1,1,0
705628,1,1,1,1,1,1,0
705793,1,1,1,1,1,1,0
705815,1,1,1,1,1,1,0
705933,1,1,1,1,1,1,0
705974,1,1,1,1,1,1,0
706476,1,1,1,1,1,1,0
706564,1,1,1,1,1,1,0
706755,1,1,1,1,1,1,0
706869,1,1,1,1,1,1,0
706873,1,1,1,1,1,1,0
706934,1,1,1,1,1,1,0
707314,1,0,0,0,0,0,1
707360,1,1,1,1,1,1,0
707761,1,1,1,1,1,1,0
707881,1,1,1,1,1,1,0
707899,1,1,1,1,1,1,0
707966,1,0,0,0,0,0,1
708513,1,1,1,1,1,1,0
708652,1,1,1,1,1,1,0
708698,1,1,1,1,1,1,0
708767,1,1,1,1,1,1,0
708789,1,1,1,1,1,1,0
709429,1,1,1,1,1,1,0
709472,1,1,1,1,1,1,0
709497,1,1,1,1,1,1,0
709634,1,1,1,1,1,1,0
709679,1,1,1,1,1,1,0
710296,1,1,1,1,1,1,0
710297,1,1,1,1,1,1,0
710410,1,1,1,1,1,1,0
710479,1,1,1,1,1,1,0
711264,1,1,1,1,1,1,0
711265,1,1,1,1,1,1,0
711282,1,1,1,1,1,1,0
711303,1,1,1,1,1,1,0
711992,1,1,1,1,1,1,0
712037,1,1,1,1,1,1,0
712275,1,1,1,1,1,1,0
712294,1,1,1,1,1,1,0
712768,1,1,1,1,1,1,0
712789,1,1,1,1,1,1,0
713050,1,1,1,1,1,1,0
713095,1,1,1,1,1,1,0
713280,1,0,0,0,0,0,1
713613,1,1,1,1,1,1,0
713778,1,1,1,1,1,1,0
713919,1,1,1,1,1,1,0
714104,1,1,1,1,1,1,0
714437,1,1,1,1,1,1,0
714440,1,1,1,0,0,1,0
714598,1,1,1,1,1,1,0
714931,1,1,1,1,1,1,0
714972,1,1,1,1,1,1,0
715377,1,1,1,1,1,1,0
715380,1,1,1,1,1,1,0
715538,1,1,1,1,1,1,0
715868,1,1,1,1,1,1,0
715912,0,0,0,0,0,0,1
716104,1,1,1,1,1,1,0
716361,1,1,1,1,1,1,0
716362,1,1,1,1,1,1,0
716573,1,1,1,0,0,0,0
716828,1,1,1,1,1,1,0
717020,1,1,1,1,1,1,0
717181,1,1,1,1,1,1,0
717322,1,1,1,1,1,1,0
717796,1,1,1,1,1,1,0
717868,1,1,1,1,1,1,0
718057,1,1,1,1,1,1,0
718098,1,1,1,1,1,1,0
718141,1,1,1,1,1,1,0
718808,1,1,1,1,1,1,0
718832,1,1,1,1,1,1,0
718874,1,1,1,1,1,1,0
718989,1,1,1,1,1,1,0
719011,1,1,1,0,0,1,1
719081,1,1,1,1,1,1,0
719720,1,1,1,1,1,1,0
719744,1,1,1,1,1,1,0
719833,1,1,1,1,1,1,0
719902,1,1,1,1,1,1,0
719903,1,1,1,1,1,1,0
720209,1,1,1,1,1,1,0
720492,1,1,1,1,1,1,0
720628,1,1,1,1,1,1,0
720745,1,1,1,1,1,1,0
720746,1,1,1,1,1,1,0
721077,1,1,1,1,1,1,0
721095,1,1,1,1,1,1,0
721233,1,0,0,0,0,0,1
721376,1,1,1,1,1,1,0
721416,1,1,1,1,1,1,0
721702,1,1,1,1,1,1,0
721915,1,1,1,1,1,1,0
721985,1,1,1,1,1,1,0
722097,1,1,1,1,1,1,0
722188,1,1,1,1,1,1,0
722474,1,1,1,1,1,1,0
722735,1,1,1,1,1,1,0
722737,1,1,1,1,1,1,0
722893,1,1,1,1,1,1,0
723298,1,1,1,1,1,1,0
723532,1,1,1,1,1,1,0
723629,1,1,1,1,1,1,0
723671,1,1,1,1,1,1,0
723689,1,1,1,1,1,1,0
724142,1,1,1,1,1,1,0
724405,1,1,1,1,1,1,0
724492,1,1,1,1,1,1,0
724561,1,1,1,1,1,1,0
724583,1,1,1,1,1,1,0
725010,1,1,1,1,1,1,0
725177,1,1,1,1,1,1,0
725312,1,1,1,1,1,1,0
725333,1,1,1,1,1,1,0
725571,1,1,1,1,1,1,0
725854,1,1,1,1,1,1,0
726045,1,1,1,1,1,1,0
726132,1,1,1,1,1,1,0
726201,1,1,1,1,1,1,0
726343,1,1,1,1,1,1,0
726821,1,1,1,1,1,1,0
726956,1,1,1,1,1,1,0
727002,1,1,1,1,1,1,0
727045,1,1,1,1,1,1,0
727307,1,1,1,1,1,1,0
727593,1,1,1,1,1,1,0
727826,1,1,1,1,1,1,0
727964,1,1,1,1,1,1,0
728057,1,1,1,1,1,1,0
728393,1,1,1,1,1,1,0
728436,1,1,1,0,0,1,0
728550,1,1,1,1,1,1,0
728881,1,1,1,1,1,1,0
728996,1,1,1,1,1,1,0
729381,1,1,1,1,1,1,0
729398,1,1,1,1,1,1,0
729421,0,0,0,0,0,0,1
729440,1,1,1,1,1,1,0
729816,1,1,1,1,1,1,0
729909,1,1,1,1,1,1,0
730122,1,1,1,1,1,1,0
730264,1,1,1,1,1,1,0
730501,1,1,1,1,1,1,0
730732,1,1,1,1,1,1,0
730733,1,1,1,1,1,1,0
730918,1,1,1,1,1,1,0
731228,1,1,1,1,1,1,0
731229,1,1,1,1,1,1,0
731504,1,1,1,1,1,1,0
731718,1,1,1,1,1,1,0
731761,1,1,1,1,1,1,0
732048,1,1,1,1,1,1,0
732381,1,1,1,1,1,1,0
732565,1,1,1,1,1,1,0
732828,1,1,1,1,1,1,0
733185,1,1,1,1,1,1,0
733393,1,1,1,1,1,1,0
733728,1,1,1,1,1,1,0
734085,1,1,1,1,1,1,0
734173,1,1,1,1,1,1,0
734387,1,1,1,0,0,1,0
734453,1,0,0,0,0,0,1
734572,1,1,1,1,1,1,0
734857,1,1,1,1,1,1,0
735139,1,1,1,1,1,1,0
735181,1,1,1,1,1,1,0
735348,1,1,1,1,1,1,0
735585,1,1,1,1,1,1,0
735915,1,1,1,1,1,1,0
735959,0,0,0,0,0,0,1
736193,1,1,1,1,1,1,0
736264,1,1,1,1,1,1,0
736333,1,1,1,1,1,1,0
736759,1,1,1,1,1,1,0
737017,1,1,1,1,1,1,0
737208,1,1,1,1,1,1,0
737252,0,0,0,0,0,0,1
737535,1,1,1,1,1,1,0
737793,1,1,1,1,1,1,0
738080,1,1,1,1,1,1,0
738411,1,1,1,1,1,1,0
738596,1,1,1,0,0,1,0
738665,1,1,1,1,1,1,0
738806,1,1,1,0,0,1,0
738900,1,1,1,1,1,1,0
739061,1,0,0,0,0,0,1
739344,1,1,1,1,1,1,0
739606,1,1,1,1,1,1,0
739608,1,1,1,1,1,1,0
739837,1,1,1,1,1,1,0
740096,1,1,1,1,1,1,0
740384,1,1,1,1,1,1,0
740426,1,1,1,1,1,1,0
740613,1,1,1,1,1,1,0
740896,1,1,1,1,1,1,0
741182,1,1,1,1,1,1,0
741204,1,1,1,1,1,1,0
741389,1,1,1,1,1,1,0
741720,1,1,1,1,1,1,0
741909,1,0,0,0,0,0,1
741980,1,1,1,1,1,1,0
742190,1,1,1,1,1,1,0
742496,1,1,1,1,1,1,0
742709,1,1,1,1,1,1,0
742732,1,1,1,1,1,1,0
742942,1,1,1,1,1,1,0
743272,1,1,1,1,1,1,0
743417,1,1,1,0,0,1,0
743433,1,1,1,1,1,1,0
743504,1,1,1,1,1,1,0
743714,1,1,1,1,1,1,0
744121,1,1,1,1,1,1,0
744185,1,1,1,1,1,1,0
744328,1,1,1,1,1,1,0
744514,1,1,1,1,1,1,0
744941,1,1,1,1,1,1,0
745132,1,1,1,1,1,1,0
745176,0,0,0,0,0,0,1
745266,1,1,1,1,1,1,0
745479,1,1,1,1,0,0,0
745597,1,1,1,1,1,1,0
745709,1,1,1,1,1,1,0
745996,1,1,1,1,1,1,0
746014,1,1,1,1,1,1,0
746203,1,1,1,1,1,1,0
746393,1,1,1,1,1,1,0
746433,1,1,1,1,1,1,0
746766,1,1,1,1,1,1,0
746788,1,1,1,1,1,1,0
747121,1,1,1,1,1,1,0
747257,1,1,1,1,1,1,0
747520,1,1,1,1,1,1,0
747538,1,1,1,1,1,1,0
747801,1,1,1,1,1,1,0
748009,1,1,1,1,1,1,0
748318,1,1,1,1,1,1,0
748557,1,1,1,1,1,1,0
748813,1,1,1,1,1,1,0
749341,1,1,1,1,1,1,0
749621,1,1,1,1,1,1,0
750053,1,1,1,1,1,1,0
750356,1,1,1,0,0,0,0
751144,1,1,1,1,1,1,0
752004,1,1,1,1,1,1,0
752432,1,0,0,0,0,0,1
753124,0,0,0,0,0,0,1
753339,1,1,1,0,0,1,0
753908,1,1,1,1,1,1,0
754099,1,1,1,1,1,1,0
754668,1,1,1,1,1,1,0
754672,1,1,1,0,0,1,0
754903,1,1,1,1,1,1,0
755448,1,1,1,1,1,1,0
755452,1,1,1,1,1,1,0
755466,1,1,1,0,0,1,0
755583,1,1,1,1,1,1,0
756250,1,1,1,1,1,1,0
756252,1,1,1,1,1,1,0
756435,1,1,1,1,1,1,0
756765,1,1,1,0,0,1,0
757028,1,1,1,1,1,1,0
757193,1,1,1,0,0,1,0
757235,1,1,1,1,1,1,0
757565,1,1,1,1,1,1,0
757804,1,1,1,1,1,1,0
757945,1,1,1,1,1,1,0
757987,1,1,1,1,1,1,0
758341,1,1,1,1,1,1,0
758556,1,1,1,1,1,1,0
758697,1,1,1,1,1,1,0
758739,1,1,1,1,1,1,0
759141,1,1,1,1,1,1,0
759308,1,1,1,1,1,1,0
759473,1,1,1,1,1,1,0
759515,1,1,1,1,1,1,0
759893,1,1,1,1,1,1,0
760036,1,1,1,1,1,1,0
760295,1,1,1,1,1,1,0
760697,1,1,1,1,1,1,0
760768,1,1,1,1,1,1,0
761075,1,1,1,1,1,1,0
761429,1,1,1,1,1,1,0
761548,1,1,1,1,1,1,0
761855,1,1,1,1,1,1,0
762185,1,1,1,1,1,1,0
762448,1,1,1,1,1,1,0
762536,1,1,0,0,0,0,0
762655,1,1,1,1,1,1,0
762913,1,1,1,1,1,1,0
763224,1,1,1,1,1,1,0
763336,1,1,1,1,1,1,0
763338,1,1,0,0,0,0,0
763403,1,1,1,1,1,1,0
763685,1,1,1,1,1,1,0
763948,1,1,1,1,1,1,0
764012,1,1,1,1,1,1,0
764058,1,1,1,1,1,1,0
764151,1,1,1,1,1,1,0
764362,1,0,0,0,0,0,1
764405,1,1,1,1,1,1,0
764644,1,1,1,1,1,1,0
764732,1,1,1,1,1,1,0
764875,1,1,1,1,1,1,0
765158,1,1,1,1,1,1,0
765396,1,1,1,1,1,1,0
765460,1,1,1,1,1,1,0
765603,1,1,1,1,1,1,0
766030,1,1,1,1,1,1,0
766124,1,1,1,1,1,1,0
766311,1,1,1,1,1,1,0
766549,1,1,1,0,0,1,0
766782,1,1,1,1,1,1,0
766900,1,1,1,1,1,1,0
767257,1,1,1,1,1,1,0
767490,1,1,1,1,1,1,0
767656,1,1,1,1,1,1,0
767965,1,1,1,1,1,1,0
768174,1,1,1,1,1,1,0
768218,0,0,0,0,0,0,1
768721,1,1,1,1,1,1,0
769437,1,1,1,1,1,1,0
770321,1,1,1,1,1,1,0
771325,1,1,1,1,1,1,0
771533,1,1,1,0,0,1,0
772061,1,1,1,1,1,1,0
772604,1,1,1,0,0,1,0
773392,1,1,1,1,1,1,0
773463,1,1,1,0,0,1,0
773629,1,1,1,0,0,1,1
774148,1,1,1,1,1,1,0
774243,1,1,1,1,1,1,0
774287,0,0,0,0,0,0,1
774453,1,1,1,1,1,1,0
774808,1,1,1,0,0,1,0
774896,1,1,1,1,1,1,0
774991,1,1,1,1,1,1,0
775205,1,1,1,1,1,1,0
775366,1,1,1,0,0,1,0
775508,1,1,1,1,1,1,0
775620,1,1,1,1,1,1,0
775715,1,1,1,1,1,1,0
775977,1,1,1,1,1,1,0
776162,1,1,1,1,1,1,0
776232,1,1,1,1,1,1,0
776491,1,1,1,1,1,1,0
776532,1,1,1,1,1,1,0
776962,1,1,1,1,1,1,0
777008,1,1,1,1,1,1,0
777264,1,1,1,1,1,1,0
777287,1,1,1,1,1,1,0
777788,1,1,1,1,1,1,0
777878,1,1,1,1,1,1,0
777971,1,1,1,1,1,1,0
777988,1,1,1,1,1,1,0
778633,1,1,1,0,0,0,0
778654,1,1,1,1,1,1,0
778699,1,1,1,1,1,1,0
778764,1,1,1,1,1,1,0
779409,1,1,1,1,1,1,0
779410,1,1,1,1,1,1,0
779472,1,1,1,1,1,1,0
779475,1,1,1,1,1,1,0
779681,1,0,0,0,0,0,1
780278,1,1,1,1,1,1,0
780417,1,1,1,1,1,1,0
780966,1,1,1,1,1,1,0
781105,1,1,1,1,1,1,0
781774,1,1,1,1,1,1,0
781793,1,1,1,1,1,1,0
782510,1,1,1,1,1,1,0
782601,1,1,1,1,1,1,0
783081,1,1,1,0,0,1,0
783290,1,1,1,1,1,1,0
783405,1,1,1,1,1,1,0
783861,1,1,1,1,1,1,0
784022,1,1,1,1,1,1,0
784161,1,1,1,1,1,1,0
784689,1,1,1,1,1,1,0
784778,1,1,1,1,1,1,0
784845,1,1,1,1,1,1,0
784892,1,1,1,0,0,1,0
784936,0,0,0,0,0,0,1
785265,1,0,0,0,0,0,1
785481,1,1,1,1,1,1,0
785546,1,1,1,1,1,1,0
785640,1,0,0,0,0,0,1
785757,1,0,0,0,0,0,1
786013,1,1,1,1,1,1,0
786322,1,1,1,1,1,1,0
786368,1,1,1,1,1,1,0
786576,1,1,1,0,0,1,0
786579,1,1,1,0,0,1,0
786669,1,1,1,1,1,1,0
786781,1,1,1,1,1,1,0
787090,1,1,1,1,1,1,0
787300,1,1,1,1,1,1,0
787443,1,0,0,0,0,0,1
787557,1,1,1,1,1,1,0
787842,1,1,1,1,1,1,0
788052,1,1,1,1,1,1,0
788195,1,1,1,1,1,1,0
788309,1,1,1,1,1,1,0
788808,1,1,1,1,1,1,0
789045,1,1,1,1,1,1,0
789285,1,1,1,0,0,1,1
789564,1,1,1,1,1,1,0
789801,1,1,1,1,1,1,0
790041,1,1,1,1,1,1,0
790320,1,1,1,1,1,1,0
790581,1,1,1,1,1,1,0
790845,1,1,1,1,1,1,0
791004,1,1,1,1,1,1,0
791313,1,1,1,1,1,1,0
791601,1,1,1,1,1,1,0
791760,1,1,1,1,1,1,0
792069,1,1,1,1,1,1,0
792357,1,1,1,1,1,1,0
792516,1,1,1,1,1,1,0
792753,1,1,1,1,1,1,0
793089,1,1,1,1,1,1,0
793296,1,1,1,1,1,1,0
793464,1,1,1,0,0,1,0
793505,1,1,1,1,1,1,0
793841,1,1,1,1,1,1,0
794000,1,1,1,1,1,1,0
794192,1,1,1,1,1,1,0
794281,1,1,1,1,1,1,0
794325,0,0,0,0,0,0,1
794565,1,1,1,1,1,1,0
794724,1,1,1,1,1,1,0
794916,1,1,1,1,1,1,0
794934,1,1,1,0,0,1,0
794957,1,0,0,0,0,0,1
795117,1,1,1,1,1,1,0
795283,1,1,1,0,0,1,0
795420,1,1,1,1,1,1,0
795540,1,1,1,1,1,1,0
795582,1,1,1,1,1,1,0
795605,1,1,1,1,1,1,0
795813,1,1,1,1,1,1,0
795931,1,1,1,1,1,1,0
796240,1,1,1,1,1,1,0
796285,1,1,1,1,1,1,0
796565,1,1,1,1,1,1,0
796948,1,1,1,1,1,1,0
797041,1,1,1,1,1,1,0
797297,1,1,1,1,1,1,0
797753,1,1,1,1,1,1,0
798009,1,1,1,1,1,1,0
798080,1,1,1,0,0,1,1
798437,1,1,1,1,1,1,0
798765,1,1,1,1,1,1,0
798812,1,1,1,1,1,1,0
799193,1,1,1,1,1,1,0
799497,1,1,1,1,1,1,0
799712,1,1,1,1,1,1,0
799973,1,1,1,1,1,1,0
