step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
781097,1,1,1,1,1,1,0
781433,1,1,1,1,1,1,0
781477,0,0,0,0,0,0,1
781900,1,1,1,1,1,1,0
781903,1,1,1,1,1,1,0
781917,1,1,1,1,1,1,0
781988,1,1,1,1,1,1,0
782222,1,1,1,0,0,1,0
782225,1,1,1,1,1,1,0
782668,1,1,1,1,1,1,0
782740,1,1,1,1,1,1,0
783046,1,1,1,1,1,1,0
783524,1,1,1,1,1,1,0
784312,1,1,1,1,1,1,0
784520,1,1,1,1,1,1,0
789079,1,1,1,0,0,1,0
789097,1,1,1,0,0,1,0
789409,1,1,1,0,0,1,0
789929,1,1,1,1,1,1,0
790193,1,1,1,1,1,1,0
790234,1,1,1,0,0,1,0
790593,1,0,0,0,0,0,1
791066,1,1,1,1,1,1,0
791374,1,0,0,0,0,0,1
791397,1,1,1,1,1,1,0
791488,1,1,1,0,0,1,0
791696,1,1,1,0,0,1,0
791816,1,0,0,0,0,0,1
792000,1,0,0,0,0,0,1
792241,1,1,1,1,1,1,0
792424,1,0,0,0,0,0,1
792616,1,1,1,1,1,1,0
793069,1,1,1,1,1,1,0
793136,1,0,0,0,0,0,1
793178,1,1,1,1,1,1,0
793393,1,0,0,0,0,0,1
793460,1,0,0,0,0,0,1
793982,1,1,1,1,1,1,0
794292,1,1,1,1,1,1,0
794313,1,1,1,1,1,1,0
794981,1,1,1,1,1,1,0
795072,1,1,1,1,1,1,0
795813,1,1,1,1,1,1,0
796191,0,0,0,0,0,0,0
797003,1,1,1,1,1,1,0
797045,0,0,0,0,0,0,0
797881,1,1,1,1,1,1,0
798765,1,1,1,1,1,1,0
798809,0,0,0,0,0,0,1
799572,0,0,0,0,0,0,0
799616,0,0,0,0,0,0,1
801150,0,0,0,0,0,0,0
801986,1,1,1,1,1,1,0
802248,1,1,1,0,0,1,0
802962,1,1,1,1,1,1,0
802985,0,0,0,0,0,0,0
804179,1,1,1,0,0,1,0
804967,1,1,1,1,1,1,0
805779,1,1,1,1,1,1,0
805989,1,1,1,0,0,1,0
806131,1,0,0,0,0,0,1
806796,1,1,1,0,0,1,0
806797,1,1,1,1,1,1,0
807007,1,1,1,1,1,1,0
807768,1,1,1,1,1,1,0
808005,1,1,1,1,1,1,0
808600,1,1,1,1,1,1,0
809416,1,1,1,0,0,1,0
809456,1,1,1,1,1,1,0
810126,1,1,1,0,0,1,0
810149,1,1,1,0,0,0,0
810212,1,1,1,1,1,1,0
810284,1,1,1,1,1,1,0
811096,1,1,1,1,1,1,0
814187,1,1,1,0,0,1,0
815189,1,1,1,0,0,1,0
815569,1,0,0,0,0,0,1
815901,1,0,0,0,0,0,1
816809,1,1,1,1,1,1,0
817310,1,1,1,1,0,1,0
817333,1,1,1,0,0,1,0
817396,1,1,1,0,0,0,0
817633,1,1,1,1,1,1,0
818110,1,1,1,1,0,0,1
818157,1,1,1,1,1,1,0
818272,1,1,1,1,0,0,0
818577,1,1,1,1,1,1,0
818958,1,1,1,1,1,1,0
818961,1,1,1,1,1,1,0
819096,1,1,1,1,1,1,0
819716,1,0,0,0,0,0,1
819782,1,1,1,1,1,1,0
820692,1,1,1,1,1,1,0
820830,1,1,1,1,1,1,0
821186,0,0,0,0,0,0,1
821327,1,1,1,0,0,1,0
821660,1,1,1,1,1,1,0
822086,1,1,1,1,1,1,0
822492,1,1,1,1,1,1,0
822536,0,0,0,0,0,0,1
822844,1,0,0,0,0,0,1
824184,1,1,1,1,1,1,0
824536,1,1,1,0,0,1,0
825420,1,1,1,1,1,1,0
825729,1,1,1,0,0,1,0
826113,1,1,1,0,0,1,0
826157,0,0,0,0,0,0,1
826749,1,1,1,1,1,1,0
827037,1,1,1,1,1,1,0
827701,1,1,1,1,1,1,0
828109,1,1,1,1,1,1,0
828487,1,1,1,0,0,1,0
828697,1,1,1,1,1,1,0
829246,1,1,1,1,0,0,0
829459,1,1,1,1,1,1,0
829525,1,1,1,1,1,1,0
830315,1,1,1,1,1,1,0
830502,1,1,1,1,1,1,0
831315,1,1,1,1,1,1,0
831336,1,1,1,1,0,0,0
831498,1,1,1,1,1,1,0
832167,1,1,1,1,1,1,0
832236,1,1,1,1,1,1,0
832446,1,1,1,1,1,1,0
832560,1,1,1,1,0,0,0
832750,1,0,0,0,0,0,1
833107,1,1,1,1,1,1,0
833176,1,1,1,1,1,1,0
833578,1,1,1,1,1,1,0
833600,1,0,0,0,0,0,1
833640,1,1,1,1,1,1,0
833999,1,1,1,1,1,1,0
834472,1,1,1,1,1,1,0
835241,1,1,1,0,0,1,0
836197,1,1,1,1,1,1,0
836669,1,1,1,0,0,1,0
837529,1,1,1,1,1,1,0
838581,1,1,1,1,1,1,0
839537,1,1,1,1,1,1,0
839821,1,0,0,0,0,0,1
840754,1,1,1,1,0,0,0
840776,1,1,1,0,0,1,0
841179,1,1,1,0,0,1,0
841630,1,1,1,1,1,1,0
841648,1,1,1,1,0,0,0
841651,1,0,0,0,0,0,1
842674,1,1,1,1,1,1,0
843369,1,1,1,0,0,1,0
843554,1,1,1,1,1,1,0
843910,1,0,0,0,0,0,1
844293,1,1,1,1,1,1,0
846997,1,1,1,0,0,1,0
847956,1,1,1,0,0,1,0
848836,1,1,1,0,0,1,0
848839,1,1,1,0,0,1,0
849644,1,1,1,1,1,1,0
849691,1,1,1,1,1,1,0
849924,1,0,0,0,0,0,1
850571,1,1,1,1,1,1,0
851094,1,1,1,0,0,1,0
851477,1,1,1,0,0,1,0
852358,1,1,1,1,1,1,0
852361,1,1,1,1,1,1,0
853166,1,1,1,1,1,1,0
853189,1,1,1,1,1,1,0
853233,0,0,0,0,0,0,1
853970,1,1,1,1,1,1,0
854137,1,1,1,1,1,1,0
854153,1,1,1,1,0,0,0
854774,1,1,1,1,1,1,0
855081,1,1,1,1,1,1,0
855104,1,1,1,0,0,1,0
855602,1,1,1,1,1,1,0
855861,1,1,1,1,1,1,0
855884,1,1,1,1,1,1,0
856717,1,1,1,1,1,1,0
856764,1,1,1,1,1,1,0
857068,1,1,1,0,0,1,0
857400,1,0,0,0,0,0,1
857589,1,1,1,1,1,1,0
857707,1,1,1,0,0,1,0
858589,1,1,1,1,1,1,0
859449,1,1,1,1,1,1,0
860381,1,1,1,1,1,1,0
861241,1,1,1,1,1,1,0
861289,1,1,1,0,0,1,0
862101,1,1,1,1,1,1,0
862117,1,1,1,1,1,1,0
862762,1,1,1,0,0,1,0
862806,0,0,0,0,0,0,1
863642,1,1,1,1,1,1,0
863928,1,1,1,0,0,1,0
864522,1,1,1,1,1,1,0
864564,1,1,1,0,0,1,0
864875,1,1,1,0,0,1,0
865278,1,1,1,1,1,1,0
865392,1,1,1,1,1,1,0
866230,1,1,1,1,1,1,0
869277,1,1,1,0,0,1,0
869293,1,1,1,0,0,1,0
870297,1,1,1,1,1,1,0
870321,1,1,1,1,1,1,0
871108,1,1,1,0,0,1,0
871125,1,1,1,1,1,1,0
871197,1,1,1,1,1,1,0
871693,1,0,0,0,0,0,1
872029,1,1,1,1,1,1,0
872047,1,1,1,0,0,0,0
872473,1,1,1,1,1,1,0
872564,1,1,1,0,0,1,0
872777,0,0,0,0,0,0,1
872868,0,0,0,0,0,0,1
873320,0,0,0,0,0,0,1
873390,1,1,1,0,0,1,0
873577,1,1,1,1,1,1,0
873981,1,0,0,0,0,0,1
878276,1,1,1,0,0,1,0
879209,1,1,1,0,0,1,0
879227,1,1,1,0,0,1,0
879513,1,0,0,0,0,0,1
879557,0,0,0,0,0,0,1
880127,1,1,1,1,0,0,1
880437,1,1,1,1,1,1,0
880500,1,1,1,0,0,1,0
880570,1,1,1,0,0,1,0
880591,1,0,0,0,0,0,1
881161,1,1,1,0,0,1,0
881353,1,1,1,1,1,1,0
881419,1,1,1,1,1,1,0
881462,1,1,1,1,1,1,0
881600,1,1,1,1,1,1,0
881933,1,1,1,1,1,1,0
882267,1,1,1,1,1,1,0
882358,0,0,0,0,0,0,1
882472,1,1,1,1,1,1,0
882830,1,0,0,0,0,0,1
882874,0,0,0,0,0,0,1
883396,1,1,1,1,1,1,0
883706,1,1,1,1,1,1,0
884206,1,0,0,0,0,0,1
885404,1,1,1,0,0,1,0
886600,1,1,1,1,1,1,0
887388,1,1,1,1,1,1,0
888176,1,1,1,1,1,1,0
888509,1,1,1,0,0,1,0
889008,1,1,1,1,1,1,0
889097,1,1,1,0,0,1,0
889431,1,1,1,0,0,1,0
889739,1,0,0,0,0,0,1
890572,1,1,1,0,0,1,0
891048,1,0,0,0,0,0,1
891382,1,1,1,0,0,1,0
895701,1,1,1,0,0,1,0
896200,1,1,1,0,0,1,0
896289,1,1,0,0,0,1,0
896697,1,1,1,1,1,1,0
896931,1,1,1,0,0,1,0
897021,1,1,1,1,1,1,0
897305,0,0,0,0,0,0,1
897307,1,0,0,0,0,0,1
897396,1,1,1,1,1,1,0
897605,0,0,0,0,0,0,1
897700,0,0,0,0,0,0,1
898007,1,1,1,1,1,1,0
898216,1,1,0,0,0,1,0
898550,1,1,0,0,0,1,0
898668,1,1,1,1,1,1,0
899310,1,1,1,1,1,1,0
899332,1,1,1,0,0,0,1
900144,1,1,1,1,1,1,0
900908,1,1,1,1,1,1,0
901672,1,1,1,1,1,1,0
902436,1,1,1,1,1,1,0
903224,1,1,1,1,1,1,0
903845,1,1,1,0,0,1,0
904753,1,1,1,1,1,1,0
904769,1,1,1,0,0,1,0
905175,1,1,1,0,0,1,0
905384,1,1,1,0,0,1,0
905625,1,1,1,1,1,1,0
906312,1,1,1,1,1,1,0
906478,1,1,1,0,0,1,0
907290,1,1,1,1,1,1,0
908270,1,1,1,1,1,1,0
910404,1,1,1,0,0,1,0
911957,1,1,1,0,0,1,0
912363,1,1,1,0,0,1,0
912743,1,0,0,0,0,0,1
912813,1,1,1,0,0,1,0
913500,1,1,1,0,0,1,0
913547,1,1,1,1,1,1,0
913613,1,1,1,1,1,1,0
913829,1,1,1,0,0,1,1
914853,1,1,1,1,1,1,0
915450,1,1,1,0,0,1,0
916334,1,1,1,1,1,1,0
917580,1,1,1,0,0,1,0
920692,1,0,0,0,0,0,0
920739,1,1,1,0,0,1,0
921025,1,1,1,0,0,1,0
921357,1,0,0,0,0,0,1
921468,1,1,1,1,1,1,0
921512,0,0,0,0,0,0,1
921607,1,1,1,1,1,1,0
922033,1,0,0,0,0,0,0
923013,1,1,1,1,1,1,0
923514,1,1,1,0,0,1,0
924760,1,1,1,0,0,1,0
925644,1,1,1,1,1,1,0
926480,1,1,1,1,1,1,0
927292,1,1,1,1,1,1,0
928537,1,1,0,0,0,1,0
928696,1,0,0,0,0,0,0
928791,1,0,0,0,0,0,0
930201,1,1,1,0,0,1,0
930702,1,1,1,0,0,1,0
934492,1,1,1,0,0,1,0
935472,1,1,1,1,1,1,0
935733,1,1,1,0,0,1,0
935892,1,1,1,0,0,1,0
935987,1,1,1,0,0,1,0
937397,1,1,1,0,0,1,0
937898,1,1,1,0,0,1,0
938710,1,1,1,1,1,1,0
942668,1,1,1,0,0,1,0
942929,1,1,1,0,0,1,0
943088,1,1,1,0,0,1,0
943183,1,1,1,0,0,1,0
943468,1,1,1,1,1,1,0
943681,1,1,1,1,1,1,0
944585,1,1,1,0,0,1,0
945902,1,1,0,0,0,1,0
947050,1,1,1,1,1,1,0
950284,1,1,1,0,0,1,0
950379,1,1,1,0,0,1,0
950664,1,1,0,0,0,1,0
950877,1,1,1,0,0,1,0
951617,1,1,1,1,1,1,0
951777,1,1,0,0,0,1,0
952665,1,1,1,1,1,1,0
953861,1,1,1,1,1,1,0
954238,1,1,1,0,0,1,0
957472,1,1,1,0,0,0,0
957567,1,1,1,0,0,1,0
957852,1,1,1,0,0,0,0
958372,1,1,1,1,1,1,0
958611,1,1,1,1,1,1,0
958943,1,0,0,0,0,0,1
958961,1,1,1,0,0,1,0
959871,1,1,1,1,1,1,0
960323,1,0,0,0,0,0,1
960511,0,0,0,0,0,0,1
961037,1,1,1,0,0,1,0
961367,1,1,1,1,1,1,0
961410,1,1,1,0,0,1,0
961910,1,0,0,0,0,0,1
962363,1,1,1,1,1,1,0
963054,1,1,1,1,1,1,0
963075,1,1,1,1,1,1,0
965016,1,1,1,0,0,1,0
965536,1,1,1,0,0,1,0
966133,1,1,1,0,0,1,0
968221,1,1,1,0,0,1,0
969129,1,1,1,1,1,1,0
969845,1,1,1,1,1,1,0
970246,1,1,1,0,0,1,0
970267,1,1,1,0,0,1,0
971199,1,1,1,1,1,1,0
972204,1,1,1,0,0,1,0
972724,1,1,1,0,0,1,0
973321,1,1,1,0,0,1,0
974061,1,1,1,1,1,1,0
974729,1,1,1,1,1,1,0
977033,1,1,1,0,0,1,0
977434,1,1,1,0,0,1,0
978198,1,1,1,1,1,1,0
978387,1,1,1,0,0,1,0
978982,1,1,1,1,1,1,0
979195,1,1,1,1,1,1,0
979384,1,1,1,0,0,1,0
979904,1,1,1,0,0,1,0
980118,1,1,1,1,1,1,0
980211,1,1,1,1,1,1,0
980591,1,0,0,0,0,0,1
980896,1,1,1,1,1,1,0
981038,1,1,1,1,1,1,0
981347,1,1,1,1,1,1,0
981700,1,1,1,1,1,1,0
981842,1,1,1,1,1,1,0
981885,1,1,1,0,0,1,0
981907,1,1,1,0,0,0,1
982549,1,1,1,1,1,1,0
982618,1,1,1,1,1,1,0
982636,1,1,1,1,1,1,0
983379,1,1,1,1,1,1,0
983397,1,1,1,1,1,1,0
983464,1,1,1,1,1,1,0
984161,1,1,1,0,0,1,0
984250,1,1,1,1,1,1,0
984388,1,1,1,1,1,1,0
984459,1,1,1,1,1,1,0
984841,1,1,1,1,1,1,0
985003,1,0,0,0,0,0,1
985214,1,1,1,1,1,1,0
985861,1,1,1,1,1,1,0
986094,1,1,1,1,1,1,0
986211,1,1,1,1,1,1,0
986496,1,1,1,0,0,1,0
986515,1,0,0,0,0,0,1
986537,1,1,1,1,1,1,0
986770,1,1,1,1,1,1,0
987272,1,1,1,1,1,1,0
987317,1,1,1,1,1,1,0
987361,0,0,0,0,0,0,1
987498,1,1,1,1,1,1,0
987543,1,1,1,1,1,1,0
987828,1,0,0,0,0,0,1
988161,1,1,1,1,1,1,0
988250,1,1,1,1,1,1,0
988320,1,0,0,0,0,0,1
988387,1,1,1,1,1,1,0
988983,1,1,1,0,0,0,1
989101,1,1,1,1,1,1,0
989190,1,1,1,1,1,1,0
989906,1,1,1,1,1,1,0
990121,1,1,1,1,1,1,0
990497,1,1,1,0,0,1,0
990950,1,1,1,1,1,1,0
991357,1,1,1,1,1,1,0
991492,1,1,1,0,0,1,0
991705,1,1,1,1,1,1,0
992137,1,1,1,1,1,1,0
992344,1,1,1,1,1,1,0
992392,1,1,1,1,1,1,0
992457,1,1,1,1,1,1,0
992551,1,1,1,1,1,1,0
992909,1,1,1,1,1,1,0
993096,1,1,1,1,1,1,0
993232,1,1,1,1,1,1,0
993881,1,1,1,1,1,1,0
993944,1,1,1,1,1,1,0
994136,1,1,1,1,1,1,0
994153,1,1,1,1,1,1,0
994801,1,1,1,1,1,1,0
994961,1,1,1,1,1,1,0
995224,1,1,1,1,1,1,0
995701,1,1,1,1,1,1,0
995812,1,1,1,1,1,1,0
996144,1,0,0,0,0,0,1
996213,1,1,1,1,1,1,0
996260,1,1,1,1,1,1,0
996564,1,0,0,0,0,0,1
997069,1,1,1,1,1,1,0
997181,1,1,1,1,1,1,0
998066,1,1,1,0,0,1,0
998301,1,1,1,1,1,1,0
998680,1,1,1,1,1,1,0
998729,1,1,1,1,1,1,0
998796,1,1,1,1,1,1,0
998838,1,1,1,1,1,1,0
999193,1,1,1,1,1,1,0
999552,1,1,1,1,1,1,0
999645,1,1,1,1,1,1,0
999663,1,1,1,0,0,1,0
999706,1,1,1,1,1,1,0
999989,1,1,1,1,1,1,0
