step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
716032,1,1,1,1,1,1,0
716076,0,0,0,0,0,0,1
716749,1,1,1,1,1,1,0
716814,1,1,1,1,1,1,0
717651,1,1,1,1,1,1,0
717692,1,1,1,1,1,1,0
718434,1,1,1,1,1,1,0
718551,1,1,1,1,1,1,0
719027,1,0,0,0,0,0,1
719336,1,1,1,0,0,1,0
719352,1,1,1,1,1,1,0
719396,0,0,0,0,0,0,1
719466,1,1,1,1,1,1,0
719469,1,1,1,1,0,0,1
720010,1,0,0,0,0,0,1
720079,1,1,1,1,1,1,0
720312,1,1,1,1,1,1,0
720385,1,1,1,1,1,1,0
720429,0,0,0,0,0,0,1
720589,1,1,1,0,0,1,0
721019,1,1,1,1,0,0,1
721134,1,1,1,1,1,1,0
721248,1,1,1,1,1,1,0
721320,1,1,1,1,1,1,0
721457,1,1,1,1,1,1,0
721985,1,1,1,1,0,0,1
722003,1,1,1,1,1,1,0
722166,1,1,1,1,1,1,0
722280,1,1,1,1,1,1,0
722304,1,1,1,1,1,1,0
722537,1,1,1,1,1,1,0
722871,1,1,1,1,1,1,0
722960,1,0,0,0,0,0,1
723033,1,1,1,1,1,1,0
723098,1,1,1,1,1,1,0
723453,1,1,1,1,1,1,0
723836,1,1,1,1,1,1,0
723929,1,1,1,1,1,1,0
723947,1,1,1,1,1,1,0
724086,1,1,1,1,1,1,0
724489,1,1,1,1,1,1,0
724871,1,1,1,1,1,1,0
725085,1,1,1,1,1,1,0
725100,1,1,1,1,1,1,0
725916,1,1,1,1,1,1,0
725959,1,1,1,1,1,1,0
726024,1,1,1,1,0,0,1
726049,1,1,1,1,1,1,0
726402,1,1,1,1,1,1,0
726904,1,1,1,1,1,1,0
726997,1,1,1,1,1,1,0
727084,1,1,1,1,1,1,0
727418,1,1,1,1,1,1,0
727509,1,1,1,0,0,1,1
727771,1,1,1,1,1,1,0
728148,1,1,1,1,1,1,0
728363,1,0,0,0,0,0,1
728480,1,1,1,1,1,1,0
728545,1,1,1,1,1,1,0
728569,1,1,1,1,1,1,0
729545,1,1,1,1,1,1,0
729617,1,1,1,0,0,0,1
730069,1,0,0,0,0,0,1
731025,1,1,1,1,1,1,0
731281,1,1,1,1,1,1,0
731662,1,1,1,1,1,1,0
731704,1,1,1,1,1,1,0
732040,1,1,1,0,0,0,1
732109,1,1,1,1,1,1,0
732437,1,1,1,1,1,1,0
732744,1,1,1,1,0,0,1
733129,1,1,1,1,0,0,1
733266,1,1,1,1,1,1,0
733405,1,1,1,1,1,1,0
733408,1,1,1,1,1,1,0
733591,1,1,1,1,1,1,0
734093,1,1,1,1,1,1,0
734326,1,1,1,1,1,1,0
734420,1,1,1,1,1,1,0
734609,1,0,0,0,0,0,1
734627,1,1,1,1,1,1,0
734885,1,1,1,1,1,1,0
735410,1,1,1,0,0,0,1
735572,1,1,1,1,1,1,0
735715,1,1,1,1,1,1,0
736093,1,1,1,1,1,1,0
736378,1,1,1,1,1,1,0
736492,1,1,1,1,1,1,0
737188,1,1,1,1,1,1,0
737279,1,1,1,1,1,1,0
737584,1,1,1,1,1,1,0
737609,1,1,1,1,1,1,0
737625,1,1,1,1,1,1,0
738054,1,1,1,1,1,1,0
738124,1,1,1,1,1,1,0
738408,1,0,0,0,0,0,1
738545,1,1,1,1,1,1,0
738684,1,1,1,0,0,0,1
739018,1,1,1,1,1,1,0
739398,1,0,0,0,0,0,1
739516,1,1,1,1,1,1,0
739581,1,1,1,1,1,1,0
739672,1,1,1,1,1,1,0
740297,1,1,1,1,1,1,0
740410,1,1,1,1,0,0,1
740644,1,1,1,1,0,0,1
740689,1,1,1,1,1,1,0
740736,1,1,1,1,1,1,0
741309,1,1,1,1,1,1,0
741566,1,1,1,1,1,1,0
741708,1,1,1,1,0,0,1
741796,1,1,1,1,1,1,0
741913,1,1,1,1,1,1,0
741914,0,0,0,0,0,0,1
742245,1,1,1,1,0,0,1
742406,1,0,0,0,0,0,1
742644,1,1,1,1,0,0,1
742756,1,1,1,1,0,0,1
742873,1,1,1,1,1,1,0
743809,1,1,1,1,0,0,1
743946,1,1,1,0,0,0,1
743948,1,1,1,1,1,1,0
744081,1,1,1,1,1,1,0
744129,1,0,0,0,0,0,1
744292,1,0,0,0,0,0,1
744359,1,1,1,0,0,1,0
744520,1,1,1,1,0,0,1
745310,1,1,1,0,0,0,1
745427,1,1,1,1,1,1,0
745445,1,1,1,1,1,1,0
745681,1,0,0,0,0,0,1
745896,1,1,1,1,1,1,0
745912,1,1,1,1,1,1,0
746438,1,1,1,1,1,1,0
746771,1,1,1,1,0,0,1
746860,1,1,1,1,1,1,0
747340,1,1,1,1,1,1,0
747361,1,1,1,1,1,1,0
747810,1,1,1,1,1,1,0
748047,1,1,1,1,1,1,0
748232,1,1,1,1,0,0,1
748352,1,1,1,1,1,1,0
748445,1,1,1,0,0,0,1
749375,1,1,1,1,1,1,0
749586,1,1,1,0,0,1,1
749680,1,1,1,0,0,1,1
749725,1,1,1,0,0,0,1
749956,1,1,1,1,1,1,0
749960,1,0,0,0,0,0,1
750743,1,1,1,1,0,1,1
750787,0,0,0,0,0,0,1
751284,1,1,1,1,1,1,0
751288,1,1,1,1,1,1,0
751326,1,1,1,0,0,0,1
751421,1,1,1,1,0,0,1
752015,1,1,1,1,1,1,0
752395,1,0,0,0,0,0,1
752604,1,1,1,1,1,1,0
752628,1,1,1,1,1,1,0
752647,1,0,0,0,0,0,1
752690,1,1,1,1,0,1,1
752781,1,1,1,0,0,1,0
752853,1,1,1,0,0,1,1
752943,1,0,0,0,0,0,1
753133,1,0,0,0,0,0,1
753441,1,0,0,0,0,0,1
753648,1,1,1,1,1,1,0
753910,1,1,1,1,0,0,1
753954,0,0,0,0,0,0,1
754045,1,1,1,0,0,0,1
754089,0,0,0,0,0,0,1
754092,1,1,1,1,0,0,1
754133,1,0,0,0,0,0,1
754916,1,1,1,1,0,0,1
755034,1,1,1,1,1,1,0
755036,1,1,1,0,0,0,1
755457,1,1,1,0,0,0,1
755793,1,1,1,0,0,1,1
756240,1,1,1,1,0,1,1
756381,1,1,1,1,0,0,1
756402,1,1,1,0,0,0,1
756564,1,0,0,0,0,0,1
757450,1,1,1,0,0,0,1
757829,1,1,1,0,0,0,1
758021,1,1,1,0,0,1,1
758444,1,1,1,0,0,0,1
758446,1,1,1,0,0,0,1
759449,1,1,1,1,1,1,0
759706,1,1,1,0,0,0,1
759773,1,1,1,1,0,0,1
759792,1,1,1,1,1,1,0
760055,1,1,1,0,0,1,0
760845,1,1,1,1,0,1,1
761652,1,1,1,1,0,0,1
761746,1,1,1,1,1,1,0
761980,1,0,0,0,0,0,1
762172,0,0,0,0,0,0,0
762216,0,0,0,0,0,0,1
762333,1,1,1,0,0,0,1
762805,1,1,1,1,0,0,1
763304,1,1,1,1,0,0,1
763881,1,1,1,1,0,0,1
765004,1,1,1,1,1,1,0
766777,1,1,1,1,0,0,1
766937,1,1,1,0,0,1,1
767223,0,0,0,0,0,0,0
767508,1,1,1,1,0,0,1
767764,1,1,1,0,0,1,1
768653,1,1,1,1,1,1,0
768837,1,1,1,1,1,1,0
768906,0,0,0,0,0,0,0
768927,1,1,1,0,0,0,1
769116,1,1,1,1,1,1,0
770238,1,1,1,1,0,0,1
770332,1,1,1,0,0,0,1
770468,1,1,1,1,1,1,0
770561,1,1,1,1,0,0,1
771497,1,1,1,1,1,1,0
771754,1,1,1,1,1,1,0
772833,1,1,1,1,1,1,0
773114,1,1,1,1,1,1,0
773492,1,1,1,0,0,1,1
774261,1,1,1,1,1,1,0
774662,1,1,1,1,1,1,0
775328,1,1,1,1,0,0,1
775662,1,1,1,1,1,1,0
775685,1,1,1,1,1,1,0
776087,1,1,1,0,0,0,0
776296,1,1,1,1,1,1,0
776606,1,1,1,1,0,0,1
777109,1,1,1,1,1,1,0
777127,1,1,1,1,1,1,0
777288,1,1,1,1,1,1,0
777290,1,0,0,0,0,0,1
777476,1,1,1,0,0,1,0
777709,1,1,1,0,0,1,0
778043,1,1,1,1,1,1,0
778158,1,1,1,1,1,1,0
778161,1,1,1,1,1,1,0
778316,1,1,1,1,1,1,0
778768,0,0,0,0,0,0,1
778888,1,1,1,1,0,0,1
778905,1,1,1,1,1,1,0
779118,1,1,1,1,1,1,0
779187,1,1,1,1,0,0,1
779189,1,1,1,1,1,1,0
779776,1,1,1,1,1,1,0
779797,1,1,1,1,1,1,0
779820,1,1,1,1,1,1,0
780078,1,1,1,1,1,1,0
780081,1,1,1,1,1,1,0
780263,1,1,1,1,0,0,1
780737,1,1,1,1,1,1,0
780856,1,1,1,1,1,1,0
780872,1,1,1,1,0,0,1
780942,1,1,1,1,1,1,0
780989,1,1,1,1,1,1,0
781292,1,0,0,0,0,0,1
781295,1,1,1,1,1,1,0
781717,1,1,1,1,0,1,1
781788,1,1,1,1,0,0,1
781832,0,0,0,0,0,0,1
781922,1,1,1,1,1,1,0
781925,1,1,1,1,1,1,0
782033,1,0,0,0,0,0,1
782148,1,1,1,1,1,1,0
782171,1,1,1,1,1,1,0
782696,1,1,1,1,1,1,0
782765,1,1,1,1,1,1,0
782854,1,1,1,1,1,1,0
783040,1,1,1,1,1,1,0
783159,1,1,1,1,0,0,1
783177,1,1,1,1,0,0,1
783632,1,1,1,1,1,1,0
783722,1,1,1,1,1,1,0
783725,1,1,1,1,0,0,1
783880,1,1,1,1,1,1,0
784023,1,1,1,1,1,1,0
784065,1,1,1,1,1,1,0
784542,1,1,1,1,1,1,0
784544,1,1,1,1,1,1,0
784585,1,1,1,1,1,1,0
784891,1,1,1,1,1,1,0
784908,1,1,1,1,1,1,0
785145,1,1,1,1,0,0,1
785384,1,1,1,1,1,1,0
785477,1,1,1,1,1,1,0
785734,1,1,1,0,0,1,1
785752,1,1,1,1,1,1,0
786085,1,1,1,1,1,1,0
786324,1,1,1,1,1,1,0
786465,1,1,1,1,1,1,0
786672,1,1,1,1,1,1,0
786718,1,1,1,1,1,1,0
787025,1,1,1,1,1,1,0
787216,1,1,1,1,1,1,0
787405,1,1,1,1,1,1,0
787636,1,1,1,1,1,1,0
787658,1,1,1,1,1,1,0
788136,1,1,1,1,1,1,0
788153,1,1,1,1,1,1,0
788345,1,1,1,1,1,1,0
788554,1,1,1,1,1,1,0
788596,1,1,1,1,1,1,0
789028,1,1,1,1,1,1,0
789093,1,1,1,1,1,1,0
789213,1,1,1,1,1,1,0
789564,1,1,1,1,1,1,0
789586,1,1,1,1,1,1,0
789920,1,1,1,1,1,1,0
790033,1,1,1,1,1,1,0
790297,1,1,1,1,0,0,1
790432,1,1,1,1,1,1,0
790434,1,1,1,1,1,1,0
790812,1,1,1,1,0,0,1
790997,1,1,1,1,1,1,0
791237,1,1,1,1,1,1,0
791276,1,1,1,1,1,1,0
791370,1,1,1,1,1,1,0
791800,1,1,1,1,1,1,0
791963,1,1,1,0,0,1,0
792029,1,1,1,1,1,1,0
792144,1,1,1,1,1,1,0
792149,1,1,1,1,1,1,0
792306,1,1,1,1,1,1,0
792592,1,1,1,1,1,1,0
792706,1,0,0,0,0,0,1
792775,1,1,1,1,1,1,0
792984,1,1,1,1,1,1,0
793173,1,1,1,1,1,1,0
793217,0,0,0,0,0,0,1
793261,0,0,0,0,0,0,1
793285,1,1,1,1,1,1,0
793424,1,1,1,1,1,1,0
793634,1,1,1,1,1,1,0
793655,1,1,1,1,1,1,0
793912,1,1,1,1,1,1,0
794149,1,1,1,1,1,1,0
794316,1,1,1,1,1,1,0
794503,1,1,1,1,1,1,0
794522,1,1,1,1,1,1,0
794756,1,1,1,1,1,1,0
794945,1,1,1,1,1,1,0
795113,1,1,1,1,0,0,1
795276,1,1,1,1,1,1,0
795318,1,1,1,1,1,1,0
795552,1,1,1,1,1,1,0
795861,1,1,1,1,1,1,0
796173,1,1,1,1,1,1,0
796191,1,1,1,1,0,0,1
796192,1,1,1,1,1,1,0
796230,1,1,1,1,1,1,0
796368,1,1,1,1,1,1,0
796749,1,1,1,1,1,1,0
796795,1,0,0,0,0,0,1
797030,1,1,1,1,1,1,0
797077,1,1,1,1,1,1,0
797120,1,1,1,1,1,1,0
797160,1,1,1,1,1,1,0
797663,1,1,1,1,1,1,0
797681,1,1,1,1,1,1,0
797894,1,1,1,1,1,1,0
797916,1,1,1,1,1,1,0
797937,1,1,1,1,1,1,0
798000,1,1,1,1,1,1,0
798551,1,1,1,1,1,1,0
798714,1,1,1,1,1,1,0
798784,1,1,1,1,1,1,0
798848,1,1,1,1,1,1,0
798853,1,1,1,1,1,1,0
799610,1,1,1,1,1,1,0
799824,1,1,1,1,1,1,0
800080,1,1,1,1,1,1,0
800223,1,1,1,1,1,1,0
800245,1,1,1,1,1,1,0
800648,1,1,1,1,1,1,0
800904,1,1,1,1,1,1,0
800948,0,0,0,0,0,0,1
801067,1,1,1,1,1,1,0
801257,1,1,1,1,1,1,0
801322,1,1,1,1,1,1,0
801800,1,1,1,1,1,1,0
802085,1,1,1,1,1,1,0
802127,1,1,1,1,1,1,0
802146,1,1,1,1,1,1,0
802406,1,0,0,0,0,0,1
802644,1,1,1,1,1,1,0
802975,1,1,1,1,1,1,0
802997,1,1,1,1,1,1,0
803350,1,1,1,1,1,1,0
803635,1,0,0,0,0,0,1
803636,1,1,1,1,1,1,0
803917,1,1,1,1,1,1,0
804174,1,1,1,1,1,1,0
804411,1,1,1,1,1,1,0
804528,1,1,1,1,1,1,0
804761,1,1,1,0,0,1,0
804765,1,1,1,1,1,1,0
804946,1,1,1,1,1,1,0
805424,1,1,1,1,1,1,0
805731,1,1,1,1,1,1,0
805750,1,1,1,1,1,1,0
806300,1,1,1,1,1,1,0
806558,1,1,1,1,1,1,0
806675,1,1,1,1,1,1,0
807174,1,0,0,0,0,0,1
807244,1,1,1,1,1,1,0
808052,1,1,1,0,0,1,0
808074,1,1,1,1,1,1,0
808076,1,1,1,1,1,1,0
808403,1,1,1,1,1,1,0
808854,1,1,1,1,1,1,0
808968,1,1,1,1,1,1,0
809088,1,1,1,1,1,1,0
809179,1,1,1,1,1,1,0
809750,1,1,1,1,1,1,0
809888,1,1,1,1,1,1,0
809984,1,1,1,1,1,1,0
810099,1,1,1,1,1,1,0
810524,1,0,0,0,0,0,1
810667,1,0,0,0,0,0,1
810760,1,1,1,1,1,1,0
810874,1,1,1,1,1,1,0
811396,1,1,1,1,1,1,0
811731,1,1,1,1,1,1,0
811822,1,1,1,1,1,1,0
811865,1,1,1,0,0,1,0
811869,1,1,1,0,0,1,0
812456,1,1,1,1,1,1,0
812671,1,1,1,1,1,1,0
812689,1,1,1,1,1,1,0
812710,1,1,1,1,1,1,0
812829,1,1,1,1,1,1,0
813276,1,1,1,1,1,1,0
813442,1,1,1,0,0,0,1
813463,1,1,1,1,1,1,0
813653,1,1,1,1,1,1,0
814100,1,1,1,1,1,1,0
814218,1,1,1,1,1,1,0
814455,1,1,1,1,0,0,1
815314,1,1,1,1,1,1,0
815407,1,1,1,1,1,1,0
815448,1,1,1,1,1,1,0
816118,1,1,1,1,1,1,0
816187,1,1,1,1,1,1,0
816300,1,1,1,1,1,1,0
816344,0,0,0,0,0,0,1
816918,1,1,1,1,1,1,0
817059,1,1,1,1,1,1,0
817148,1,1,1,1,1,1,0
817770,1,1,1,1,1,1,0
817863,1,1,1,1,1,1,0
817864,1,1,1,0,0,1,0
817948,1,1,1,1,1,1,0
818644,1,1,1,1,1,1,0
818807,1,1,1,1,1,1,0
818872,1,1,1,1,1,1,0
819134,1,1,1,1,1,1,0
819444,1,1,1,1,1,1,0
819631,1,1,1,1,1,1,0
819672,1,1,1,1,1,1,0
819789,1,1,1,0,0,1,0
820026,1,1,1,1,1,1,0
820312,1,1,1,1,1,1,0
820547,1,1,1,1,1,1,0
820565,1,1,1,1,1,1,0
820757,1,1,1,0,0,1,0
820942,1,1,1,1,1,1,0
821084,1,1,1,1,1,1,0
821343,1,1,1,1,1,1,0
821481,1,1,1,1,1,1,0
821601,1,1,1,1,1,1,0
821714,1,1,1,1,1,1,0
821904,1,1,1,1,1,1,0
822139,1,1,1,1,1,1,0
822373,1,1,1,1,1,1,0
822377,1,1,1,1,1,1,0
822413,0,0,0,0,0,0,1
822650,1,1,1,1,1,1,0
822696,1,1,1,1,1,1,0
823173,1,1,1,1,1,1,0
823191,1,1,1,1,1,1,0
823233,1,1,1,1,1,1,0
823518,1,1,1,1,1,1,0
823660,1,1,1,1,1,1,0
823969,1,1,1,1,1,1,0
824011,1,1,1,1,1,1,0
824077,1,1,1,1,1,1,0
824338,1,1,1,1,1,1,0
824841,1,1,1,1,1,1,0
824881,1,1,1,1,1,1,0
824883,1,1,1,1,1,1,0
825689,1,1,1,1,1,1,0
825693,1,1,1,1,1,1,0
825779,1,1,1,1,1,1,0
826497,1,1,1,1,1,1,0
826537,1,1,1,1,1,1,0
826748,1,1,1,0,0,1,0
826843,1,1,1,1,1,1,0
827345,1,1,1,1,1,1,0
827723,1,1,1,1,1,1,0
827788,1,1,1,1,1,1,0
827957,1,0,0,0,0,0,1
828644,1,1,1,1,1,1,0
828789,1,1,1,1,1,1,0
829452,1,1,1,1,1,1,0
829645,1,1,1,1,1,1,0
830308,1,1,1,1,1,1,0
830788,1,1,1,0,0,1,0
831020,1,0,0,0,0,0,1
831474,1,1,1,0,0,1,0
831592,1,1,1,1,1,1,0
831872,1,1,1,1,1,1,0
832376,1,1,1,1,1,1,0
832728,1,1,1,1,1,1,0
833304,1,1,1,1,1,1,0
833560,1,1,1,1,1,1,0
833677,1,1,1,0,0,1,0
834156,1,1,1,1,1,1,0
834509,1,1,1,1,1,1,0
834867,1,1,1,0,0,1,0
835008,1,1,1,1,1,1,0
835337,1,1,1,1,1,1,0
835767,1,1,1,1,1,1,0
835812,1,1,1,1,1,1,0
836141,1,1,1,1,1,1,0
836668,1,1,1,1,1,1,0
836735,1,1,1,1,1,1,0
836781,1,1,1,0,0,1,0
836989,1,1,1,1,1,1,0
837563,1,1,1,1,1,1,0
837584,1,1,1,1,1,1,0
837985,1,1,1,1,1,1,0
838029,0,0,0,0,0,0,1
838435,1,1,1,1,1,1,0
838456,1,1,1,1,1,1,0
838594,1,1,1,0,0,1,0
838949,1,1,1,1,0,0,1
839473,1,0,0,0,0,0,1
839476,1,1,1,1,1,1,0
839491,1,1,1,1,1,1,0
839654,1,1,1,1,1,1,0
840202,1,0,0,0,0,0,1
840344,1,1,1,1,1,1,0
840409,1,1,1,1,1,1,0
840527,1,1,1,1,1,1,0
840664,1,1,1,0,0,1,0
840854,1,0,0,0,0,0,1
841236,1,1,1,1,1,1,0
841447,1,1,1,1,1,1,0
841465,1,1,1,1,1,1,0
841676,1,1,1,1,1,1,0
841794,1,1,1,1,1,1,0
842200,1,1,1,1,1,1,0
842315,1,1,1,1,1,1,0
842357,1,1,1,1,1,1,0
842496,1,1,1,1,1,1,0
842614,1,1,1,1,1,1,0
842752,0,0,0,0,0,0,1
842920,1,1,1,1,1,1,0
843131,1,1,1,1,1,1,0
843197,1,1,1,1,1,1,0
843434,1,1,1,1,1,1,0
843456,1,0,0,0,0,0,1
843592,1,1,1,1,1,1,0
843857,1,1,1,0,0,1,0
843923,1,1,1,1,1,1,0
844108,0,0,0,0,0,0,1
844202,1,1,1,1,1,1,0
844224,1,1,1,1,1,1,0
844289,1,1,1,1,1,1,0
844333,0,0,0,0,0,0,1
844715,1,1,1,1,1,1,0
844900,1,1,1,1,1,1,0
844994,1,1,1,1,1,1,0
845087,1,0,0,0,0,0,1
845253,1,1,1,1,1,1,0
845748,1,1,1,1,1,1,0
845750,1,1,1,1,1,1,0
845839,1,1,1,1,1,1,0
846053,1,1,1,1,1,1,0
846380,1,0,0,0,0,0,1
846763,1,1,1,1,1,1,0
846833,1,1,1,1,1,1,0
846898,1,1,1,1,1,1,0
847108,1,1,1,1,1,1,0
847515,1,1,1,1,1,1,0
847798,1,1,1,1,1,1,0
847912,1,1,1,1,1,1,0
848367,1,1,1,1,1,1,0
848650,1,1,1,1,1,1,0
848692,1,1,1,1,1,1,0
849434,1,1,1,1,1,1,0
849476,1,1,1,1,1,1,0
849478,0,0,0,0,0,0,1
849807,1,1,1,1,1,1,0
850186,1,1,1,1,1,1,0
850324,1,1,1,1,1,1,0
850368,0,0,0,0,0,0,1
850775,1,1,1,1,1,1,0
850914,1,1,1,1,1,1,0
851220,1,1,1,1,1,1,0
851316,1,1,1,0,0,1,0
851429,1,1,1,0,0,1,0
851642,1,1,1,1,1,1,0
851807,1,1,1,1,1,1,0
851968,1,1,1,1,1,1,0
852112,1,1,1,1,1,1,0
852273,1,1,1,1,1,1,0
852438,1,1,1,1,1,1,0
852603,1,1,1,1,1,1,0
852788,1,1,1,1,1,1,0
852812,1,1,1,1,1,1,0
852901,1,1,0,0,0,0,1
853162,1,1,1,1,1,1,0
853180,1,0,0,0,0,0,1
853323,1,1,1,1,1,1,0
853584,1,1,1,1,1,1,0
853601,1,1,1,1,1,1,0
853860,1,1,1,1,1,1,0
853909,1,1,1,0,0,1,0
854044,0,0,0,0,0,0,1
854259,1,1,1,1,1,1,0
854280,1,1,1,1,1,1,0
854637,1,1,1,1,1,1,0
854724,1,1,1,1,1,1,0
855036,1,1,1,1,1,1,0
855393,1,1,1,1,1,1,0
855892,1,1,1,1,1,1,0
855936,0,0,0,0,0,0,1
856125,1,1,1,1,1,1,0
856720,1,1,1,1,1,1,0
856885,1,1,1,1,1,1,0
857528,1,1,1,1,1,1,0
857572,0,0,0,0,0,0,1
857737,1,1,1,1,1,1,0
858356,1,1,1,1,1,1,0
858521,1,1,1,1,1,1,0
858612,1,0,0,0,0,0,1
859329,1,1,1,1,1,1,0
859396,1,1,1,1,1,1,0
860185,1,1,1,1,1,1,0
860228,1,1,1,1,1,1,0
860270,1,1,1,0,0,0,0
860721,1,1,1,0,0,1,0
860937,1,1,1,1,1,1,0
861004,1,1,1,1,1,1,0
861022,1,1,1,1,1,1,0
861379,1,1,1,0,0,1,0
861445,1,1,1,1,1,1,0
861683,1,0,0,0,0,0,1
861685,1,1,1,1,1,1,0
861772,1,1,1,1,1,1,0
861790,1,1,1,1,1,1,0
861832,1,1,1,0,0,1,0
861951,1,0,0,0,0,0,1
861972,0,0,0,0,0,0,1
862012,0,0,0,0,0,0,1
862177,1,1,1,1,1,1,0
862462,1,1,1,1,1,1,0
862465,1,1,1,1,1,1,0
862740,1,1,1,1,1,1,0
862787,1,1,1,1,1,1,0
862901,1,1,1,1,1,1,0
863261,1,1,1,1,1,1,0
863564,1,1,1,1,1,1,0
863587,1,1,1,1,1,1,0
863629,1,1,1,1,1,1,0
864061,1,1,1,1,1,1,0
864412,1,1,1,1,1,1,0
864415,1,1,1,1,1,1,0
864429,1,1,1,1,1,1,0
864641,0,0,0,0,0,0,1
864829,0,0,0,0,0,0,1
864831,1,0,0,0,0,0,1
865228,1,1,1,1,1,1,0
865609,1,1,1,1,1,1,0
865631,1,1,1,1,1,1,0
866176,1,1,1,1,1,1,0
866557,1,1,1,1,1,1,0
866559,1,1,1,1,1,1,0
866599,0,0,0,0,0,0,1
867025,1,0,0,0,0,0,1
867044,1,1,1,1,1,1,0
867427,1,1,1,1,1,1,0
867757,1,1,1,1,1,1,0
867848,1,1,1,1,1,1,0
868255,1,1,1,1,1,1,0
868585,1,1,1,1,1,1,0
868676,1,1,1,1,1,1,0
869060,1,1,1,0,0,1,0
869151,1,1,1,1,1,1,0
869291,0,0,0,0,0,0,1
869408,1,0,0,0,0,0,1
869449,1,1,1,1,1,1,0
869542,1,1,1,0,0,0,0
870115,1,1,1,1,1,1,0
870184,1,1,1,1,1,1,0
870299,0,0,0,0,0,0,1
870438,1,1,1,1,1,1,0
870988,1,1,1,1,1,1,0
871153,1,1,1,0,0,1,0
871219,1,1,1,1,1,1,0
871262,1,1,1,1,1,1,0
871884,1,1,1,1,1,1,0
871977,1,1,1,1,1,1,0
872091,1,1,1,1,1,1,0
872158,1,1,1,1,1,1,0
872708,1,1,1,1,1,1,0
872825,1,1,1,1,1,1,0
872987,1,1,1,1,1,1,0
873054,1,1,1,1,1,1,0
873652,1,1,1,1,1,1,0
873673,1,1,1,1,1,1,0
873883,1,1,1,1,1,1,0
873902,1,1,1,1,1,1,0
874187,1,0,0,0,0,0,1
874231,0,0,0,0,0,0,1
874444,1,1,1,1,1,1,0
874726,1,1,1,1,0,0,1
874844,1,0,0,0,0,0,1
874862,0,0,0,0,0,0,1
875171,1,1,1,1,1,1,0
875696,1,1,1,1,1,1,0
875760,1,1,1,0,0,1,0
875762,1,1,1,1,1,1,0
875896,0,0,0,0,0,0,1
876087,1,1,1,1,1,1,0
876128,0,0,0,0,0,0,1
876292,0,0,0,0,0,0,1
876529,1,1,1,0,0,0,0
876532,1,1,1,1,1,1,0
876592,1,0,0,0,0,0,1
876594,1,1,1,1,1,1,0
876923,1,1,1,1,1,1,0
877352,1,1,1,1,1,1,0
877440,1,1,1,1,1,1,0
877442,1,1,1,1,1,1,0
878204,1,1,1,1,1,1,0
878244,1,1,1,1,1,1,0
878246,1,1,1,1,1,1,0
878573,1,1,1,0,0,1,1
878980,1,1,1,1,1,1,0
879020,1,1,1,1,1,1,0
879042,1,1,1,1,1,1,0
879373,1,1,1,1,1,1,0
879804,1,1,1,1,1,1,0
879990,1,1,1,1,1,1,0
880249,1,1,1,1,1,1,0
880632,1,1,1,1,1,1,0
880749,1,1,1,0,0,1,0
880790,1,1,1,1,1,1,0
881097,1,1,1,1,1,1,0
881504,1,1,1,1,1,1,0
881505,1,1,1,1,1,1,0
881734,1,1,1,1,1,1,0
881921,1,1,1,1,1,1,0
882281,1,1,1,1,1,1,0
882444,1,1,1,1,1,1,0
882534,1,1,1,1,1,1,0
882697,1,1,1,1,1,1,0
883081,1,1,1,1,1,1,0
883434,1,1,1,1,1,1,0
883501,1,1,1,1,1,1,0
883761,0,0,0,0,0,0,1
883881,1,1,1,1,1,1,0
884019,1,1,1,0,0,1,0
884088,1,1,1,1,1,1,0
884178,1,1,1,1,1,1,0
884342,0,0,0,0,0,0,1
884625,1,1,1,1,1,1,0
884629,1,1,1,1,1,1,0
884763,1,1,1,1,1,1,0
884832,1,1,1,1,1,1,0
885186,1,1,1,1,1,1,0
885445,1,1,1,1,1,1,0
885587,1,1,1,1,1,1,0
885704,1,1,1,1,1,1,0
885747,0,0,0,0,0,0,1
886054,1,1,1,1,1,1,0
886096,1,1,1,0,0,1,0
886237,1,1,1,1,1,1,0
886452,1,1,1,1,1,1,0
886495,1,1,1,1,1,1,0
886898,1,1,1,1,1,1,0
887279,1,1,1,1,1,1,0
887348,1,1,1,1,1,1,0
887364,1,1,1,1,1,1,0
887650,1,1,1,1,1,1,0
888080,1,1,1,1,1,1,0
888192,1,1,1,1,1,1,0
888456,1,0,0,0,0,0,1
888522,1,1,1,1,1,1,0
889044,1,1,1,1,1,1,0
889211,1,1,1,1,1,1,0
889280,1,1,1,1,1,1,0
889947,1,1,1,1,1,1,0
890088,1,1,1,1,1,1,0
890632,1,1,1,1,1,1,0
890727,1,1,1,1,1,1,0
890964,1,1,1,1,1,1,0
891412,1,1,1,1,1,1,0
891507,1,1,1,1,1,1,0
891620,0,0,0,0,0,0,1
891716,1,1,1,1,1,1,0
891717,1,1,1,0,0,1,0
892116,1,0,0,0,0,0,1
892279,1,1,1,1,1,1,0
892392,1,1,1,1,1,1,0
892489,1,1,1,1,1,1,0
892840,1,0,0,0,0,0,1
892888,1,1,1,1,1,1,0
893075,1,1,1,1,1,1,0
893236,1,0,0,0,0,0,1
893329,1,1,1,0,0,1,0
893377,1,1,1,1,1,1,0
893756,1,1,1,1,1,1,0
893895,1,1,1,1,1,1,0
894128,1,1,1,1,1,1,0
894129,1,1,1,1,1,1,0
894173,1,1,1,1,1,1,0
