step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1143105,0,0,0,0,0,0,0
1143292,0,0,0,0,0,0,0
1144438,1,1,1,0,0,0,0
1145418,1,1,1,0,0,0,1
1146734,1,0,0,0,0,0,1
1147163,0,0,0,0,0,0,1
1148143,1,0,0,0,0,0,1
1148666,1,0,0,0,0,0,1
1148877,1,0,0,0,0,0,0
1149713,0,0,0,0,0,0,1
1149852,1,1,1,0,0,0,0
1150042,1,0,0,0,0,0,1
1150281,1,0,0,0,0,0,0
1150468,1,1,1,0,0,0,0
1150486,0,0,0,0,0,0,1
1150673,1,1,0,0,0,0,1
1151536,0,0,0,0,0,0,1
1152684,1,0,0,0,0,0,1
1154020,1,1,1,0,0,0,1
1154689,0,0,0,0,0,0,1
1154852,1,1,0,0,0,0,1
1155307,1,0,0,0,0,0,0
1156815,1,1,1,0,0,0,1
1156977,0,0,0,0,0,0,1
1157457,1,1,1,0,0,0,0
1157666,1,1,1,0,0,0,0
1157667,1,0,0,0,0,0,1
1157801,1,1,0,0,0,0,1
1157805,1,0,0,0,0,0,1
1157864,0,0,0,0,0,0,1
1158535,1,1,0,0,0,0,1
1158841,1,1,1,0,0,0,1
1159364,1,1,0,0,0,0,1
1159771,1,1,0,0,0,0,1
1159840,1,1,1,0,0,0,0
1160601,1,1,0,0,0,0,1
1160623,1,0,0,0,0,0,1
1160716,1,0,0,0,0,0,1
1162053,1,1,1,0,0,0,1
1164834,1,1,1,0,0,0,0
1164977,0,0,0,0,0,0,0
1165885,1,1,1,0,0,0,1
1166548,1,1,1,0,0,0,0
1167360,1,0,0,0,0,0,1
1167601,1,1,1,0,0,0,1
1167811,1,1,0,0,0,0,0
1167904,1,1,1,0,0,0,0
1168261,0,0,0,0,0,0,1
1168712,1,0,0,0,0,0,1
1168756,0,0,0,0,0,0,1
1169015,1,0,0,0,0,0,1
1169225,1,1,0,0,0,0,0
1170545,1,1,1,0,0,0,1
1170636,1,0,0,0,0,0,1
1171113,1,0,0,0,0,0,1
1171393,1,1,1,0,0,0,1
1171990,1,1,1,0,0,0,0
1172321,1,0,0,0,0,0,1
1174524,1,1,1,0,0,0,0
1176203,1,1,1,0,0,0,0
1176460,1,1,1,0,0,0,1
1177224,1,1,0,0,0,0,1
1177295,1,1,1,0,0,0,1
1177820,1,1,1,0,0,0,0
1178052,1,0,0,0,0,0,1
1178293,1,1,1,0,0,0,0
1179174,1,1,1,1,0,0,0
1179177,1,0,0,0,0,0,1
1179501,1,1,1,0,0,1,0
1179885,1,0,0,0,0,0,1
1179902,1,0,0,0,0,0,1
1180257,1,0,0,0,0,0,1
1180494,0,0,0,0,0,0,1
1180589,1,0,0,0,0,0,1
1180820,0,0,0,0,0,0,1
1181201,1,1,0,0,0,0,1
1181868,1,0,0,0,0,0,1
1181869,0,0,0,0,0,0,1
1182369,0,0,0,0,0,0,1
1182648,1,0,0,0,0,0,1
1182741,1,0,0,0,0,0,1
1183653,1,0,0,0,0,0,1
1184439,1,1,1,0,0,0,0
1184964,1,1,1,0,0,1,0
1185560,0,0,0,0,0,0,1
1187666,0,0,0,0,0,0,0
1189844,1,1,1,0,0,0,0
1189937,0,0,0,0,0,0,0
1190849,0,0,0,0,0,0,0
1191517,1,0,0,0,0,0,1
1191631,1,0,0,0,0,0,0
1192155,0,0,0,0,0,0,1
1192752,1,1,1,0,0,0,0
1193035,1,0,0,0,0,0,1
1193417,1,1,1,0,0,0,1
1193772,1,1,1,0,0,1,1
1194846,1,1,1,0,0,0,0
1195658,1,1,1,0,0,0,1
1197020,1,1,1,0,0,0,0
1197064,0,0,0,0,0,0,1
1197109,1,1,1,0,0,0,0
1197113,1,1,1,0,0,0,1
1198950,1,1,1,0,0,1,1
1199834,1,1,0,0,0,0,1
1200215,1,1,1,0,0,1,0
1200956,1,1,1,0,0,1,0
1201815,1,0,0,0,0,0,1
1204256,1,1,1,0,0,0,0
1204301,1,1,1,0,0,0,0
1204305,1,1,1,0,0,1,0
1205804,1,0,0,0,0,0,1
1207026,1,1,1,0,0,1,0
1207574,1,0,0,0,0,0,1
1208148,1,1,1,0,0,1,0
1209007,1,1,0,0,0,0,0
1209484,1,0,0,0,0,0,1
1210416,1,0,0,0,0,0,1
1210651,1,1,0,0,0,0,1
1211485,1,1,1,0,0,0,0
1211487,1,0,0,0,0,0,1
1211489,1,1,1,0,0,1,0
1211525,0,0,0,0,0,0,1
1211881,0,0,0,0,0,0,1
1212189,0,0,0,0,0,0,1
1212972,1,1,0,0,0,0,0
1213041,0,0,0,0,0,0,1
1213468,0,0,0,0,0,0,1
1214256,1,0,0,0,0,0,1
1214734,1,1,0,0,0,0,0
1215018,0,0,0,0,0,0,1
1215636,1,1,1,0,0,0,1
1217580,1,1,1,0,0,0,0
1218655,1,1,1,0,0,1,0
1218917,1,0,0,0,0,0,1
1219585,1,0,0,0,0,0,1
1219893,0,0,0,0,0,0,1
1220221,1,1,1,0,0,1,0
1222210,1,1,1,1,0,0,0
1222661,1,1,1,1,0,0,1
1222662,1,0,0,0,0,0,1
1222820,1,1,1,0,0,0,0
1223633,1,0,0,0,0,0,1
1223940,1,0,0,0,0,0,1
1224756,1,1,1,0,0,1,0
1224892,1,1,0,0,0,0,1
1225776,1,1,0,0,0,0,1
1225823,1,1,1,0,0,1,0
1226731,1,1,0,0,0,0,1
1227065,0,0,0,0,0,0,0
1227709,1,0,0,0,0,0,1
1227991,1,1,1,0,0,0,1
1228827,1,0,0,0,0,0,1
1229399,1,0,0,0,0,0,1
1229826,1,1,1,0,0,0,0
1230231,0,0,0,0,0,0,1
1230801,1,1,1,0,0,0,0
1230845,0,0,0,0,0,0,1
1231924,1,1,1,0,0,0,0
1232948,1,0,0,0,0,0,0
1234893,1,1,1,0,0,1,0
1235200,1,1,1,0,0,0,1
1235653,1,0,0,0,0,0,1
1235980,1,1,1,0,0,0,1
1236508,1,1,0,0,0,0,1
1237006,1,1,0,0,0,1,0
1237316,1,1,0,0,0,0,1
1237407,1,1,1,0,0,0,0
1237426,1,0,0,0,0,0,1
1237736,0,0,0,0,0,0,1
1237850,0,0,0,0,0,0,1
1238013,1,1,1,0,0,0,0
1238035,1,0,0,0,0,0,1
1238176,1,0,0,0,0,0,1
1239825,1,1,0,0,0,0,1
1239918,1,0,0,0,0,0,1
1240080,1,1,0,0,0,0,1
1242817,1,1,1,0,0,0,0
1242953,1,0,0,0,0,0,1
1243885,1,1,0,0,0,0,1
1244289,0,0,0,0,0,0,1
1244717,0,0,0,0,0,0,1
1244765,1,0,0,0,0,0,1
1245215,1,0,0,0,0,0,0
1245356,1,0,0,0,0,0,0
1246383,0,0,0,0,0,0,1
1246401,0,0,0,0,0,0,1
1246445,0,0,0,0,0,0,1
1247090,1,0,0,0,0,0,0
1247252,0,0,0,0,0,0,0
1247611,1,1,1,0,0,0,1
1247918,1,0,0,0,0,0,1
1249904,1,0,0,0,0,0,1
1249975,1,0,0,0,0,0,1
1251218,1,1,1,0,0,0,1
1251551,1,1,0,0,0,0,1
1251933,0,0,0,0,0,0,0
1252528,0,0,0,0,0,0,0
1253100,0,0,0,0,0,0,1
1253286,1,0,0,0,0,0,1
1253307,1,1,0,0,0,0,1
1253613,1,1,1,0,0,0,0
1253683,0,0,0,0,0,0,1
1253942,1,0,0,0,0,0,1
1254444,1,1,0,0,0,0,1
1254918,1,0,0,0,0,0,1
1255180,1,0,0,0,0,0,1
1255181,1,1,0,0,0,0,1
1255315,1,0,0,0,0,0,1
1255648,1,0,0,0,0,0,1
1255762,1,1,0,0,0,0,1
1256501,1,1,0,0,0,0,1
1256645,1,1,0,0,0,0,1
1257044,0,0,0,0,0,0,0
1257138,1,1,1,0,0,0,1
1257207,1,1,0,0,0,0,1
1257585,1,1,0,0,0,0,1
1257676,0,0,0,0,0,0,1
1258298,1,1,0,0,0,0,1
1258583,1,1,0,0,0,0,1
1258673,1,1,0,0,0,0,1
1258677,1,1,0,0,0,0,1
1259026,1,0,0,0,0,0,1
1260032,1,1,1,0,0,0,1
1260289,1,1,0,0,0,0,1
1261005,1,1,1,0,0,0,1
1261076,1,1,1,0,0,0,1
1262534,1,1,1,0,0,0,1
1263105,1,1,0,0,0,0,1
1263941,1,1,0,0,0,0,1
1264705,1,1,0,0,0,0,1
1264844,1,1,1,0,0,0,0
1265755,1,1,1,0,0,0,0
1265849,1,1,1,0,0,0,0
1265889,1,1,1,0,0,0,1
1266439,1,1,0,0,0,0,1
1266672,1,1,0,0,0,0,1
1268256,1,1,0,0,0,1,0
1268948,0,0,0,0,0,0,1
1269710,1,1,0,0,0,0,0
1270114,0,0,0,0,0,0,1
1271574,1,1,0,0,0,0,1
1272362,1,1,1,0,0,0,1
1273033,1,1,0,0,0,0,0
1273073,1,1,1,0,0,0,0
1273623,1,1,1,0,0,0,0
1273762,1,1,1,0,0,0,1
1273852,1,1,1,0,0,0,0
1274285,1,0,0,0,0,0,1
1274804,1,0,0,0,0,0,1
1274850,1,1,1,0,0,0,1
1275737,1,1,1,0,0,0,1
1275922,1,0,0,0,0,0,1
1276087,1,1,0,0,0,0,1
1276108,1,1,0,0,0,0,0
1277325,1,1,1,0,0,0,1
1277825,0,0,0,0,0,0,1
1278087,1,1,1,1,0,0,1
1278128,1,1,0,0,0,0,1
1279039,1,1,0,0,0,0,1
1282925,1,1,1,0,0,0,0
1283110,1,1,0,0,0,0,0
1283300,1,1,1,0,0,0,0
1283508,1,1,1,0,0,0,1
1284202,1,0,0,0,0,0,1
1285012,0,0,0,0,0,0,1
1285013,1,1,1,0,0,0,0
1285054,1,1,1,1,0,0,1
1285578,0,0,0,0,0,0,1
1285765,1,0,0,0,0,0,1
1286219,1,1,1,0,0,0,0
1286430,1,1,1,0,0,0,1
1287049,1,1,1,1,1,1,0
1287934,1,1,1,0,0,1,1
1288745,1,1,1,0,0,0,1
1289413,0,0,0,0,0,0,1
1290085,1,1,1,0,0,0,0
1290197,1,1,0,0,0,0,1
1290460,1,1,1,0,0,1,0
1290741,0,0,0,0,0,0,1
1290956,1,0,0,0,0,0,1
1291432,1,0,0,0,0,0,1
1292168,1,1,1,0,0,0,0
1292840,1,1,1,0,0,0,1
1292928,1,1,0,0,0,0,1
1293289,1,1,1,0,0,0,1
1293379,1,1,1,0,0,1,0
1294049,1,1,0,0,0,0,1
1294211,1,1,0,0,0,0,1
1294228,1,1,1,0,0,0,1
1294901,1,1,1,1,0,0,1
1295086,1,1,1,0,0,0,0
1295517,1,0,0,0,0,0,1
1295798,1,1,1,0,0,0,1
1296226,1,0,0,0,0,0,1
1297420,1,0,0,0,0,0,1
1297897,1,1,1,0,0,1,0
1298589,0,0,0,0,0,0,1
1300004,1,1,1,0,0,1,0
1301391,1,1,1,0,0,1,0
1302084,0,0,0,0,0,0,1
1302128,0,0,0,0,0,0,1
1302701,0,0,0,0,0,0,0
1302744,1,1,0,0,0,0,1
1303410,1,1,1,0,0,0,0
1303432,1,1,1,0,0,0,1
1304100,1,0,0,0,0,0,1
1304596,1,1,1,0,0,1,0
1305769,1,1,1,0,0,1,0
1306078,1,0,0,0,0,0,1
1306241,0,0,0,0,0,0,1
1307125,1,1,1,0,0,0,1
1308370,0,0,0,0,0,0,1
1308389,1,0,0,0,0,0,1
1308555,1,1,0,0,0,0,0
1309080,1,0,0,0,0,0,1
1309098,1,1,1,0,0,0,1
1309816,1,1,0,0,0,0,1
1309861,1,1,1,0,0,1,0
1310597,1,0,0,0,0,0,1
1310834,1,1,1,0,0,0,1
1311310,0,0,0,0,0,0,1
1311760,1,1,1,0,0,0,0
1312021,1,1,0,0,0,0,1
1312112,0,0,0,0,0,0,1
1312158,1,1,0,0,0,0,1
1315731,1,1,1,0,0,0,0
1315774,1,1,1,0,0,0,1
1316514,0,0,0,0,0,0,1
1316992,1,1,1,0,0,1,0
1317037,1,1,1,0,0,0,0
1317945,1,1,1,0,0,0,1
1317986,1,1,1,0,0,0,1
1318030,0,0,0,0,0,0,1
1318410,0,0,0,0,0,0,1
1318862,1,0,0,0,0,0,1
1319125,1,1,1,0,0,0,1
1319189,0,0,0,0,0,0,0
1319260,1,0,0,0,0,0,1
1319276,1,1,1,0,0,1,0
1319469,1,0,0,0,0,0,1
1319509,0,0,0,0,0,0,1
1319580,0,0,0,0,0,0,1
1319694,1,1,1,0,0,0,1
1319784,1,0,0,0,0,0,1
1319901,0,0,0,0,0,0,1
1320068,1,0,0,0,0,0,1
1320518,1,1,1,0,0,0,1
1320536,1,1,1,0,0,0,1
1320729,1,1,1,0,0,0,1
1322357,1,1,1,0,0,0,1
1322855,1,1,1,0,0,1,0
1324317,1,0,0,0,0,0,1
1324769,1,0,0,0,0,0,1
1325749,1,1,1,0,0,0,1
1327085,1,1,1,0,0,0,0
1327252,1,1,0,0,0,0,0
1327702,0,0,0,0,0,0,0
1327720,0,0,0,0,0,0,0
1327957,1,1,1,0,0,0,1
1328028,1,1,1,1,0,0,1
1328241,1,1,1,0,0,0,1
1328401,0,0,0,0,0,0,1
1329409,1,1,1,0,0,0,1
1329933,1,0,0,0,0,0,1
1330023,0,0,0,0,0,0,0
1330377,1,1,1,0,0,0,1
1331119,1,1,0,0,0,0,1
1333971,1,1,1,0,0,1,1
1334878,1,1,1,0,0,0,0
1334896,0,0,0,0,0,0,0
1335208,1,1,1,0,0,0,0
1335252,0,0,0,0,0,0,1
1335604,1,0,0,0,0,0,1
1335986,1,1,0,0,0,0,1
1336103,1,0,0,0,0,0,1
1336432,1,0,0,0,0,0,1
1336456,1,1,0,0,0,0,1
1336786,1,0,0,0,0,0,1
1337097,1,1,1,0,0,1,0
1337208,1,1,1,0,0,0,1
1337423,1,1,1,0,0,0,1
1337537,1,1,1,0,0,0,0
1337849,1,0,0,0,0,0,1
1338060,1,1,1,0,0,0,1
1338508,1,0,0,0,0,0,1
1339104,0,0,0,0,0,0,1
1339340,0,0,0,0,0,0,1
1339888,1,0,0,0,0,0,1
1341301,0,0,0,0,0,0,1
1341344,1,1,1,0,0,0,1
1341916,1,0,0,0,0,0,1
1342033,1,0,0,0,0,0,1
1342608,0,0,0,0,0,0,1
1342745,1,0,0,0,0,0,1
1343200,1,0,0,0,0,0,1
1343700,0,0,0,0,0,0,1
1343934,0,0,0,0,0,0,0
1344360,1,0,0,0,0,0,1
1344575,0,0,0,0,0,0,0
1344713,1,1,1,1,0,0,1
1344998,1,0,0,0,0,0,1
1345001,0,0,0,0,0,0,0
1345015,1,0,0,0,0,0,1
1345345,1,1,1,0,0,0,1
1345511,1,0,0,0,0,0,1
1345528,1,1,1,0,0,0,1
1345552,1,0,0,0,0,0,1
1346098,1,1,1,0,0,0,1
1346721,1,1,1,0,0,0,1
1346760,1,1,1,0,0,0,1
1346781,1,1,1,0,0,0,1
1347117,0,0,0,0,0,0,1
1347206,1,0,0,0,0,0,1
1347563,1,1,1,0,0,0,1
1348017,1,1,0,0,0,0,1
1348224,1,1,0,0,0,0,1
1348367,1,1,0,0,0,0,1
1348530,1,1,1,0,0,0,1
1349199,1,0,0,0,0,0,1
1349264,1,0,0,0,0,0,1
1349622,1,1,0,0,0,0,1
1351250,1,1,1,0,0,0,1
1351436,1,1,1,0,0,0,1
1351938,1,0,0,0,0,0,1
1352484,1,1,1,0,0,0,1
1352506,0,0,0,0,0,0,1
1352696,1,1,1,0,0,1,0
1353412,1,0,0,0,0,0,1
1353933,1,0,0,0,0,0,0
1355181,1,1,1,0,0,0,0
1356061,1,0,0,0,0,0,1
1356371,0,0,0,0,0,0,0
1357305,1,1,1,0,0,0,1
1357347,1,1,0,0,0,0,1
1358280,1,1,1,0,0,0,1
1358369,1,1,1,0,0,0,1
1359063,1,1,1,0,0,0,1
1359300,0,0,0,0,0,0,1
1359652,1,1,1,0,0,1,0
1359674,1,1,1,0,0,0,0
1359697,1,1,1,0,0,0,1
1359980,1,0,0,0,0,0,1
1360047,1,0,0,0,0,0,1
1360377,1,0,0,0,0,0,1
1360545,1,0,0,0,0,0,1
1360755,1,0,0,0,0,0,1
1360893,0,0,0,0,0,0,1
1361515,1,0,0,0,0,0,1
1362303,1,0,0,0,0,0,1
1363064,0,0,0,0,0,0,1
1363111,1,1,0,0,0,0,1
1364232,1,0,0,0,0,0,1
1364924,1,0,0,0,0,0,1
1366217,1,1,1,0,0,0,1
1366838,1,1,1,0,0,0,0
1367148,0,0,0,0,0,0,0
1367237,0,0,0,0,0,0,1
1367717,0,0,0,0,0,0,0
1368045,1,1,1,0,0,0,1
1368717,1,1,0,0,0,0,1
1368997,1,0,0,0,0,0,1
1369595,0,0,0,0,0,0,1
1369881,1,1,1,0,0,0,1
1370545,1,1,0,0,0,0,1
1370785,1,1,1,0,0,0,1
1371453,1,1,1,0,0,0,1
1371469,1,1,1,0,0,0,1
1372088,1,1,1,0,0,0,0
1372377,1,1,1,0,0,0,1
1372752,1,1,1,0,0,0,1
1373181,1,0,0,0,0,0,1
1373512,1,1,1,0,0,0,1
1373990,1,1,1,0,0,0,0
1374248,1,1,1,0,0,0,1
1374296,1,1,1,0,0,0,0
1374864,1,0,0,0,0,0,1
1376759,1,1,1,1,0,0,0
1376804,1,1,1,0,0,0,1
1377637,1,0,0,0,0,0,1
1377827,1,0,0,0,0,0,1
1378471,1,0,0,0,0,0,1
1379549,1,1,1,0,0,0,0
1380553,1,0,0,0,0,0,1
1380597,0,0,0,0,0,0,1
1381166,1,1,1,0,0,0,0
1381357,1,0,0,0,0,0,1
1381854,1,0,0,0,0,0,1
1382021,1,1,1,0,0,0,1
1382036,1,1,0,0,0,0,0
1382538,1,0,0,0,0,0,1
1382657,1,0,0,0,0,0,1
1383128,1,1,0,0,0,0,1
1383700,0,0,0,0,0,0,1
1383746,1,1,1,0,0,0,1
1383960,1,1,1,0,0,1,0
1384312,0,0,0,0,0,0,1
1384526,1,0,0,0,0,0,1
1384691,0,0,0,0,0,0,1
1384781,1,1,1,0,0,0,0
1384944,1,0,0,0,0,0,1
1384968,1,0,0,0,0,0,1
1386236,1,0,0,0,0,0,1
1387648,1,1,0,0,0,0,1
1388604,1,0,0,0,0,0,1
1389825,1,1,0,0,0,0,0
1390996,1,1,1,0,0,0,1
1391086,1,1,1,1,0,0,1
1391684,1,0,0,0,0,0,1
1391871,1,1,1,0,0,1,0
1391961,1,1,1,0,0,0,0
1392124,1,1,1,1,0,0,0
1393540,1,1,1,0,0,0,1
1393604,1,0,0,0,0,0,1
1394396,1,1,1,0,0,0,1
1394700,1,1,1,0,0,0,1
1395300,1,0,0,0,0,0,1
1396084,1,1,1,0,0,0,1
1396997,1,1,1,1,0,0,0
1397468,1,1,1,0,0,0,1
1397949,1,1,1,0,0,0,1
1398204,1,0,0,0,0,0,1
1398250,1,1,1,0,0,0,0
1398656,0,0,0,0,0,0,1
1399035,1,1,1,0,0,0,0
1399037,1,1,1,1,0,0,1
1399121,1,1,1,0,0,0,0
1399142,1,1,1,0,0,0,1
1399404,1,0,0,0,0,0,1
1399711,1,0,0,0,0,0,1
1399752,1,1,1,1,0,0,1
1399821,1,0,0,0,0,0,1
1399822,1,0,0,0,0,0,1
1400033,1,0,0,0,0,0,1
1400436,1,0,0,0,0,0,1
1401271,1,0,0,0,0,0,1
1402442,1,1,1,1,0,0,1
1402897,1,1,1,1,0,0,1
1403442,1,1,1,0,0,0,1
1403729,1,1,1,0,0,0,1
1404106,1,0,0,0,0,0,1
1404177,0,0,0,0,0,0,1
1404938,1,0,0,0,0,0,1
1405678,1,0,0,0,0,0,1
1406920,1,0,0,0,0,0,0
1406989,1,1,1,0,0,0,0
1407612,1,0,0,0,0,0,0
1407677,1,1,1,0,0,0,1
1407792,1,1,1,0,0,0,1
1408152,1,0,0,0,0,0,1
1408435,1,0,0,0,0,0,0
1408912,1,1,1,0,0,0,1
1409340,1,0,0,0,0,0,1
1410799,1,1,1,0,0,0,1
1411349,0,0,0,0,0,0,0
1412854,1,1,1,0,0,0,0
1414865,1,1,1,0,0,0,0
1414980,1,1,1,0,0,0,0
1416272,1,1,0,0,0,0,1
1416536,1,1,1,0,0,0,0
1417995,1,0,0,0,0,0,0
1418545,1,1,1,0,0,0,0
1419261,1,1,0,0,0,0,1
1420046,1,1,1,0,0,0,0
1420049,1,1,1,0,0,0,1
1421670,1,1,1,0,0,0,1
1422049,1,1,1,0,0,0,0
1423460,1,1,1,0,0,0,0
1423724,1,1,1,0,0,0,0
1424800,1,1,1,0,0,0,1
1425179,1,1,1,0,0,0,0
1425656,1,1,1,0,0,0,1
1426300,1,0,0,0,0,0,1
1427233,1,1,1,0,0,0,0
1427324,1,0,0,0,0,0,1
1428161,0,0,0,0,0,0,1
1428850,1,1,1,0,0,0,0
1429229,1,1,1,0,0,0,0
1429517,1,0,0,0,0,0,1
1430325,1,1,0,0,0,0,1
1430632,1,1,1,0,0,0,0
1430681,1,1,0,0,0,0,1
1431105,1,1,0,0,0,0,1
1431677,1,0,0,0,0,0,1
1431698,0,0,0,0,0,0,1
1431908,1,1,0,0,0,0,1
1432125,1,1,0,0,0,0,1
1432335,1,1,1,0,0,0,0
1432569,1,0,0,0,0,0,1
1432852,1,0,0,0,0,0,1
1433521,1,0,0,0,0,0,1
1434480,1,1,1,0,0,0,0
1434497,1,1,0,0,0,0,1
1434590,1,0,0,0,0,0,1
1434848,1,1,1,0,0,0,1
1435205,0,0,0,0,0,0,1
1435346,1,0,0,0,0,0,1
1435608,1,0,0,0,0,0,1
1435652,0,0,0,0,0,0,1
1436173,1,0,0,0,0,0,1
1436746,1,0,0,0,0,0,1
1436863,1,0,0,0,0,0,1
1436907,0,0,0,0,0,0,1
1438172,1,0,0,0,0,0,1
1438175,1,1,0,0,0,0,1
1438718,1,1,0,0,0,0,1
1439269,0,0,0,0,0,0,0
1439646,1,0,0,0,0,0,1
1439690,0,0,0,0,0,0,1
1440025,1,1,0,0,0,0,1
1441914,1,0,0,0,0,0,1
1442633,1,0,0,0,0,0,1
1442820,1,0,0,0,0,0,0
1443341,1,1,0,0,0,0,0
1443773,1,1,1,0,0,0,1
1443816,1,0,0,0,0,0,1
1443858,1,0,0,0,0,0,1
1444505,1,0,0,0,0,0,1
1444596,1,0,0,0,0,0,1
1444757,1,0,0,0,0,0,1
1445328,1,1,1,0,0,0,0
1445331,1,1,0,0,0,0,0
1445396,1,0,0,0,0,0,1
1445585,1,0,0,0,0,0,1
1445940,0,0,0,0,0,0,1
1445980,1,0,0,0,0,0,1
1446267,0,0,0,0,0,0,1
1446576,0,0,0,0,0,0,1
1446861,1,0,0,0,0,0,1
1447308,1,1,0,0,0,0,1
1448221,1,0,0,0,0,0,1
1448238,1,1,0,0,0,0,1
1449101,1,0,0,0,0,0,1
1451925,1,1,0,0,0,0,0
1452356,1,0,0,0,0,0,1
1453049,1,0,0,0,0,0,1
1453138,1,0,0,0,0,0,1
1453159,1,0,0,0,0,0,1
1453661,1,0,0,0,0,0,1
1454086,1,0,0,0,0,0,1
1454488,1,0,0,0,0,0,0
1455446,1,0,0,0,0,0,1
1455449,1,0,0,0,0,0,1
1455556,0,0,0,0,0,0,1
1456200,0,0,0,0,0,0,1
1456246,1,0,0,0,0,0,1
1456435,1,0,0,0,0,0,1
1456524,0,0,0,0,0,0,1
1457459,1,1,0,0,0,0,1
1457764,1,0,0,0,0,0,1
1458242,1,1,1,0,0,0,1
1459006,1,0,0,0,0,0,1
1459073,0,0,0,0,0,0,0
1459095,1,0,0,0,0,0,1
1459208,1,1,0,0,0,0,1
1459496,1,0,0,0,0,0,0
1460018,1,1,0,0,0,0,1
1460255,1,0,0,0,0,0,1
1460256,0,0,0,0,0,0,1
1460390,0,0,0,0,0,0,1
1461011,1,0,0,0,0,0,1
1461631,1,0,0,0,0,0,1
1462589,1,1,1,0,0,0,0
1462751,1,1,1,0,0,0,1
1463493,1,0,0,0,0,0,1
1463537,0,0,0,0,0,0,1
1465381,1,1,0,0,0,0,1
1465856,1,1,0,0,0,0,1
1466233,1,0,0,0,0,0,0
1466372,0,0,0,0,0,0,0
1466588,1,1,0,0,0,0,1
1467013,1,1,0,0,0,0,1
1467128,1,1,1,0,0,0,1
1467558,1,1,1,0,0,0,0
1467888,1,0,0,0,0,0,1
1468101,1,1,1,0,0,0,1
1468314,1,0,0,0,0,0,1
1468525,0,0,0,0,0,0,1
1468568,1,1,1,0,0,0,1
1469356,1,1,0,0,0,0,1
1469907,1,1,1,0,0,0,0
1470332,1,1,0,0,0,0,1
1470547,1,0,0,0,0,0,1
1470900,0,0,0,0,0,0,1
1472096,1,1,1,0,0,0,1
1472119,1,1,1,0,0,0,1
1472525,0,0,0,0,0,0,0
1472569,0,0,0,0,0,0,1
1473285,1,1,0,0,0,0,1
1473348,1,1,0,0,0,0,1
1473732,1,1,1,0,0,0,0
1474640,1,1,0,0,0,0,1
1475404,1,1,0,0,0,0,1
1475470,1,1,1,0,0,1,0
1475681,1,1,0,0,0,0,0
1476638,1,1,0,0,0,0,1
1479299,1,1,1,0,0,0,0
1480473,1,1,1,0,0,0,0
1480536,1,1,1,0,0,0,0
1480580,0,0,0,0,0,0,1
1481037,0,0,0,0,0,0,1
1481652,1,0,0,0,0,0,1
1481962,1,1,1,0,0,0,1
1482556,1,1,1,0,0,0,1
1482580,1,1,1,0,0,0,0
1482601,1,1,1,0,0,0,1
1482857,0,0,0,0,0,0,0
1483432,1,1,1,0,0,0,1
1483640,1,1,1,0,0,0,1
1484068,0,0,0,0,0,0,1
1484308,1,1,1,0,0,0,1
1486463,1,1,1,0,0,0,0
1487277,0,0,0,0,0,0,1
1489142,1,1,1,0,0,0,0
1489738,1,0,0,0,0,0,1
1490045,1,1,1,0,0,0,0
1490929,1,0,0,0,0,0,1
1491260,1,1,1,0,0,0,0
1491500,1,1,1,0,0,0,0
1491541,1,0,0,0,0,0,1
1492329,1,1,1,0,0,0,1
1493045,1,0,0,0,0,0,1
1493643,1,1,1,0,0,0,0
1494263,0,0,0,0,0,0,1
1494453,1,1,1,0,0,0,0
1495071,1,1,1,0,0,0,1
1496797,1,1,1,0,0,0,1
1496839,1,0,0,0,0,0,1
1496906,1,1,1,0,0,0,0
1498222,1,1,1,0,0,0,1
1498432,1,1,1,0,0,0,0
1498672,1,1,1,0,0,0,0
1499749,1,0,0,0,0,0,1
1499793,0,0,0,0,0,0,1
1499808,1,1,0,0,0,0,1
1500213,1,1,1,0,0,0,0
1501097,1,1,1,0,0,0,1
1501145,1,1,1,0,0,0,1
1501785,0,0,0,0,0,0,1
1502577,1,1,1,0,0,0,1
1502881,1,1,1,0,0,0,1
1503333,0,0,0,0,0,0,1
1504003,1,1,1,0,0,0,0
1504385,1,1,1,0,0,0,1
1504834,1,0,0,0,0,0,1
1504879,0,0,0,0,0,0,1
1505474,1,0,0,0,0,0,1
1505785,1,1,1,0,0,0,1
1505828,1,1,1,0,0,0,0
1505847,1,1,1,1,0,0,1
1505864,1,0,0,0,0,0,1
1506584,1,0,0,0,0,0,1
1506893,0,0,0,0,0,0,1
1507172,1,0,0,0,0,0,1
1507818,1,1,1,0,0,0,1
1508033,1,0,0,0,0,0,1
1508077,0,0,0,0,0,0,1
1508188,1,1,1,0,0,0,1
1508521,1,1,1,0,0,0,1
1508688,1,1,1,0,0,0,1
1509256,1,1,1,0,0,0,1
1509300,0,0,0,0,0,0,1
1509564,1,1,1,0,0,0,1
1509606,1,1,1,0,0,0,1
1509960,1,0,0,0,0,0,1
1509963,1,1,1,0,0,0,1
1511056,1,1,1,0,0,0,1
1511079,1,0,0,0,0,0,1
1511096,0,0,0,0,0,0,1
1511120,1,0,0,0,0,0,1
1511258,1,1,1,0,0,0,1
1512358,1,0,0,0,0,0,1
1512547,1,0,0,0,0,0,1
1512564,1,0,0,0,0,0,1
1513522,1,1,1,0,0,0,1
1513544,1,0,0,0,0,0,1
1514522,1,0,0,0,0,0,1
