step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1436161,0,0,0,0,0,0,1
1436324,0,0,0,0,0,0,0
1436607,0,0,0,0,0,0,0
1436869,0,0,0,0,0,0,1
1437582,0,0,0,0,0,0,0
1440845,0,0,0,0,0,0,1
1442229,0,0,0,0,0,0,0
1443136,1,0,0,0,0,0,0
1443520,0,0,0,0,0,0,0
1443803,0,0,0,0,0,0,0
1444782,0,0,0,0,0,0,0
1446122,0,0,0,0,0,0,1
1447152,0,0,0,0,0,0,1
1448037,0,0,0,0,0,0,0
1449421,0,0,0,0,0,0,0
1449657,0,0,0,0,0,0,1
1450324,0,0,0,0,0,0,0
1450995,0,0,0,0,0,0,0
1451903,0,0,0,0,0,0,1
1453291,0,0,0,0,0,0,1
1453310,0,0,0,0,0,0,0
1453477,0,0,0,0,0,0,1
1453879,0,0,0,0,0,0,1
1454332,0,0,0,0,0,0,0
1456272,0,0,0,0,0,0,1
1456841,0,0,0,0,0,0,0
1457508,0,0,0,0,0,0,0
1459040,0,0,0,0,0,0,1
1460502,0,0,0,0,0,0,0
1460669,0,0,0,0,0,0,0
1461071,0,0,0,0,0,0,0
1461260,0,0,0,0,0,0,1
1462504,0,0,0,0,0,0,1
1464033,0,0,0,0,0,0,0
1466236,0,0,0,0,0,0,0
1467698,0,0,0,0,0,0,0
1467865,0,0,0,0,0,0,0
1468242,0,0,0,0,0,0,1
1468263,0,0,0,0,0,0,0
1469245,0,0,0,0,0,0,1
1469696,0,0,0,0,0,0,0
1470266,0,0,0,0,0,0,1
1471221,0,0,0,0,0,0,0
1473424,0,0,0,0,0,0,0
1475463,0,0,0,0,0,0,0
1476445,0,0,0,0,0,0,0
1476896,0,0,0,0,0,0,0
1477466,0,0,0,0,0,0,0
1478421,0,0,0,0,0,0,0
1480386,0,0,0,0,0,0,1
1480620,0,0,0,0,0,0,0
1480645,0,0,0,0,0,0,1
1482655,0,0,0,0,0,0,0
1483587,0,0,0,0,0,0,1
1484088,0,0,0,0,0,0,0
1484779,0,0,0,0,0,0,1
1484823,0,0,0,0,0,0,1
1484940,0,0,0,0,0,0,1
1485605,0,0,0,0,0,0,0
1487570,0,0,0,0,0,0,0
1487804,0,0,0,0,0,0,0
1487829,0,0,0,0,0,0,0
1492023,0,0,0,0,0,0,0
1492140,0,0,0,0,0,0,0
1492663,0,0,0,0,0,0,1
1492801,0,0,0,0,0,0,0
1493281,0,0,0,0,0,0,1
1493705,0,0,0,0,0,0,1
1493967,0,0,0,0,0,0,1
1494229,0,0,0,0,0,0,1
1494413,0,0,0,0,0,0,1
1494604,0,0,0,0,0,0,1
1494742,0,0,0,0,0,0,0
1494976,0,0,0,0,0,0,0
1494978,0,0,0,0,0,0,1
1495308,0,0,0,0,0,0,1
1495881,0,0,0,0,0,0,1
1497340,0,0,0,0,0,0,1
1497404,0,0,0,0,0,0,1
1497836,0,0,0,0,0,0,1
1497972,0,0,0,0,0,0,1
1498788,0,0,0,0,0,0,1
1499864,0,0,0,0,0,0,1
1500772,0,0,0,0,0,0,1
1500816,0,0,0,0,0,0,1
1501123,0,0,0,0,0,0,0
1501124,0,0,0,0,0,0,1
1501569,0,0,0,0,0,0,0
1502142,0,0,0,0,0,0,0
1503053,0,0,0,0,0,0,0
1504153,0,0,0,0,0,0,1
1505152,0,0,0,0,0,0,0
1508319,0,0,0,0,0,0,0
1508320,0,0,0,0,0,0,0
1508765,0,0,0,0,0,0,0
1508788,1,0,0,0,0,0,1
1509334,0,0,0,0,0,0,0
1509379,0,0,0,0,0,0,1
1511345,0,0,0,0,0,0,0
1511844,0,0,0,0,0,0,1
1512105,0,0,0,0,0,0,1
1512269,0,0,0,0,0,0,1
1512332,0,0,0,0,0,0,0
1513889,0,0,0,0,0,0,1
1516526,0,0,0,0,0,0,0
1516571,0,0,0,0,0,0,0
1518009,0,0,0,0,0,0,1
1519036,0,0,0,0,0,0,0
1519532,0,0,0,0,0,0,0
1520010,0,0,0,0,0,0,1
1520969,0,0,0,0,0,0,1
1521081,0,0,0,0,0,0,0
1522301,0,0,0,0,0,0,1
1523763,0,0,0,0,0,0,0
1524455,0,0,0,0,0,0,1
1526228,0,0,0,0,0,0,0
1526724,0,0,0,0,0,0,0
1527202,0,0,0,0,0,0,0
1528161,0,0,0,0,0,0,0
1528203,0,0,0,0,0,0,1
1528412,0,0,0,0,0,0,1
1528652,0,0,0,0,0,0,1
1529391,0,0,0,0,0,0,1
1529481,0,0,0,0,0,0,0
1529525,0,0,0,0,0,0,1
1529643,0,0,0,0,0,0,1
1530189,0,0,0,0,0,0,1
1530233,0,0,0,0,0,0,1
1534382,0,0,0,0,0,0,0
1534426,0,0,0,0,0,0,1
1535337,0,0,0,0,0,0,0
1535592,0,0,0,0,0,0,0
1535832,0,0,0,0,0,0,0
1536018,0,0,0,0,0,0,1
1536831,0,0,0,0,0,0,0
1536996,0,0,0,0,0,0,1
1537014,0,0,0,0,0,0,1
1537417,0,0,0,0,0,0,0
1538253,0,0,0,0,0,0,1
1538611,0,0,0,0,0,0,1
1542521,0,0,0,0,0,0,0
1542565,0,0,0,0,0,0,1
1542772,0,0,0,0,0,0,0
1544188,0,0,0,0,0,0,0
1544206,0,0,0,0,0,0,0
1545449,0,0,0,0,0,0,0
1545807,0,0,0,0,0,0,0
1549765,0,0,0,0,0,0,0
1549972,0,0,0,0,0,0,0
1550596,0,0,0,0,0,0,1
1551406,0,0,0,0,0,0,0
1552649,0,0,0,0,0,0,0
1553007,0,0,0,0,0,0,0
1554972,0,0,0,0,0,0,1
1555158,0,0,0,0,0,0,1
1556472,0,0,0,0,0,0,1
1556516,0,0,0,0,0,0,1
1556949,0,0,0,0,0,0,0
1557761,0,0,0,0,0,0,1
1559816,0,0,0,0,0,0,1
1559837,0,0,0,0,0,0,0
1560195,0,0,0,0,0,0,0
1560479,0,0,0,0,0,0,1
1562156,0,0,0,0,0,0,0
1562342,0,0,0,0,0,0,0
1564957,0,0,0,0,0,0,0
1567012,0,0,0,0,0,0,0
1567033,0,0,0,0,0,0,0
1567679,0,0,0,0,0,0,0
1569356,0,0,0,0,0,0,0
1569542,0,0,0,0,0,0,0
1569589,0,0,0,0,0,0,1
1569676,0,0,0,0,0,0,1
1570296,0,0,0,0,0,0,1
1570340,0,0,0,0,0,0,1
1571802,0,0,0,0,0,0,1
1573190,0,0,0,0,0,0,1
1574217,0,0,0,0,0,0,0
1574863,0,0,0,0,0,0,0
1576540,0,0,0,0,0,0,0
1576777,0,0,0,0,0,0,0
1576821,0,0,0,0,0,0,1
1577532,0,0,0,0,0,0,0
1580386,0,0,0,0,0,0,0
1580476,0,0,0,0,0,0,1
1581409,0,0,0,0,0,0,0
1582055,0,0,0,0,0,0,0
1583732,0,0,0,0,0,0,0
1584017,0,0,0,0,0,0,0
1587586,0,0,0,0,0,0,0
1587676,0,0,0,0,0,0,0
1588609,0,0,0,0,0,0,0
1589255,0,0,0,0,0,0,0
1589492,0,0,0,0,0,0,1
1590497,0,0,0,0,0,0,1
1592101,0,0,0,0,0,0,1
1594782,0,0,0,0,0,0,0
1594872,0,0,0,0,0,0,0
1595805,0,0,0,0,0,0,0
1596451,0,0,0,0,0,0,0
1596688,0,0,0,0,0,0,0
1599301,0,0,0,0,0,0,0
1601982,0,0,0,0,0,0,0
1602072,0,0,0,0,0,0,0
1603005,0,0,0,0,0,0,0
1603651,0,0,0,0,0,0,0
1603888,0,0,0,0,0,0,0
1606501,0,0,0,0,0,0,0
1609182,0,0,0,0,0,0,0
1609272,0,0,0,0,0,0,0
1610205,0,0,0,0,0,0,0
1610851,0,0,0,0,0,0,0
1611088,0,0,0,0,0,0,0
1613701,0,0,0,0,0,0,0
1616382,0,0,0,0,0,0,0
1616472,0,0,0,0,0,0,0
1617405,0,0,0,0,0,0,0
1618051,0,0,0,0,0,0,0
1618288,0,0,0,0,0,0,0
1620901,0,0,0,0,0,0,0
1623582,0,0,0,0,0,0,0
1623672,0,0,0,0,0,0,0
1623716,0,0,0,0,0,0,1
1624601,0,0,0,0,0,0,0
1625247,0,0,0,0,0,0,0
1625484,0,0,0,0,0,0,0
1628097,0,0,0,0,0,0,0
1630778,0,0,0,0,0,0,0
1630916,0,0,0,0,0,0,0
1631801,0,0,0,0,0,0,0
1632447,0,0,0,0,0,0,0
1632684,0,0,0,0,0,0,0
1635297,0,0,0,0,0,0,0
1637978,0,0,0,0,0,0,0
1638116,0,0,0,0,0,0,0
1639001,0,0,0,0,0,0,0
1639647,0,0,0,0,0,0,0
1639884,0,0,0,0,0,0,0
1642497,0,0,0,0,0,0,0
1643089,0,0,0,0,0,0,1
1643665,0,0,0,0,0,0,1
1645170,0,0,0,0,0,0,0
1645214,0,0,0,0,0,0,1
1645304,0,0,0,0,0,0,0
1646839,1,0,0,0,0,0,0
1647076,0,0,0,0,0,0,0
1650285,0,0,0,0,0,0,0
1650861,0,0,0,0,0,0,0
1651481,0,0,0,0,0,0,1
1652410,0,0,0,0,0,0,0
1652500,0,0,0,0,0,0,0
1653098,0,0,0,0,0,0,1
1653193,0,0,0,0,0,0,1
1654027,0,0,0,0,0,0,0
1654264,0,0,0,0,0,0,0
1657473,0,0,0,0,0,0,0
1659700,0,0,0,0,0,0,0
1660298,0,0,0,0,0,0,0
1660342,0,0,0,0,0,0,1
1660389,0,0,0,0,0,0,0
1661223,0,0,0,0,0,0,0
1661460,0,0,0,0,0,0,0
1664669,0,0,0,0,0,0,0
1666896,0,0,0,0,0,0,0
1667542,0,0,0,0,0,0,0
1667589,0,0,0,0,0,0,0
1668423,0,0,0,0,0,0,0
1668660,0,0,0,0,0,0,0
1670333,0,0,0,0,0,0,1
1670884,0,0,0,0,0,0,1
1670902,0,0,0,0,0,0,1
1671331,0,0,0,0,0,0,1
1674084,0,0,0,0,0,0,0
1674440,0,0,0,0,0,0,1
1674777,0,0,0,0,0,0,0
1675181,0,0,0,0,0,0,1
1677525,0,0,0,0,0,0,0
1678076,0,0,0,0,0,0,0
1678094,0,0,0,0,0,0,0
1678523,0,0,0,0,0,0,0
1681636,0,0,0,0,0,0,0
1682381,0,0,0,0,0,0,0
1684725,0,0,0,0,0,0,0
1685276,0,0,0,0,0,0,0
1685294,0,0,0,0,0,0,0
1685723,0,0,0,0,0,0,0
1687398,0,0,0,0,0,0,1
1688832,0,0,0,0,0,0,0
1689045,0,0,0,0,0,0,1
1689573,0,0,0,0,0,0,0
1692472,0,0,0,0,0,0,0
1692923,0,0,0,0,0,0,0
1694598,0,0,0,0,0,0,0
1696032,0,0,0,0,0,0,0
1696245,0,0,0,0,0,0,0
1696773,0,0,0,0,0,0,0
1696813,0,0,0,0,0,0,1
1699668,0,0,0,0,0,0,0
1700119,0,0,0,0,0,0,0
1701748,0,0,0,0,0,0,1
1701790,0,0,0,0,0,0,0
1703224,0,0,0,0,0,0,0
1703268,0,0,0,0,0,0,1
1703965,0,0,0,0,0,0,0
1704005,0,0,0,0,0,0,0
1705611,0,0,0,0,0,0,1
1705653,0,0,0,0,0,0,1
1707785,0,0,0,0,0,0,1
1707829,0,0,0,0,0,0,1
1708932,0,0,0,0,0,0,0
1708974,0,0,0,0,0,0,0
1710456,0,0,0,0,0,0,0
1711153,0,0,0,0,0,0,0
1711337,0,0,0,0,0,0,1
1711622,1,0,0,0,0,0,1
1712795,0,0,0,0,0,0,0
1716128,0,0,0,0,0,0,0
1717656,0,0,0,0,0,0,0
1718353,0,0,0,0,0,0,0
1718537,0,0,0,0,0,0,0
1718822,1,0,0,0,0,0,0
1718940,0,0,0,0,0,0,1
1719991,0,0,0,0,0,0,0
1724856,0,0,0,0,0,0,0
1725553,0,0,0,0,0,0,0
1725737,0,0,0,0,0,0,0
1726022,0,0,0,0,0,0,0
1726140,0,0,0,0,0,0,0
1727191,0,0,0,0,0,0,0
1728386,0,0,0,0,0,0,1
1728551,0,0,0,0,0,0,1
1729696,0,0,0,0,0,0,1
1730030,0,0,0,0,0,0,1
1732741,0,0,0,0,0,0,0
1732925,0,0,0,0,0,0,0
1733332,0,0,0,0,0,0,0
1733471,0,0,0,0,0,0,1
1733780,0,0,0,0,0,0,1
1733824,0,0,0,0,0,0,1
1736888,0,0,0,0,0,0,0
1737222,0,0,0,0,0,0,0
1737794,0,0,0,0,0,0,1
1739929,0,0,0,0,0,0,0
1740113,0,0,0,0,0,0,0
1740545,0,0,0,0,0,0,1
1740659,0,0,0,0,0,0,0
1741016,0,0,0,0,0,0,0
1741565,0,0,0,0,0,0,1
1744076,0,0,0,0,0,0,0
1744169,0,0,0,0,0,0,1
1744982,0,0,0,0,0,0,0
1745482,0,0,0,0,0,0,1
1747086,0,0,0,0,0,0,1
1747392,0,0,0,0,0,0,1
1747847,0,0,0,0,0,0,0
1748204,0,0,0,0,0,0,0
1748753,0,0,0,0,0,0,0
1750477,0,0,0,0,0,0,1
1750929,0,0,0,0,0,0,1
1750996,0,0,0,0,0,0,1
1751349,0,0,0,0,0,0,0
1751397,0,0,0,0,0,0,1
1751652,0,0,0,0,0,0,1
1751841,0,0,0,0,0,0,1
1751865,0,0,0,0,0,0,1
1752365,0,0,0,0,0,0,1
1754254,0,0,0,0,0,0,0
1754825,0,0,0,0,0,0,1
1754966,0,0,0,0,0,0,1
1755011,0,0,0,0,0,0,0
1755055,0,0,0,0,0,0,1
1755508,0,0,0,0,0,0,1
1758836,0,0,0,0,0,0,0
1759408,0,0,0,0,0,0,1
1759553,0,0,0,0,0,0,0
1760384,0,0,0,0,0,0,1
1760980,0,0,0,0,0,0,1
1761315,0,0,0,0,0,0,1
1761548,0,0,0,0,0,0,1
1762001,0,0,0,0,0,0,0
1762142,0,0,0,0,0,0,0
1762333,0,0,0,0,0,0,1
1762470,0,0,0,0,0,0,1
1762684,0,0,0,0,0,0,0
1763446,0,0,0,0,0,0,1
1763898,0,0,0,0,0,0,1
1764040,0,0,0,0,0,0,1
1768499,0,0,0,0,0,0,0
1768732,0,0,0,0,0,0,0
1769185,0,0,0,0,0,0,0
1769521,0,0,0,0,0,0,0
1769656,0,0,0,0,0,0,1
1771094,0,0,0,0,0,0,0
1771236,0,0,0,0,0,0,0
1772911,0,0,0,0,0,0,1
1775881,0,0,0,0,0,0,1
1776575,0,0,0,0,0,0,1
1776717,0,0,0,0,0,0,0
1776852,0,0,0,0,0,0,0
1778290,0,0,0,0,0,0,0
1778432,0,0,0,0,0,0,0
1778666,0,0,0,0,0,0,1
1781901,0,0,0,0,0,0,1
1783771,0,0,0,0,0,0,0
1783913,0,0,0,0,0,0,0
1784048,0,0,0,0,0,0,0
1785632,0,0,0,0,0,0,0
1785866,0,0,0,0,0,0,0
1786393,0,0,0,0,0,0,1
1787130,0,0,0,0,0,0,1
1787585,0,0,0,0,0,0,1
1789089,0,0,0,0,0,0,0
1789257,0,0,0,0,0,0,1
1790309,0,0,0,0,0,0,1
1790951,0,0,0,0,0,0,0
1791232,0,0,0,0,0,0,0
1792816,0,0,0,0,0,0,0
1792885,0,0,0,0,0,0,1
1794318,0,0,0,0,0,0,0
1796281,0,0,0,0,0,0,0
1798151,0,0,0,0,0,0,0
1798432,0,0,0,0,0,0,0
1800016,0,0,0,0,0,0,0
1800085,0,0,0,0,0,0,0
1801518,0,0,0,0,0,0,0
1803481,0,0,0,0,0,0,0
1805351,0,0,0,0,0,0,0
1805632,0,0,0,0,0,0,0
1807216,0,0,0,0,0,0,0
1807285,0,0,0,0,0,0,0
1808718,0,0,0,0,0,0,0
1809196,0,0,0,0,0,0,1
1810126,0,0,0,0,0,0,1
1810673,0,0,0,0,0,0,0
1812543,0,0,0,0,0,0,0
1812824,0,0,0,0,0,0,0
1814481,0,0,0,0,0,0,0
1814665,0,0,0,0,0,0,1
1816392,0,0,0,0,0,0,0
1816651,1,0,0,0,0,0,1
1817318,0,0,0,0,0,0,0
1820024,0,0,0,0,0,0,0
1821681,0,0,0,0,0,0,0
1821865,0,0,0,0,0,0,0
1823592,0,0,0,0,0,0,0
1823851,0,0,0,0,0,0,0
1824518,0,0,0,0,0,0,0
1825907,0,0,0,0,0,0,1
1826333,0,0,0,0,0,0,1
1826860,1,0,0,0,0,0,1
1826999,0,0,0,0,0,0,1
1827208,0,0,0,0,0,0,0
1828865,0,0,0,0,0,0,0
1828909,0,0,0,0,0,0,1
1831710,0,0,0,0,0,0,0
1832453,1,0,0,0,0,0,1
1833525,0,0,0,0,0,0,0
1834052,0,0,0,0,0,0,0
1834191,0,0,0,0,0,0,0
1834400,0,0,0,0,0,0,0
1838910,0,0,0,0,0,0,0
1839653,0,0,0,0,0,0,0
1840725,0,0,0,0,0,0,0
1841252,0,0,0,0,0,0,0
1841391,0,0,0,0,0,0,0
1841600,0,0,0,0,0,0,0
1846110,0,0,0,0,0,0,0
1846853,0,0,0,0,0,0,0
1847925,0,0,0,0,0,0,0
1848452,0,0,0,0,0,0,0
1848591,0,0,0,0,0,0,0
1848800,0,0,0,0,0,0,0
1848824,0,0,0,0,0,0,1
1853306,0,0,0,0,0,0,0
1854049,0,0,0,0,0,0,0
1855121,0,0,0,0,0,0,0
1855791,0,0,0,0,0,0,0
1856000,0,0,0,0,0,0,0
1856024,0,0,0,0,0,0,0
1856427,0,0,0,0,0,0,1
1856568,0,0,0,0,0,0,1
1856728,0,0,0,0,0,0,1
1858908,1,0,0,0,0,0,1
1860490,0,0,0,0,0,0,0
1861062,0,0,0,0,0,0,1
1861229,0,0,0,0,0,0,0
1862301,0,0,0,0,0,0,0
1862849,0,0,0,0,0,0,1
1863182,0,0,0,0,0,0,1
1863611,0,0,0,0,0,0,0
1863752,0,0,0,0,0,0,0
1866096,0,0,0,0,0,0,0
1868425,0,0,0,0,0,0,0
1870049,0,0,0,0,0,0,0
1870382,0,0,0,0,0,0,0
1870645,1,0,0,0,0,0,1
1870807,0,0,0,0,0,0,0
1870948,0,0,0,0,0,0,0
1871086,0,0,0,0,0,0,1
1871109,0,0,0,0,0,0,1
1871487,0,0,0,0,0,0,1
1873280,0,0,0,0,0,0,0
1873497,0,0,0,0,0,0,1
1876488,0,0,0,0,0,0,1
1877229,0,0,0,0,0,0,0
1878140,0,0,0,0,0,0,0
1878278,0,0,0,0,0,0,0
1878683,0,0,0,0,0,0,0
1880697,0,0,0,0,0,0,0
1883688,0,0,0,0,0,0,0
1884429,0,0,0,0,0,0,0
1885340,0,0,0,0,0,0,0
1885478,0,0,0,0,0,0,0
1885883,0,0,0,0,0,0,0
1887897,0,0,0,0,0,0,0
1887941,0,0,0,0,0,0,1
1890884,0,0,0,0,0,0,0
1891625,0,0,0,0,0,0,0
1892536,0,0,0,0,0,0,0
1892674,0,0,0,0,0,0,0
1893079,0,0,0,0,0,0,0
1895141,0,0,0,0,0,0,0
1898084,0,0,0,0,0,0,0
1898825,0,0,0,0,0,0,0
1899736,0,0,0,0,0,0,0
1899874,0,0,0,0,0,0,0
1900279,0,0,0,0,0,0,0
1902341,0,0,0,0,0,0,0
1905284,0,0,0,0,0,0,0
1906025,0,0,0,0,0,0,0
1906936,0,0,0,0,0,0,0
1907074,0,0,0,0,0,0,0
1907479,0,0,0,0,0,0,0
1909541,0,0,0,0,0,0,0
1912484,0,0,0,0,0,0,0
1913225,0,0,0,0,0,0,0
1914136,0,0,0,0,0,0,0
1914274,0,0,0,0,0,0,0
1914679,0,0,0,0,0,0,0
1916741,0,0,0,0,0,0,0
1919684,0,0,0,0,0,0,0
1920425,0,0,0,0,0,0,0
1921336,0,0,0,0,0,0,0
1921474,0,0,0,0,0,0,0
1921879,0,0,0,0,0,0,0
1923941,0,0,0,0,0,0,0
1926884,0,0,0,0,0,0,0
1927625,0,0,0,0,0,0,0
1928536,0,0,0,0,0,0,0
1928674,0,0,0,0,0,0,0
1929079,0,0,0,0,0,0,0
1931141,0,0,0,0,0,0,0
1934084,0,0,0,0,0,0,0
1934825,0,0,0,0,0,0,0
1935736,0,0,0,0,0,0,0
1935874,0,0,0,0,0,0,0
1935918,0,0,0,0,0,0,1
1936275,0,0,0,0,0,0,0
1938261,1,0,0,0,0,0,1
1938333,0,0,0,0,0,0,0
1941276,0,0,0,0,0,0,0
1942932,0,0,0,0,0,0,0
1943118,0,0,0,0,0,0,0
1943475,0,0,0,0,0,0,0
1945461,0,0,0,0,0,0,0
1945482,0,0,0,0,0,0,1
1945529,0,0,0,0,0,0,0
1946196,0,0,0,0,0,0,1
1948468,0,0,0,0,0,0,0
1950675,0,0,0,0,0,0,0
1952661,0,0,0,0,0,0,0
1952682,0,0,0,0,0,0,0
1952729,0,0,0,0,0,0,0
1953396,0,0,0,0,0,0,0
1955668,0,0,0,0,0,0,0
1957875,0,0,0,0,0,0,0
1959861,0,0,0,0,0,0,0
1959882,0,0,0,0,0,0,0
1959929,0,0,0,0,0,0,0
1960596,0,0,0,0,0,0,0
1960640,0,0,0,0,0,0,1
1962864,0,0,0,0,0,0,0
1965000,0,0,0,0,0,0,1
1965067,0,0,0,0,0,0,0
1967053,0,0,0,0,0,0,0
1967074,0,0,0,0,0,0,0
1967121,0,0,0,0,0,0,0
1970064,0,0,0,0,0,0,0
1971528,0,0,0,0,0,0,1
1972267,0,0,0,0,0,0,0
1973752,0,0,0,0,0,0,1
1974249,0,0,0,0,0,0,0
1974270,0,0,0,0,0,0,0
1974317,0,0,0,0,0,0,0
1974693,0,0,0,0,0,0,1
1976417,0,0,0,0,0,0,1
1977252,0,0,0,0,0,0,0
1979459,0,0,0,0,0,0,0
1980944,0,0,0,0,0,0,0
1981466,0,0,0,0,0,0,0
1981513,0,0,0,0,0,0,0
1983617,0,0,0,0,0,0,0
1984452,0,0,0,0,0,0,0
1986659,0,0,0,0,0,0,0
1988144,0,0,0,0,0,0,0
1988666,0,0,0,0,0,0,0
1988713,0,0,0,0,0,0,0
1990817,0,0,0,0,0,0,0
1990861,0,0,0,0,0,0,1
1991648,0,0,0,0,0,0,0
1993855,0,0,0,0,0,0,0
1995340,0,0,0,0,0,0,0
1995862,0,0,0,0,0,0,0
1995909,0,0,0,0,0,0,0
1998061,0,0,0,0,0,0,0
1998848,0,0,0,0,0,0,0
2001055,0,0,0,0,0,0,0
2002540,0,0,0,0,0,0,0
2003062,0,0,0,0,0,0,0
2003109,0,0,0,0,0,0,0
2003153,0,0,0,0,0,0,1
2005257,0,0,0,0,0,0,0
2006044,0,0,0,0,0,0,0
2008251,0,0,0,0,0,0,0
2009736,0,0,0,0,0,0,0
2010258,0,0,0,0,0,0,0
2010353,0,0,0,0,0,0,0
2012457,0,0,0,0,0,0,0
2013244,0,0,0,0,0,0,0
2015451,0,0,0,0,0,0,0
2016936,0,0,0,0,0,0,0
2017458,0,0,0,0,0,0,0
2017553,0,0,0,0,0,0,0
2019657,0,0,0,0,0,0,0
2020444,0,0,0,0,0,0,0
2022651,0,0,0,0,0,0,0
2024136,0,0,0,0,0,0,0
2024658,0,0,0,0,0,0,0
2024753,0,0,0,0,0,0,0
2026857,0,0,0,0,0,0,0
2027644,0,0,0,0,0,0,0
2029851,0,0,0,0,0,0,0
2031336,0,0,0,0,0,0,0
2031858,0,0,0,0,0,0,0
2031953,0,0,0,0,0,0,0
2033432,0,0,0,0,0,0,1
2034053,0,0,0,0,0,0,0
2034651,0,0,0,0,0,0,1
2038536,0,0,0,0,0,0,0
2039058,0,0,0,0,0,0,0
2039153,0,0,0,0,0,0,0
2039388,0,0,0,0,0,0,1
2039694,0,0,0,0,0,0,1
2040076,0,0,0,0,0,0,1
2040620,0,0,0,0,0,0,0
2041241,0,0,0,0,0,0,0
2041839,0,0,0,0,0,0,0
2046349,0,0,0,0,0,0,0
2046894,0,0,0,0,0,0,0
2047276,0,0,0,0,0,0,0
2047630,0,0,0,0,0,0,1
2047773,0,0,0,0,0,0,1
2047812,0,0,0,0,0,0,0
2047956,0,0,0,0,0,0,1
2048308,0,0,0,0,0,0,1
2048355,0,0,0,0,0,0,1
2048421,0,0,0,0,0,0,0
2048562,0,0,0,0,0,0,1
2048656,0,0,0,0,0,0,1
2049250,0,0,0,0,0,0,1
2049344,0,0,0,0,0,0,1
2049408,0,0,0,0,0,0,1
2049409,0,0,0,0,0,0,1
2050288,0,0,0,0,0,0,1
2054945,0,0,0,0,0,0,0
2055539,0,0,0,0,0,0,0
2056446,0,0,0,0,0,0,0
2056490,0,0,0,0,0,0,1
2056536,0,0,0,0,0,0,0
2056601,0,0,0,0,0,0,0
2057484,0,0,0,0,0,0,0
2058036,0,0,0,0,0,0,1
2059302,0,0,0,0,0,0,1
2062133,0,0,0,0,0,0,0
2062727,0,0,0,0,0,0,0
2063681,0,0,0,0,0,0,1
2064684,0,0,0,0,0,0,0
2065184,0,0,0,0,0,0,1
2065232,0,0,0,0,0,0,0
2066140,0,0,0,0,0,0,1
2066494,0,0,0,0,0,0,0
2067428,0,0,0,0,0,0,1
2067662,0,0,0,0,0,0,1
2068378,0,0,0,0,0,0,1
2069313,0,0,0,0,0,0,0
2069907,0,0,0,0,0,0,0
2070769,0,0,0,0,0,0,1
2070857,0,0,0,0,0,0,0
2072269,0,0,0,0,0,0,1
2072360,0,0,0,0,0,0,0
2072453,0,0,0,0,0,0,1
2074612,0,0,0,0,0,0,0
2075566,0,0,0,0,0,0,0
2077099,0,0,0,0,0,0,0
2077961,0,0,0,0,0,0,0
2079560,0,0,0,0,0,0,0
2079653,0,0,0,0,0,0,0
2081812,0,0,0,0,0,0,0
2082766,0,0,0,0,0,0,0
2082908,0,0,0,0,0,0,1
2084295,0,0,0,0,0,0,0
2085157,0,0,0,0,0,0,0
2086756,0,0,0,0,0,0,0
2086849,0,0,0,0,0,0,0
2089966,0,0,0,0,0,0,0
2090108,0,0,0,0,0,0,0
2091495,0,0,0,0,0,0,0
2092357,0,0,0,0,0,0,0
2093956,0,0,0,0,0,0,0
2094049,0,0,0,0,0,0,0
2097166,0,0,0,0,0,0,0
2097308,0,0,0,0,0,0,0
2098695,0,0,0,0,0,0,0
2099557,0,0,0,0,0,0,0
2101156,0,0,0,0,0,0,0
2101249,0,0,0,0,0,0,0
2104366,0,0,0,0,0,0,0
2104508,0,0,0,0,0,0,0
2105895,0,0,0,0,0,0,0
2106757,0,0,0,0,0,0,0
2108356,0,0,0,0,0,0,0
2108449,0,0,0,0,0,0,0
2111566,0,0,0,0,0,0,0
2111708,0,0,0,0,0,0,0
2111752,0,0,0,0,0,0,1
2113091,0,0,0,0,0,0,0
2113953,0,0,0,0,0,0,0
2115552,0,0,0,0,0,0,0
2115645,0,0,0,0,0,0,0
2118762,0,0,0,0,0,0,0
2118952,0,0,0,0,0,0,0
2120145,0,0,0,0,0,0,1
2120287,0,0,0,0,0,0,0
2120331,0,0,0,0,0,0,1
2120637,0,0,0,0,0,0,1
2121141,0,0,0,0,0,0,0
2121808,0,0,0,0,0,0,1
2121899,0,0,0,0,0,0,1
2122207,0,0,0,0,0,0,1
2122728,0,0,0,0,0,0,0
2125942,0,0,0,0,0,0,0
2127833,0,0,0,0,0,0,0
2128337,0,0,0,0,0,0,0
2128813,0,0,0,0,0,0,1
2129000,0,0,0,0,0,0,0
2129403,0,0,0,0,0,0,0
2129589,0,0,0,0,0,0,1
2129920,0,0,0,0,0,0,0
2133134,0,0,0,0,0,0,0
2136013,0,0,0,0,0,0,0
2136200,0,0,0,0,0,0,0
2136603,0,0,0,0,0,0,0
2136789,0,0,0,0,0,0,0
2137120,0,0,0,0,0,0,0
2140334,0,0,0,0,0,0,0
2143213,0,0,0,0,0,0,0
2143400,0,0,0,0,0,0,0
2143803,0,0,0,0,0,0,0
2143989,0,0,0,0,0,0,0
2144320,0,0,0,0,0,0,0
2144724,0,0,0,0,0,0,1
2147530,0,0,0,0,0,0,0
2148249,0,0,0,0,0,0,1
2150596,0,0,0,0,0,0,0
2150999,0,0,0,0,0,0,0
2151185,0,0,0,0,0,0,0
