step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
2851982,1,1,1,1,1,1,0
2852001,1,1,1,1,1,1,0
2852192,1,1,1,1,1,1,0
2852955,1,1,1,1,1,1,0
2853022,1,1,1,1,1,1,0
2853236,1,1,1,1,1,1,0
2854023,1,1,1,1,1,1,0
2854041,1,1,1,1,1,1,0
2854110,1,1,1,1,1,1,0
2854276,1,1,1,1,1,1,0
2855109,1,1,1,1,1,1,0
2855323,1,1,1,1,1,1,0
2855342,1,1,1,1,1,1,0
2855508,1,1,1,1,1,1,0
2855509,1,1,1,1,0,0,0
2856072,1,1,1,0,0,1,0
2856141,1,1,1,1,1,1,0
2856355,1,1,1,1,1,1,0
2856496,1,1,1,1,1,1,0
2856803,0,0,0,0,0,0,1
2857253,1,1,1,1,1,1,0
2857562,1,1,1,1,1,1,0
2857584,1,1,1,1,1,1,0
2857629,1,1,1,1,1,1,0
2857935,1,1,1,1,1,1,0
2858026,0,0,0,0,0,0,1
2858093,1,0,0,0,0,0,1
2858764,1,1,1,1,1,1,0
2859023,1,1,1,1,1,1,0
2859090,1,1,1,1,1,1,0
2859157,1,1,1,1,1,1,0
2859732,1,1,1,1,1,1,0
2860063,1,1,1,1,1,1,0
2860250,1,1,1,1,1,1,0
2860367,0,0,0,0,0,0,1
2860745,1,1,1,1,1,1,0
2860768,1,1,1,1,1,1,0
2861386,1,1,1,1,1,1,0
2861407,1,1,1,1,0,0,1
2861689,1,1,1,1,1,1,0
2861712,1,1,1,1,1,1,0
2862402,1,1,1,1,1,1,0
2862403,1,1,1,1,1,1,0
2862753,1,1,1,1,1,1,0
2862896,1,1,1,1,1,1,0
2863176,1,1,1,0,0,0,0
2863415,1,1,1,1,1,1,0
2863458,1,1,1,1,1,1,0
2863837,0,0,0,0,0,0,1
2863956,1,1,1,1,1,1,0
2864000,0,0,0,0,0,0,1
2864355,1,1,1,1,1,1,0
2864737,1,1,1,0,0,0,0
2864778,1,1,1,1,1,1,0
2864916,0,0,0,0,0,0,1
2865012,1,1,1,1,1,1,0
2865391,1,1,1,1,1,1,0
2865409,1,1,1,1,1,1,0
2865862,1,1,1,1,1,1,0
2866555,1,1,1,1,1,1,0
2866621,1,1,1,1,1,1,0
2867002,1,1,1,1,1,1,0
2867599,1,0,0,0,0,0,1
2868290,1,1,1,1,0,0,1
2868623,1,1,1,1,1,1,0
2869338,1,1,1,1,1,1,0
2869767,1,1,1,1,1,1,0
2870434,1,1,1,1,1,1,0
2870887,1,1,1,1,1,1,0
2871434,1,1,1,1,1,1,0
2871889,1,1,1,1,0,0,0
2871931,1,1,1,1,1,1,0
2872068,1,1,1,1,0,0,0
2872164,1,1,1,0,0,1,0
2872494,1,1,1,1,1,1,0
2872923,1,1,1,1,1,1,0
2872969,1,1,1,1,1,1,0
2873152,1,1,1,1,1,1,0
2873486,1,1,1,1,1,1,0
2873769,1,1,1,0,0,0,0
2874009,1,1,1,1,1,1,0
2874219,1,1,1,1,1,1,0
2874260,1,1,1,1,1,1,0
2874546,1,1,1,1,1,1,0
2875169,1,1,1,1,1,1,0
2875185,1,1,1,1,1,1,0
2875519,1,1,1,1,1,1,0
2875538,1,1,1,1,1,1,0
2875940,1,1,1,1,1,1,0
2876301,1,1,1,1,1,1,0
2876509,1,1,1,1,1,1,0
2876510,1,1,1,1,1,1,0
2876599,1,1,1,1,1,1,0
2877073,1,0,0,0,0,0,1
2877337,1,1,1,1,1,1,0
2877809,1,0,0,0,0,0,1
2877903,1,1,1,1,1,1,0
2878357,1,1,1,1,1,1,0
2878829,1,1,1,1,1,1,0
2879187,1,1,1,1,1,1,0
2879231,0,0,0,0,0,0,1
2879276,1,1,1,1,0,0,0
2879869,1,1,1,1,1,1,0
2880372,1,1,1,1,1,1,0
2880487,1,1,1,1,1,1,0
2881057,1,1,1,1,1,1,0
2881535,1,1,1,1,1,1,0
2881652,1,1,1,1,1,1,0
2882799,1,1,1,1,1,1,0
2882843,0,0,0,0,0,0,1
2883076,1,1,0,0,0,1,0
2883650,0,0,0,0,0,0,0
2884196,1,1,1,1,1,1,0
2884890,1,1,1,1,1,1,0
2885268,1,1,1,1,1,1,0
2885509,1,1,1,0,0,1,0
2886294,1,1,1,1,1,1,0
2886509,1,1,1,1,1,1,0
2886716,1,0,0,0,0,0,1
2887027,1,1,1,1,1,1,0
2887286,1,1,1,1,1,1,0
2887525,1,1,1,1,1,1,0
2887876,1,1,1,1,1,1,0
2888019,1,1,1,1,1,1,0
2888205,1,1,1,0,0,1,0
2888466,1,1,1,1,1,1,0
2888489,1,1,1,1,1,1,0
2888796,1,0,0,0,0,0,0
2888860,1,1,1,1,1,1,0
2889844,1,1,1,1,1,1,0
2890009,1,1,1,1,1,1,0
2890024,1,1,1,1,1,1,0
2890382,1,1,1,1,1,1,0
2890569,1,1,1,1,1,1,0
2890832,1,1,1,1,1,1,0
2890973,1,1,1,1,1,1,0
2891156,1,1,1,1,1,1,0
2891538,1,1,1,1,1,1,0
2891965,1,0,0,0,0,0,1
2892012,1,1,1,1,1,1,0
2892172,1,1,1,1,1,1,0
2892221,1,1,1,1,1,1,0
2892574,1,1,1,1,1,1,0
2893052,1,1,1,1,1,1,0
2893140,1,1,1,1,1,1,0
2893161,1,1,1,1,1,1,0
2893425,1,1,1,1,0,0,1
2893658,1,1,1,1,1,1,0
2894064,1,1,1,1,1,1,0
2894152,1,1,1,1,1,1,0
2894269,1,1,1,1,1,1,0
2894461,1,1,1,1,1,1,0
2894814,1,1,1,1,1,1,0
2894955,1,0,0,0,0,0,1
2894999,0,0,0,0,0,0,1
2895044,1,1,1,1,1,1,0
2895134,0,0,0,0,0,0,1
2895152,1,1,1,1,1,1,0
2895269,1,1,1,1,1,1,0
2895509,1,1,1,1,1,1,0
2896151,1,1,1,1,1,1,0
2896192,1,1,1,1,1,1,0
2896264,1,1,1,1,1,1,0
2896426,1,1,1,1,1,1,0
2896517,1,1,1,1,1,1,0
2896565,1,1,1,1,1,1,0
2897300,1,1,1,1,1,1,0
2897304,1,1,1,1,1,1,0
2897366,1,1,1,1,1,1,0
2897553,1,1,1,1,1,1,0
2897625,1,1,1,1,1,1,0
2898268,1,1,1,1,1,1,0
2898284,1,1,1,1,1,1,0
2898521,1,1,1,1,1,1,0
2898590,1,1,1,0,0,1,1
2898853,1,1,1,1,1,1,0
2899468,1,1,1,1,1,1,0
2899609,1,1,1,1,1,1,0
2900062,1,1,1,1,1,1,0
2900133,1,1,1,1,1,1,0
2900272,1,1,1,1,1,1,0
2900817,1,1,1,1,0,0,1
2901081,1,1,1,1,1,1,0
2901168,1,1,1,1,1,1,0
2901360,1,1,1,1,1,1,0
2901378,1,1,1,1,1,1,0
2902097,1,1,1,1,1,1,0
2902136,1,1,1,1,1,1,0
2902352,1,1,1,1,1,1,0
2902753,1,1,1,1,0,1,1
2903060,1,1,1,1,1,1,0
2903106,1,1,1,1,0,0,1
2903247,0,0,0,0,0,0,0
2903341,1,1,1,1,1,1,0
2903384,1,1,1,1,1,1,0
2903689,1,1,1,1,1,1,0
2904236,1,1,1,1,1,1,0
2904239,1,1,1,1,1,1,0
2904593,1,1,1,1,1,1,0
2904612,1,1,1,1,1,1,0
2904656,0,0,0,0,0,0,1
2904673,1,1,1,1,1,1,0
2905199,1,1,1,1,1,1,0
2905605,1,1,1,1,1,1,0
2905644,1,1,1,1,1,1,0
2905665,1,1,1,1,1,1,0
2905666,1,1,1,1,1,1,0
2905708,1,1,1,1,1,1,0
2906542,1,1,1,1,1,1,0
2906545,1,1,1,1,1,1,0
2906580,1,1,1,1,1,1,0
2906745,1,1,1,1,1,1,0
2906791,1,0,0,0,0,0,1
2906980,1,1,1,1,1,1,0
2907192,0,0,0,0,0,0,1
2907501,1,1,1,1,1,1,0
2907805,1,1,1,1,1,1,0
2907850,1,1,1,1,1,1,0
2907868,1,1,1,1,1,1,0
2907891,1,1,1,1,1,1,0
2908489,1,1,1,1,1,1,0
2908888,1,1,1,1,1,1,0
2908934,1,1,1,1,1,1,0
2908979,1,1,1,1,1,1,0
2909812,1,1,1,1,1,1,0
2909906,1,1,1,1,1,1,0
2910860,1,1,1,1,1,1,0
2910882,1,1,1,1,1,1,0
2910975,1,1,1,1,1,1,0
2911856,1,1,1,1,1,1,0
2911974,1,1,1,1,1,1,0
2912595,1,1,1,1,1,1,0
2912684,1,1,1,1,1,1,0
2912970,1,1,1,1,1,1,0
2913732,1,1,1,1,1,1,0
2913779,1,0,0,0,0,0,1
2914014,1,1,1,1,1,1,0
2914324,1,1,1,1,0,0,0
2914895,1,1,1,1,1,1,0
2914937,1,1,1,0,0,1,0
2915176,1,1,1,1,1,1,0
2915629,1,1,1,0,0,1,0
2915815,1,1,1,1,1,1,0
2915856,1,1,1,1,1,1,0
2915877,1,1,1,1,1,1,0
2916140,1,1,1,1,1,1,0
2916593,1,1,1,1,1,1,0
2916875,1,1,1,1,1,1,0
2916941,1,1,1,1,1,1,0
2916960,1,1,1,1,1,1,0
2917200,1,1,1,1,1,1,0
2917795,1,1,1,1,1,1,0
2917961,1,1,1,1,1,1,0
2918000,1,1,1,1,1,1,0
2918213,1,0,0,0,0,0,1
2918356,1,1,1,1,1,1,0
2918735,1,1,1,1,1,1,0
2918779,0,0,0,0,0,0,1
2918988,1,1,1,1,1,1,0
2919157,1,1,1,1,1,1,0
2919197,1,1,1,1,1,1,0
2919388,1,1,1,1,1,1,0
2919887,1,1,1,1,1,1,0
2920193,1,1,1,1,1,1,0
2920500,1,1,1,1,1,1,0
2920835,1,1,1,1,1,1,0
2920836,1,1,1,1,1,1,0
2921114,0,0,0,0,0,0,0
2921181,1,1,1,1,1,1,0
2921488,1,1,1,1,1,1,0
2921728,1,1,1,1,1,1,0
2921797,0,0,0,0,0,0,1
2921815,1,1,1,1,1,1,0
2922049,1,1,1,1,1,1,0
2922310,1,1,1,1,1,1,0
2922616,1,1,1,1,1,1,0
2922640,1,1,1,1,1,1,0
2922709,1,1,1,1,1,1,0
2922943,1,1,1,1,1,1,0
2922985,1,1,1,1,1,1,0
2923222,1,0,0,0,0,0,1
2923724,1,1,1,1,1,1,0
2923812,1,1,1,1,1,1,0
2923885,1,1,1,1,1,1,0
2923975,1,1,1,1,1,1,0
2924114,1,1,1,1,1,1,0
2924375,0,0,0,0,0,0,1
2924780,1,1,1,1,0,0,1
2924801,1,1,1,1,1,1,0
2925106,1,1,1,1,1,1,0
2925343,1,1,1,1,1,1,0
2925676,1,0,0,0,0,0,1
2925745,1,1,1,1,1,1,0
2926242,1,1,1,1,1,1,0
2926601,1,1,1,1,1,1,0
2927100,1,1,1,1,1,1,0
2927553,1,1,1,1,1,1,0
2927643,1,1,1,1,1,1,0
2928022,1,1,1,1,1,1,0
2928044,1,1,1,1,1,1,0
2928521,1,1,1,1,1,1,0
2928611,1,1,1,1,1,1,0
2928920,1,1,1,1,1,1,0
2928964,0,0,0,0,0,0,1
2929465,1,1,1,1,1,1,0
2929555,1,1,1,1,1,1,0
2929888,1,1,1,1,1,1,0
2930097,1,1,1,0,0,1,0
2930240,0,0,0,0,0,0,1
2930928,0,0,0,0,0,0,0
2930949,1,1,1,1,1,1,0
2931043,1,1,1,1,1,1,0
2931256,1,1,1,1,1,1,0
2931349,1,1,1,1,1,1,0
2931844,1,1,1,1,1,1,0
2931845,1,1,1,1,1,1,0
2931911,1,1,1,1,1,1,0
2932269,1,1,1,1,1,1,0
2932692,1,1,1,1,1,1,0
2932739,1,1,1,1,1,1,0
2932880,1,1,1,1,1,1,0
2933117,1,1,1,1,1,1,0
2933856,1,1,1,1,1,1,0
2933971,1,1,1,1,1,1,0
2934132,1,1,1,1,1,1,0
2934249,1,1,1,0,0,0,1
2934895,1,1,1,1,1,1,0
2934939,0,0,0,0,0,0,1
2935124,1,1,1,1,1,1,0
2935126,0,0,0,0,0,0,0
2935168,1,1,1,1,1,1,0
2935689,1,1,1,1,1,1,0
2935855,1,1,1,1,1,1,0
2936092,1,1,1,1,1,1,0
2936110,1,1,1,1,1,1,0
2936345,1,0,0,0,0,0,1
2936799,1,1,1,1,1,1,0
2937297,1,1,1,1,1,1,0
2937388,1,1,1,1,1,1,0
2937458,1,1,1,1,1,1,0
2938055,1,1,1,1,1,1,0
2938173,1,1,1,1,1,1,0
2938237,1,1,1,1,1,1,0
2938306,1,1,1,1,1,1,0
2938324,1,1,1,1,1,1,0
2938995,1,1,1,1,1,1,0
2939065,1,1,1,1,1,1,0
2939105,1,1,1,1,1,1,0
2939222,1,1,1,1,1,1,0
2939600,1,1,1,1,1,1,0
2939981,1,1,1,1,1,1,0
2940029,1,1,1,1,1,1,0
2940286,1,1,1,1,1,1,0
2940856,1,1,1,1,1,1,0
2940905,1,1,1,1,1,1,0
2940921,1,1,1,1,1,1,0
2941254,1,1,1,1,1,1,0
2941752,1,1,1,1,1,1,0
2941801,1,1,1,1,1,1,0
2941913,1,1,1,1,1,1,0
2942126,1,1,1,1,1,1,0
2942677,1,1,1,1,1,1,0
2942788,1,1,1,1,1,1,0
2942881,1,1,1,1,1,1,0
2943070,1,1,1,1,1,1,0
2943188,1,1,1,1,0,0,0
2943521,1,1,1,1,1,1,0
2943537,0,0,0,0,0,0,1
2943966,1,1,1,1,1,1,0
2944060,1,1,1,1,1,1,0
2944148,1,1,1,1,1,1,0
2944485,1,1,1,1,1,1,0
2944597,1,1,1,1,1,1,0
2945000,1,1,1,1,1,1,0
2945048,1,1,1,1,1,1,0
2945477,1,1,1,1,1,1,0
2945565,1,1,1,1,1,1,0
2946091,1,1,1,1,0,0,0
2946204,1,1,1,1,1,1,0
2946276,1,1,1,1,1,1,0
2946537,1,1,1,1,1,1,0
2946841,1,1,1,1,1,1,0
2946865,0,0,0,0,0,0,1
2947003,1,1,1,1,1,1,0
2947116,1,1,1,1,1,1,0
2947188,1,1,1,1,1,1,0
2947925,1,1,1,1,1,1,0
2947949,1,1,1,1,1,1,0
2947967,1,1,1,1,1,1,0
2948008,1,1,1,1,1,1,0
2948128,1,1,1,1,1,1,0
2948865,1,1,1,1,1,1,0
2948937,1,1,1,1,1,1,0
2948955,1,1,1,1,1,1,0
2949068,1,1,1,1,1,1,0
2949524,1,1,1,1,1,1,0
2949829,1,1,1,1,1,1,0
2949853,1,1,1,1,1,1,0
2949895,1,1,1,1,1,1,0
2950056,1,1,1,1,1,1,0
2950173,0,0,0,0,0,0,1
2950508,1,1,1,1,1,1,0
2950719,1,1,1,1,1,1,0
2951024,1,1,1,1,1,1,0
2951046,1,1,1,0,0,1,0
2951064,0,0,0,0,0,0,1
2951109,1,1,1,1,1,1,0
2951420,1,1,1,1,1,1,0
2951631,1,1,1,1,1,1,0
2951961,1,1,1,1,1,1,0
2951962,1,1,1,1,1,1,0
2952001,0,0,0,0,0,0,1
2952384,1,1,1,1,1,1,0
2952571,1,1,1,1,1,1,0
2952925,1,1,1,1,1,1,0
2952926,1,1,1,1,1,1,0
2953256,1,1,1,1,1,1,0
2953515,1,1,1,1,1,1,0
2953703,0,0,0,0,0,0,1
2953816,1,1,1,0,0,1,1
2953861,1,1,1,1,1,1,0
2954316,1,1,1,1,1,1,0
2954740,1,1,1,1,1,1,0
2954931,1,1,1,1,1,1,0
2955215,0,0,0,0,0,0,1
2955476,1,1,1,1,1,1,0
2956140,1,1,1,1,1,1,0
2956143,1,1,1,1,1,1,0
2956400,1,1,1,1,1,1,0
2956949,1,1,1,0,0,1,0
2957399,1,1,1,1,1,1,0
2957804,1,1,1,1,1,1,0
2957849,1,1,1,1,1,1,0
2958757,1,1,1,1,1,1,0
2958776,1,1,1,1,1,1,0
2958843,1,1,1,1,1,1,0
2959680,1,1,1,1,1,1,0
2959725,1,1,1,1,1,1,0
2959743,1,1,1,1,1,1,0
2960050,1,1,0,0,0,0,0
2960817,1,1,1,1,1,1,0
2960836,1,1,1,1,1,1,0
2960974,1,1,1,1,1,1,0
2960993,1,1,1,0,0,1,0
2961280,1,0,0,0,0,0,1
2961973,1,1,1,1,1,1,0
2961990,1,0,0,0,0,0,1
2962132,1,1,1,1,1,1,0
2962870,1,1,1,1,1,1,0
2963012,1,1,1,1,1,1,0
2963268,1,1,1,1,0,0,0
2963413,1,1,1,1,1,1,0
2963790,1,1,1,1,1,1,0
2963836,1,1,1,1,1,1,0
2964237,1,1,1,0,0,0,1
2964333,1,0,0,0,0,0,1
2964444,1,1,1,1,1,1,0
2964565,0,0,0,0,0,0,1
2964680,1,1,1,0,0,0,1
2964890,1,1,1,1,1,1,0
2965292,1,1,1,1,1,1,0
2965485,1,1,1,1,1,1,0
2965549,1,1,1,1,1,1,0
2965552,1,1,1,1,1,1,0
2965806,1,1,1,1,1,1,0
2966352,1,1,1,1,1,1,0
2966400,1,1,1,1,1,1,0
2966421,1,1,1,1,1,1,0
2966605,1,1,1,1,1,1,0
2966843,1,0,0,0,0,0,0
2967249,1,1,1,0,0,0,1
2967288,1,1,1,0,0,0,1
2968148,1,1,1,0,0,0,1
2969080,1,1,1,1,1,1,0
2969102,1,1,1,0,0,1,1
2969339,1,1,1,0,0,1,1
2969457,1,1,1,1,1,1,0
2970000,1,1,1,1,1,1,0
2970289,1,1,1,1,1,1,0
2970378,1,1,1,1,1,1,0
2971145,1,1,1,1,1,1,0
2971376,1,1,1,1,1,1,0
2972236,1,1,1,1,1,1,0
2972669,1,1,1,1,1,1,0
2973332,1,1,1,1,1,1,0
2973548,1,1,1,0,0,1,0
2973617,1,1,1,1,1,1,0
2973753,1,1,1,0,0,1,0
2974276,1,1,1,1,1,1,0
2974877,1,1,1,1,1,1,0
2975277,1,1,1,1,1,1,0
2975829,1,1,1,1,1,1,0
2976495,1,1,0,0,0,0,0
2976633,1,1,1,1,1,1,0
2977542,1,1,1,1,0,0,0
2977705,1,1,1,1,1,1,0
2977727,1,1,1,1,1,1,0
2978706,1,1,1,1,1,1,0
2978751,1,1,1,1,1,1,0
2978817,1,1,1,1,1,1,0
2979174,0,0,0,0,0,0,1
2979841,1,1,1,1,1,1,0
2979887,1,1,1,1,1,1,0
2980338,1,1,1,1,1,1,0
2980696,1,1,1,0,0,1,0
2980905,1,1,1,1,1,1,0
2981193,1,1,1,0,0,1,1
2981282,1,1,1,1,1,1,0
2981420,1,1,1,0,0,1,0
2981563,1,1,1,1,1,1,0
2982041,1,1,1,1,1,1,0
2982154,1,1,1,1,1,1,0
2982416,1,1,1,1,1,1,0
2982600,1,1,1,1,1,1,0
2982671,1,1,1,1,1,1,0
2983002,1,1,1,1,1,1,0
2983668,1,1,1,1,1,1,0
2983689,1,1,1,0,0,0,1
2983733,0,0,0,0,0,0,1
2983922,1,1,1,1,1,1,0
2984732,1,0,0,0,0,0,1
2984737,1,1,1,1,0,0,1
2984920,1,1,1,1,0,0,1
2984962,1,1,1,1,1,1,0
2985582,1,0,0,0,0,0,1
2985821,1,1,1,1,1,1,0
2986488,1,1,1,1,1,1,0
2986725,1,1,1,1,1,1,0
2987222,1,0,0,0,0,0,1
2987748,1,1,1,1,1,1,0
2988033,1,1,1,1,1,1,0
2988218,1,1,1,1,1,1,0
2988696,1,1,1,1,1,1,0
2989269,1,1,1,1,1,1,0
2989622,1,1,1,1,1,1,0
2989811,1,1,1,0,0,1,0
2990574,1,1,1,1,1,1,0
2990881,1,1,1,0,0,1,0
2990927,1,1,1,1,0,0,1
2991498,1,1,1,1,1,1,0
2991616,1,1,1,1,0,0,1
2991851,1,1,1,1,1,1,0
2991868,1,1,1,0,0,0,0
2992564,1,1,1,1,1,1,0
2992750,1,1,1,1,1,1,0
2992793,1,1,1,1,1,1,0
2993103,1,1,1,1,1,1,0
2993460,1,1,1,1,1,1,0
2993646,1,1,1,1,1,1,0
2993737,1,1,1,1,0,0,1
2993780,1,1,1,1,1,1,0
2994642,1,1,1,1,1,1,0
2994737,1,1,1,0,0,1,1
2994777,1,1,1,1,1,1,0
2995805,1,1,1,1,1,1,0
2995806,1,1,1,1,1,1,0
2996879,0,0,0,0,0,0,1
2996993,1,1,1,1,1,1,0
2997374,0,0,0,0,0,0,1
2997756,1,1,1,1,1,1,0
2998135,1,1,1,1,1,1,0
2998442,1,1,1,1,1,1,0
2999327,1,1,1,1,1,1,0
2999634,1,1,1,1,1,1,0
3000375,1,1,1,1,1,1,0
3000465,1,1,1,0,0,1,1
3000940,0,0,0,0,0,0,0
3001251,1,1,1,1,1,1,0
3001413,1,1,1,1,1,1,0
3001458,1,1,1,1,1,1,0
3001884,1,1,1,1,1,1,0
3001889,1,1,1,0,0,1,0
3001924,0,0,0,0,0,0,1
3002329,1,1,1,1,1,1,0
3002446,1,1,1,1,1,1,0
3002635,1,1,1,1,0,1,1
3002868,1,1,1,1,1,1,0
3003037,1,1,1,1,1,1,0
3003365,1,1,1,1,1,1,0
3003888,1,1,1,1,1,1,0
3004201,1,1,1,1,1,1,0
3004433,1,1,1,1,1,1,0
3004884,1,1,1,1,1,1,0
3004888,0,0,0,0,0,0,0
3005193,1,1,1,1,1,1,0
3005497,1,1,1,1,1,1,0
3005852,1,1,1,1,1,1,0
3005876,1,1,1,1,1,1,0
3006473,1,1,1,1,1,1,0
3006872,1,1,1,1,1,1,0
3007545,1,1,1,1,1,1,0
3007756,1,1,1,1,1,1,0
3008156,1,1,1,1,1,1,0
3008517,1,1,1,1,1,1,0
3009136,1,1,1,1,1,1,0
3009200,1,1,1,1,1,1,0
3009561,1,1,1,1,1,1,0
3009578,1,1,1,0,0,1,0
3009767,1,1,1,0,0,1,0
3010771,1,1,1,1,1,1,0
3010838,1,1,1,1,1,1,0
3010955,0,0,0,0,0,0,1
3011959,1,1,1,1,1,1,0
3012074,1,1,1,1,1,1,0
3012645,0,0,0,0,0,0,0
3013120,1,1,1,1,1,1,0
3013143,1,1,1,1,1,1,0
3013186,1,0,0,0,0,0,1
3013829,1,1,1,1,1,1,0
3014138,1,1,1,1,0,0,1
3014255,1,1,1,1,1,1,0
3015065,1,1,1,1,1,1,0
3015639,1,1,1,1,1,1,0
3015993,1,1,1,1,0,1,1
3016280,1,1,1,1,0,0,0
3016464,1,1,1,0,0,0,1
3016705,1,1,1,0,0,1,0
3016960,1,0,0,0,0,0,1
3017055,1,1,1,1,1,1,0
3017629,1,1,1,1,1,1,0
3017765,1,1,1,0,0,1,1
3018075,1,1,1,1,1,1,0
3018524,1,1,1,1,1,1,0
3018549,1,1,1,1,1,1,0
3018613,1,1,1,1,1,1,0
3019043,1,1,1,1,1,1,0
3019641,1,1,1,1,1,1,0
3019825,1,1,1,1,1,1,0
3019967,1,1,1,1,1,1,0
3020682,1,1,1,1,1,1,0
3020773,1,1,1,1,1,1,0
3021658,1,1,1,1,1,1,0
3021773,1,1,1,1,1,1,0
3021917,1,1,1,1,1,1,0
3022677,1,1,1,1,1,1,0
3022986,1,1,1,1,0,0,1
3023416,1,1,1,0,0,1,0
3023721,1,1,1,1,1,1,0
3024533,1,1,1,1,1,1,0
3024748,1,1,1,0,0,1,1
3025533,1,1,1,1,1,1,0
3025672,1,1,1,0,0,0,0
3025984,1,1,1,1,1,1,0
3026649,1,1,1,1,1,1,0
3026740,1,1,1,1,1,1,0
3027004,1,1,1,1,1,1,0
3027119,1,1,1,1,0,0,0
3027569,1,1,1,1,1,1,0
3027612,1,1,1,1,1,1,0
3027948,1,1,1,1,1,1,0
3028015,1,1,1,1,1,1,0
3028537,1,1,1,1,1,1,0
3029039,1,1,1,1,1,1,0
3029061,1,1,1,0,0,1,0
3029437,1,1,1,1,1,1,0
3030011,1,1,1,1,1,1,0
3030081,1,1,1,1,1,1,0
3030122,1,1,1,0,0,1,0
3030309,1,1,1,1,1,1,0
3031029,1,1,1,1,1,1,0
3031285,1,1,1,1,1,1,0
3031933,1,1,1,0,0,0,1
3034780,1,1,1,0,0,1,0
3035116,1,1,1,0,0,1,0
3036024,1,1,1,1,1,1,0
3036256,1,1,1,1,1,1,0
3036444,0,0,0,0,0,0,1
3037187,1,1,1,0,0,0,0
3037302,1,1,1,0,0,1,0
3037560,1,1,1,1,1,1,0
3037604,0,0,0,0,0,0,1
3037628,1,1,1,1,1,1,0
3037886,1,0,0,0,0,0,1
3038457,1,1,1,0,0,1,0
3038644,1,1,1,1,1,1,0
3038688,0,0,0,0,0,0,1
3038689,0,0,0,0,0,0,1
3038778,1,1,1,1,1,1,0
3038872,1,1,1,1,1,1,0
3039085,1,1,1,0,0,0,0
3039654,1,1,1,1,1,1,0
3039697,1,1,1,1,1,1,0
3039716,1,1,1,1,1,1,0
3039981,1,1,1,1,1,1,0
3040550,1,1,1,1,1,1,0
3040616,1,1,1,1,1,1,0
3040757,1,1,1,1,1,1,0
3042025,1,1,1,1,1,1,0
3043173,1,1,1,1,1,1,0
3044129,1,1,1,1,1,1,0
3044319,1,1,1,0,0,1,0
3045275,1,1,1,1,1,1,0
3045341,1,1,1,1,1,1,0
3046036,1,1,1,0,0,1,0
3046079,1,1,1,1,1,1,0
3046337,1,1,1,1,1,1,0
3046959,1,1,1,1,1,1,0
3047124,1,1,1,1,1,1,0
3047145,1,1,1,1,0,0,0
3047281,1,1,1,1,1,1,0
3047710,1,1,1,0,0,1,0
3047776,1,1,1,1,0,0,0
3047871,1,1,1,1,1,1,0
3048085,1,1,1,1,1,1,0
3048104,1,1,1,1,1,1,0
3048361,1,1,1,1,1,1,0
3048620,1,1,1,1,1,1,0
3048906,1,1,1,1,1,1,0
3048950,0,0,0,0,0,0,1
3048997,1,1,1,1,1,1,0
3049112,1,1,1,1,1,1,0
3049347,1,1,1,1,1,1,0
3049940,1,1,1,1,1,1,0
3049986,1,1,1,1,1,1,0
3050080,1,1,1,1,1,1,0
3050149,1,1,1,1,1,1,0
3050311,1,1,1,1,1,1,0
3050832,1,1,1,1,1,1,0
3050974,0,0,0,0,0,0,1
3051068,1,1,1,1,1,1,0
3051069,1,1,1,1,1,1,0
3051251,1,1,1,1,1,1,0
3051700,1,1,1,1,1,1,0
3052082,1,1,1,1,1,1,0
3052153,1,1,1,1,1,1,0
3052220,1,1,1,1,1,1,0
3052455,1,1,1,1,1,1,0
3052664,1,1,1,1,1,1,0
3053431,1,1,1,1,1,1,0
3053452,1,1,1,1,1,1,0
3053689,1,1,1,1,1,1,0
3053704,1,1,1,1,1,1,0
3054352,1,1,1,1,1,1,0
3054704,1,1,1,1,1,1,0
3054873,1,1,1,1,1,1,0
3055324,1,1,1,1,1,1,0
3055461,1,1,1,0,0,0,0
3055552,1,1,1,1,1,1,0
3055865,1,1,1,1,1,1,0
3056364,1,1,1,1,1,1,0
3057344,1,1,1,1,1,1,0
3057389,1,1,1,1,1,1,0
3058704,1,1,1,1,1,1,0
3059226,1,1,1,0,0,1,0
3060135,1,1,1,0,0,1,1
3060538,1,1,1,1,1,1,0
3061015,1,1,1,1,1,1,0
3062641,1,1,1,1,0,0,0
3062732,1,1,1,0,0,1,0
3063569,1,1,1,1,1,1,0
3063804,1,1,1,1,1,1,0
3064497,1,1,1,1,1,1,0
3064569,1,1,1,0,0,1,0
3064800,1,1,1,1,1,1,0
3065569,1,1,1,1,1,1,0
3065777,1,1,1,1,1,1,0
3065872,1,1,1,1,0,0,0
3065888,1,1,1,1,0,0,1
3066561,1,1,1,1,1,1,0
3066816,1,1,1,1,1,1,0
3067293,1,1,1,1,1,1,0
3067605,1,1,1,1,1,1,0
3067694,1,1,1,0,0,1,0
3068124,1,1,1,1,1,1,0
3068165,1,1,1,1,1,1,0
3068167,1,1,1,0,0,0,0
3068473,1,1,1,1,1,1,0
3068516,0,0,0,0,0,0,1
3068630,1,1,1,1,1,1,0
3069081,1,1,1,1,1,1,0
3069083,1,1,1,1,1,1,0
3069389,1,1,1,1,1,1,0
3069480,1,1,1,1,1,1,0
3069618,1,1,1,1,1,1,0
3069927,1,1,1,1,1,1,0
3069993,1,1,1,1,1,1,0
