step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1575132,0,0,0,0,0,0,1
1575708,0,0,0,0,0,0,0
1576041,0,0,0,0,0,0,0
1576635,0,0,0,0,0,0,0
1578046,0,0,0,0,0,0,1
1582217,0,0,0,0,0,0,0
1582332,0,0,0,0,0,0,0
1582908,0,0,0,0,0,0,0
1583241,0,0,0,0,0,0,0
1583476,0,0,0,0,0,0,1
1583831,0,0,0,0,0,0,0
1585242,0,0,0,0,0,0,0
1589413,0,0,0,0,0,0,0
1589528,0,0,0,0,0,0,0
1590441,0,0,0,0,0,0,0
1590676,0,0,0,0,0,0,0
1591031,0,0,0,0,0,0,0
1591077,0,0,0,0,0,0,1
1592438,0,0,0,0,0,0,0
1593154,0,0,0,0,0,0,1
1596605,0,0,0,0,0,0,0
1596720,0,0,0,0,0,0,0
1597872,0,0,0,0,0,0,0
1598131,0,0,0,0,0,0,1
1598273,0,0,0,0,0,0,0
1600068,0,0,0,0,0,0,1
1600350,0,0,0,0,0,0,0
1601521,0,0,0,0,0,0,1
1602337,0,0,0,0,0,0,1
1602426,0,0,0,0,0,0,1
1603908,0,0,0,0,0,0,0
1605323,0,0,0,0,0,0,0
1607264,0,0,0,0,0,0,0
1608721,0,0,0,0,0,0,0
1609537,0,0,0,0,0,0,0
1609626,0,0,0,0,0,0,0
1611108,0,0,0,0,0,0,0
1612523,0,0,0,0,0,0,0
1614172,0,0,0,0,0,0,1
1614317,0,0,0,0,0,0,1
1614456,0,0,0,0,0,0,0
1615676,0,0,0,0,0,0,1
1615909,0,0,0,0,0,0,0
1616048,0,0,0,0,0,0,1
1616814,0,0,0,0,0,0,0
1619715,0,0,0,0,0,0,0
1620287,0,0,0,0,0,0,1
1621509,0,0,0,0,0,0,0
1622345,0,0,0,0,0,0,1
1622868,0,0,0,0,0,0,0
1623101,0,0,0,0,0,0,0
1623240,0,0,0,0,0,0,0
1623624,0,0,0,0,0,0,1
1624002,0,0,0,0,0,0,0
1624718,0,0,0,0,0,0,1
1625096,0,0,0,0,0,0,1
1625430,0,0,0,0,0,0,1
1625592,0,0,0,0,0,0,1
1626356,0,0,0,0,0,0,1
1626570,0,0,0,0,0,0,1
1627140,0,0,0,0,0,0,1
1627451,0,0,0,0,0,0,0
1628308,0,0,0,0,0,0,1
1629509,0,0,0,0,0,0,0
1630269,0,0,0,0,0,0,0
1630796,0,0,0,0,0,0,0
1633068,0,0,0,0,0,0,1
1633762,0,0,0,0,0,0,0
1633853,0,0,0,0,0,0,1
1634643,0,0,0,0,0,0,0
1636705,0,0,0,0,0,0,0
1637996,0,0,0,0,0,0,0
1640268,0,0,0,0,0,0,0
1640962,0,0,0,0,0,0,0
1641053,0,0,0,0,0,0,0
1641097,0,0,0,0,0,0,1
1641839,0,0,0,0,0,0,0
1641905,0,0,0,0,0,0,1
1643897,0,0,0,0,0,0,0
1645188,0,0,0,0,0,0,0
1647460,0,0,0,0,0,0,0
1648154,0,0,0,0,0,0,0
1649039,0,0,0,0,0,0,0
1649105,0,0,0,0,0,0,0
1651097,0,0,0,0,0,0,0
1652388,0,0,0,0,0,0,0
1653800,0,0,0,0,0,0,1
1654656,0,0,0,0,0,0,0
1655350,0,0,0,0,0,0,0
1656235,0,0,0,0,0,0,0
1656301,0,0,0,0,0,0,0
1656945,0,0,0,0,0,0,1
1657519,0,0,0,0,0,0,1
1658281,0,0,0,0,0,0,1
1658285,0,0,0,0,0,0,0
1660988,0,0,0,0,0,0,0
1661844,0,0,0,0,0,0,0
1662538,0,0,0,0,0,0,0
1662582,0,0,0,0,0,0,1
1664715,0,0,0,0,0,0,0
1665071,0,0,0,0,0,0,1
1665473,0,0,0,0,0,0,0
1665477,0,0,0,0,0,0,0
1668180,0,0,0,0,0,0,0
1669036,0,0,0,0,0,0,0
1669778,0,0,0,0,0,0,0
1672271,0,0,0,0,0,0,0
1672673,0,0,0,0,0,0,0
1672677,0,0,0,0,0,0,0
1675380,0,0,0,0,0,0,0
1676236,0,0,0,0,0,0,0
1676978,0,0,0,0,0,0,0
1679471,0,0,0,0,0,0,0
1679873,0,0,0,0,0,0,0
1679877,0,0,0,0,0,0,0
1682580,0,0,0,0,0,0,0
1683436,0,0,0,0,0,0,0
1684178,0,0,0,0,0,0,0
1686671,0,0,0,0,0,0,0
1687073,0,0,0,0,0,0,0
1687077,0,0,0,0,0,0,0
1689780,0,0,0,0,0,0,0
1690636,0,0,0,0,0,0,0
1691378,0,0,0,0,0,0,0
1693196,0,0,0,0,0,0,1
1693867,0,0,0,0,0,0,0
1694269,0,0,0,0,0,0,0
1694273,0,0,0,0,0,0,0
1695967,0,0,0,0,0,0,1
1696011,0,0,0,0,0,0,1
1696968,0,0,0,0,0,0,0
1698570,0,0,0,0,0,0,0
1700388,0,0,0,0,0,0,0
1701272,0,0,0,0,0,0,1
1701461,0,0,0,0,0,0,0
1701465,0,0,0,0,0,0,0
1701717,0,0,0,0,0,0,1
1703203,0,0,0,0,0,0,0
1704160,0,0,0,0,0,0,0
1705762,0,0,0,0,0,0,0
1708063,0,0,0,0,0,0,1
1708464,0,0,0,0,0,0,0
1708657,0,0,0,0,0,0,0
1708913,0,0,0,0,0,0,0
1711360,0,0,0,0,0,0,0
1711717,0,0,0,0,0,0,1
1712096,0,0,0,0,0,0,1
1712285,0,0,0,0,0,0,1
1712950,0,0,0,0,0,0,0
1715251,0,0,0,0,0,0,0
1715652,0,0,0,0,0,0,0
1716105,0,0,0,0,0,0,0
1716749,0,0,0,0,0,0,1
1719292,0,0,0,0,0,0,0
1719481,0,0,0,0,0,0,0
1720146,0,0,0,0,0,0,0
1722447,0,0,0,0,0,0,0
1722848,0,0,0,0,0,0,0
1723039,0,0,0,0,0,0,1
1723945,0,0,0,0,0,0,0
1726488,0,0,0,0,0,0,0
1726677,0,0,0,0,0,0,0
1727342,0,0,0,0,0,0,0
1727891,0,0,0,0,0,0,1
1727935,0,0,0,0,0,0,1
1728505,0,0,0,0,0,0,1
1729367,0,0,0,0,0,0,1
1729890,0,0,0,0,0,0,1
1730028,0,0,0,0,0,0,0
1730338,0,0,0,0,0,0,1
1733672,0,0,0,0,0,0,0
1733861,0,0,0,0,0,0,0
1734216,0,0,0,0,0,0,1
1734716,0,0,0,0,0,0,1
1735693,0,0,0,0,0,0,0
1736555,0,0,0,0,0,0,0
1737031,0,0,0,0,0,0,1
1737216,0,0,0,0,0,0,0
1737526,0,0,0,0,0,0,0
1737527,0,0,0,0,0,0,1
1741049,0,0,0,0,0,0,0
1741908,0,0,0,0,0,0,0
1742885,0,0,0,0,0,0,0
1743337,0,0,0,0,0,0,1
1744412,0,0,0,0,0,0,0
1744722,0,0,0,0,0,0,0
1744723,0,0,0,0,0,0,0
1745267,0,0,0,0,0,0,1
1748241,0,0,0,0,0,0,0
1749100,0,0,0,0,0,0,0
1749696,0,0,0,0,0,0,1
1750529,0,0,0,0,0,0,0
1750839,0,0,0,0,0,0,1
1751600,0,0,0,0,0,0,0
1751644,0,0,0,0,0,0,1
1751906,0,0,0,0,0,0,0
1755433,0,0,0,0,0,0,0
1756338,0,0,0,0,0,0,1
1756888,0,0,0,0,0,0,0
1756978,0,0,0,0,0,0,1
1757717,0,0,0,0,0,0,0
1758027,0,0,0,0,0,0,0
1758237,0,0,0,0,0,0,1
1758785,0,0,0,0,0,0,1
1758828,0,0,0,0,0,0,0
1759043,0,0,0,0,0,0,1
1759372,0,0,0,0,0,0,1
1759417,0,0,0,0,0,0,1
1759941,0,0,0,0,0,0,1
1761016,0,0,0,0,0,0,1
1761588,0,0,0,0,0,0,1
1762597,0,0,0,0,0,0,0
1764056,0,0,0,0,0,0,0
1764146,0,0,0,0,0,0,0
1766231,0,0,0,0,0,0,0
1766274,0,0,0,0,0,0,1
1766799,0,0,0,0,0,0,1
1767129,0,0,0,0,0,0,0
1768780,0,0,0,0,0,0,0
1769789,0,0,0,0,0,0,0
1771248,0,0,0,0,0,0,0
1773474,0,0,0,0,0,0,0
1773999,0,0,0,0,0,0,0
1774329,0,0,0,0,0,0,0
1775980,0,0,0,0,0,0,0
1776989,0,0,0,0,0,0,0
1778448,0,0,0,0,0,0,0
1780674,0,0,0,0,0,0,0
1781199,0,0,0,0,0,0,0
1781529,0,0,0,0,0,0,0
1782415,0,0,0,0,0,0,1
1783176,0,0,0,0,0,0,0
1784185,0,0,0,0,0,0,0
1785644,0,0,0,0,0,0,0
1787870,0,0,0,0,0,0,0
1788729,0,0,0,0,0,0,0
1789615,0,0,0,0,0,0,0
1790376,0,0,0,0,0,0,0
1791385,0,0,0,0,0,0,0
1792844,0,0,0,0,0,0,0
1794830,0,0,0,0,0,0,1
1795929,0,0,0,0,0,0,0
1796815,0,0,0,0,0,0,0
1797576,0,0,0,0,0,0,0
1798585,0,0,0,0,0,0,0
1799226,0,0,0,0,0,0,1
1800040,0,0,0,0,0,0,0
1802002,0,0,0,0,0,0,1
1802573,0,0,0,0,0,0,1
1802952,0,0,0,0,0,0,1
1804007,0,0,0,0,0,0,0
1804268,0,0,0,0,0,0,1
1805463,0,0,0,0,0,0,1
1805773,0,0,0,0,0,0,0
1807209,0,0,0,0,0,0,1
1808403,0,0,0,0,0,0,1
1808809,0,0,0,0,0,0,1
1809186,0,0,0,0,0,0,0
1809544,0,0,0,0,0,0,1
1809753,0,0,0,0,0,0,0
1809801,0,0,0,0,0,0,1
1810128,0,0,0,0,0,0,0
1810152,0,0,0,0,0,0,1
1810315,0,0,0,0,0,0,1
1810457,0,0,0,0,0,0,1
1811101,0,0,0,0,0,0,1
1811887,0,0,0,0,0,0,1
1812029,0,0,0,0,0,0,1
1814905,0,0,0,0,0,0,1
1815379,0,0,0,0,0,0,1
1816071,0,0,0,0,0,0,1
1816354,0,0,0,0,0,0,0
1816925,0,0,0,0,0,0,0
1817304,0,0,0,0,0,0,0
1817328,0,0,0,0,0,0,0
1817828,0,0,0,0,0,0,1
1821400,0,0,0,0,0,0,1
1822093,0,0,0,0,0,0,0
1822137,0,0,0,0,0,0,1
1823112,0,0,0,0,0,0,1
1823255,0,0,0,0,0,0,0
1823538,0,0,0,0,0,0,0
1824109,0,0,0,0,0,0,0
1825163,0,0,0,0,0,0,1
1828374,0,0,0,0,0,0,1
1828588,0,0,0,0,0,0,0
1829329,0,0,0,0,0,0,0
1829997,0,0,0,0,0,0,1
1830300,0,0,0,0,0,0,0
1830685,0,0,0,0,0,0,1
1831036,0,0,0,0,0,0,1
1831297,0,0,0,0,0,0,0
1831700,0,0,0,0,0,0,1
1832133,0,0,0,0,0,0,1
1832343,0,0,0,0,0,0,0
1832457,0,0,0,0,0,0,1
1834997,0,0,0,0,0,0,1
1835116,0,0,0,0,0,0,1
1835542,0,0,0,0,0,0,0
1835897,0,0,0,0,0,0,1
1836161,0,0,0,0,0,0,1
1836492,0,0,0,0,0,0,1
1838884,0,0,0,0,0,0,0
1839531,0,0,0,0,0,0,0
1842742,0,0,0,0,0,0,0
1843097,0,0,0,0,0,0,0
1843361,0,0,0,0,0,0,0
1843641,0,0,0,0,0,0,1
1843688,0,0,0,0,0,0,0
1843853,0,0,0,0,0,0,1
1844232,0,0,0,0,0,0,1
1846072,0,0,0,0,0,0,0
1846719,0,0,0,0,0,0,0
1847363,0,0,0,0,0,0,1
1847668,0,0,0,0,0,0,1
1847712,0,0,0,0,0,0,1
1849775,0,0,0,0,0,0,1
1849914,0,0,0,0,0,0,0
1850821,0,0,0,0,0,0,0
1851037,0,0,0,0,0,0,0
1851416,0,0,0,0,0,0,0
1851912,1,0,0,0,0,0,1
1854044,0,0,0,0,0,0,1
1856971,0,0,0,0,0,0,0
1857110,0,0,0,0,0,0,0
1858017,0,0,0,0,0,0,0
1858233,0,0,0,0,0,0,0
1858612,0,0,0,0,0,0,0
1858750,1,0,0,0,0,0,1
1858913,0,0,0,0,0,0,1
1859416,1,0,0,0,0,0,1
1861232,0,0,0,0,0,0,0
1861276,0,0,0,0,0,0,1
1864155,0,0,0,0,0,0,0
1865425,0,0,0,0,0,0,0
1865946,0,0,0,0,0,0,0
1866109,0,0,0,0,0,0,0
1866612,0,0,0,0,0,0,0
1868476,0,0,0,0,0,0,0
1871355,0,0,0,0,0,0,0
1872625,0,0,0,0,0,0,0
1873146,0,0,0,0,0,0,0
1873309,0,0,0,0,0,0,0
1873812,0,0,0,0,0,0,0
1875676,0,0,0,0,0,0,0
1878555,0,0,0,0,0,0,0
1879825,0,0,0,0,0,0,0
1880346,0,0,0,0,0,0,0
1880509,0,0,0,0,0,0,0
1880553,0,0,0,0,0,0,1
1881008,0,0,0,0,0,0,0
1882872,0,0,0,0,0,0,0
1885751,0,0,0,0,0,0,0
1887021,0,0,0,0,0,0,0
1887542,0,0,0,0,0,0,0
1887753,0,0,0,0,0,0,0
1888208,0,0,0,0,0,0,0
1890072,0,0,0,0,0,0,0
1891750,0,0,0,0,0,0,1
1892059,0,0,0,0,0,0,1
1893833,0,0,0,0,0,0,1
1894953,0,0,0,0,0,0,0
1895408,0,0,0,0,0,0,0
1895979,0,0,0,0,0,0,1
1896213,0,0,0,0,0,0,1
1897264,0,0,0,0,0,0,0
1898942,0,0,0,0,0,0,0
1899538,0,0,0,0,0,0,1
1899582,0,0,0,0,0,0,1
1901021,0,0,0,0,0,0,0
1901905,0,0,0,0,0,0,1
1902596,0,0,0,0,0,0,0
1903167,0,0,0,0,0,0,0
1903401,0,0,0,0,0,0,0
1904452,0,0,0,0,0,0,0
1904808,0,0,0,0,0,0,1
1906774,0,0,0,0,0,0,0
1909101,0,0,0,0,0,0,0
1909792,0,0,0,0,0,0,0
1910363,0,0,0,0,0,0,0
1910597,0,0,0,0,0,0,0
1912008,0,0,0,0,0,0,0
1913974,0,0,0,0,0,0,0
1916301,0,0,0,0,0,0,0
1916992,0,0,0,0,0,0,0
1917563,0,0,0,0,0,0,0
1917797,0,0,0,0,0,0,0
1919208,0,0,0,0,0,0,0
1921081,1,0,0,0,0,0,1
1921170,0,0,0,0,0,0,0
1922873,0,0,0,0,0,0,1
1924188,0,0,0,0,0,0,0
1924759,0,0,0,0,0,0,0
1924993,0,0,0,0,0,0,0
1925564,0,0,0,0,0,0,1
1928370,0,0,0,0,0,0,0
1930073,0,0,0,0,0,0,0
1931388,0,0,0,0,0,0,0
1931959,0,0,0,0,0,0,0
1932193,0,0,0,0,0,0,0
1932764,0,0,0,0,0,0,0
1935570,0,0,0,0,0,0,0
1937273,0,0,0,0,0,0,0
1938588,0,0,0,0,0,0,0
1939159,0,0,0,0,0,0,0
1939393,0,0,0,0,0,0,0
1939964,0,0,0,0,0,0,0
1940373,1,0,0,0,0,0,1
1941159,0,0,0,0,0,0,1
1941491,0,0,0,0,0,0,1
1941537,0,0,0,0,0,0,1
1941773,0,0,0,0,0,0,1
1942153,0,0,0,0,0,0,1
1942746,0,0,0,0,0,0,0
1943246,0,0,0,0,0,0,1
1945715,0,0,0,0,0,0,1
1945760,0,0,0,0,0,0,0
1946260,0,0,0,0,0,0,1
1946565,0,0,0,0,0,0,0
1947136,0,0,0,0,0,0,0
1949345,0,0,0,0,0,0,0
1950442,0,0,0,0,0,0,0
1950825,0,0,0,0,0,0,1
1952907,0,0,0,0,0,0,0
1953456,0,0,0,0,0,0,0
1953761,0,0,0,0,0,0,0
1954332,0,0,0,0,0,0,0
1957642,0,0,0,0,0,0,0
1958025,0,0,0,0,0,0,0
1960107,0,0,0,0,0,0,0
1960656,0,0,0,0,0,0,0
1960961,0,0,0,0,0,0,0
1961532,0,0,0,0,0,0,0
1964700,0,0,0,0,0,0,1
1964838,0,0,0,0,0,0,0
1965221,0,0,0,0,0,0,0
1966078,0,0,0,0,0,0,1
1966315,0,0,0,0,0,0,1
1968157,0,0,0,0,0,0,0
1968728,0,0,0,0,0,0,0
1970598,0,0,0,0,0,0,1
1971892,0,0,0,0,0,0,0
1972417,0,0,0,0,0,0,0
1973515,0,0,0,0,0,0,0
1973559,0,0,0,0,0,0,1
1975353,0,0,0,0,0,0,0
1975924,0,0,0,0,0,0,0
1977794,0,0,0,0,0,0,0
1979088,0,0,0,0,0,0,0
1979613,0,0,0,0,0,0,0
1980759,0,0,0,0,0,0,0
1982553,0,0,0,0,0,0,0
1983124,0,0,0,0,0,0,0
1984994,0,0,0,0,0,0,0
1986288,0,0,0,0,0,0,0
1986813,0,0,0,0,0,0,0
1987959,0,0,0,0,0,0,0
1989753,0,0,0,0,0,0,0
1990324,0,0,0,0,0,0,0
1992194,0,0,0,0,0,0,0
1993488,0,0,0,0,0,0,0
1993532,0,0,0,0,0,0,1
1994009,0,0,0,0,0,0,0
1995155,0,0,0,0,0,0,0
1996949,0,0,0,0,0,0,0
1997520,0,0,0,0,0,0,0
1999390,0,0,0,0,0,0,0
2000732,0,0,0,0,0,0,0
2001209,0,0,0,0,0,0,0
2002355,0,0,0,0,0,0,0
2004149,0,0,0,0,0,0,0
2004720,0,0,0,0,0,0,0
2006590,0,0,0,0,0,0,0
2007932,0,0,0,0,0,0,0
2008409,0,0,0,0,0,0,0
2009555,0,0,0,0,0,0,0
2011349,0,0,0,0,0,0,0
2011920,0,0,0,0,0,0,0
2013790,0,0,0,0,0,0,0
2015132,0,0,0,0,0,0,0
2015609,0,0,0,0,0,0,0
2016755,0,0,0,0,0,0,0
2018549,0,0,0,0,0,0,0
2019120,0,0,0,0,0,0,0
2020990,0,0,0,0,0,0,0
2022332,0,0,0,0,0,0,0
2022809,0,0,0,0,0,0,0
2023955,0,0,0,0,0,0,0
2025749,0,0,0,0,0,0,0
2026320,0,0,0,0,0,0,0
2028190,0,0,0,0,0,0,0
2029532,0,0,0,0,0,0,0
2030009,0,0,0,0,0,0,0
2031155,0,0,0,0,0,0,0
2032949,0,0,0,0,0,0,0
2033520,0,0,0,0,0,0,0
2035390,0,0,0,0,0,0,0
2036732,0,0,0,0,0,0,0
2037209,0,0,0,0,0,0,0
2038355,0,0,0,0,0,0,0
2040149,0,0,0,0,0,0,0
2040720,0,0,0,0,0,0,0
2042590,0,0,0,0,0,0,0
2043932,0,0,0,0,0,0,0
2044409,0,0,0,0,0,0,0
2044453,0,0,0,0,0,0,1
2045551,0,0,0,0,0,0,0
2047345,0,0,0,0,0,0,0
2047916,0,0,0,0,0,0,0
2049786,0,0,0,0,0,0,0
2051128,0,0,0,0,0,0,0
2051653,0,0,0,0,0,0,0
2052751,0,0,0,0,0,0,0
2052795,0,0,0,0,0,0,1
2054541,0,0,0,0,0,0,0
2055112,0,0,0,0,0,0,0
2056982,0,0,0,0,0,0,0
2058324,0,0,0,0,0,0,0
2058849,0,0,0,0,0,0,0
2059995,0,0,0,0,0,0,0
2061741,0,0,0,0,0,0,0
2062312,0,0,0,0,0,0,0
2064182,0,0,0,0,0,0,0
2065524,0,0,0,0,0,0,0
2066049,0,0,0,0,0,0,0
2067195,0,0,0,0,0,0,0
2068941,0,0,0,0,0,0,0
2069512,0,0,0,0,0,0,0
2071382,0,0,0,0,0,0,0
2072724,0,0,0,0,0,0,0
2073249,0,0,0,0,0,0,0
2074395,0,0,0,0,0,0,0
2076141,0,0,0,0,0,0,0
2076712,0,0,0,0,0,0,0
2078582,0,0,0,0,0,0,0
2079924,0,0,0,0,0,0,0
2080449,0,0,0,0,0,0,0
2081595,0,0,0,0,0,0,0
2083341,0,0,0,0,0,0,0
2083912,0,0,0,0,0,0,0
2085782,0,0,0,0,0,0,0
2087124,0,0,0,0,0,0,0
2087649,0,0,0,0,0,0,0
2088795,0,0,0,0,0,0,0
2090541,0,0,0,0,0,0,0
2091112,0,0,0,0,0,0,0
2092982,0,0,0,0,0,0,0
2094324,0,0,0,0,0,0,0
2094849,0,0,0,0,0,0,0
2095995,0,0,0,0,0,0,0
2097741,0,0,0,0,0,0,0
2098312,0,0,0,0,0,0,0
2100182,0,0,0,0,0,0,0
2101524,0,0,0,0,0,0,0
2102049,0,0,0,0,0,0,0
2103195,0,0,0,0,0,0,0
2104941,0,0,0,0,0,0,0
2105512,0,0,0,0,0,0,0
2107382,0,0,0,0,0,0,0
2108724,0,0,0,0,0,0,0
2109249,0,0,0,0,0,0,0
2110395,0,0,0,0,0,0,0
2112141,0,0,0,0,0,0,0
2112712,0,0,0,0,0,0,0
2114582,0,0,0,0,0,0,0
2115924,0,0,0,0,0,0,0
2116449,0,0,0,0,0,0,0
2117595,0,0,0,0,0,0,0
2119341,0,0,0,0,0,0,0
2119912,0,0,0,0,0,0,0
2121782,0,0,0,0,0,0,0
2123124,0,0,0,0,0,0,0
2123649,0,0,0,0,0,0,0
2124795,0,0,0,0,0,0,0
2126541,0,0,0,0,0,0,0
2127112,0,0,0,0,0,0,0
2128982,0,0,0,0,0,0,0
2130324,0,0,0,0,0,0,0
2130849,0,0,0,0,0,0,0
2131995,0,0,0,0,0,0,0
2133741,0,0,0,0,0,0,0
2134312,0,0,0,0,0,0,0
2136182,0,0,0,0,0,0,0
2137524,0,0,0,0,0,0,0
2138049,0,0,0,0,0,0,0
2139195,0,0,0,0,0,0,0
2140941,0,0,0,0,0,0,0
2141512,0,0,0,0,0,0,0
2143382,0,0,0,0,0,0,0
2144724,0,0,0,0,0,0,0
2145249,0,0,0,0,0,0,0
2146395,0,0,0,0,0,0,0
2148141,0,0,0,0,0,0,0
2148712,0,0,0,0,0,0,0
2150582,0,0,0,0,0,0,0
2150626,0,0,0,0,0,0,1
2151920,0,0,0,0,0,0,0
2152445,0,0,0,0,0,0,0
2153591,0,0,0,0,0,0,0
2155337,0,0,0,0,0,0,0
2155908,0,0,0,0,0,0,0
2157826,0,0,0,0,0,0,0
2159120,0,0,0,0,0,0,0
2159645,0,0,0,0,0,0,0
2160791,0,0,0,0,0,0,0
2162537,0,0,0,0,0,0,0
2163108,0,0,0,0,0,0,0
2165026,0,0,0,0,0,0,0
2166320,0,0,0,0,0,0,0
2166845,0,0,0,0,0,0,0
2167991,0,0,0,0,0,0,0
2168035,0,0,0,0,0,0,1
2169733,0,0,0,0,0,0,0
2170304,0,0,0,0,0,0,0
2172222,0,0,0,0,0,0,0
2173516,0,0,0,0,0,0,0
2174041,0,0,0,0,0,0,0
2175235,0,0,0,0,0,0,0
2176933,0,0,0,0,0,0,0
2177504,0,0,0,0,0,0,0
2179422,0,0,0,0,0,0,0
2180716,0,0,0,0,0,0,0
2181241,0,0,0,0,0,0,0
2182290,0,0,0,0,0,0,1
2182431,0,0,0,0,0,0,0
2184129,0,0,0,0,0,0,0
2184249,0,0,0,0,0,0,1
2184696,0,0,0,0,0,0,0
2187912,0,0,0,0,0,0,0
2189490,0,0,0,0,0,0,0
2189631,0,0,0,0,0,0,0
2191329,0,0,0,0,0,0,0
2191449,0,0,0,0,0,0,0
2191896,0,0,0,0,0,0,0
2195112,0,0,0,0,0,0,0
2196690,0,0,0,0,0,0,0
2196831,0,0,0,0,0,0,0
2198529,0,0,0,0,0,0,0
2198649,0,0,0,0,0,0,0
2198693,0,0,0,0,0,0,1
2199092,0,0,0,0,0,0,0
2202308,0,0,0,0,0,0,0
2203886,0,0,0,0,0,0,0
2204027,0,0,0,0,0,0,0
2205725,0,0,0,0,0,0,0
2205893,0,0,0,0,0,0,0
2206292,0,0,0,0,0,0,0
2209508,0,0,0,0,0,0,0
2211086,0,0,0,0,0,0,0
2211227,0,0,0,0,0,0,0
2212925,0,0,0,0,0,0,0
2213093,0,0,0,0,0,0,0
2213492,0,0,0,0,0,0,0
2216708,0,0,0,0,0,0,0
2218286,0,0,0,0,0,0,0
2218427,0,0,0,0,0,0,0
2220125,0,0,0,0,0,0,0
2220293,0,0,0,0,0,0,0
2220553,0,0,0,0,0,0,1
2220688,0,0,0,0,0,0,0
2223904,0,0,0,0,0,0,0
2225482,0,0,0,0,0,0,0
2225623,0,0,0,0,0,0,0
2227321,0,0,0,0,0,0,0
2227753,0,0,0,0,0,0,0
2227888,0,0,0,0,0,0,0
2231104,0,0,0,0,0,0,0
2232682,0,0,0,0,0,0,0
2232823,0,0,0,0,0,0,0
2234521,0,0,0,0,0,0,0
2234953,0,0,0,0,0,0,0
2235088,0,0,0,0,0,0,0
2235132,0,0,0,0,0,0,1
2238300,0,0,0,0,0,0,0
2239878,0,0,0,0,0,0,0
2240019,0,0,0,0,0,0,0
2241717,0,0,0,0,0,0,0
2242149,0,0,0,0,0,0,0
2242332,0,0,0,0,0,0,0
2245500,0,0,0,0,0,0,0
2247030,0,0,0,0,0,0,1
2247219,0,0,0,0,0,0,0
2248917,0,0,0,0,0,0,0
2249349,0,0,0,0,0,0,0
2249532,0,0,0,0,0,0,0
2252700,0,0,0,0,0,0,0
2254230,0,0,0,0,0,0,0
2254419,0,0,0,0,0,0,0
2256117,0,0,0,0,0,0,0
2256549,0,0,0,0,0,0,0
2256593,0,0,0,0,0,0,1
2256728,0,0,0,0,0,0,0
2259896,0,0,0,0,0,0,0
2261426,0,0,0,0,0,0,0
2261615,0,0,0,0,0,0,0
2263313,0,0,0,0,0,0,0
2263793,0,0,0,0,0,0,0
2263928,0,0,0,0,0,0,0
2267096,0,0,0,0,0,0,0
2268626,0,0,0,0,0,0,0
2268815,0,0,0,0,0,0,0
2270513,0,0,0,0,0,0,0
2270993,0,0,0,0,0,0,0
2271128,0,0,0,0,0,0,0
2274296,0,0,0,0,0,0,0
2275826,0,0,0,0,0,0,0
2276015,0,0,0,0,0,0,0
2277713,0,0,0,0,0,0,0
2277757,0,0,0,0,0,0,1
2278189,0,0,0,0,0,0,0
2278324,0,0,0,0,0,0,0
2279664,0,0,0,0,0,0,1
2281488,0,0,0,0,0,0,0
2283018,0,0,0,0,0,0,0
2283207,0,0,0,0,0,0,0
2284953,0,0,0,0,0,0,0
2285385,0,0,0,0,0,0,0
2286864,0,0,0,0,0,0,0
2288688,0,0,0,0,0,0,0
2290218,0,0,0,0,0,0,0
2290407,0,0,0,0,0,0,0
2292153,0,0,0,0,0,0,0
2292585,0,0,0,0,0,0,0
2294064,0,0,0,0,0,0,0
2295888,0,0,0,0,0,0,0
2297418,0,0,0,0,0,0,0
2297607,0,0,0,0,0,0,0
2299353,0,0,0,0,0,0,0
2299785,0,0,0,0,0,0,0
2301264,0,0,0,0,0,0,0
2303088,0,0,0,0,0,0,0
2304618,0,0,0,0,0,0,0
2304807,0,0,0,0,0,0,0
2306553,0,0,0,0,0,0,0
2306985,0,0,0,0,0,0,0
2308464,0,0,0,0,0,0,0
2310288,0,0,0,0,0,0,0
2311818,0,0,0,0,0,0,0
2312007,0,0,0,0,0,0,0
2313753,0,0,0,0,0,0,0
2314185,0,0,0,0,0,0,0
2314229,0,0,0,0,0,0,1
2315660,0,0,0,0,0,0,0
2317484,0,0,0,0,0,0,0
2319014,0,0,0,0,0,0,0
2319203,0,0,0,0,0,0,0
2320949,0,0,0,0,0,0,0
2321429,0,0,0,0,0,0,0
2322860,0,0,0,0,0,0,0
2324684,0,0,0,0,0,0,0
2326214,0,0,0,0,0,0,0
2326403,0,0,0,0,0,0,0
2328149,0,0,0,0,0,0,0
2328629,0,0,0,0,0,0,0
2330060,0,0,0,0,0,0,0
2331884,0,0,0,0,0,0,0
2333414,0,0,0,0,0,0,0
2333603,0,0,0,0,0,0,0
2335349,0,0,0,0,0,0,0
2335829,0,0,0,0,0,0,0
2337260,0,0,0,0,0,0,0
2339084,0,0,0,0,0,0,0
2340614,0,0,0,0,0,0,0
2340803,0,0,0,0,0,0,0
2342549,0,0,0,0,0,0,0
2343029,0,0,0,0,0,0,0
2344460,0,0,0,0,0,0,0
2346284,0,0,0,0,0,0,0
2347814,0,0,0,0,0,0,0
2348003,0,0,0,0,0,0,0
2349749,0,0,0,0,0,0,0
2350229,0,0,0,0,0,0,0
2351660,0,0,0,0,0,0,0
2353484,0,0,0,0,0,0,0
2355014,0,0,0,0,0,0,0
2355203,0,0,0,0,0,0,0
