step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
3108255,1,1,1,1,1,1,0
3108584,1,1,1,1,1,1,0
3108606,1,1,1,1,1,1,0
3109035,1,1,1,1,1,1,0
3109057,1,1,1,1,1,1,0
3109076,1,1,1,1,1,1,0
3109502,1,1,1,1,1,1,0
3109593,1,1,1,1,1,1,0
3109879,1,1,1,1,1,1,0
3109881,1,1,1,1,1,1,0
3109942,0,0,0,0,0,0,1
3110180,1,1,1,1,1,1,0
3110729,1,1,1,1,1,1,0
3110747,1,1,1,1,1,1,0
3111198,1,1,1,1,1,1,0
3111388,1,0,0,0,0,0,1
3111599,1,1,1,1,1,1,0
3112074,1,1,1,1,1,1,0
3112455,1,1,1,1,1,1,0
3112524,1,1,1,1,1,1,0
3112756,0,0,0,0,0,0,1
3112800,0,0,0,0,0,0,1
3112990,1,1,1,1,1,1,0
3113275,1,1,1,1,1,1,0
3113368,1,1,1,1,1,1,0
3113624,1,1,1,1,1,1,0
3113647,0,0,0,0,0,0,1
3114216,0,0,0,0,0,0,1
3114220,1,1,1,1,1,1,0
3114499,1,1,1,1,1,1,0
3115048,1,1,1,1,1,1,0
3115379,1,1,1,1,1,1,0
3115904,1,1,1,1,1,1,0
3116088,1,1,1,1,1,1,0
3116519,1,1,1,1,1,1,0
3116705,1,1,1,0,0,0,0
3116964,1,1,1,1,1,1,0
3117084,1,1,1,1,1,1,0
3117295,1,1,1,1,1,1,0
3117553,1,1,1,1,1,1,0
3117788,1,1,1,1,1,1,0
3117837,1,1,1,1,0,0,0
3117880,1,1,1,1,1,1,0
3118213,0,0,0,0,0,0,1
3118303,1,1,1,1,1,1,0
3118417,1,1,1,1,1,1,0
3118824,1,1,1,1,1,1,0
3119133,1,1,1,0,0,0,1
3119704,1,1,1,1,1,1,0
3120013,1,1,1,0,0,0,1
3120102,1,1,1,1,0,0,0
3120652,1,1,1,1,1,1,0
3121079,1,1,1,1,1,1,0
3121290,1,1,1,1,1,1,0
3121504,1,1,1,1,1,1,0
3121549,1,1,1,1,1,1,0
3121951,1,1,1,1,1,1,0
3122405,1,1,1,1,1,1,0
3122424,1,1,1,1,1,1,0
3122586,1,1,1,1,1,1,0
3122799,1,1,1,1,1,1,0
3123277,1,1,1,1,1,1,0
3123296,1,1,1,1,1,1,0
3123409,1,1,1,0,0,1,1
3123502,1,1,1,1,1,1,0
3123667,1,0,0,0,0,0,1
3123737,0,0,0,0,0,0,1
3124160,1,1,1,1,1,1,0
3124302,1,1,1,1,1,1,0
3124515,1,1,1,1,1,1,0
3124605,1,1,1,1,1,1,0
3124653,1,1,1,1,1,1,0
3125198,1,1,1,1,1,1,0
3125387,1,1,1,1,1,1,0
3125405,1,1,1,1,1,1,0
3125496,1,1,1,1,1,1,0
3125665,1,1,1,1,1,1,0
3126066,1,1,1,1,1,1,0
3126137,1,0,0,0,0,0,1
3126181,0,0,0,0,0,0,1
3126245,1,1,1,1,1,1,0
3126291,1,1,1,1,1,1,0
3126308,1,1,1,1,1,1,0
3127073,1,1,1,1,1,1,0
3127097,1,1,1,1,1,1,0
3127115,1,1,1,1,1,1,0
3127204,1,1,1,1,1,1,0
3127250,1,1,1,1,1,1,0
3127893,1,1,1,1,1,1,0
3127897,1,1,1,1,1,1,0
3128030,1,1,1,1,1,1,0
3128048,1,1,1,1,1,1,0
3128359,1,1,1,1,1,1,0
3128741,1,1,1,1,1,1,0
3128806,1,1,1,1,1,1,0
3128896,1,1,1,1,1,1,0
3129013,1,1,1,1,1,1,0
3129015,1,0,0,0,0,0,1
3129561,1,1,1,1,1,1,0
3129674,1,0,0,0,0,0,1
3129836,1,1,1,1,1,1,0
3129953,1,1,1,1,1,1,0
3130047,0,0,0,0,0,0,1
3130356,1,1,1,0,0,1,0
3130470,1,1,1,1,1,1,0
3130514,0,0,0,0,0,0,1
3130749,1,1,1,1,1,1,0
3130915,1,1,1,1,1,1,0
3130985,1,1,1,1,1,1,0
3131100,1,1,1,0,0,0,1
3131382,1,1,1,1,1,1,0
3131785,1,1,1,1,1,1,0
3131876,1,1,1,1,1,1,0
3131996,1,1,1,1,1,1,0
3132089,1,1,1,1,1,1,0
3132298,0,0,0,0,0,0,1
3132557,1,1,1,0,0,0,1
3132816,1,1,1,1,1,1,0
3132912,1,1,1,1,1,1,0
3133049,0,0,0,0,0,0,1
3133166,1,1,1,1,1,1,0
3133616,1,1,1,1,1,1,0
3133925,1,1,1,1,1,1,0
3133948,1,1,1,1,1,1,0
3134038,1,1,1,1,1,1,0
3134777,1,1,1,1,1,1,0
3134894,1,1,1,1,1,1,0
3135200,1,1,1,1,1,1,0
3135440,1,1,1,1,0,0,1
3135984,1,1,1,1,1,1,0
3136053,1,1,1,1,1,1,0
3136412,1,1,1,1,1,1,0
3136812,1,1,1,1,1,1,0
3136905,1,1,1,1,1,1,0
3137648,1,1,1,1,1,1,0
3137713,1,1,1,1,1,1,0
3137732,1,1,1,1,1,1,0
3138019,1,1,1,0,0,0,0
3138472,1,1,1,1,1,1,0
3138657,1,1,1,1,1,1,0
3139180,1,1,1,1,1,1,0
3139205,1,1,1,0,0,0,0
3139320,1,1,1,1,1,1,0
3139481,1,1,1,1,1,1,0
3140028,1,1,1,1,1,1,0
3140172,1,1,1,1,1,1,0
3140717,1,1,1,1,1,1,0
3141028,1,1,1,1,1,1,0
3141356,1,1,1,1,1,1,0
3141836,1,1,1,1,1,1,0
3142022,1,1,1,0,0,1,0
3142232,1,1,1,1,1,1,0
3142277,0,0,0,0,0,0,1
3142757,0,0,0,0,0,0,1
3143040,1,1,1,1,1,1,0
3143056,1,1,1,1,1,1,0
3143125,1,1,1,1,1,1,0
3143629,1,1,1,1,1,1,0
3143888,1,1,1,1,1,1,0
3143953,1,1,1,1,1,1,0
3143996,1,1,1,1,1,1,0
3144785,1,1,1,1,1,1,0
3144808,1,1,1,1,1,1,0
3144968,1,1,1,1,1,1,0
3145109,0,0,0,0,0,0,1
3145131,1,1,1,0,0,0,0
3145388,0,0,0,0,0,0,1
3145700,1,1,1,1,1,1,0
3146292,1,1,1,1,1,1,0
3146532,1,1,1,1,1,1,0
3147124,1,1,1,1,1,1,0
3147364,1,1,1,1,1,1,0
3147548,0,0,0,0,0,0,1
3148196,1,1,1,1,1,1,0
3148404,1,1,1,1,1,1,0
3149146,1,1,1,0,0,0,0
3149188,0,0,0,0,0,0,1
3149212,1,1,1,1,1,1,0
3149256,0,0,0,0,0,0,1
3150378,1,1,1,1,1,1,0
3150761,1,1,1,0,0,1,0
3151116,1,1,1,1,1,1,0
3151566,1,1,1,1,1,1,0
3151996,1,1,1,1,1,1,0
3152253,1,1,1,0,0,1,0
3152275,1,1,1,0,0,0,0
3152414,1,1,1,1,1,1,0
3152653,0,0,0,0,0,0,1
3152864,1,1,1,1,1,1,0
3152906,1,0,0,0,0,0,1
3153383,1,1,1,1,1,1,0
3153401,1,1,1,1,1,1,0
3153734,1,1,1,1,1,1,0
3154116,1,1,1,1,1,1,0
3154231,1,1,1,1,1,1,0
3154613,0,0,0,0,0,0,1
3154654,1,1,1,1,1,1,0
3155105,1,1,1,1,1,1,0
3155318,1,1,1,0,0,0,1
3155461,1,1,1,1,1,1,0
3155957,1,1,1,1,1,1,0
3156100,1,1,1,1,1,1,0
3156166,1,1,1,1,1,1,0
3156304,1,1,1,1,0,0,0
3156567,1,1,1,1,1,1,0
3156657,1,0,0,0,0,0,1
3156777,1,1,1,1,1,1,0
3157034,1,1,1,1,1,1,0
3157200,1,1,1,1,1,1,0
3157411,1,1,1,1,1,1,0
3157505,0,0,0,0,0,0,1
3157617,1,1,1,0,0,0,1
3157708,1,1,1,1,1,1,0
3158042,1,1,1,1,1,1,0
3158231,1,1,1,1,1,1,0
3158232,1,1,1,1,1,1,0
3158629,1,1,1,1,1,1,0
3158941,1,1,1,1,1,1,0
3158982,1,1,1,1,1,1,0
3159072,1,1,1,1,1,1,0
3159477,1,1,1,1,1,1,0
3160173,1,1,1,1,1,1,0
3160309,1,1,1,1,1,1,0
3160424,1,1,1,1,1,1,0
3161457,1,1,1,1,1,1,0
3161616,1,1,1,1,1,1,0
3161853,1,1,1,1,1,1,0
3162880,1,1,1,0,0,0,1
3163145,0,0,0,0,0,0,1
3163449,1,1,1,1,1,1,0
3164169,1,1,1,1,1,1,0
3164881,1,1,1,0,0,0,1
3165121,1,1,1,1,1,1,0
3165280,0,0,0,0,0,0,1
3165375,1,0,0,0,0,0,0
3165376,1,1,1,1,0,0,0
3165725,1,1,1,1,1,1,0
3165941,1,1,1,1,1,1,0
3166126,1,1,1,0,0,1,0
3166460,1,1,1,1,1,1,0
3166505,1,0,0,0,0,0,1
3166715,1,1,1,1,1,1,0
3167332,1,1,1,1,1,1,0
3167336,1,0,0,0,0,0,1
3167353,1,1,1,1,1,1,0
3167781,1,0,0,0,0,0,1
3167895,1,1,1,1,1,1,0
3168200,1,1,1,1,1,1,0
3168608,1,0,0,0,0,0,1
3168653,1,1,1,1,1,1,0
3169124,1,1,1,1,1,1,0
3169171,1,0,0,0,0,0,1
3169553,1,1,1,1,1,1,0
3169884,1,1,1,1,1,1,0
3169999,1,1,1,1,1,1,0
3170376,1,1,1,1,1,1,0
3170952,1,1,0,0,0,0,1
3171424,1,1,1,1,0,0,1
3171711,0,0,0,0,0,0,1
3172280,1,1,1,1,1,1,0
3172853,1,1,1,0,0,1,0
3173258,1,1,1,0,0,1,0
3173260,1,1,1,1,1,1,0
3173300,0,0,0,0,0,0,1
3173364,1,1,1,1,1,1,0
3173458,0,0,0,0,0,0,1
3173981,1,1,1,1,1,1,0
3174075,1,1,1,1,1,1,0
3174190,0,0,0,0,0,0,1
3174496,1,1,1,1,0,0,1
3174879,1,1,1,1,1,1,0
3174994,1,1,1,1,1,1,0
3175157,1,1,1,1,1,1,0
3175754,1,1,1,1,1,1,0
3175892,1,1,1,1,1,1,0
3176129,1,1,1,1,1,1,0
3176536,1,0,0,0,0,0,1
3176677,1,1,1,0,0,0,0
3176934,1,1,1,1,1,1,0
3176935,1,1,1,1,1,1,0
3176997,1,1,1,1,1,1,0
3177041,0,0,0,0,0,0,1
3177060,1,1,1,1,1,1,0
3177778,1,1,1,1,1,1,0
3177780,1,1,1,1,1,1,0
3177941,1,1,1,1,1,1,0
3178268,1,1,1,1,1,1,0
3178289,1,1,1,1,1,1,0
3178624,1,1,1,1,1,1,0
3179217,1,1,1,1,1,1,0
3179284,1,1,1,1,1,1,0
3179500,1,1,1,1,1,1,0
3180261,1,1,1,1,1,1,0
3180284,1,1,1,1,1,1,0
3180301,0,0,0,0,0,0,1
3180349,1,1,1,1,1,1,0
3181133,1,1,1,1,1,1,0
3181229,1,1,1,1,1,1,0
3181268,1,1,1,1,0,0,1
3182061,1,1,1,1,1,1,0
3182921,1,1,1,1,1,1,0
3184067,1,1,1,0,0,0,0
3184521,1,1,1,1,1,1,0
3184922,0,0,0,0,0,0,0
3185229,1,1,1,1,0,0,1
3185733,1,1,1,1,1,1,0
3185894,1,1,1,1,1,1,0
3186011,1,1,1,1,1,1,0
3186173,1,0,0,0,0,0,1
3186217,0,0,0,0,0,0,1
3186887,1,1,1,1,1,1,0
3186954,1,1,1,1,1,1,0
3187241,1,1,1,1,1,1,0
3187428,1,1,1,0,0,0,0
3187735,0,0,0,0,0,0,1
3187754,1,1,1,1,1,1,0
3188352,1,1,1,1,1,1,0
3188416,1,1,1,0,0,1,0
3188534,1,1,1,1,1,1,0
3188555,1,1,1,1,1,1,0
3188985,1,1,1,1,1,1,0
3189100,1,1,1,1,1,1,0
3189188,1,1,1,1,1,1,0
3189306,1,1,1,1,1,1,0
3189543,1,1,1,1,1,1,0
3189757,1,1,1,1,1,1,0
3189920,1,1,1,1,1,1,0
3190464,1,1,1,1,1,1,0
3190486,1,1,1,1,1,1,0
3190675,1,1,1,1,1,1,0
3190744,1,1,1,1,1,1,0
3191408,1,1,1,1,1,1,0
3191792,1,1,1,1,1,1,0
3192122,1,1,1,1,1,1,0
3192125,0,0,0,0,0,0,1
3192832,1,1,1,1,1,1,0
3192953,1,1,1,1,1,1,0
3193018,1,1,1,1,1,1,0
3193325,1,1,1,0,0,0,0
3193994,1,1,1,1,1,1,0
3194065,1,1,1,1,1,1,0
3194392,1,1,1,1,1,1,0
3194437,1,1,1,1,1,1,0
3194866,1,1,1,1,1,1,0
3194913,1,1,1,1,1,1,0
3195168,1,1,1,1,1,1,0
3195432,1,1,1,1,1,1,0
3195762,1,1,1,1,1,1,0
3196217,1,1,1,1,1,1,0
3196232,1,1,1,1,1,1,0
3196544,1,1,1,1,1,1,0
3196826,1,1,1,0,0,0,1
3197305,1,1,1,1,1,1,0
3197444,1,1,1,1,1,1,0
3197484,1,1,1,1,1,1,0
3197795,1,1,1,0,0,0,0
3197814,1,1,1,1,1,1,0
3198461,1,1,1,1,1,1,0
3198576,1,1,1,1,0,0,1
3198592,1,1,1,1,1,1,0
3198615,1,1,1,1,1,1,0
3198946,1,1,1,1,1,1,0
3199353,1,1,1,1,1,1,0
3199396,1,1,1,1,1,1,0
3199436,1,1,1,1,1,1,0
3199746,1,1,1,1,1,1,0
3199839,1,1,1,1,0,0,1
3200221,1,1,1,1,1,1,0
3200264,1,1,1,1,1,1,0
3200618,1,1,1,1,1,1,0
3200732,1,1,1,1,1,1,0
3201188,1,1,1,1,1,1,0
3201231,1,1,1,1,1,1,0
3201301,1,1,1,1,1,1,0
3201462,1,1,1,1,1,1,0
3201529,0,0,0,0,0,0,0
3201548,1,1,1,1,1,1,0
3202099,1,1,1,1,1,1,0
3202288,1,1,1,1,1,1,0
3202330,1,1,1,1,1,1,0
3202349,1,1,1,1,1,1,0
3202373,1,1,1,1,1,1,0
3202436,1,1,1,1,1,1,0
3202794,1,0,0,0,0,0,1
3202863,1,1,1,1,1,1,0
3203076,1,1,1,1,1,1,0
3203193,1,1,1,1,1,1,0
3203256,1,1,1,1,1,1,0
3203711,1,1,1,1,1,1,0
3203826,1,1,1,1,1,1,0
3203944,1,1,1,1,1,1,0
3203989,1,1,1,1,1,1,0
3204076,1,1,1,1,1,1,0
3204579,1,1,1,1,1,1,0
3204816,1,1,1,1,1,1,0
3205240,1,1,1,1,1,1,0
3205242,1,1,1,1,1,1,0
3205333,1,1,1,1,1,1,0
3205423,1,1,1,1,1,1,0
3205948,1,0,0,0,0,0,1
3206086,1,1,1,1,1,1,0
3206104,1,1,1,1,1,1,0
3206177,1,1,1,1,1,1,0
3206747,1,1,1,1,1,1,0
3206934,1,1,1,1,1,1,0
3206957,1,1,1,1,1,1,0
3207212,1,1,1,1,1,1,0
3207284,1,1,1,1,1,1,0
3207567,1,1,1,1,1,1,0
3207757,1,1,1,1,1,1,0
3208132,1,1,1,1,1,1,0
3208324,1,1,1,1,1,1,0
3208702,1,1,1,1,1,1,0
3208917,1,1,1,1,1,1,0
3209076,1,1,1,1,1,1,0
3209172,1,1,1,1,1,1,0
3209429,1,1,1,0,0,1,0
3209690,1,1,1,1,1,1,0
3209924,1,1,1,1,1,1,0
3209929,1,1,1,1,1,1,0
3210064,1,1,1,1,1,1,0
3210083,1,1,1,1,1,1,0
3210317,1,1,1,1,1,1,0
3210554,1,1,1,1,1,1,0
3210740,1,1,1,1,1,1,0
3210789,1,1,1,1,1,1,0
3210855,1,1,1,1,1,1,0
3211401,1,1,1,1,1,1,0
3211617,1,1,1,1,1,1,0
3211659,1,1,1,1,1,1,0
3211676,1,1,1,1,1,1,0
3212061,1,0,0,0,0,0,1
3212463,1,1,1,1,1,1,0
3212552,1,1,1,1,1,1,0
3212889,1,1,1,1,1,1,0
3213864,1,1,1,1,1,1,0
3214057,1,1,1,1,1,1,0
3214387,1,1,1,1,1,1,0
3214501,1,1,1,1,1,1,0
3215197,1,1,1,1,1,1,0
3215429,1,1,1,1,1,1,0
3215431,1,1,1,1,1,1,0
3216335,1,1,1,1,1,1,0
3216357,1,1,1,1,1,1,0
3217191,1,1,1,1,1,1,0
3217192,1,1,1,0,0,1,0
3217686,1,1,1,0,0,1,0
3218044,1,1,1,1,1,1,0
3218065,1,1,1,1,1,1,0
3218251,1,1,1,1,1,1,0
3218558,1,1,1,1,1,1,0
3218844,1,1,1,1,1,1,0
3218937,1,1,1,1,1,1,0
3219099,1,1,1,1,1,1,0
3219865,1,1,1,1,1,1,0
3219932,1,1,1,1,1,1,0
3220023,1,1,1,1,1,1,0
3220066,1,1,1,1,1,1,0
3220996,1,1,1,0,0,1,0
3221210,1,1,1,1,1,1,0
3221211,1,1,1,1,1,1,0
3221228,1,1,1,1,1,1,0
3221272,0,0,0,0,0,0,1
3222107,1,1,1,1,1,1,0
3222128,1,1,1,1,1,1,0
3222173,1,1,1,0,0,1,1
3222188,1,1,1,1,0,0,1
3222545,1,1,1,0,0,1,0
3222638,1,1,1,1,1,1,0
3222996,1,1,1,1,1,1,0
3223017,1,1,1,1,1,1,0
3223056,1,1,1,1,1,1,0
3223247,1,1,1,1,1,1,0
3223361,1,1,1,1,1,1,0
3223864,1,1,1,1,1,1,0
3223928,1,1,1,1,1,1,0
3223953,1,1,1,1,1,1,0
3224043,1,1,1,1,1,1,0
3224229,1,1,1,1,1,1,0
3224728,1,1,1,1,1,1,0
3224800,1,1,1,1,1,1,0
3224841,1,0,0,0,0,0,1
3224843,1,1,1,1,1,1,0
3224844,0,0,0,0,0,0,1
3224974,1,1,1,1,0,0,1
3225522,1,0,0,0,0,0,1
3225637,1,1,1,1,1,1,0
3225851,1,1,1,1,1,1,0
3225945,1,1,1,0,0,1,1
3226012,1,1,1,1,0,0,1
3226292,1,1,1,1,1,1,0
3226293,1,1,1,0,0,0,1
3226333,0,0,0,0,0,0,1
3226354,1,1,1,1,1,1,0
3226543,1,0,0,0,0,0,1
3227112,1,1,1,1,1,1,0
3227136,1,1,1,1,1,1,0
3227153,1,1,1,1,1,1,0
3227222,1,1,1,1,1,1,0
3227411,1,1,1,1,1,1,0
3227577,1,1,1,1,1,1,0
3227905,1,1,1,1,1,1,0
3227948,1,1,1,1,1,1,0
3227972,1,1,1,1,1,1,0
3227990,1,1,1,1,1,1,0
3228299,1,1,0,0,0,0,1
3228301,1,1,1,1,1,1,0
3228388,1,0,0,0,0,0,1
3228669,1,1,1,1,1,1,0
3228740,0,0,0,0,0,0,1
3228854,1,1,1,1,1,1,0
3228968,1,1,1,1,1,1,0
3229061,1,0,0,0,0,0,1
3229107,1,1,1,1,1,1,0
3229297,1,1,1,1,1,1,0
3229508,1,1,1,1,1,1,0
3229670,1,0,0,0,0,0,1
3230096,0,0,0,0,0,0,1
3230241,1,1,1,1,1,1,0
3230377,1,1,1,0,0,0,1
3230494,1,1,1,1,1,1,0
3230732,1,1,1,1,1,1,0
3230916,1,1,1,1,1,1,0
3231274,1,1,1,1,1,1,0
3231488,1,1,1,1,1,1,0
3231697,1,1,1,1,1,1,0
3232148,1,1,1,0,0,1,1
3232269,1,1,1,1,1,1,0
3232336,1,1,1,1,1,1,0
3232354,1,1,1,1,1,1,0
3232493,1,1,1,1,1,1,0
3232560,1,0,0,0,0,0,1
3232991,1,1,1,1,1,1,0
3233156,1,1,1,1,1,1,0
3233177,1,1,1,1,1,1,0
3233242,1,1,1,1,1,1,0
3233383,1,0,0,0,0,0,1
3233401,1,1,1,1,1,1,0
3233420,1,1,1,1,1,1,0
3233973,1,1,1,1,1,1,0
3234040,1,1,1,1,1,1,0
3234130,1,1,1,1,1,1,0
3234268,1,1,1,1,1,1,0
3234291,1,1,1,1,1,1,0
3234309,1,1,1,1,1,1,0
3234357,1,0,0,0,0,0,1
3234856,1,1,1,1,1,1,0
3234946,1,1,1,1,1,1,0
3234964,1,1,1,1,1,1,0
3235107,1,1,1,1,1,1,0
3235173,1,1,1,1,1,1,0
3235676,1,1,1,1,1,1,0
3235692,1,1,1,1,1,1,0
3235929,1,1,1,1,1,1,0
3235951,1,1,1,1,1,1,0
3236045,1,1,1,1,1,1,0
3236468,1,1,1,1,1,1,0
3236472,1,1,1,1,1,1,0
3236703,1,1,1,1,1,1,0
3236769,1,1,1,1,1,1,0
3236817,1,1,1,1,1,1,0
3237269,1,0,0,0,0,0,1
3237312,1,1,1,1,1,1,0
3237378,1,1,1,0,0,1,1
3237540,1,1,1,1,1,1,0
3237585,1,1,1,1,1,1,0
3237799,1,1,1,1,1,1,0
3238180,1,1,1,1,1,1,0
3238181,1,1,1,1,1,1,0
3238266,1,1,1,1,1,1,0
3238861,1,1,1,1,1,1,0
3238863,1,1,1,1,1,1,0
3239025,1,1,1,1,1,1,0
3239069,0,0,0,0,0,0,1
3239110,1,1,1,1,1,1,0
3239585,1,1,1,1,1,1,0
3239629,0,0,0,0,0,0,1
3239675,1,1,1,1,1,1,0
3239677,1,0,0,0,0,0,1
3240459,1,1,1,1,1,1,0
3240505,1,1,1,1,1,1,0
3240521,1,1,1,1,1,1,0
3240664,1,1,1,1,1,1,0
3241329,1,1,1,1,1,1,0
3241401,1,1,1,1,1,1,0
3241516,1,1,1,1,1,1,0
3241821,1,0,0,0,0,0,1
3242253,1,1,1,1,1,1,0
3242392,1,1,1,1,1,1,0
3242697,1,1,1,1,1,1,0
3243032,1,0,0,0,0,0,1
3243077,1,1,1,1,1,1,0
3243765,1,1,1,1,1,1,0
3243812,1,1,1,1,1,1,0
3243905,1,1,1,1,1,1,0
3244640,1,1,1,0,0,1,0
3244641,1,1,1,1,1,1,0
3244708,1,1,1,1,1,1,0
3244777,1,1,1,1,1,1,0
3245489,1,1,1,1,1,1,0
3245508,1,1,1,1,1,1,0
3245628,1,1,1,1,1,1,0
3245697,1,1,1,1,1,1,0
3246029,0,0,0,0,0,0,1
3246214,1,1,1,0,0,0,0
3246376,1,1,1,1,1,1,0
3246472,1,1,1,1,1,1,0
3246849,1,1,1,1,1,1,0
3246921,1,1,1,1,1,1,0
3247058,1,1,1,1,1,1,0
3247296,1,1,1,1,1,1,0
3247555,1,1,0,0,0,0,0
3247717,1,1,1,1,1,1,0
3247741,1,1,1,1,1,1,0
3247878,1,1,1,1,1,1,0
3248112,1,1,1,1,1,1,0
3248136,1,1,1,1,1,1,0
3248322,1,0,0,0,0,0,1
3248415,1,0,0,0,0,0,1
3248529,1,1,1,1,1,1,0
3248601,1,1,1,1,1,1,0
3248908,1,1,1,1,1,1,0
3249046,1,1,1,1,1,1,0
3249211,1,1,1,1,1,1,0
3249277,1,1,1,1,1,1,0
3249805,1,1,1,1,1,1,0
3249846,1,1,1,1,1,1,0
3249963,1,1,1,1,1,1,0
3250128,1,1,1,1,1,1,0
3250169,1,1,1,1,1,1,0
3250622,1,1,1,1,1,1,0
3250645,1,1,1,1,1,1,0
3250853,1,1,1,0,0,0,1
3250875,1,1,1,1,1,1,0
3250968,1,1,1,1,1,1,0
3251225,0,0,0,0,0,0,1
3251414,1,1,1,1,1,1,0
3251725,1,1,1,1,1,1,0
3251840,1,1,1,1,1,1,0
3252097,1,1,1,1,1,1,0
3252529,1,1,1,1,1,1,0
3252787,1,1,1,0,0,1,1
3252805,1,1,1,1,1,1,0
3253333,1,1,1,1,1,1,0
3253542,1,1,1,1,1,1,0
3253563,1,1,1,1,1,1,0
3253581,1,1,1,1,1,1,0
3254205,1,1,1,1,1,1,0
3254249,0,0,0,0,0,0,1
3254361,1,1,1,1,1,1,0
3255196,1,1,1,0,0,1,0
3259012,1,1,1,0,0,1,0
3259129,1,1,1,0,0,1,1
3259677,1,0,0,0,0,0,1
3259932,0,0,0,0,0,0,1
3259956,1,1,1,1,1,1,0
3260190,1,1,1,1,1,1,0
3260573,1,1,1,1,1,1,0
3260735,1,1,1,0,0,1,0
3260872,1,1,1,1,1,1,0
3261086,1,1,1,1,1,1,0
3261228,1,1,1,1,1,1,0
3261533,0,0,0,0,0,0,0
3261603,1,1,1,1,1,1,0
3261740,1,1,1,1,1,1,0
3261954,1,1,1,1,1,1,0
3262120,1,1,1,1,1,1,0
3262403,1,1,1,1,1,1,0
3262493,1,1,1,1,1,1,0
3262778,1,1,1,1,1,1,0
3262968,1,1,1,1,0,0,1
3263012,0,0,0,0,0,0,1
3263223,1,1,1,1,1,1,0
3263650,1,1,1,1,1,1,0
3263672,1,1,1,0,0,0,1
3264530,1,1,1,1,1,1,0
3264840,1,1,1,1,1,1,0
3265628,1,1,1,1,1,1,0
3266126,1,1,1,1,1,1,0
3266436,1,1,1,1,1,1,0
3266455,1,1,1,0,0,1,1
3267170,1,1,1,1,1,1,0
3267335,1,1,1,1,1,1,0
3267693,1,1,1,0,0,1,0
3268167,1,1,1,1,1,1,0
3268693,1,1,1,1,1,1,0
3268876,1,1,1,0,0,1,0
3269501,1,1,1,1,1,1,0
3269637,1,1,1,1,0,0,0
3270453,1,1,1,1,1,1,0
3270709,1,1,1,1,1,1,0
3271713,1,1,1,1,1,1,0
3272453,0,0,0,0,0,0,1
3273604,1,1,1,1,0,0,0
3273673,1,1,1,0,0,0,1
3274338,1,1,1,1,0,0,0
3274408,1,1,1,1,1,1,0
3274955,1,1,1,0,0,0,1
3275142,1,1,1,1,1,1,0
3275188,1,1,1,1,1,1,0
3275542,0,0,0,0,0,0,1
3275972,1,1,1,1,1,1,0
3276036,0,0,0,0,0,0,0
3276394,1,1,1,1,1,1,0
3276728,1,1,1,1,1,1,0
3279625,0,0,0,0,0,0,0
3280053,1,0,0,0,0,0,1
3280845,0,0,0,0,0,0,0
3280885,1,1,1,1,1,1,0
3281460,1,1,1,1,1,1,0
3281669,1,1,1,1,1,1,0
3281693,1,1,1,1,1,1,0
3282119,0,0,0,0,0,0,0
3282236,1,0,0,0,0,0,1
3282445,1,1,1,1,1,1,0
3282517,1,1,1,1,1,1,0
3282679,1,0,0,0,0,0,1
3282893,1,0,0,0,0,0,1
3283031,0,0,0,0,0,0,1
3283192,1,1,1,0,0,0,0
3283429,1,1,1,1,1,1,0
3283546,0,0,0,0,0,0,0
3283616,1,1,1,1,1,1,0
3283733,1,1,1,1,1,1,0
3283799,1,1,1,1,1,1,0
3283817,1,0,0,0,0,0,1
3283980,1,1,1,1,1,1,0
3284386,1,1,1,1,1,1,0
3284408,1,1,1,1,1,1,0
3284549,1,1,1,1,1,1,0
3284757,1,1,1,1,1,1,0
3284824,1,1,1,1,1,1,0
3285206,1,1,1,1,1,1,0
3285252,1,1,1,1,1,1,0
3285533,1,1,1,1,1,1,0
3285537,1,1,1,1,1,1,0
3285668,1,1,1,1,1,1,0
3286074,1,1,1,1,1,1,0
3286288,1,1,1,1,1,1,0
3286357,1,1,1,1,1,1,0
3286421,1,1,1,1,1,1,0
3286850,1,1,1,1,1,1,0
3287108,1,1,1,1,1,1,0
3287205,1,1,1,1,1,1,0
3287269,1,1,1,1,1,1,0
3287650,1,1,1,1,1,1,0
3287669,0,0,0,0,0,0,1
3287692,1,1,1,1,1,1,0
3288068,1,1,1,1,1,1,0
3288073,1,1,1,1,1,1,0
3288421,1,1,1,1,1,1,0
3288442,1,1,1,1,1,1,0
3288825,1,1,1,1,1,1,0
3288892,1,1,1,1,1,1,0
3289246,1,1,1,1,1,1,0
3289457,1,1,1,1,1,1,0
3289721,1,1,1,1,1,1,0
3289740,1,1,1,1,1,1,0
3289761,0,0,0,0,0,0,1
3289994,1,1,1,1,1,1,0
3290301,1,1,1,1,1,1,0
3290512,1,1,1,1,1,1,0
3290609,1,1,1,1,1,1,0
3290746,1,1,1,1,1,1,0
3290863,1,1,1,0,0,1,0
3291121,1,1,1,1,1,1,0
3291409,1,1,1,1,1,1,0
3291544,1,1,1,1,1,1,0
3291546,1,1,1,1,1,1,0
3292237,1,1,1,1,1,1,0
3292468,1,1,1,1,1,1,0
3292874,1,1,1,1,1,1,0
3293353,1,1,1,1,1,1,0
3293443,0,0,0,0,0,0,1
3293460,1,1,1,1,1,1,0
3293700,1,1,1,0,0,1,1
