step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
2210029,1,1,1,0,0,0,1
2210497,1,1,1,0,0,0,1
2211265,1,0,0,0,0,0,1
2211473,1,0,0,0,0,0,1
2212048,1,0,0,0,0,0,1
2212160,1,1,1,1,0,0,1
2212162,1,0,0,0,0,0,1
2213232,1,0,0,0,0,0,1
2213617,1,1,0,0,0,0,1
2213899,1,1,1,1,0,0,0
2214305,1,0,0,0,0,0,1
2214490,1,1,1,0,0,0,1
2215636,1,1,1,0,0,0,1
2216139,1,1,1,1,0,0,1
2216473,1,1,1,1,0,0,1
2216657,1,1,1,0,0,0,1
2217084,1,1,1,0,0,0,1
2217109,1,0,0,0,0,0,1
2217557,1,0,0,0,0,0,1
2218128,1,1,0,0,0,0,1
2218988,1,0,0,0,0,0,1
2219201,1,1,0,0,0,0,1
2219204,1,1,1,0,0,0,0
2219696,1,0,0,0,0,0,1
2219793,1,0,0,0,0,0,1
2220195,1,1,1,0,0,0,1
2220284,1,0,0,0,0,0,1
2220405,1,0,0,0,0,0,1
2220493,1,0,0,0,0,0,1
2220706,1,1,1,1,0,0,1
2220919,1,0,0,0,0,0,1
2221008,1,0,0,0,0,0,1
2221369,1,0,0,0,0,0,1
2221410,1,0,0,0,0,0,1
2221672,1,1,0,0,0,0,1
2221787,0,0,0,0,0,0,1
2221831,0,0,0,0,0,0,1
2222189,1,0,0,0,0,0,1
2222519,1,0,0,0,0,0,1
2222680,1,0,0,0,0,0,1
2223064,1,0,0,0,0,0,1
2223972,1,0,0,0,0,0,1
2224444,1,0,0,0,0,0,1
2224449,1,0,0,0,0,0,1
2224917,1,1,0,0,0,0,1
2225037,1,0,0,0,0,0,1
2225172,1,0,0,0,0,0,1
2225960,1,0,0,0,0,0,1
2226319,1,1,1,0,0,0,1
2226533,1,0,0,0,0,0,1
2227392,1,0,0,0,0,0,1
2227485,1,0,0,0,0,0,1
2228223,1,0,0,0,0,0,1
2228457,1,0,0,0,0,0,1
2228550,0,0,0,0,0,0,0
2229291,1,0,0,0,0,0,1
2229406,1,0,0,0,0,0,1
2230960,1,1,1,0,0,0,1
2231200,1,1,1,0,0,0,1
2231385,1,0,0,0,0,0,1
2231454,1,0,0,0,0,0,1
2231880,1,0,0,0,0,0,1
2232361,1,1,1,0,0,0,1
2232403,1,1,0,0,0,0,1
2232517,1,0,0,0,0,0,1
2233020,1,0,0,0,0,0,1
2233159,1,1,0,0,0,0,1
2233469,1,0,0,0,0,0,1
2233677,1,1,1,0,0,0,1
2233795,1,0,0,0,0,0,1
2234777,1,0,0,0,0,0,1
2235969,1,0,0,0,0,0,1
2236113,1,0,0,0,0,0,1
2236516,1,1,1,0,0,0,1
2236773,1,0,0,0,0,0,1
2237276,1,0,0,0,0,0,1
2238614,1,1,1,1,0,0,0
2238615,1,1,0,0,0,0,1
2238681,0,0,0,0,0,0,1
2239032,1,0,0,0,0,0,0
2239319,1,0,0,0,0,0,1
2239437,1,0,0,0,0,0,1
2239500,1,0,0,0,0,0,1
2241130,1,1,1,0,0,0,1
2241967,1,0,0,0,0,0,1
2242658,1,0,0,0,0,0,1
2242849,1,1,1,0,0,0,1
2243945,1,1,1,0,0,0,0
2244448,1,1,1,0,0,0,0
2244491,1,0,0,0,0,0,1
2244606,1,0,0,0,0,0,1
2244984,1,0,0,0,0,0,1
2246424,1,0,0,0,0,0,1
2247136,1,0,0,0,0,0,1
2247518,1,1,1,0,0,0,1
2248476,1,1,0,0,0,0,1
2249048,1,0,0,0,0,0,1
2249520,1,1,1,0,0,0,1
2250025,1,0,0,0,0,0,0
2250040,1,0,0,0,0,0,1
2250325,1,1,1,0,0,0,1
2250608,1,0,0,0,0,0,1
2251399,1,1,1,0,0,0,1
2252522,1,1,1,0,0,0,1
2252566,0,0,0,0,0,0,1
2254339,1,1,1,0,0,0,1
2254644,1,1,1,0,0,0,1
2254929,1,1,1,0,0,0,1
2255599,1,1,0,0,0,0,1
2256220,1,1,1,0,0,0,0
2256598,1,1,1,0,0,0,1
2256619,1,1,0,0,0,0,1
2257193,1,1,1,0,0,0,0
2257258,1,0,0,0,0,0,1
2257736,1,0,0,0,0,0,1
2258088,1,1,1,0,0,0,1
2259670,1,1,1,0,0,0,1
2259956,1,1,1,0,0,0,1
2259999,1,1,1,0,0,0,1
2260426,1,1,1,0,0,0,1
2260880,1,1,0,0,0,0,1
2261884,1,1,0,0,0,0,1
2261905,1,1,1,1,0,0,1
2262089,1,1,1,0,0,0,0
2262423,1,1,1,0,0,0,1
2262849,1,1,0,0,0,0,1
2263783,1,1,1,0,0,0,1
2263853,1,1,1,0,0,0,1
2264133,1,1,0,0,0,0,1
2265141,1,1,0,0,0,0,1
2265252,1,1,1,0,0,0,0
2266834,1,1,1,0,0,0,1
2267189,1,1,1,0,0,0,1
2268457,1,1,0,0,0,0,1
2268574,1,1,1,0,0,0,1
2269052,1,1,1,1,0,0,0
2270345,1,1,1,0,0,0,1
2270963,1,1,1,0,0,0,0
2272399,1,1,0,0,0,0,1
2272440,1,1,1,0,0,0,0
2273588,1,1,1,0,0,0,1
2273658,1,1,1,0,0,0,1
2274374,1,1,0,0,0,0,1
2274375,1,1,1,0,0,0,1
2275567,1,1,1,0,0,0,1
2275633,1,1,0,0,0,0,0
2275678,1,1,1,0,0,0,1
2276228,1,1,1,0,0,0,0
2276439,1,1,1,0,0,0,1
2276792,1,1,1,0,0,0,1
2277176,1,1,0,0,0,0,1
2277509,1,1,0,0,0,0,0
2277860,1,1,0,0,0,0,1
2279224,1,1,1,0,0,0,1
2279678,1,1,1,0,0,0,1
2280777,1,1,1,0,0,0,1
2281660,1,1,0,0,0,0,1
2283627,1,1,1,0,0,0,0
2284079,1,0,0,0,0,0,1
2284364,1,1,1,0,0,0,0
2284697,1,1,1,0,0,0,0
2284908,1,0,0,0,0,0,1
2286128,1,1,0,0,0,0,1
2286602,1,1,1,0,0,0,1
2287965,1,1,1,0,0,0,0
2288108,1,1,1,0,0,0,1
2288342,1,1,1,0,0,0,1
2288531,1,1,1,0,0,0,1
2288836,1,1,1,0,0,0,0
2288957,1,1,1,0,0,0,1
2289119,1,0,0,0,0,0,1
2289209,1,1,1,0,0,0,1
2289828,1,1,0,0,0,0,1
2290139,1,1,0,0,0,0,1
2290564,1,0,0,0,0,0,1
2290569,1,1,1,0,0,0,1
2290631,1,0,0,0,0,0,1
2291176,1,0,0,0,0,0,1
2291796,1,0,0,0,0,0,1
2291820,1,1,1,0,0,0,1
2292536,1,0,0,0,0,0,1
2292600,1,0,0,0,0,0,1
2293679,1,1,1,0,0,0,1
2294009,1,1,1,0,0,0,1
2294102,1,1,1,0,0,0,1
2294168,1,1,1,0,0,0,1
2294526,1,0,0,0,0,0,1
2294572,1,1,1,0,0,0,1
2294855,1,1,0,0,0,0,1
2295116,1,0,0,0,0,0,1
2295469,1,1,0,0,0,0,1
2296764,1,1,1,0,0,0,1
2296996,1,1,0,0,0,0,1
2297040,0,0,0,0,0,0,1
2297615,1,1,0,0,0,0,1
2297709,1,1,0,0,0,0,0
2299889,1,1,0,0,0,0,1
2300794,1,1,1,0,0,0,1
2301148,1,1,1,0,0,0,1
2302657,1,1,1,0,0,0,0
2302800,1,1,1,0,0,0,1
2302844,0,0,0,0,0,0,1
2302908,1,1,0,0,0,0,1
2302910,1,1,0,0,0,0,1
2303023,1,1,1,0,0,0,1
2303256,0,0,0,0,0,0,1
2303832,1,1,0,0,0,0,1
2304234,1,1,0,0,0,0,1
2304353,1,1,1,0,0,0,1
2304634,0,0,0,0,0,0,1
2304800,1,1,0,0,0,0,1
2304867,1,1,0,0,0,0,1
2305244,1,1,0,0,0,0,1
2305699,1,0,0,0,0,0,1
2305717,1,1,0,0,0,0,1
2305789,1,1,1,0,0,0,1
2305804,1,0,0,0,0,0,1
2306114,1,1,1,0,0,0,1
2306256,1,1,1,0,0,0,1
2306780,1,0,0,0,0,0,1
2306989,1,0,0,0,0,0,1
2307033,0,0,0,0,0,0,1
2307246,1,0,0,0,0,0,1
2307341,1,1,1,0,0,0,1
2307500,1,1,0,0,0,0,1
2308026,1,1,0,0,0,0,1
2308406,0,0,0,0,0,0,1
2308861,1,1,0,0,0,0,1
2309068,1,1,0,0,0,0,1
2309717,1,0,0,0,0,0,1
2310260,1,0,0,0,0,0,1
2310645,1,1,0,0,0,0,1
2311908,1,1,0,0,0,0,1
2312361,1,1,0,0,0,0,1
2312839,1,1,1,0,0,0,0
2313940,1,1,1,0,0,0,0
2314848,1,0,0,0,0,0,1
2315009,1,1,1,0,0,0,1
2315582,1,1,1,0,0,1,0
2315603,1,1,0,0,0,0,1
2316199,1,0,0,0,0,0,1
2316218,0,0,0,0,0,0,1
2317342,1,0,0,0,0,0,1
2317821,1,1,0,0,0,0,0
2317936,1,1,0,0,0,0,1
2318410,1,1,0,0,0,0,1
2318411,1,1,0,0,0,0,1
2318689,1,1,1,0,0,0,1
2318761,1,1,0,0,0,0,1
2319064,0,0,0,0,0,0,0
2319208,1,0,0,0,0,0,1
2319252,0,0,0,0,0,0,1
2319342,1,1,0,0,0,0,1
2319553,1,1,1,0,0,0,1
2319625,1,1,0,0,0,0,1
2319908,1,0,0,0,0,0,1
2319948,1,0,0,0,0,0,1
2320043,1,1,1,0,0,0,1
2320612,1,0,0,0,0,0,1
2320633,1,1,0,0,0,0,1
2320823,0,0,0,0,0,0,1
2321324,1,0,0,0,0,0,1
2321325,1,1,1,0,0,0,1
2321504,1,1,1,0,0,0,1
2321669,1,0,0,0,0,0,1
2321763,1,0,0,0,0,0,1
2321782,1,1,1,0,0,0,1
2322208,1,0,0,0,0,0,1
2322252,0,0,0,0,0,0,1
2322633,1,1,0,0,0,0,1
2322871,1,1,0,0,0,0,1
2323899,1,1,1,0,0,0,1
2324062,1,1,0,0,0,0,1
2324157,1,1,1,0,0,0,1
2324653,1,1,1,0,0,0,1
2325608,1,1,0,0,0,0,1
2325753,1,1,0,0,0,0,1
2326299,1,1,0,0,0,0,1
2326657,1,1,1,0,0,0,1
2326793,1,1,1,0,0,0,1
2327536,1,1,0,0,0,0,1
2327581,1,1,1,0,0,0,1
2328681,1,1,0,0,0,0,1
2329157,1,0,0,0,0,0,1
2329464,1,1,0,0,0,0,1
2329627,1,1,1,1,0,0,1
2330245,1,1,1,0,0,0,1
2331226,0,0,0,0,0,0,0
2331845,1,0,0,0,0,0,1
2332178,1,0,0,0,0,0,1
2332392,1,1,1,0,0,0,1
2332768,1,1,1,1,0,0,0
2333416,1,1,0,0,0,0,1
2333720,1,1,0,0,0,0,1
2333984,1,0,0,0,0,0,1
2335368,1,0,0,0,0,0,1
2336160,1,1,0,0,0,0,1
2336297,1,1,1,0,0,0,1
2336321,1,1,1,0,0,0,0
2336795,1,1,1,0,0,0,0
2337705,1,0,0,0,0,0,1
2337890,1,1,1,0,0,0,1
2338847,1,1,0,0,0,0,1
2339276,1,1,1,0,0,0,1
2339318,1,0,0,0,0,0,1
2339769,1,1,1,0,0,0,1
2340128,1,1,0,0,0,0,1
2340293,1,1,0,0,0,0,1
2340381,1,0,0,0,0,0,1
2341026,1,1,0,0,0,0,1
2341408,1,0,0,0,0,0,1
2341546,0,0,0,0,0,0,1
2341641,1,0,0,0,0,0,1
2342089,1,1,0,0,0,0,1
2342110,1,0,0,0,0,0,1
2342349,1,1,0,0,0,0,1
2342439,1,0,0,0,0,0,1
2342504,1,1,1,0,0,1,0
2342981,1,1,0,0,0,0,1
2343264,1,0,0,0,0,0,1
2343528,1,1,1,0,0,0,1
2344147,1,1,1,0,0,0,1
2344237,1,1,0,0,0,0,1
2344525,1,1,1,0,0,0,1
2345381,1,1,0,0,0,0,1
2346096,1,1,0,0,0,0,1
2346217,1,1,0,0,0,0,1
2346236,1,0,0,0,0,0,1
2346398,1,1,1,0,0,0,1
2346561,1,1,0,0,0,0,1
2346944,1,1,1,0,0,0,1
2347131,1,1,1,0,0,0,1
2347249,1,1,0,0,0,0,1
2347793,1,1,0,0,0,0,1
2348989,1,1,1,0,0,0,1
2349154,1,1,1,0,0,0,1
2349176,1,1,0,0,0,0,1
2349197,1,1,0,0,0,0,1
2350848,1,1,1,0,0,0,1
2350864,1,1,0,0,0,0,1
2350888,0,0,0,0,0,0,1
2350931,1,1,1,0,0,0,1
2350974,1,1,0,0,0,0,1
2351113,1,1,1,0,0,0,1
2351948,1,1,0,0,0,0,1
2352113,1,1,0,0,0,0,1
2352160,1,1,0,0,0,0,1
2352178,1,1,0,0,0,0,1
2352369,1,1,1,0,0,0,1
2352457,0,0,0,0,0,0,1
2352524,1,0,0,0,0,0,1
2352643,1,1,1,0,0,0,1
2352880,1,0,0,0,0,0,1
2353017,1,0,0,0,0,0,1
2353254,1,0,0,0,0,0,1
2353300,1,0,0,0,0,0,1
2353321,1,1,0,0,0,0,1
2353842,1,0,0,0,0,0,1
2354052,1,0,0,0,0,0,1
2354865,1,1,1,0,0,0,1
2355223,1,1,0,0,0,0,1
2355915,1,0,0,0,0,0,1
2356104,1,1,1,0,0,0,1
2356481,1,0,0,0,0,0,1
2356574,1,0,0,0,0,0,1
2356787,1,1,1,0,0,0,1
2357097,1,1,1,0,0,0,1
2357473,1,1,1,0,0,0,1
2358745,1,1,1,1,0,0,1
2358808,1,1,1,0,0,0,1
2359119,1,0,0,0,0,0,1
2359570,1,1,1,0,0,0,1
2359708,1,1,1,0,0,0,1
2360307,1,0,0,0,0,0,1
2360542,1,1,1,0,0,0,1
2360637,1,1,1,0,0,0,1
2360844,1,1,1,0,0,0,1
2360889,1,1,1,0,0,0,1
2361295,1,1,1,0,0,0,1
2361557,1,1,1,0,0,0,1
2362486,1,1,1,0,0,0,1
2362577,1,1,1,1,0,0,1
2363247,1,1,1,1,0,0,1
2363248,1,1,1,0,0,0,0
2364364,1,1,1,1,0,0,1
2364484,1,1,1,1,0,0,1
2365172,1,1,1,0,0,0,1
2366272,1,1,1,0,0,0,1
2366367,1,1,1,1,0,0,1
2366960,1,1,1,0,0,0,1
2367054,1,1,1,0,0,0,1
2367195,1,1,1,0,0,0,1
2367936,1,1,1,1,0,0,1
2368168,1,1,1,0,0,0,1
2368285,1,1,1,1,0,0,1
2368522,1,1,1,0,0,0,1
2368713,1,1,1,0,0,0,0
2368800,1,1,1,0,0,0,1
2368919,1,1,1,1,0,0,1
2368938,1,0,0,0,0,0,1
2368959,0,0,0,0,0,0,1
2369049,1,1,1,0,0,0,1
2369096,1,1,1,0,0,0,1
2369429,1,1,1,1,0,0,1
2369492,1,1,1,0,0,0,1
2369586,1,0,0,0,0,0,1
2369824,1,1,1,1,0,0,1
2369825,1,0,0,0,0,0,1
2369957,1,1,1,1,0,0,1
2370098,1,0,0,0,0,0,1
2370140,1,0,0,0,0,0,1
2370143,1,1,1,1,0,0,1
2370636,1,0,0,0,0,0,1
2370680,0,0,0,0,0,0,1
2370989,1,1,1,0,0,0,1
2371085,1,1,1,1,0,0,1
2371127,1,1,1,1,0,0,1
2371312,1,0,0,0,0,0,1
2371336,1,1,1,0,0,0,1
2371617,1,0,0,0,0,0,1
2371687,1,0,0,0,0,0,1
2371781,1,0,0,0,0,0,1
2372184,1,1,1,1,0,0,1
2372465,1,1,1,1,0,0,1
2372467,1,1,1,0,0,0,1
2372469,1,1,1,1,0,0,1
2372572,1,1,1,1,0,0,1
2372928,1,0,0,0,0,0,1
2373624,1,1,1,1,0,0,1
2373667,1,1,1,1,0,0,1
2373999,0,0,0,0,0,0,1
2374304,1,1,1,1,0,0,1
2374497,1,1,1,1,0,0,1
2375020,1,1,1,0,0,0,1
2375660,1,1,1,1,1,1,0
2375663,1,1,1,1,0,0,1
2375992,1,1,1,1,0,0,1
2376325,1,1,1,1,0,0,1
2376364,1,1,1,1,0,0,1
2376484,1,0,0,0,0,0,1
2376527,1,1,1,1,0,0,1
2377072,1,1,1,1,0,0,1
2377143,1,1,0,0,0,0,1
2377186,1,1,1,1,0,0,0
2377901,1,1,1,0,0,0,1
2378019,1,1,1,0,0,0,1
2378182,1,1,1,0,0,0,1
2378224,1,1,1,1,0,0,1
2378584,1,1,1,1,0,0,1
2378677,1,1,1,1,0,0,1
2378717,1,0,0,0,0,0,1
2378760,1,0,0,0,0,0,1
2379143,1,1,1,1,0,0,1
2379165,1,0,0,0,0,0,1
2379397,1,1,1,1,0,0,1
2379488,1,1,1,1,0,0,1
2379558,1,1,1,1,0,0,1
2379602,0,0,0,0,0,0,1
2379959,1,1,1,1,0,0,1
2380148,1,1,1,0,0,0,1
2380457,1,1,1,1,0,0,1
2380642,1,1,1,0,0,0,1
2380904,1,1,1,1,0,0,1
2380920,1,1,1,1,0,0,1
2380943,1,1,1,1,0,0,1
2381130,1,0,0,0,0,0,1
2382086,1,1,1,1,0,0,1
2382253,1,1,1,1,0,0,1
2383254,1,1,1,1,0,0,1
2383296,1,1,1,1,0,0,1
2383440,1,1,1,1,0,0,1
2384152,1,1,1,1,0,0,1
2384248,1,1,1,1,0,0,1
2384389,1,1,1,1,0,0,1
2384551,1,1,1,0,0,0,1
2384810,1,1,1,1,0,0,1
2385020,1,1,1,1,0,0,1
2385331,1,1,1,1,0,0,1
2385449,1,1,1,1,0,0,1
2385946,1,1,1,0,0,0,1
2386135,1,1,1,1,0,0,1
2386301,1,1,1,1,0,0,1
2386364,1,0,0,0,0,0,1
2386505,1,1,1,1,0,0,0
2386861,0,0,0,0,0,0,1
2386884,1,1,1,1,0,0,1
2387622,1,1,1,1,0,0,1
2387644,1,1,1,1,0,0,1
2388430,1,1,1,1,0,0,1
2388883,1,1,1,1,0,0,1
2388884,1,1,1,0,0,0,1
2389165,1,1,1,1,0,0,1
2389228,1,1,1,1,0,0,1
2389250,1,1,1,1,0,0,1
2389728,1,1,1,1,0,0,1
2389941,1,1,1,1,0,0,1
2390052,1,1,1,1,0,0,1
2390725,1,1,1,1,0,0,1
2390788,1,1,1,1,0,0,1
2390836,1,1,0,0,0,0,1
2391335,1,1,1,1,0,0,1
2392096,1,1,0,0,0,0,1
2392433,1,1,1,0,0,0,1
2393364,1,1,0,0,0,0,1
2393365,1,0,0,0,0,0,1
2393496,1,1,1,1,0,0,1
2393997,1,1,0,0,0,0,0
2394064,0,0,0,0,0,0,1
2394108,0,0,0,0,0,0,1
2394228,1,1,0,0,0,0,1
2394343,1,1,1,1,0,0,1
2394701,1,1,1,1,0,0,1
2394912,1,1,1,1,0,0,1
2395723,1,1,1,1,0,0,1
2395888,1,1,1,0,0,0,1
2396385,1,1,1,0,0,0,1
2396386,1,1,1,0,0,0,0
2397147,1,1,1,1,0,0,1
2397166,1,1,1,1,0,0,1
2397641,1,1,1,1,0,0,1
2397686,0,0,0,0,0,0,1
2397828,1,1,1,0,0,0,1
2398206,1,0,0,0,0,0,1
2398323,1,1,1,1,0,0,1
2398608,1,1,1,1,0,0,1
2398865,1,1,1,1,0,0,1
2399270,1,1,1,1,0,0,1
2399700,1,1,1,1,0,0,1
2401252,1,1,1,1,0,0,0
2401276,1,1,1,1,0,0,1
2401849,1,1,1,0,0,0,0
2401912,1,1,1,1,0,0,1
2402628,1,1,0,0,0,0,1
2403205,1,0,0,0,0,0,1
2403388,1,0,0,0,0,0,1
2404157,1,1,0,0,0,0,1
2405161,1,1,1,0,0,0,1
2405491,1,1,1,1,0,0,0
2405772,0,0,0,0,0,0,1
2406033,1,1,1,1,0,0,0
2406035,1,0,0,0,0,0,1
2406245,1,1,1,1,0,0,1
2406430,1,1,0,0,0,1,0
2406882,0,0,0,0,0,0,1
2407021,1,1,1,0,0,0,1
2407067,1,1,1,0,0,0,1
2407903,1,1,1,1,0,0,1
2407945,1,1,1,0,0,0,1
2408424,1,1,1,0,0,0,0
2408852,1,0,0,0,0,0,1
2408941,1,1,0,0,0,0,1
2409251,1,1,0,0,0,0,1
2409917,1,1,0,0,0,0,1
2410369,1,0,0,0,0,0,1
2412357,1,1,1,0,0,0,1
2412401,0,0,0,0,0,0,1
2412805,0,0,0,0,0,0,1
2412920,1,1,1,0,0,0,0
2413401,1,1,1,0,0,0,0
2413512,1,0,0,0,0,0,1
2414038,1,1,0,0,0,0,0
2414157,1,1,1,1,0,0,1
2414868,1,1,1,0,0,0,1
2414914,1,0,0,0,0,0,1
2415796,1,1,0,0,0,0,1
2415866,1,0,0,0,0,0,1
2416008,1,1,0,0,0,0,0
2416192,0,0,0,0,0,0,1
2416407,1,1,0,0,0,0,0
2416453,1,1,1,0,0,0,1
2418630,1,1,1,0,0,0,1
2418632,1,1,0,0,0,0,1
2418961,1,1,1,0,0,0,1
2419050,0,0,0,0,0,0,1
2419116,1,1,1,0,0,0,1
2419329,1,1,1,1,0,0,1
2420213,1,1,1,0,0,0,1
2420283,1,1,1,0,0,0,1
2420735,0,0,0,0,0,0,1
2420992,1,1,1,0,0,0,1
2421064,1,1,1,1,0,0,1
2421130,1,1,1,0,0,0,1
2421197,1,1,1,1,0,0,1
2421772,1,0,0,0,0,0,1
2421773,1,1,1,1,0,0,1
2422026,1,1,1,0,0,0,1
2422121,0,0,0,0,0,0,1
2422260,0,0,0,0,0,0,1
2422351,1,1,1,1,0,0,1
2422680,1,1,1,1,0,0,1
2423089,1,1,1,1,0,0,1
2423250,1,1,1,0,0,0,1
2423365,1,1,1,0,0,0,1
2423869,1,1,0,0,0,0,1
2424030,1,1,1,0,0,0,1
2424048,1,1,0,0,0,0,1
2424070,0,0,0,0,0,0,1
2424545,1,1,1,1,0,0,1
2424592,1,1,1,1,0,0,1
2424685,1,1,1,0,0,0,1
2424943,1,1,1,1,0,0,1
2424984,1,1,1,0,0,0,1
2425943,1,1,1,1,0,0,1
2425984,1,0,0,0,0,0,1
2426149,1,1,0,0,0,0,1
2426602,1,1,1,1,0,0,1
2426604,1,1,0,0,0,0,1
2426953,1,1,1,0,0,0,1
2427214,1,0,0,0,0,0,1
2427572,1,1,1,0,0,0,1
2428095,1,1,1,1,0,0,1
2428932,1,1,1,0,0,0,1
2428976,0,0,0,0,0,0,1
2429209,1,1,1,1,0,0,1
2429327,1,1,1,1,0,0,1
2429826,1,1,1,0,0,0,1
2430111,1,1,1,1,0,0,1
2430444,1,1,1,1,0,0,1
2430509,1,1,0,0,0,0,1
2430651,1,0,0,0,0,0,1
2431224,1,0,0,0,0,0,1
2431385,1,1,1,0,0,0,1
2431816,1,0,0,0,0,0,1
2431817,1,1,1,0,0,0,0
2431975,1,1,1,1,0,0,1
2432908,1,1,1,1,0,0,1
2433025,1,1,1,0,0,0,1
2433112,1,1,0,0,0,0,0
2433471,1,1,1,1,0,0,1
2433492,1,0,0,0,0,0,1
2433557,1,1,1,1,0,0,1
2433624,1,0,0,0,0,0,1
2434127,1,0,0,0,0,0,1
2434217,1,1,0,0,0,0,1
2434336,1,1,1,1,0,0,1
2435460,1,1,1,1,0,0,1
2435548,1,1,1,1,0,0,1
2435956,0,0,0,0,0,0,1
2436121,1,1,1,1,0,0,1
2436329,1,1,1,1,0,0,1
2436732,1,1,1,0,0,0,1
2436946,1,1,1,1,0,0,0
2437037,1,1,1,1,0,0,1
2437080,0,0,0,0,0,0,1
2437223,1,1,1,1,0,0,1
2437600,1,0,0,0,0,0,1
2437959,1,1,1,0,0,0,1
2438144,1,0,0,0,0,0,1
2438188,0,0,0,0,0,0,1
2438284,1,1,1,1,0,0,1
2438660,0,0,0,0,0,0,1
2439524,1,1,1,1,0,0,1
2439876,1,1,1,0,0,0,1
2440044,1,0,0,0,0,0,1
2441046,1,1,1,1,0,0,1
2441762,1,0,0,0,0,0,1
2441784,1,1,1,0,0,0,1
2442280,1,1,1,0,0,0,1
2442352,1,0,0,0,0,0,1
2443261,1,1,1,0,0,0,0
2443518,1,1,1,1,0,0,1
2444185,1,1,1,0,0,0,0
2444685,1,0,0,0,0,0,1
2445115,1,1,1,0,0,0,0
2445301,1,0,0,0,0,0,1
2447125,1,1,1,1,0,0,1
2447238,1,1,1,1,0,0,1
2448242,1,1,1,1,0,0,1
2448337,1,1,1,0,0,0,1
2449456,1,1,1,0,0,0,0
2449528,1,1,1,0,0,0,0
2451080,1,1,1,1,0,0,1
2451774,1,1,1,1,0,0,1
2452036,1,1,1,1,0,0,1
2452129,1,1,1,0,0,0,1
2452144,1,1,1,1,0,0,1
2452169,0,0,0,0,0,0,1
2452283,1,1,1,0,0,1,0
2452327,0,0,0,0,0,0,1
2452465,1,1,1,1,0,0,0
2453254,1,1,1,1,0,0,1
2453804,1,1,1,1,0,0,1
2453873,1,1,1,1,0,0,1
2453912,1,1,1,1,0,0,1
2454390,1,1,1,1,0,0,1
2454555,1,1,1,1,0,0,1
2455153,1,1,1,1,0,0,1
2455244,1,1,1,1,0,0,1
2456104,1,1,1,0,0,0,1
2456291,1,1,1,0,0,0,1
2456550,1,1,1,1,0,0,1
2457051,1,0,0,0,0,0,1
2457238,1,0,0,0,0,0,1
2457548,1,1,1,1,0,0,1
2457756,1,1,1,1,0,0,1
2457877,1,1,1,1,0,0,1
2458132,0,0,0,0,0,0,1
2458253,0,0,0,0,0,0,1
2458848,1,1,1,1,0,0,1
2459179,1,1,1,1,0,0,1
2459389,1,1,1,1,0,0,1
2459722,1,1,1,1,0,0,1
2459935,1,1,1,1,0,0,1
2460172,1,1,1,1,0,0,1
2460597,1,1,1,1,0,0,1
2460691,1,1,1,0,0,0,1
2460928,1,1,1,1,0,0,1
2460972,0,0,0,0,0,0,1
2461421,1,1,1,1,0,0,1
2461492,1,0,0,0,0,0,1
2461630,1,1,1,1,0,0,1
2462225,1,1,1,0,0,0,1
2462678,1,1,1,0,0,0,1
2462964,1,1,1,1,0,0,1
2463655,1,1,1,1,0,0,1
2464033,1,1,1,1,0,0,1
2464343,1,0,0,0,0,0,1
2464629,1,1,1,1,0,0,1
2464788,1,1,1,1,0,0,1
2466923,1,1,1,1,0,0,1
2467228,1,1,1,0,0,0,1
2467299,0,0,0,0,0,0,1
2467655,1,0,0,0,0,0,1
2467892,1,1,1,1,0,0,1
2468729,1,1,1,1,0,0,1
2468796,1,1,1,1,0,0,1
2469197,1,1,1,1,0,0,1
2469268,1,0,0,0,0,0,1
2469501,1,0,0,0,0,0,1
2469834,1,1,1,1,0,0,0
2470289,1,1,1,1,0,0,1
2470304,1,1,1,1,0,0,1
2471236,1,0,0,0,0,0,1
2471240,1,1,1,1,0,0,1
2471302,1,1,1,1,0,0,1
2472932,1,1,1,0,0,0,1
2473240,1,0,0,0,0,0,1
2473473,1,1,1,1,0,0,1
2474621,1,1,1,0,0,0,1
2474811,1,1,1,1,0,0,0
2474949,0,0,0,0,0,0,1
2475594,1,1,1,1,0,0,1
2475612,1,1,1,0,0,0,1
2476784,1,1,1,1,0,0,1
2477457,1,1,1,1,0,0,0
2477740,1,1,1,1,0,0,1
2478334,1,1,1,1,0,0,1
2479245,1,1,1,1,0,0,1
2479793,0,0,0,0,0,0,1
2480292,1,1,1,1,0,0,1
2480333,1,1,1,1,0,0,1
2480499,1,1,1,1,0,0,1
2480664,0,0,0,0,0,0,1
2481160,1,1,1,1,0,0,1
2481204,0,0,0,0,0,0,1
2481441,1,0,0,0,0,0,1
2481485,0,0,0,0,0,0,1
2482778,1,1,1,1,0,0,1
2482849,1,1,1,1,0,0,1
2483011,1,1,1,1,0,0,1
2483148,1,1,1,1,0,0,1
2483149,1,1,1,1,0,0,1
2483526,1,1,1,1,0,0,1
2483885,1,1,1,1,0,0,1
2484360,1,1,1,1,0,0,1
2484641,1,1,1,1,0,0,1
2485165,1,0,0,0,0,0,1
2486460,1,1,1,1,0,0,1
2488324,1,1,1,1,0,0,1
2488516,1,1,1,1,0,0,1
2489209,1,1,1,1,0,0,1
2489729,1,1,1,1,0,0,1
2490109,1,0,0,0,0,0,1
2490179,1,1,1,0,0,0,0
2490296,1,1,1,0,0,0,1
2490698,1,1,1,1,0,0,0
