step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
3017768,1,1,1,1,0,0,1
3018142,1,1,1,1,0,0,1
3018524,1,1,1,1,0,0,1
3018564,1,1,1,1,0,0,1
3018873,1,1,1,1,0,0,1
3019207,1,1,1,1,0,0,1
3019274,1,1,1,1,0,0,1
3019364,1,1,1,1,0,0,1
3019436,1,1,1,1,0,0,1
3019549,1,1,1,1,0,0,1
3020240,1,1,1,1,0,0,1
3020501,1,1,1,1,0,0,1
3020668,1,1,1,1,0,0,1
3021020,1,1,1,1,0,0,1
3021163,1,1,1,1,0,0,1
3021181,1,1,1,1,0,0,1
3021298,1,1,1,1,0,0,1
3021392,1,1,1,1,0,0,1
3021843,1,1,1,1,0,0,1
3022052,1,1,1,1,0,0,1
3022172,1,1,1,1,0,0,1
3022671,1,1,1,1,0,0,1
3023340,1,1,1,1,0,0,1
3023431,1,1,1,1,0,0,1
3024173,1,1,1,1,0,0,0
3024599,1,1,1,1,0,0,1
3024885,1,1,1,0,0,0,1
3025575,1,1,1,1,0,0,1
3027803,1,1,1,1,0,0,1
3028349,1,1,1,0,0,0,0
3028466,1,1,1,1,0,0,0
3028535,1,1,1,1,0,0,1
3029081,1,1,1,1,0,0,1
3029220,1,1,1,1,0,0,0
3029291,1,1,1,1,0,0,1
3029981,1,1,1,1,0,0,1
3030096,1,1,1,0,0,0,1
3030359,1,1,1,1,0,0,1
3030500,1,1,1,1,0,0,0
3030542,1,1,1,1,0,0,1
3030873,1,1,1,1,0,0,1
3030940,1,1,1,1,0,0,1
3031131,1,1,1,1,0,0,1
3031822,1,1,1,1,0,0,1
3032037,1,1,1,1,0,0,0
3032101,1,1,1,0,0,0,1
3032554,1,1,1,1,0,0,1
3032769,1,1,1,1,0,0,1
3035261,1,1,1,1,0,0,1
3036169,1,1,1,0,0,0,1
3037125,1,1,1,1,0,0,1
3037672,1,1,1,1,0,0,0
3037933,1,1,1,1,0,0,1
3038116,1,1,1,1,0,0,0
3038307,1,1,1,1,0,0,0
3038544,1,1,1,1,0,0,1
3039141,1,1,1,1,0,0,1
3039277,1,1,1,1,0,0,0
3039392,1,0,0,0,0,0,1
3039726,1,1,1,1,0,0,0
3039940,1,1,1,1,0,0,1
3040607,1,1,1,1,0,0,1
3040888,1,1,1,1,0,0,1
3042233,1,1,1,1,0,0,1
3043354,1,1,1,1,0,0,1
3043357,1,1,1,1,0,0,1
3043584,1,1,1,1,0,0,1
3043824,1,1,1,1,0,0,1
3043843,1,1,1,1,0,0,1
3044967,1,1,1,1,0,0,1
3044969,1,1,1,0,0,0,1
3045318,1,1,1,1,0,0,1
3045579,1,0,0,0,0,0,1
3045932,1,1,1,1,0,0,1
3046149,1,1,1,1,0,0,1
3046429,1,1,1,1,0,0,0
3046812,1,1,1,1,0,0,1
3047236,0,0,0,0,0,0,1
3047569,1,1,1,0,0,0,1
3047806,1,1,1,1,0,0,1
3048285,1,1,1,1,0,0,1
3048640,1,1,1,1,0,0,1
3048728,1,1,1,0,0,0,1
3048823,1,1,1,1,0,0,1
3049010,1,1,1,1,0,0,1
3049177,1,1,1,0,0,0,1
3049361,1,1,1,0,0,0,1
3049527,1,1,1,0,0,0,1
3050097,1,1,1,1,0,0,1
3050765,1,1,0,0,0,0,1
3051413,1,1,1,0,0,0,1
3051837,1,1,1,1,0,0,1
3052005,0,0,0,0,0,0,1
3052432,1,1,1,1,0,0,1
3052859,1,1,1,0,0,0,1
3052877,1,1,1,1,0,0,1
3052898,1,1,1,0,0,0,1
3053735,1,1,1,1,0,0,1
3053969,1,1,1,1,0,0,1
3054060,1,1,1,1,0,0,1
3055088,1,1,1,1,0,0,1
3056164,1,1,1,1,0,0,1
3058901,1,1,1,1,0,0,1
3059159,1,1,1,0,0,0,1
3059489,1,1,1,1,0,0,1
3059608,1,1,1,1,0,0,0
3059986,1,1,1,0,0,0,1
3060007,1,1,1,1,0,0,1
3061921,1,1,1,1,0,0,1
3063263,1,1,1,1,0,0,1
3063352,1,1,1,1,0,0,0
3063686,1,1,1,1,0,0,1
3064498,1,1,1,0,0,0,1
3065407,1,1,1,0,0,0,1
3066077,1,1,1,1,0,0,0
3066191,1,1,1,1,0,0,1
3066788,1,1,1,1,0,0,0
3067525,1,1,1,0,0,0,1
3067739,1,1,1,1,0,0,1
3067783,0,0,0,0,0,0,1
3067949,1,1,1,1,1,1,0
3068256,1,1,1,1,0,0,1
3069113,1,1,1,1,0,0,1
3069209,1,1,1,1,0,0,1
3069253,0,0,0,0,0,0,1
3069268,1,1,1,1,0,0,1
3069387,1,1,1,1,0,0,1
3069431,0,0,0,0,0,0,1
3069932,1,1,1,1,0,0,1
3070001,1,1,1,1,0,0,1
3070112,1,1,1,1,0,0,1
3071361,1,1,1,1,0,0,1
3071642,1,1,1,1,0,0,0
3071901,0,0,0,0,0,0,1
3072569,1,1,1,1,0,0,1
3073405,1,1,1,1,0,0,1
3073408,1,1,1,1,0,0,1
3074216,1,1,1,1,0,0,1
3074521,1,1,1,1,0,0,1
3075502,1,1,1,1,0,0,1
3075980,1,1,1,1,0,0,1
3076599,1,1,1,1,0,0,0
3077288,1,1,1,1,0,0,0
3077528,1,1,1,1,0,0,1
3077617,1,1,1,1,0,0,1
3078020,1,1,1,0,0,0,1
3078525,1,1,1,1,0,0,0
3079284,1,1,1,1,0,0,1
3080317,1,1,1,1,0,0,1
3080645,1,1,1,1,0,0,1
3080714,1,1,1,1,0,0,1
3080924,1,1,1,0,0,0,1
3081667,1,1,1,1,0,0,1
3083007,1,1,1,0,0,0,1
3083458,1,1,1,1,0,0,1
3083577,1,1,1,1,0,0,1
3083616,1,1,1,1,0,0,1
3083660,0,0,0,0,0,0,1
3084597,1,1,1,0,0,0,1
3084687,1,1,1,1,0,0,1
3084688,1,1,1,1,0,0,0
3084727,0,0,0,0,0,0,1
3086380,1,1,1,1,0,0,1
3087694,1,1,1,1,0,0,1
3087784,1,1,1,1,0,0,1
3087805,1,1,1,1,0,0,0
3088760,1,1,1,0,0,0,1
3088927,1,1,1,1,0,0,1
3089164,1,1,1,1,0,0,1
3089182,1,1,1,1,0,0,1
3089373,1,1,1,1,0,0,1
3089417,0,0,0,0,0,0,1
3089937,1,1,1,1,0,0,1
3091612,1,1,1,1,0,0,1
3092762,1,1,1,0,0,0,1
3093311,1,1,1,1,0,0,1
3093329,1,1,1,0,0,0,1
3093372,1,1,1,1,0,0,1
3093780,1,1,1,1,0,0,1
3094013,1,1,1,1,0,0,1
3094157,1,1,1,1,0,0,1
3094437,1,0,0,0,0,0,1
3094914,1,1,1,1,0,0,1
3095293,1,1,1,1,0,0,1
3095963,1,1,1,0,0,0,1
3097206,1,1,1,1,0,0,1
3097373,1,1,1,1,0,0,1
3099240,1,1,1,1,0,0,1
3099713,1,1,1,0,0,0,1
3099734,1,1,1,1,0,0,1
3099778,0,0,0,0,0,0,1
3100540,1,1,1,1,0,0,0
3101236,1,1,1,1,0,0,1
3101377,1,1,1,1,0,0,1
3102088,1,1,1,1,0,0,1
3102181,1,1,1,1,0,0,1
3102225,0,0,0,0,0,0,1
3102990,1,1,1,1,0,0,1
3103131,1,1,1,1,0,0,0
3103176,1,1,1,1,0,0,1
3103177,1,1,1,1,0,0,1
3104009,1,1,1,1,0,0,1
3104120,1,1,1,1,0,0,1
3104553,1,0,0,0,0,0,1
3104835,1,1,1,1,0,0,1
3105068,1,1,1,0,0,0,1
3105210,1,1,1,1,0,0,1
3107485,1,1,1,1,0,0,1
3107533,1,1,1,1,0,0,1
3107692,1,1,1,1,0,0,1
3107740,1,1,1,1,0,0,1
3107830,1,1,1,1,0,0,1
3108760,1,1,1,1,0,0,1
3108854,1,1,1,1,0,0,1
3108897,1,1,1,1,0,0,1
3108901,1,1,1,1,0,0,1
3109898,1,1,1,1,0,0,1
3110089,1,1,1,1,0,0,1
3110177,1,1,1,1,0,0,1
3110941,1,1,1,1,0,0,1
3111059,1,1,1,1,0,0,1
3112088,1,1,1,1,0,0,1
3112089,1,1,1,1,0,0,1
3112606,1,1,1,1,0,0,1
3112912,1,1,1,1,0,0,1
3113129,1,1,1,1,0,0,1
3113338,1,1,1,1,0,0,1
3113340,1,1,1,1,0,0,1
3114221,1,1,1,1,0,0,1
3114262,1,1,1,1,0,0,1
3114928,1,1,1,1,0,0,1
3115145,1,1,1,1,0,0,1
3115258,1,1,1,1,0,0,1
3116069,1,1,1,1,0,0,1
3116328,1,1,1,1,0,0,1
3116616,1,1,1,1,0,0,1
3116634,1,1,1,1,0,0,1
3116657,1,1,1,1,0,0,1
3117368,1,1,1,0,0,0,1
3117606,1,1,1,1,0,0,1
3117844,1,1,1,1,0,0,1
3118199,1,1,1,0,0,0,0
3118218,1,1,1,1,0,0,1
3118289,1,1,1,1,0,0,1
3118353,1,1,1,1,0,0,1
3118568,1,1,1,0,0,0,1
3118778,1,1,1,1,0,0,1
3118965,1,1,1,1,0,0,1
3119128,1,1,1,1,0,0,1
3119608,1,1,1,1,0,0,1
3119819,1,1,1,1,0,0,1
3120105,1,1,1,1,0,0,1
3120552,1,1,1,0,0,0,1
3120693,1,1,1,1,0,0,1
3121123,1,1,1,1,0,0,1
3121167,0,0,0,0,0,0,1
3121186,1,1,1,0,0,0,1
3121424,1,1,1,1,0,0,1
3121560,1,1,1,1,0,0,1
3121581,1,1,1,1,0,0,1
3121795,1,0,0,0,0,0,1
3122081,1,1,1,1,0,0,1
3122098,1,0,0,0,0,0,1
3122788,1,1,1,1,0,0,1
3123077,1,1,1,0,0,0,1
3123311,1,1,1,1,0,0,1
3123500,1,1,1,1,0,0,1
3123853,1,1,1,0,0,0,1
3123897,0,0,0,0,0,0,1
3124041,1,1,1,1,0,0,1
3124443,1,1,1,0,0,0,1
3124680,1,1,1,1,0,0,1
3124744,1,1,1,1,0,0,1
3124958,1,1,1,1,0,0,1
3125149,1,1,1,0,0,0,1
3125285,1,1,1,1,0,0,1
3125594,1,1,1,1,0,0,1
3125924,1,1,1,0,0,0,1
3126259,1,1,1,1,0,0,1
3126449,1,1,1,1,0,0,1
3126492,1,1,1,0,0,0,1
3127183,1,1,1,1,0,0,1
3127296,1,1,1,1,0,0,1
3128061,1,1,1,1,0,0,1
3128348,1,1,1,1,0,0,1
3128801,1,1,1,1,0,0,1
3129154,1,1,1,1,0,0,1
3129679,1,1,1,0,0,0,1
3130373,1,1,1,0,0,0,1
3130413,1,1,1,1,0,0,1
3130648,1,1,1,1,0,0,1
3130815,1,1,1,0,0,0,1
3131004,1,1,1,1,0,0,1
3131142,1,1,1,0,0,0,1
3131717,1,1,1,1,0,0,1
3132045,1,1,1,0,0,0,1
3132307,1,1,1,0,0,0,1
3132568,1,1,1,0,0,0,1
3132685,1,1,1,0,0,0,1
3132702,1,1,1,0,0,0,1
3132843,1,0,0,0,0,0,1
3132887,0,0,0,0,0,0,1
3133698,1,1,1,0,0,0,1
3133980,1,1,1,0,0,0,1
3134217,1,1,1,0,0,0,1
3134551,1,1,1,0,0,0,1
3135413,1,1,1,1,0,0,1
3136053,1,1,1,1,0,0,1
3136432,1,1,1,0,0,0,1
3136625,1,1,1,1,0,0,1
3136689,1,1,1,0,0,0,1
3136855,1,1,1,0,0,0,1
3137068,1,1,1,1,0,0,1
3137401,1,1,1,0,0,0,1
3137489,1,1,1,0,0,0,1
3137604,1,1,1,0,0,0,1
3138082,1,1,1,1,0,0,1
3138296,1,1,1,0,0,0,1
3138435,1,1,1,1,0,0,1
3138577,1,1,1,0,0,0,1
3138952,1,1,1,0,0,0,1
3139143,1,1,1,1,0,0,1
3139524,1,1,1,0,0,0,1
3139665,1,1,1,1,0,0,1
3140476,1,1,1,0,0,0,1
3140516,1,1,1,1,0,0,1
3140562,1,1,1,0,0,0,1
3140800,0,0,0,0,0,0,1
3140936,0,0,0,0,0,0,1
3141057,1,1,1,0,0,0,1
3141362,1,0,0,0,0,0,1
3141741,1,1,1,1,0,0,1
3141956,1,1,1,1,0,0,1
3141996,1,1,1,0,0,0,1
3142114,1,1,1,0,0,0,1
3142712,1,1,1,1,0,0,1
3142756,0,0,0,0,0,0,1
3142777,1,1,1,1,0,0,1
3143104,1,1,1,0,0,0,1
3143704,1,1,1,1,0,0,1
3144201,1,1,1,0,0,0,1
3144345,1,1,1,1,0,0,1
3144867,1,1,1,0,0,0,1
3144936,1,1,1,1,0,0,1
3145101,1,1,1,0,0,0,1
3146104,1,1,1,0,0,0,1
3146148,0,0,0,0,0,0,1
3146309,1,1,1,1,0,0,1
3146403,1,1,1,1,0,0,1
3147000,1,1,1,1,0,0,1
3147233,1,1,1,1,0,0,1
3149009,1,1,1,1,0,0,1
3149073,1,1,1,0,0,0,1
3149262,1,1,1,0,0,0,0
3149595,1,1,1,0,0,0,1
3149832,1,1,1,1,0,0,1
3149973,1,0,0,0,0,0,1
3150252,1,1,1,1,0,0,0
3151041,1,1,1,0,0,0,1
3151044,1,1,1,1,0,0,1
3151045,1,1,1,1,0,0,1
3151220,1,1,1,0,0,0,1
3151749,1,1,1,0,0,0,1
3152582,1,1,1,1,0,0,1
3153204,1,1,1,0,0,0,1
3153532,1,1,1,1,0,0,1
3153745,1,1,1,1,1,1,0
3154033,1,1,1,1,0,0,1
3155491,1,1,1,0,0,0,1
3155493,1,1,1,1,0,0,1
3155533,0,0,0,0,0,0,1
3155596,1,1,1,0,0,0,1
3155665,1,1,1,1,0,0,1
3156024,1,1,1,1,0,0,1
3158010,1,1,1,1,0,0,1
3158077,1,1,1,1,0,0,1
3158245,1,1,1,1,0,0,1
3158431,1,1,1,1,0,0,1
3159001,1,0,0,0,0,0,1
3159045,0,0,0,0,0,0,1
3159235,1,1,1,0,0,0,1
3159518,1,1,1,1,0,0,1
3160356,1,1,1,1,0,0,1
3160401,1,1,1,1,0,0,1
3160445,0,0,0,0,0,0,1
3160821,1,1,1,1,0,0,1
3161393,1,0,0,0,0,0,1
3162756,1,1,1,1,0,0,0
3162800,0,0,0,0,0,0,1
3163833,1,1,1,1,0,0,1
3164377,1,1,1,1,0,0,1
3165140,1,1,1,1,0,0,1
3165163,1,1,1,1,0,0,1
3166476,1,1,1,0,0,0,1
3166690,1,1,1,1,0,0,0
3167336,1,1,1,0,0,0,1
3167617,1,1,1,0,0,0,1
3167713,1,1,1,1,0,0,1
3168018,1,1,1,1,0,0,1
3168804,1,1,1,1,0,0,1
3168947,1,1,1,1,0,0,1
3169352,1,1,1,1,0,0,1
3169730,1,1,1,1,0,0,1
3170184,1,1,1,1,0,0,1
3172912,1,1,1,0,0,0,1
3173676,1,1,1,1,0,0,1
3173914,1,1,1,1,0,0,1
3174053,1,1,1,1,0,0,1
3174436,1,1,1,0,0,0,1
3174889,1,1,1,1,0,0,0
3176131,1,1,1,0,0,0,0
3176484,1,1,1,1,0,0,1
3177464,1,1,1,1,0,0,1
3178924,1,1,1,1,0,0,1
3180146,1,1,1,1,0,0,1
3180572,1,1,1,1,0,0,1
3181241,1,1,1,0,0,0,0
3181624,1,1,1,1,0,0,0
3182077,1,1,1,0,0,0,0
3182548,1,1,1,1,0,0,1
3182643,1,1,1,1,0,0,1
3185133,1,1,1,0,0,0,1
3185733,1,1,1,0,0,0,1
3185776,1,1,1,1,0,0,1
3185793,1,0,0,0,0,0,1
3187326,1,1,1,0,0,0,0
3187732,1,1,1,0,0,0,1
3188831,1,1,1,0,0,0,1
3188925,1,1,1,0,0,0,1
3189348,1,1,1,1,0,0,1
3190189,1,1,0,0,0,0,1
3191479,1,1,1,1,0,0,1
3192508,1,1,1,0,0,0,1
3192981,1,1,1,1,0,0,0
3193721,1,0,0,0,0,0,1
3194437,1,0,0,0,0,0,1
3194506,1,1,1,1,0,0,0
3194647,1,1,1,1,0,0,1
3195168,1,1,1,1,0,0,1
3195289,1,1,1,0,0,0,1
3195378,1,0,0,0,0,0,1
3195733,1,1,0,0,0,0,1
3195752,1,0,0,0,0,0,1
3195823,1,1,1,1,0,0,1
3195916,1,1,1,1,0,0,1
3196057,1,0,0,0,0,0,1
3196436,1,0,0,0,0,0,1
3196697,1,0,0,0,0,0,1
3196714,1,1,1,1,0,0,1
3197045,1,1,1,1,0,0,1
3197402,1,0,0,0,0,0,1
3197544,1,1,1,1,0,0,1
3197851,1,1,1,1,0,0,1
3197897,1,0,0,0,0,0,1
3198108,1,0,0,0,0,0,1
3198341,1,1,1,1,0,0,1
3199204,1,1,0,0,0,0,1
3199244,1,1,1,1,0,0,1
3199317,1,1,1,0,0,0,1
3199791,1,1,1,1,0,0,1
3199881,1,1,1,1,0,0,1
3199902,1,1,1,1,0,0,1
3200667,1,1,0,0,0,0,1
3200757,1,1,0,0,0,0,1
3201426,1,1,1,1,0,0,1
3201469,1,0,0,0,0,0,1
3202090,1,0,0,0,0,0,1
3202134,0,0,0,0,0,0,1
3202203,0,0,0,0,0,0,1
3202461,1,1,1,1,0,0,1
3203009,1,0,0,0,0,0,1
3203028,1,1,1,1,0,0,1
3203457,1,0,0,0,0,0,1
3203671,1,1,1,1,0,0,1
3204341,1,1,1,1,0,0,1
3204840,1,1,1,1,0,0,1
3204881,1,1,1,1,0,0,1
3205312,1,0,0,0,0,0,1
3205356,0,0,0,0,0,0,1
3205373,1,0,0,0,0,0,1
3205776,1,1,1,1,0,0,1
3206183,1,1,1,1,0,0,1
3206632,1,1,1,1,0,0,1
3207807,1,1,1,1,0,0,1
3208259,1,0,0,0,0,0,1
3208470,1,1,1,1,0,0,1
3208972,1,1,1,1,0,0,1
3209449,1,1,1,1,0,0,1
3209754,1,1,1,1,0,0,1
3210084,1,1,1,1,0,0,1
3210274,1,0,0,0,0,0,1
3210849,1,1,1,1,0,0,1
3211180,1,1,1,1,0,0,1
3212328,1,1,1,0,0,0,1
3212537,1,1,1,0,0,0,0
3212558,1,1,1,1,0,0,1
3212938,1,0,0,0,0,0,1
3213057,1,1,1,0,0,0,1
3213096,1,1,1,1,0,0,1
3214126,1,1,1,1,0,0,1
3214504,1,1,1,1,0,0,1
3214886,1,1,1,1,0,0,1
3215148,1,1,1,1,0,0,1
3215407,1,1,1,1,0,0,0
3215472,1,1,1,1,0,0,1
3215929,1,1,1,1,0,0,1
3216329,1,1,1,1,0,0,1
3217983,1,1,1,1,0,0,1
3218050,1,1,1,1,0,0,1
3218265,1,1,1,1,0,0,1
3218309,0,0,0,0,0,0,1
3218660,1,1,1,1,0,0,1
3219569,1,1,1,1,0,0,1
3219617,1,1,1,1,0,0,1
3219997,1,0,0,0,0,0,1
3220062,1,1,1,1,0,0,1
3220300,1,1,1,1,0,0,1
3220604,1,1,1,1,0,0,1
3220891,1,1,1,1,0,0,1
3221318,1,1,1,1,0,0,1
3221772,1,1,1,1,0,0,1
3221789,1,1,1,1,0,0,1
3222216,1,1,1,1,0,0,1
3222432,1,1,1,1,0,0,1
3222449,1,1,1,1,0,0,1
3222662,1,1,1,1,0,0,1
3222824,1,0,0,0,0,0,1
3223183,1,1,1,1,0,0,1
3223372,1,1,1,1,0,0,1
3223750,1,1,1,0,0,0,1
3223912,1,1,1,0,0,0,1
3224245,1,1,1,1,0,0,1
3224460,1,1,1,1,0,0,1
3224718,1,1,1,1,0,0,1
3224741,1,1,1,0,0,0,1
3224831,1,1,1,1,0,0,1
3224920,1,1,1,1,0,0,1
3225061,1,1,1,0,0,0,1
3225709,1,1,1,1,0,0,1
3225848,1,1,1,1,0,0,1
3226418,1,1,1,0,0,0,1
3226436,1,1,1,0,0,0,1
3226843,1,1,1,0,0,0,1
3226984,1,1,1,1,0,0,1
3227001,1,1,1,0,0,0,1
3227193,1,1,1,1,0,0,1
3227784,1,1,1,1,0,0,1
3227806,1,1,1,1,0,0,1
3227824,0,0,0,0,0,0,1
3228327,1,1,1,0,0,0,1
3228708,1,1,1,1,0,0,1
3228753,1,1,1,1,0,0,1
3228770,1,1,1,1,0,0,1
3229197,1,1,1,0,0,0,1
3229389,1,1,1,1,0,0,1
3229456,1,1,1,1,0,0,1
3229568,1,1,1,1,0,0,1
3230332,1,1,1,1,0,0,1
3230353,1,1,1,1,0,0,1
3230497,1,1,1,1,0,0,1
3230539,1,1,1,1,0,0,1
3231036,1,1,1,1,0,0,1
3231252,1,1,1,1,0,0,1
3231318,1,1,1,1,0,0,1
3231675,1,1,1,1,0,0,1
3231740,1,1,1,1,0,0,1
3231789,1,1,1,1,0,0,1
3231997,1,1,1,1,0,0,1
3232018,1,1,1,0,0,0,1
3232376,1,1,1,1,0,0,1
3232491,1,1,1,1,0,0,1
3232964,1,1,1,1,0,0,1
3233201,1,1,1,1,0,0,1
3233440,1,1,1,1,0,0,1
3233626,1,1,1,0,0,0,1
3233648,0,0,0,0,0,0,1
3233667,1,1,1,1,0,0,1
3234262,1,1,1,0,0,0,1
3234449,1,0,0,0,0,0,1
3234452,1,1,1,1,0,0,1
3235043,1,0,0,0,0,0,1
3235113,1,1,1,1,0,0,1
3235156,1,1,1,1,0,0,1
3235557,1,1,1,1,0,0,1
3236416,1,1,1,1,0,0,1
3236487,1,1,1,1,0,0,1
3236770,1,1,1,1,0,0,1
3237005,1,1,1,1,0,0,1
3237048,1,1,1,1,0,0,1
3237624,1,1,1,1,0,0,1
3238528,1,1,1,1,0,0,1
3238909,1,1,1,1,0,0,1
3239004,1,1,1,1,0,0,1
3239025,1,1,1,1,0,0,1
3240024,1,1,1,0,0,0,1
3240093,1,1,1,1,0,0,1
3240140,1,1,1,1,0,0,1
3240785,1,1,1,1,0,0,1
3240849,1,1,1,1,0,0,1
3241158,1,1,1,1,0,0,1
3241202,0,0,0,0,0,0,1
3241773,1,1,1,1,0,0,1
3241795,1,1,1,1,0,0,1
3242129,1,1,1,0,0,0,1
3242290,1,1,1,1,0,0,1
3242384,1,1,1,1,0,0,1
3242448,1,1,1,0,0,0,1
3243287,1,1,1,1,0,0,1
3243618,1,1,1,1,0,0,1
3244096,1,1,1,0,0,0,1
3244140,0,0,0,0,0,0,1
3244184,0,0,0,0,0,0,1
3244369,1,1,1,1,0,0,1
3244556,1,1,1,1,0,0,1
3245560,1,1,1,0,0,0,1
3246543,1,1,1,1,0,0,1
3246610,1,1,1,1,0,0,1
3246992,1,1,1,1,0,0,1
3247249,1,1,1,1,0,0,1
3247942,1,1,1,1,0,0,1
3248828,1,1,1,0,0,0,1
3249013,1,1,1,1,0,0,1
3249015,1,1,1,1,0,0,1
3249273,1,1,1,1,0,0,0
3250203,1,1,1,1,0,0,1
3250558,1,1,1,1,0,0,1
3251296,1,1,1,1,0,0,1
3251798,1,1,1,1,0,0,1
3252300,1,1,1,1,0,0,1
3252509,1,1,1,1,0,0,1
3252528,1,1,1,0,0,0,1
3252598,1,1,1,1,0,0,1
3253005,1,1,1,0,0,0,1
3253790,1,1,1,0,0,0,1
3253957,1,1,0,0,0,0,1
3254001,0,0,0,0,0,0,1
3257261,1,1,1,1,0,0,1
3257375,1,1,1,1,0,0,0
3257562,1,1,1,0,0,0,1
3259212,1,1,1,1,0,0,1
3259379,1,1,1,1,0,0,1
3259472,1,1,1,0,0,0,0
3259681,1,1,1,1,0,0,0
3259799,1,0,0,0,0,0,1
3260540,1,1,1,0,0,0,1
3260749,1,1,1,1,0,0,1
3260796,0,0,0,0,0,0,1
3261921,1,1,1,1,0,0,1
3262152,1,1,1,1,0,0,1
3262156,1,1,1,1,0,0,1
3262457,1,1,1,1,0,0,1
3262501,0,0,0,0,0,0,1
3264227,1,1,1,0,0,0,1
3264413,1,1,1,1,0,0,1
3264722,1,1,1,1,0,0,0
3265799,1,1,1,1,0,0,1
3266059,0,0,0,0,0,0,1
3267302,1,1,1,1,0,0,1
3267325,1,1,1,1,0,0,1
3267677,1,1,1,1,0,0,1
3267721,0,0,0,0,0,0,1
3269277,1,1,1,1,0,0,1
3269320,1,1,1,1,0,0,0
3269324,1,1,1,1,0,0,0
3269989,1,1,1,1,0,0,1
3270056,1,1,1,1,0,0,1
3270627,1,1,1,1,0,0,1
3270864,1,1,1,1,0,0,1
3271144,1,1,1,1,0,0,1
3271407,1,1,1,1,0,0,1
3271691,0,0,0,0,0,0,1
3271712,1,1,1,1,0,0,1
3272499,1,1,1,1,0,0,1
3272520,1,1,1,1,0,0,1
3272852,1,0,0,0,0,0,1
3272896,0,0,0,0,0,0,1
3273153,1,1,1,1,0,0,1
3273270,1,1,1,1,0,0,1
3273483,0,0,0,0,0,0,1
3274224,1,1,1,1,0,0,1
3274264,1,1,1,1,0,0,1
3274524,0,0,0,0,0,0,1
3274953,1,1,1,1,0,0,1
3274997,0,0,0,0,0,0,1
3275307,1,1,1,1,0,0,1
3275756,1,1,1,1,0,0,1
3275800,0,0,0,0,0,0,1
3275965,1,1,1,1,0,0,1
3276034,1,1,1,1,0,0,1
3276896,1,1,1,1,0,0,1
3276912,1,1,1,1,0,0,1
3276915,1,1,1,1,0,0,1
3277029,1,1,1,1,0,0,1
3278198,1,1,1,0,0,0,1
3278696,1,1,1,1,0,0,1
3279079,1,1,1,1,0,0,1
3280128,1,1,1,1,0,0,1
3281328,1,1,1,1,0,0,1
3281445,1,1,1,1,0,0,1
3282998,1,1,1,1,0,0,1
3283137,1,1,1,1,0,0,0
3283161,1,1,1,1,0,0,1
3283467,1,1,1,1,0,0,1
3284209,1,1,1,1,0,0,1
3284440,1,1,1,1,0,0,1
3284559,1,1,1,1,0,0,1
3285875,1,1,1,1,0,0,1
3285942,1,1,1,1,0,0,1
3286537,1,1,1,1,0,0,1
3286604,1,1,1,1,0,0,1
3286626,1,1,1,1,0,0,1
3286958,0,0,0,0,0,0,1
3287027,1,1,1,1,0,0,1
3287285,1,1,1,1,0,0,1
3287477,1,1,1,1,0,0,1
3287732,1,1,1,1,0,0,1
3287877,1,0,0,0,0,0,1
3288472,1,1,1,1,0,0,0
3288680,1,1,1,1,0,0,1
3288821,1,1,1,1,0,0,1
3288963,1,1,1,1,0,0,1
3289057,1,1,1,1,0,0,1
3289817,1,1,1,0,0,0,1
3290340,1,1,1,1,0,0,1
3290554,1,1,1,1,0,0,1
3290791,1,1,1,1,0,0,1
3290793,1,1,1,1,0,0,1
3290904,1,1,1,0,0,0,1
3291233,1,1,1,1,0,0,1
3291543,1,1,1,1,0,0,1
3292378,1,1,1,1,0,0,1
3292422,0,0,0,0,0,0,1
3293140,1,1,1,1,0,0,1
3293255,1,1,1,0,0,0,1
3293464,1,1,1,0,0,0,1
3293702,1,1,1,1,0,0,1
3294826,1,1,1,1,0,0,1
3294919,1,1,1,1,0,0,1
3295009,1,1,1,1,0,0,1
3295102,0,0,0,0,0,0,1
3295843,1,1,1,1,0,0,1
3296009,1,1,1,1,0,0,1
3296384,1,1,1,1,0,0,1
3296527,1,1,1,1,0,0,1
3297050,1,1,1,1,0,0,1
3297188,1,1,1,1,0,0,1
3297356,1,1,1,1,0,0,1
3297804,1,1,1,1,0,0,1
3297970,1,1,1,1,0,0,1
3298159,1,1,1,1,0,0,1
3298849,1,1,1,1,0,0,1
3299014,1,1,1,1,0,0,1
3299176,1,1,1,0,0,0,1
3299557,1,1,1,1,0,0,1
3299816,1,1,1,1,0,0,1
3300079,1,1,1,1,0,0,1
3300821,1,1,1,1,0,0,1
3300836,1,1,1,1,0,0,1
3301171,1,1,1,1,0,0,1
3302033,1,1,1,1,0,0,1
3302553,1,1,1,1,0,0,1
3302646,1,1,1,1,0,0,1
3304516,1,1,1,1,0,0,0
3305636,1,1,1,1,0,0,1
3305756,1,1,1,1,0,0,1
3307455,1,1,1,1,0,0,1
3307880,1,1,1,1,0,0,1
3307884,1,1,1,1,0,0,1
3308237,1,1,1,1,0,0,1
3308348,1,0,0,0,0,0,1
3308490,1,1,1,1,1,1,0
3308605,1,1,1,1,0,0,1
3309056,1,1,1,1,0,0,1
3309461,1,1,0,0,0,0,1
3309605,1,1,1,1,1,1,0
3310030,1,1,0,0,0,0,1
