step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
488212,0,0,0,0,0,0,1
488687,0,0,0,0,0,0,1
489117,1,0,0,0,0,0,0
491390,1,0,0,0,0,0,1
493329,0,0,0,0,0,0,0
494524,0,0,0,0,0,0,0
495412,0,0,0,0,0,0,0
495887,0,0,0,0,0,0,0
496317,0,0,0,0,0,0,0
498133,1,0,0,0,0,0,1
498586,0,0,0,0,0,0,0
501724,0,0,0,0,0,0,0
502612,0,0,0,0,0,0,0
503087,0,0,0,0,0,0,0
503517,1,0,0,0,0,0,0
504493,0,0,0,0,0,0,1
505786,0,0,0,0,0,0,0
508256,0,0,0,0,0,0,1
508920,0,0,0,0,0,0,0
508964,0,0,0,0,0,0,1
510283,0,0,0,0,0,0,0
510713,0,0,0,0,0,0,0
511689,0,0,0,0,0,0,0
511690,0,0,0,0,0,0,1
511896,1,0,0,0,0,0,1
512136,1,0,0,0,0,0,1
515781,0,0,0,0,0,0,1
517479,0,0,0,0,0,0,0
518341,1,0,0,0,0,0,1
518885,0,0,0,0,0,0,0
518886,0,0,0,0,0,0,0
519092,0,0,0,0,0,0,0
519136,0,0,0,0,0,0,1
519328,0,0,0,0,0,0,0
524675,0,0,0,0,0,0,0
524694,0,0,0,0,0,0,1
524761,0,0,0,0,0,0,1
525240,0,0,0,0,0,0,1
525378,0,0,0,0,0,0,1
525521,0,0,0,0,0,0,0
526328,1,0,0,0,0,0,0
527189,1,0,0,0,0,0,1
527211,1,0,0,0,0,0,1
530543,0,0,0,0,0,0,1
532436,0,0,0,0,0,0,0
532574,0,0,0,0,0,0,0
532717,0,0,0,0,0,0,0
533524,0,0,0,0,0,0,0
533931,0,0,0,0,0,0,1
534381,0,0,0,0,0,0,0
539636,0,0,0,0,0,0,0
539774,0,0,0,0,0,0,0
539917,0,0,0,0,0,0,0
540724,0,0,0,0,0,0,0
541131,0,0,0,0,0,0,0
541581,0,0,0,0,0,0,0
546836,0,0,0,0,0,0,0
546974,0,0,0,0,0,0,0
547117,0,0,0,0,0,0,0
547924,0,0,0,0,0,0,0
548331,0,0,0,0,0,0,0
548781,0,0,0,0,0,0,0
554036,0,0,0,0,0,0,0
554174,0,0,0,0,0,0,0
554317,0,0,0,0,0,0,0
554361,0,0,0,0,0,0,1
555120,0,0,0,0,0,0,0
555527,0,0,0,0,0,0,0
555977,0,0,0,0,0,0,0
561232,0,0,0,0,0,0,0
561370,0,0,0,0,0,0,0
561561,0,0,0,0,0,0,0
562320,0,0,0,0,0,0,0
562727,0,0,0,0,0,0,0
563177,0,0,0,0,0,0,0
568432,0,0,0,0,0,0,0
568570,0,0,0,0,0,0,0
568761,0,0,0,0,0,0,0
569520,0,0,0,0,0,0,0
569927,0,0,0,0,0,0,0
570377,0,0,0,0,0,0,0
575632,0,0,0,0,0,0,0
575770,0,0,0,0,0,0,0
575961,1,0,0,0,0,0,0
576720,0,0,0,0,0,0,0
577127,0,0,0,0,0,0,0
577577,0,0,0,0,0,0,0
582832,0,0,0,0,0,0,0
582970,0,0,0,0,0,0,0
583113,1,0,0,0,0,0,1
583920,0,0,0,0,0,0,0
584327,0,0,0,0,0,0,0
584371,0,0,0,0,0,0,1
584773,1,0,0,0,0,0,0
586114,0,0,0,0,0,0,1
587453,1,0,0,0,0,0,1
587738,0,0,0,0,0,0,1
590016,0,0,0,0,0,0,0
590152,0,0,0,0,0,0,1
590245,0,0,0,0,0,0,1
590293,0,0,0,0,0,0,0
591559,0,0,0,0,0,0,0
591796,0,0,0,0,0,0,1
594934,0,0,0,0,0,0,0
597352,0,0,0,0,0,0,0
597445,0,0,0,0,0,0,0
597493,0,0,0,0,0,0,0
598759,0,0,0,0,0,0,0
598996,0,0,0,0,0,0,0
600357,1,0,0,0,0,0,1
602130,0,0,0,0,0,0,0
603638,0,0,0,0,0,0,1
604544,0,0,0,0,0,0,0
604689,0,0,0,0,0,0,0
605955,0,0,0,0,0,0,0
606192,0,0,0,0,0,0,0
606786,1,0,0,0,0,0,1
606948,1,0,0,0,0,0,1
607309,1,0,0,0,0,0,1
607541,0,0,0,0,0,0,0
612941,0,0,0,0,0,0,1
613151,0,0,0,0,0,0,0
613388,0,0,0,0,0,0,0
613453,0,0,0,0,0,0,1
613977,0,0,0,0,0,0,1
613978,0,0,0,0,0,0,0
614136,0,0,0,0,0,0,0
614925,0,0,0,0,0,0,1
616483,1,0,0,0,0,0,1
620129,0,0,0,0,0,0,0
620580,0,0,0,0,0,0,0
621174,0,0,0,0,0,0,0
621336,0,0,0,0,0,0,0
622125,0,0,0,0,0,0,0
623564,0,0,0,0,0,0,1
623679,0,0,0,0,0,0,0
624681,1,0,0,0,0,0,1
624872,1,0,0,0,0,0,1
625323,1,0,0,0,0,0,1
626471,0,0,0,0,0,0,1
627309,0,0,0,0,0,0,0
628310,0,0,0,0,0,0,1
628520,0,0,0,0,0,0,0
628997,0,0,0,0,0,0,1
629833,0,0,0,0,0,0,1
630428,1,0,0,0,0,0,1
631456,0,0,0,0,0,0,1
632056,0,0,0,0,0,0,0
633659,0,0,0,0,0,0,0
634497,0,0,0,0,0,0,0
635498,0,0,0,0,0,0,0
637029,0,0,0,0,0,0,0
638656,0,0,0,0,0,0,0
639256,0,0,0,0,0,0,0
640788,1,0,0,0,0,0,1
640855,0,0,0,0,0,0,0
641693,0,0,0,0,0,0,0
642143,1,0,0,0,0,0,1
642352,1,0,0,0,0,0,1
642613,0,0,0,0,0,0,1
642682,0,0,0,0,0,0,0
643327,1,0,0,0,0,0,1
644737,1,0,0,0,0,0,1
645070,1,0,0,0,0,0,1
645573,1,0,0,0,0,0,1
645760,0,0,0,0,0,0,1
646617,1,0,0,0,0,0,1
648245,1,0,0,0,0,0,1
648557,1,0,0,0,0,0,1
648862,1,0,0,0,0,0,1
649027,0,0,0,0,0,0,1
649524,0,0,0,0,0,0,0
650077,1,0,0,0,0,0,1
650430,1,0,0,0,0,0,1
652948,0,0,0,0,0,0,0
655437,0,0,0,0,0,0,0
655460,0,0,0,0,0,0,1
656223,0,0,0,0,0,0,0
656720,0,0,0,0,0,0,0
657273,0,0,0,0,0,0,0
657626,0,0,0,0,0,0,0
659756,1,0,0,0,0,0,1
660909,1,0,0,0,0,0,1
660974,1,0,0,0,0,0,1
662173,0,0,0,0,0,0,1
662572,1,0,0,0,0,0,1
662617,0,0,0,0,0,0,0
662640,0,0,0,0,0,0,0
663403,0,0,0,0,0,0,0
663688,0,0,0,0,0,0,1
663733,0,0,0,0,0,0,1
663844,0,0,0,0,0,0,1
665909,0,0,0,0,0,0,1
666144,1,0,0,0,0,0,1
667096,1,0,0,0,0,0,1
668150,0,0,0,0,0,0,0
669801,0,0,0,0,0,0,0
670591,0,0,0,0,0,0,0
673109,0,0,0,0,0,0,0
673344,0,0,0,0,0,0,0
674296,0,0,0,0,0,0,0
675350,0,0,0,0,0,0,0
677001,0,0,0,0,0,0,0
677791,1,0,0,0,0,0,0
680309,0,0,0,0,0,0,0
680544,0,0,0,0,0,0,0
681496,1,1,1,0,0,0,0
682048,1,0,0,0,0,0,1
682330,1,0,0,0,0,0,1
682809,1,0,0,0,0,0,1
684145,0,0,0,0,0,0,1
684312,1,0,0,0,0,0,1
684811,0,0,0,0,0,0,1
685671,0,0,0,0,0,0,1
688688,0,0,0,0,0,0,0
689526,0,0,0,0,0,0,0
690005,0,0,0,0,0,0,0
691102,0,0,0,0,0,0,1
691337,0,0,0,0,0,0,0
691504,0,0,0,0,0,0,0
691548,0,0,0,0,0,0,1
692863,1,0,0,0,0,0,0
693581,1,0,0,0,0,0,1
694248,1,0,0,0,0,0,1
694576,0,0,0,0,0,0,1
694863,0,0,0,0,0,0,1
697620,1,0,0,0,0,0,1
698118,1,0,0,0,0,0,1
698521,0,0,0,0,0,0,0
700777,0,0,0,0,0,0,0
701776,0,0,0,0,0,0,0
702063,1,0,0,0,0,0,0
704820,0,0,0,0,0,0,0
705318,0,0,0,0,0,0,0
705721,0,0,0,0,0,0,0
707494,0,0,0,0,0,0,1
707973,0,0,0,0,0,0,0
708972,0,0,0,0,0,0,0
709259,0,0,0,0,0,0,0
710265,1,0,0,0,0,0,1
710521,1,0,0,0,0,0,1
710564,0,0,0,0,0,0,1
711163,1,0,0,0,0,0,1
712000,0,0,0,0,0,0,0
713121,1,0,0,0,0,0,1
714678,0,0,0,0,0,0,0
717461,0,0,0,0,0,0,0
717764,0,0,0,0,0,0,0
718363,0,0,0,0,0,0,0
719200,0,0,0,0,0,0,0
720321,0,0,0,0,0,0,0
721878,0,0,0,0,0,0,0
722425,1,0,0,0,0,0,1
724485,1,0,0,0,0,0,1
724653,0,0,0,0,0,0,0
724956,0,0,0,0,0,0,0
725555,0,0,0,0,0,0,0
726392,0,0,0,0,0,0,0
726936,0,0,0,0,0,0,1
728109,0,0,0,0,0,0,1
728181,1,0,0,0,0,0,1
728561,0,0,0,0,0,0,1
729058,0,0,0,0,0,0,0
729703,1,0,0,0,0,0,1
729769,1,0,0,0,0,0,1
730176,1,0,0,0,0,0,1
730197,1,0,0,0,0,0,1
730766,1,0,0,0,0,0,1
731553,1,0,0,0,0,0,1
731647,1,0,0,0,0,0,1
731692,1,0,0,0,0,0,1
731977,1,0,0,0,0,0,1
732210,1,0,0,0,0,0,1
734100,0,0,0,0,0,0,0
735517,0,0,0,0,0,0,1
736951,0,0,0,0,0,0,1
738362,1,0,0,0,0,0,1
738741,1,1,1,0,0,0,0
738884,0,0,0,0,0,0,0
739861,0,0,0,0,0,0,1
741296,0,0,0,0,0,0,0
741896,0,0,0,0,0,0,1
742709,0,0,0,0,0,0,0
743085,1,0,0,0,0,0,1
744139,1,0,0,0,0,0,0
745020,1,0,0,0,0,0,1
745546,0,0,0,0,0,0,0
746337,1,0,0,0,0,0,1
746808,0,0,0,0,0,0,1
747334,1,0,0,0,0,0,1
747545,0,0,0,0,0,0,1
747636,0,0,0,0,0,0,1
748909,1,0,0,0,0,0,1
749072,0,0,0,0,0,0,0
751323,0,0,0,0,0,0,0
751724,0,0,0,0,0,0,1
752373,0,0,0,0,0,0,1
752460,0,0,0,0,0,0,1
754522,0,0,0,0,0,0,0
754733,0,0,0,0,0,0,0
