step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
2164203,1,0,0,0,0,0,1
2164705,1,0,0,0,0,0,1
2165180,1,1,1,1,0,0,0
2165220,1,1,1,1,0,0,0
2165264,0,0,0,0,0,0,1
2167518,1,1,1,1,0,0,0
2168306,1,0,0,0,0,0,1
2169068,1,1,1,1,0,0,1
2169500,1,1,1,1,0,0,1
2169757,1,1,1,0,0,0,0
2171217,1,1,1,1,0,0,1
2171383,1,1,1,1,0,0,0
2171522,1,1,1,0,0,0,1
2171881,1,1,1,0,0,0,0
2172452,1,1,1,1,0,0,1
2172517,1,0,0,0,0,0,1
2172949,1,0,0,0,0,0,1
2173157,1,0,0,0,0,0,1
2173897,1,1,1,0,0,0,1
2174808,1,1,1,0,0,0,1
2174849,0,0,0,0,0,0,1
2175012,1,1,1,1,0,0,1
2175396,0,0,0,0,0,0,1
2175846,1,1,1,1,0,0,1
2175936,0,0,0,0,0,0,1
2176055,1,0,0,0,0,0,1
2176172,1,1,1,1,0,0,1
2176646,1,0,0,0,0,0,1
2176904,1,0,0,0,0,0,1
2177981,1,1,1,1,0,0,1
2178315,1,1,1,1,0,0,1
2180113,0,0,0,0,0,0,0
2180395,1,0,0,0,0,0,1
2180873,1,0,0,0,0,0,1
2180962,1,1,1,0,0,0,1
2182641,1,1,1,0,0,0,1
2182973,0,0,0,0,0,0,1
2183327,1,1,1,0,0,0,1
2183348,1,1,1,0,0,0,0
2183509,1,1,1,1,0,0,1
2183650,1,1,1,0,0,0,1
2183769,1,1,1,0,0,0,1
2184072,0,0,0,0,0,0,0
2184261,0,0,0,0,0,0,1
2184402,1,1,1,1,0,0,1
2184900,1,1,1,1,0,0,1
2185066,1,0,0,0,0,0,1
2185301,1,1,1,1,0,0,1
2185491,1,0,0,0,0,0,1
2185772,1,1,0,0,0,0,1
2186538,1,1,1,1,0,0,1
2187064,1,1,1,1,0,0,1
2187708,0,0,0,0,0,0,1
2188328,0,0,0,0,0,0,1
2188829,1,1,1,0,0,0,1
2189708,1,1,1,0,0,0,1
2190068,1,1,1,0,0,0,1
2190804,1,0,0,0,0,0,1
2191328,1,0,0,0,0,0,1
2191448,1,0,0,0,0,0,1
2191803,1,1,1,0,0,0,1
2192423,1,0,0,0,0,0,1
2192465,1,1,1,1,0,0,0
2192844,1,1,1,0,0,0,1
2192941,1,1,1,0,0,0,1
2193316,0,0,0,0,0,0,1
2193698,1,1,1,0,0,0,0
2193743,1,1,1,0,0,0,1
2194193,1,1,1,1,1,1,0
2194194,1,0,0,0,0,0,1
2194234,0,0,0,0,0,0,1
2195188,1,1,1,0,0,0,1
2195477,1,0,0,0,0,0,1
2196021,1,1,1,1,0,0,1
2197028,1,1,1,0,0,0,1
2197525,1,0,0,0,0,0,1
2198218,1,1,1,0,0,0,1
2198599,1,1,1,1,0,0,1
2198812,1,1,1,1,0,0,1
2199164,1,1,1,0,0,0,1
2199282,1,1,1,0,0,0,1
2201198,1,1,1,1,0,0,1
2201221,1,1,1,1,0,0,1
2201288,1,1,1,1,0,0,1
2201813,1,0,0,0,0,0,1
2202047,1,1,1,0,0,0,1
2202618,0,0,0,0,0,0,1
2202640,1,1,1,0,0,0,1
2202992,1,1,1,0,0,0,1
2203112,0,0,0,0,0,0,1
2204068,1,1,0,0,0,0,1
2204685,1,1,1,1,0,0,0
2204996,1,1,1,0,0,0,1
2205015,1,1,1,0,0,0,1
2205464,1,1,1,0,0,0,1
2205560,1,0,0,0,0,0,1
2206080,1,0,0,0,0,0,1
2206416,1,1,0,0,0,0,1
2207296,1,1,1,0,0,0,1
2207536,1,1,1,1,0,0,1
2207917,1,1,1,0,0,0,1
2208969,1,1,1,1,1,1,0
2209778,1,1,1,0,0,0,0
2210185,1,1,1,0,0,0,1
2211453,1,1,0,0,0,0,1
2211853,1,1,0,0,0,1,0
2211897,0,0,0,0,0,0,1
2212113,1,0,0,0,0,0,1
2212179,1,1,1,1,0,0,0
2212246,1,1,0,0,0,0,1
2212769,1,0,0,0,0,0,1
2213103,1,1,1,1,0,0,1
2213242,0,0,0,0,0,0,1
2213573,1,0,0,0,0,0,1
2214456,1,1,0,0,0,1,0
2214551,1,1,1,1,0,0,1
2214692,1,1,1,0,0,0,0
2216029,1,0,0,0,0,0,1
2216288,1,0,0,0,0,0,1
2216526,1,1,1,0,0,0,1
2217073,1,0,0,0,0,0,1
2218200,1,1,1,1,0,0,1
2218817,1,1,1,1,0,0,1
2219273,1,1,1,1,0,0,0
2219745,1,1,1,1,0,0,1
2219910,1,1,1,1,0,0,1
2220893,1,0,0,0,0,0,1
2221727,1,1,0,0,0,0,0
2222009,1,1,1,1,0,0,1
2222126,1,1,1,0,0,0,1
2222509,1,1,1,1,0,0,1
2222527,1,0,0,0,0,0,1
2222906,1,0,0,0,0,0,1
2223239,1,0,0,0,0,0,1
2223448,1,1,1,1,0,0,0
2223566,1,1,1,0,0,0,1
2223610,0,0,0,0,0,0,1
2223919,1,0,0,0,0,0,1
2225165,1,1,1,0,0,0,1
2225352,1,1,1,1,0,0,0
2226090,1,1,1,0,0,0,1
2226132,0,0,0,0,0,0,1
2226300,1,1,1,1,0,0,1
2226753,1,1,1,0,0,0,1
2227322,1,0,0,0,0,0,1
2227535,1,1,1,1,0,0,1
2228227,1,0,0,0,0,0,1
2229064,1,1,1,0,0,0,1
2229153,0,0,0,0,0,0,0
2229294,1,1,1,0,0,0,1
2229338,0,0,0,0,0,0,1
2229527,1,0,0,0,0,0,1
2230146,1,0,0,0,0,0,1
2230193,1,1,1,0,0,0,1
2232132,1,1,1,0,0,0,1
2232965,1,1,1,0,0,0,1
2233296,1,1,1,1,0,0,0
2233607,1,1,1,1,0,0,1
2234632,1,1,1,0,0,0,1
2234729,1,1,1,1,0,0,1
2234961,1,1,1,0,0,0,1
2235246,1,1,1,1,0,0,1
2235529,1,0,0,0,0,0,1
2235575,1,1,0,0,0,0,1
2235736,1,1,1,1,0,0,1
2236262,1,1,1,1,0,0,1
2236305,1,1,1,1,0,0,1
2236324,1,0,0,0,0,0,1
2236443,1,0,0,0,0,0,1
2237447,1,0,0,0,0,0,1
2237805,1,1,1,1,0,0,1
2238377,0,0,0,0,0,0,1
2238730,1,1,1,1,0,0,1
2238943,1,1,1,1,0,0,1
2239205,1,0,0,0,0,0,1
2239272,1,1,1,1,0,0,0
2239316,0,0,0,0,0,0,1
2239814,1,0,0,0,0,0,1
2240072,1,1,1,1,0,0,1
2240216,1,1,1,0,0,0,1
2240475,1,1,1,0,0,0,1
2240785,1,1,1,1,0,0,1
2241139,1,0,0,0,0,0,1
2241881,1,0,0,0,0,0,1
2241897,1,1,1,1,0,0,1
2242040,1,1,1,1,0,0,1
2243356,1,1,1,1,0,0,1
2244093,1,1,1,1,0,0,1
2244137,0,0,0,0,0,0,1
2244300,1,1,1,1,0,0,1
2244777,1,0,0,0,0,0,1
2244964,1,0,0,0,0,0,1
2245249,1,0,0,0,0,0,1
2245729,1,1,1,0,0,0,1
2245773,0,0,0,0,0,0,1
2245816,1,1,1,0,0,0,1
2246195,1,1,1,0,0,0,1
2246622,1,1,1,1,0,0,1
2247051,1,1,1,1,0,0,1
2247120,1,1,1,1,0,0,1
2248100,1,1,1,0,0,0,1
2248236,1,1,1,1,0,0,1
2248451,1,1,1,0,0,0,1
2249479,1,1,1,1,0,0,1
2249832,1,1,1,0,0,0,1
2249975,0,0,0,0,0,0,1
2249996,0,0,0,0,0,0,1
2250136,0,0,0,0,0,0,1
2250227,0,0,0,0,0,0,1
2250249,1,1,1,1,0,0,1
2250313,1,1,1,1,0,0,1
2251007,1,0,0,0,0,0,1
2251818,1,1,1,1,0,0,1
2252727,1,1,1,1,0,0,1
2253224,1,1,1,0,0,0,1
2253654,0,0,0,0,0,0,1
2254013,1,1,1,1,0,0,1
2254532,1,1,1,1,0,0,1
2254819,1,1,1,0,0,0,1
2255413,1,1,1,0,0,0,1
2255555,1,1,0,0,0,0,1
2255647,0,0,0,0,0,0,1
2256076,1,1,1,1,0,0,1
2256454,0,0,0,0,0,0,1
2256808,0,0,0,0,0,0,1
2256904,1,1,1,1,0,0,1
2257693,0,0,0,0,0,0,1
2258094,1,1,1,1,0,0,1
2258095,1,1,1,1,0,0,1
2258591,0,0,0,0,0,0,1
2258873,1,1,1,0,0,0,1
2258877,1,1,1,1,0,0,1
2259323,1,0,0,0,0,0,1
2259582,0,0,0,0,0,0,1
2259845,1,0,0,0,0,0,1
2260176,1,1,1,1,0,0,1
2260361,1,1,1,0,0,0,1
2260457,1,1,0,0,0,0,1
2260908,0,0,0,0,0,0,1
2260929,1,0,0,0,0,0,1
2261549,1,0,0,0,0,0,1
2261593,0,0,0,0,0,0,1
2261656,1,1,1,1,0,0,1
2261991,1,1,1,1,0,0,1
2262440,1,1,1,1,0,0,1
2262536,1,1,1,1,0,0,1
2262819,1,1,1,1,0,0,1
2263796,0,0,0,0,0,0,1
2264252,1,1,1,0,0,0,1
2265713,0,0,0,0,0,0,1
2266665,1,1,1,1,0,0,1
2266734,1,1,1,0,0,0,0
2266901,0,0,0,0,0,0,1
2268526,1,1,1,1,0,0,1
2269314,1,0,0,0,0,0,1
2270007,1,1,1,1,0,0,0
2270146,1,0,0,0,0,0,1
2270861,1,1,1,0,0,0,1
2270976,0,0,0,0,0,0,0
2271287,1,0,0,0,0,0,1
2271428,0,0,0,0,0,0,0
2272360,1,1,1,1,0,0,1
2272547,1,1,1,0,0,0,1
2272781,1,1,1,0,0,0,1
2273280,1,1,1,0,0,0,1
2273808,1,1,1,0,0,0,1
2274069,1,1,1,0,0,0,0
2274495,1,1,1,1,0,0,1
2275357,1,1,1,0,0,0,1
2275420,1,1,1,0,0,0,1
2275587,1,1,1,1,0,0,1
2276108,1,1,1,1,0,0,1
2276443,0,0,0,0,0,0,1
2276513,1,1,1,0,0,0,1
2277203,1,0,0,0,0,0,1
2277294,0,0,0,0,0,0,0
2278224,1,1,1,1,0,0,1
2278268,0,0,0,0,0,0,1
2278314,1,1,1,1,0,0,1
2278553,1,0,0,0,0,0,1
2278882,0,0,0,0,0,0,1
2279020,1,1,1,1,0,0,1
2279451,1,1,1,1,0,0,1
2279569,1,1,1,1,0,0,1
2279900,1,1,1,0,0,0,1
2279917,1,0,0,0,0,0,0
2280443,1,1,1,0,0,0,1
2280605,1,0,0,0,0,0,1
2281684,1,0,0,0,0,0,1
2281847,1,0,0,0,0,0,1
2282464,0,0,0,0,0,0,1
2282701,0,0,0,0,0,0,1
2283177,0,0,0,0,0,0,1
2283200,1,1,1,1,0,0,1
2283288,0,0,0,0,0,0,1
2283527,1,1,1,1,0,0,1
2284027,0,0,0,0,0,0,1
2284120,0,0,0,0,0,0,1
2284547,0,0,0,0,0,0,1
2284664,1,0,0,0,0,0,1
2285016,0,0,0,0,0,0,1
2285472,1,0,0,0,0,0,1
2285563,1,1,1,1,0,0,1
2286014,1,1,1,0,0,0,0
2286299,1,1,1,1,0,0,1
2286532,1,1,1,0,0,0,1
2286534,0,0,0,0,0,0,1
2286697,1,1,1,0,0,0,0
2287194,0,0,0,0,0,0,1
2287575,1,1,1,0,0,0,1
2287760,1,0,0,0,0,0,1
2288548,1,1,1,1,0,0,1
2289216,1,1,1,1,0,0,1
2290028,1,1,1,0,0,0,1
2290313,0,0,0,0,0,0,0
2292640,1,1,1,0,0,1,0
2293233,1,1,1,0,0,0,1
2293612,1,1,1,1,0,0,1
2293877,1,0,0,0,0,0,0
2293992,1,1,1,1,0,0,1
2294344,1,1,1,0,0,0,1
2294366,1,1,1,0,0,0,0
2294747,1,1,1,0,0,0,0
2295100,1,1,1,1,0,0,1
2295171,0,0,0,0,0,0,1
2295524,0,0,0,0,0,0,1
2295785,1,1,1,0,0,0,1
2296192,1,1,1,1,0,0,1
2296261,1,1,1,0,0,0,1
2296469,1,1,1,0,0,0,1
2296660,0,0,0,0,0,0,1
2296748,1,1,1,0,0,0,1
2296797,0,0,0,0,0,0,1
2297581,1,1,1,0,0,0,1
2298203,1,1,1,0,0,0,1
2298244,1,1,1,1,0,0,1
2298845,1,1,1,1,0,0,1
2299463,1,1,1,0,0,0,1
2299505,1,1,1,1,0,0,1
2299716,1,1,1,1,0,0,1
2300172,1,1,1,1,0,0,1
2300359,1,1,1,0,0,0,1
2300736,1,1,1,0,0,0,1
2300856,1,1,1,0,0,0,1
2301161,1,1,1,0,0,0,1
2301399,1,1,1,1,0,0,1
2301490,1,1,1,1,0,0,0
2302255,1,1,1,1,0,0,1
2302752,1,1,1,1,0,0,1
2302943,1,1,1,1,0,0,1
2302985,1,1,1,0,0,0,1
2303028,0,0,0,0,0,0,1
2303072,0,0,0,0,0,0,1
2303333,1,0,0,0,0,0,1
2303379,0,0,0,0,0,0,1
2303492,1,0,0,0,0,0,1
2303801,0,0,0,0,0,0,1
2303845,0,0,0,0,0,0,1
2304156,1,1,1,0,0,0,1
2304679,1,1,1,0,0,0,1
2304723,0,0,0,0,0,0,1
2305342,1,1,1,0,0,0,1
2305388,1,1,1,0,0,0,1
2305577,1,1,1,0,0,0,1
2305667,1,1,1,0,0,0,1
2305685,1,0,0,0,0,0,1
2305996,1,0,0,0,0,0,1
2306185,1,0,0,0,0,0,1
2306681,1,1,1,1,0,0,1
2306820,1,1,1,0,0,0,1
2306916,1,0,0,0,0,0,1
2307007,1,1,1,1,0,0,1
2307221,1,0,0,0,0,0,1
2307524,1,0,0,0,0,0,1
2308172,1,1,1,1,0,0,1
2308841,1,0,0,0,0,0,1
2308859,1,1,1,1,0,0,1
2308881,0,0,0,0,0,0,1
2308972,1,1,1,0,0,0,1
2309444,1,1,1,0,0,0,1
2309705,1,1,1,1,0,0,1
2309707,1,1,1,0,0,0,1
2309749,1,1,1,1,0,0,1
2310292,1,0,0,0,0,0,1
2310529,1,0,0,0,0,0,1
2310815,1,1,1,0,0,0,1
2310861,1,1,1,0,0,0,1
2310974,1,0,0,0,0,0,1
2311040,1,0,0,0,0,0,1
2311637,1,0,0,0,0,0,1
2311730,0,0,0,0,0,0,1
2312353,1,1,1,0,0,0,1
2312466,1,0,0,0,0,0,1
2312823,1,1,1,0,0,0,1
2312965,1,0,0,0,0,0,1
2313029,1,1,1,1,0,0,1
2313312,1,1,1,0,0,0,1
2313573,1,0,0,0,0,0,1
2313669,1,1,1,0,0,0,1
2313687,1,1,1,0,0,0,1
2313872,0,0,0,0,0,0,1
2314181,1,1,1,0,0,0,1
2314182,1,1,1,0,0,0,1
2314183,0,0,0,0,0,0,1
2314889,1,0,0,0,0,0,1
2314934,1,1,0,0,0,0,1
2315674,1,1,1,0,0,0,1
2315693,1,1,1,0,0,0,1
2316076,1,0,0,0,0,0,0
2316190,1,0,0,0,0,0,1
2316427,1,1,1,1,0,0,1
2316517,1,1,1,1,0,0,1
2316684,1,0,0,0,0,0,1
2317303,1,1,1,0,0,0,1
2317321,1,1,1,1,0,0,1
2318015,1,1,1,0,0,0,1
2318057,1,1,1,1,0,0,1
2318532,1,1,1,0,0,0,1
2318721,1,1,1,1,0,0,1
2319175,1,1,1,0,0,0,1
2319264,0,0,0,0,0,0,1
2319309,0,0,0,0,0,0,1
2320797,1,0,0,0,0,0,0
2320911,1,0,0,0,0,0,1
2321893,1,1,1,0,0,0,1
2323350,1,0,0,0,0,0,0
2323585,0,0,0,0,0,0,1
2323848,1,1,1,0,0,0,0
2324514,1,1,1,0,0,0,1
2325016,1,1,1,1,0,0,1
2325489,1,1,1,0,0,0,1
2325606,1,1,1,0,0,0,1
2325892,1,1,1,0,0,0,1
2326436,0,0,0,0,0,0,0
2326458,1,1,1,0,0,0,1
2327245,1,1,1,1,0,0,1
2327266,1,1,1,1,0,0,1
2327456,1,1,1,1,0,0,1
2327930,1,0,0,0,0,0,1
2328071,1,1,1,0,0,1,0
2328089,1,0,0,0,0,0,1
2328180,1,1,1,1,0,0,1
2328681,1,0,0,0,0,0,1
2328750,1,0,0,0,0,0,1
2329036,1,1,1,0,0,0,1
2329037,1,1,1,1,0,0,0
2329649,1,1,1,0,0,0,1
2329693,0,0,0,0,0,0,1
2329784,1,1,1,1,0,0,1
2330097,1,1,1,0,0,0,1
2330164,1,0,0,0,0,0,1
2330973,1,1,1,1,0,0,1
2331064,1,1,0,0,0,0,1
2331468,0,0,0,0,0,0,1
2331609,1,0,0,0,0,0,1
2331849,1,1,1,1,0,0,1
2332130,1,1,1,1,0,0,1
2332200,1,1,1,1,0,0,1
2332768,1,1,1,0,0,0,1
2333341,1,1,1,1,0,0,1
2333580,1,1,1,1,0,0,1
2334273,1,1,1,1,0,0,1
2334672,1,1,1,0,0,0,1
2334984,1,1,1,1,0,0,1
2335195,1,1,1,1,0,0,0
2335693,1,1,1,1,0,0,1
2335694,1,1,1,0,0,0,1
2336023,1,1,1,0,0,0,1
2336136,1,1,1,0,0,0,1
2336398,1,1,0,0,0,0,1
2336780,1,1,1,1,0,0,1
2336820,1,1,1,0,0,0,1
2336891,1,1,1,1,0,0,1
2337297,1,1,1,1,0,0,1
2337603,1,1,1,1,0,0,1
2338124,1,0,0,0,0,0,1
2339275,1,1,1,1,0,0,1
2340084,1,1,1,0,0,0,1
2340229,1,1,1,0,0,0,1
2340559,1,1,1,1,0,0,1
2340624,1,0,0,0,0,0,1
2340745,0,0,0,0,0,0,1
2341315,1,0,0,0,0,0,1
2341694,1,1,1,1,0,0,1
2341979,1,1,1,1,0,0,1
2341981,1,1,1,0,0,0,1
2342833,1,1,1,1,0,0,0
2342900,1,1,1,1,0,0,1
2343019,1,1,1,1,0,0,1
2343038,1,1,1,1,0,0,1
2343041,1,1,1,0,0,0,1
2343078,0,0,0,0,0,0,1
2343313,1,0,0,0,0,0,1
2343912,1,1,1,1,0,0,0
2344003,1,1,1,1,0,0,1
2344021,1,1,0,0,0,0,1
2344025,1,1,0,0,0,0,1
2344828,1,1,1,0,0,0,1
2345160,0,0,0,0,0,0,1
2345590,1,1,1,1,0,0,1
2345755,1,1,1,1,0,0,1
2345824,1,1,1,1,0,0,1
2346225,1,1,1,0,0,0,1
2346316,1,1,1,0,0,0,1
2346341,1,1,1,1,0,0,1
2346358,1,1,1,1,0,0,1
2346715,1,1,1,1,0,0,1
2346904,1,1,1,1,0,0,1
2346970,1,0,0,0,0,0,1
2347473,1,1,1,0,0,0,1
2348040,1,1,1,1,0,0,1
2348182,1,1,1,0,0,0,1
2348419,1,1,1,1,0,0,1
2348677,1,1,1,1,0,0,1
2349109,1,1,1,1,0,0,1
2349295,1,1,1,1,0,0,1
2349796,1,1,1,1,0,0,1
2349839,1,0,0,0,0,0,1
2349906,1,1,1,1,0,0,1
2350192,0,0,0,0,0,0,1
2350233,1,1,1,1,0,0,1
2350880,0,0,0,0,0,0,1
2351280,1,1,1,1,0,0,1
2351397,1,1,1,0,0,0,1
2351632,0,0,0,0,0,0,1
2351941,0,0,0,0,0,0,1
2351945,1,1,1,1,0,0,1
2352199,1,1,1,0,0,0,1
2353417,1,1,1,0,0,0,1
2353655,1,1,1,0,0,0,1
2354224,1,1,1,0,0,0,1
2354389,1,1,1,1,0,0,1
2354821,1,1,1,0,0,0,1
2354935,1,1,1,0,0,0,1
2355553,1,1,1,1,0,0,1
2356388,1,1,1,0,0,0,1
2356699,1,1,1,0,0,0,1
2356813,1,1,1,1,0,0,1
2356837,1,1,1,1,0,0,1
2357046,1,1,1,0,0,0,0
2357525,1,1,1,1,0,0,1
2357541,1,1,1,1,0,0,1
2357611,1,1,1,1,0,0,1
2357676,1,1,1,1,0,0,1
2358012,1,1,1,0,0,0,0
2358441,1,1,1,1,0,0,1
2358504,1,1,1,1,0,0,1
2358527,1,0,0,0,0,0,1
2359148,1,1,1,0,0,0,1
2359527,1,1,1,0,0,0,1
2359884,1,0,0,0,0,0,1
2359996,1,1,1,0,0,0,1
2360449,1,1,1,0,0,0,1
2360593,1,1,1,1,0,0,1
2361021,0,0,0,0,0,0,1
2361349,1,0,0,0,0,0,1
2361563,1,1,1,0,0,0,1
2361700,1,1,1,0,0,0,1
2361744,0,0,0,0,0,0,1
2362080,1,1,1,1,0,0,1
2362288,1,0,0,0,0,0,1
2362697,1,0,0,0,0,0,1
2362908,1,1,1,1,0,0,1
2363188,1,1,1,1,0,0,1
2363329,1,1,1,0,0,0,1
2363544,1,0,0,0,0,0,1
2364162,1,1,1,1,0,0,0
2364424,1,0,0,0,0,0,1
2364994,1,1,1,1,0,0,1
2365208,1,1,1,1,0,0,1
2365224,1,1,1,1,0,0,1
2365461,1,1,1,1,0,0,1
2365698,1,1,1,1,0,0,1
2366173,1,1,1,1,0,0,1
2366893,1,1,1,1,0,0,1
2366912,1,1,1,1,0,0,1
2367773,1,1,1,1,0,0,1
2368296,1,1,1,0,0,0,1
2368340,0,0,0,0,0,0,1
2368695,1,1,1,1,0,0,0
2368837,1,1,1,0,0,0,1
2369117,1,1,1,1,0,0,1
2369161,0,0,0,0,0,0,1
2369276,1,1,1,1,0,0,1
2369707,1,0,0,0,0,0,1
2369965,1,0,0,0,0,0,1
2370397,1,1,1,1,0,0,1
2371132,1,1,1,0,0,0,1
2371204,1,1,1,1,0,0,1
2371297,1,0,0,0,0,0,1
2371531,1,1,1,1,0,0,1
2371840,1,0,0,0,0,0,1
2372024,1,0,0,0,0,0,1
2372265,1,0,0,0,0,0,1
2372544,1,0,0,0,0,0,1
2372637,1,1,1,0,0,0,1
2372708,1,1,1,1,0,0,1
2372822,1,1,1,1,0,0,0
2373296,1,0,0,0,0,0,1
2373559,1,1,1,1,0,0,1
2373913,1,1,1,0,0,0,1
2374148,1,1,1,1,0,0,1
2374773,1,1,1,0,0,0,1
2375028,1,1,1,1,0,0,1
2375389,1,0,0,0,0,0,1
2375696,1,1,1,1,0,0,1
2375737,1,1,1,0,0,0,1
2375924,1,0,0,0,0,0,1
2376620,1,0,0,0,0,0,1
2377217,1,1,1,1,0,0,1
2378269,1,1,1,1,0,0,1
2378284,1,1,1,1,0,0,1
2378880,1,0,0,0,0,0,1
2379478,1,1,1,1,0,0,1
2379741,1,1,1,1,0,0,1
2379972,1,1,1,0,0,0,1
2379974,0,0,0,0,0,0,1
2380161,0,0,0,0,0,0,1
2380444,1,1,1,1,0,0,1
2380462,1,0,0,0,0,0,1
2380552,1,0,0,0,0,0,1
2380649,1,0,0,0,0,0,1
2380691,1,1,1,0,0,0,0
2381672,1,1,1,1,0,0,1
2381789,1,1,1,1,0,0,1
2382383,0,0,0,0,0,0,1
2382881,1,1,1,1,0,0,0
2383025,1,1,1,1,0,0,1
2383088,1,1,1,1,0,0,1
2383136,1,1,1,1,0,0,1
2383298,1,1,1,1,0,0,1
2383365,1,0,0,0,0,0,1
2383864,1,1,1,1,0,0,1
2384388,0,0,0,0,0,0,1
2384985,1,1,1,1,0,0,1
2385441,1,1,1,1,0,0,1
2385485,0,0,0,0,0,0,1
2386052,1,1,1,1,0,0,1
2386074,1,1,1,0,0,0,1
2386477,1,1,1,1,0,0,1
2386597,1,1,1,0,0,0,1
2387813,1,1,1,1,0,0,1
2389249,1,1,1,1,0,0,1
2389364,1,1,1,1,0,0,1
2389531,1,1,1,0,0,0,0
2390078,1,1,1,1,0,0,1
2390288,1,1,1,1,0,0,1
2390292,1,1,1,1,0,0,0
2390621,1,1,1,0,0,0,1
2391020,1,1,1,1,0,0,1
2391093,1,0,0,0,0,0,1
2391564,0,0,0,0,0,0,1
2392952,1,1,1,1,0,0,1
2393984,1,1,1,0,0,0,1
2394216,1,1,1,1,0,0,1
2394361,1,1,1,1,1,1,0
2394856,1,0,0,0,0,0,1
2396413,1,1,1,1,0,0,0
2396699,1,1,1,0,0,0,0
2396701,1,1,1,1,0,0,1
2397144,1,1,1,1,0,0,1
2397238,1,1,1,1,0,0,0
2397240,1,1,1,0,0,0,1
2397877,1,1,1,1,0,0,1
2397994,1,1,1,1,0,0,1
2398089,1,1,1,1,0,0,1
2398634,1,0,0,0,0,0,1
2399017,1,0,0,0,0,0,1
2399610,1,1,1,1,0,0,1
2399633,1,0,0,0,0,0,1
2399914,0,0,0,0,0,0,1
2402887,1,1,1,1,0,0,1
2404320,1,1,1,0,0,0,0
2404416,1,1,1,1,0,0,0
2404530,1,1,1,1,0,0,1
2405053,0,0,0,0,0,0,0
2405144,1,1,1,1,0,0,1
2406388,1,1,1,1,0,0,1
2406821,1,1,1,1,0,0,0
2406884,1,0,0,0,0,0,1
2406929,1,1,1,1,0,0,1
2407692,1,1,1,1,0,0,1
2408386,1,1,1,1,0,0,1
2408913,1,1,1,1,0,0,1
2409145,1,1,1,1,0,0,1
2409745,1,1,1,1,0,0,1
2410051,1,1,1,0,0,0,0
2410189,1,1,1,0,0,0,1
2410233,0,0,0,0,0,0,1
2410350,1,1,1,0,0,0,1
2411379,1,1,1,0,0,0,1
2411568,1,1,1,1,0,0,0
2411776,1,1,1,1,0,0,1
2413476,1,1,1,0,0,0,1
2413477,1,1,1,1,0,0,1
2414214,1,1,1,1,0,0,1
2414403,1,1,1,0,0,0,1
2415815,1,0,0,0,0,0,1
2416555,1,1,1,0,0,0,1
2416913,1,1,1,1,0,0,0
2417147,1,1,1,0,0,0,1
2417433,1,0,0,0,0,0,1
2418171,0,0,0,0,0,0,1
2418526,1,1,1,0,0,0,1
2418619,0,0,0,0,0,0,1
2418663,0,0,0,0,0,0,1
2418732,1,1,1,0,0,0,0
2418821,0,0,0,0,0,0,1
2419082,1,0,0,0,0,0,1
2419413,1,0,0,0,0,0,1
2419457,0,0,0,0,0,0,1
2420101,1,0,0,0,0,0,1
2420624,0,0,0,0,0,0,0
2420816,1,1,1,0,0,0,1
2421100,0,0,0,0,0,0,1
2421452,1,1,0,0,0,0,1
2421789,1,1,1,0,0,0,1
2421853,1,1,1,0,0,0,1
2422092,1,1,1,0,0,0,1
2422425,1,0,0,0,0,0,1
2423645,1,1,1,1,0,0,1
2424481,1,1,1,0,0,0,1
2424905,1,1,1,0,0,0,1
2425380,1,1,1,0,0,0,1
2425712,0,0,0,0,0,0,1
2425807,1,1,1,0,0,0,0
2426069,1,1,1,1,0,0,1
2426230,1,1,0,0,0,0,0
2426680,1,0,0,0,0,0,1
2426703,1,1,1,1,0,0,1
2426914,1,0,0,0,0,0,1
2427702,1,0,0,0,0,0,1
2427749,1,1,1,1,0,0,1
2427839,1,1,1,1,0,0,1
2428216,1,1,1,1,0,0,1
2428500,0,0,0,0,0,0,1
2428521,1,1,1,1,0,0,1
2428737,1,0,0,0,0,0,1
2428874,1,0,0,0,0,0,1
2428895,0,0,0,0,0,0,1
2429228,1,1,1,0,0,0,0
2429297,1,0,0,0,0,0,1
2429458,1,0,0,0,0,0,1
2430150,1,1,1,0,0,0,1
2430193,1,1,1,1,0,0,1
2431436,1,1,1,1,0,0,1
2431577,1,1,1,0,0,0,1
2431673,1,1,1,1,0,0,1
2431717,0,0,0,0,0,0,1
2432140,1,1,1,0,0,0,1
2432377,1,1,1,0,0,0,1
2432398,1,1,1,1,0,0,1
2433112,1,1,1,1,0,0,1
2433135,1,1,1,1,0,0,1
2433249,1,1,1,1,0,0,1
2433417,1,1,1,0,0,0,1
2433746,1,1,1,0,0,0,1
2434244,1,0,0,0,0,0,1
2434317,1,1,1,1,0,0,1
2434429,1,1,1,1,0,0,1
2435193,1,1,1,0,0,0,1
2435239,1,1,1,0,0,0,1
2436364,1,1,1,0,0,0,0
2436385,1,1,1,1,0,0,1
2436760,1,1,1,1,0,0,1
2436853,1,1,1,0,0,0,1
2437401,1,0,0,0,0,0,1
2437828,1,1,1,1,0,0,1
2437833,1,1,1,1,0,0,1
2438015,1,1,1,1,0,0,1
2438469,1,0,0,0,0,0,1
2438920,1,1,1,1,0,0,1
2439013,1,0,0,0,0,0,1
2439581,1,1,1,1,0,0,1
2440252,1,1,1,0,0,0,1
2440679,1,1,1,0,0,0,1
