step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1312684,0,0,0,0,0,0,0
1312729,0,0,0,0,0,0,1
1313875,0,0,0,0,0,0,1
1313876,0,0,0,0,0,0,1
1316072,1,0,0,0,0,0,1
1316764,0,0,0,0,0,0,1
1317698,0,0,0,0,0,0,0
1318029,0,0,0,0,0,0,0
1319321,0,0,0,0,0,0,1
1319921,0,0,0,0,0,0,0
1321067,0,0,0,0,0,0,0
1321068,0,0,0,0,0,0,0
1321205,0,0,0,0,0,0,1
1321824,0,0,0,0,0,0,1
1322397,0,0,0,0,0,0,1
1323737,0,0,0,0,0,0,1
1323944,0,0,0,0,0,0,0
1324519,0,0,0,0,0,0,1
1324874,0,0,0,0,0,0,0
1324896,0,0,0,0,0,0,1
1325634,0,0,0,0,0,0,1
1326446,0,0,0,0,0,0,1
1326489,0,0,0,0,0,0,0
1326533,0,0,0,0,0,0,1
1327491,0,0,0,0,0,0,1
1327848,0,0,0,0,0,0,1
1328732,0,0,0,0,0,0,1
1330189,0,0,0,0,0,0,1
1330909,0,0,0,0,0,0,0
1331116,0,0,0,0,0,0,0
1333634,0,0,0,0,0,0,0
1334686,0,0,0,0,0,0,1
1334687,0,0,0,0,0,0,0
1335928,0,0,0,0,0,0,0
1337385,0,0,0,0,0,0,0
1338105,0,0,0,0,0,0,0
1338196,0,0,0,0,0,0,1
1338308,0,0,0,0,0,0,0
1340612,0,0,0,0,0,0,1
1341878,0,0,0,0,0,0,0
1341879,0,0,0,0,0,0,0
1342473,0,0,0,0,0,0,1
1344577,0,0,0,0,0,0,0
1345508,0,0,0,0,0,0,0
1345557,0,0,0,0,0,0,1
1345956,0,0,0,0,0,0,1
1347804,0,0,0,0,0,0,0
1349070,0,0,0,0,0,0,0
1349071,0,0,0,0,0,0,0
1351773,0,0,0,0,0,0,0
1352757,0,0,0,0,0,0,0
1353156,0,0,0,0,0,0,0
1355004,0,0,0,0,0,0,0
1356270,0,0,0,0,0,0,0
1356271,0,0,0,0,0,0,0
1358973,0,0,0,0,0,0,0
1359957,0,0,0,0,0,0,0
1360356,0,0,0,0,0,0,0
1362204,0,0,0,0,0,0,0
1363470,0,0,0,0,0,0,0
1363471,0,0,0,0,0,0,0
1366173,0,0,0,0,0,0,0
1366217,0,0,0,0,0,0,1
1367153,0,0,0,0,0,0,0
1367552,0,0,0,0,0,0,0
1369400,0,0,0,0,0,0,0
1370332,0,0,0,0,0,0,1
1370662,0,0,0,0,0,0,0
1370663,0,0,0,0,0,0,0
1371423,0,0,0,0,0,0,1
1371636,0,0,0,0,0,0,1
1372184,0,0,0,0,0,0,1
1372683,0,0,0,0,0,0,1
1373111,0,0,0,0,0,0,1
1373393,0,0,0,0,0,0,0
1374329,0,0,0,0,0,0,0
1374589,0,0,0,0,0,0,1
1374724,0,0,0,0,0,0,0
1376477,0,0,0,0,0,0,1
1376780,0,0,0,0,0,0,1
1377141,0,0,0,0,0,0,1
1377756,0,0,0,0,0,0,1
1377805,0,0,0,0,0,0,1
1377822,0,0,0,0,0,0,0
1378181,0,0,0,0,0,0,1
1378268,0,0,0,0,0,0,1
1379348,0,0,0,0,0,0,0
1379536,0,0,0,0,0,0,1
1380036,0,0,0,0,0,0,1
1380248,0,0,0,0,0,0,1
1380267,0,0,0,0,0,0,0
1380455,0,0,0,0,0,0,1
1380545,0,0,0,0,0,0,0
1380592,0,0,0,0,0,0,1
1380635,0,0,0,0,0,0,1
1380752,0,0,0,0,0,0,1
1381205,0,0,0,0,0,0,1
1381511,0,0,0,0,0,0,1
1381533,0,0,0,0,0,0,1
1381672,0,0,0,0,0,0,1
1381956,0,0,0,0,0,0,1
1382264,0,0,0,0,0,0,1
1382452,0,0,0,0,0,0,1
1382809,0,0,0,0,0,0,1
1383405,0,0,0,0,0,0,1
1383713,0,0,0,0,0,0,1
1384041,1,0,0,0,0,0,1
1384065,0,0,0,0,0,0,1
1384321,0,0,0,0,0,0,1
1384653,0,0,0,0,0,0,1
1384938,0,0,0,0,0,0,0
1384982,0,0,0,0,0,0,1
1385384,0,0,0,0,0,0,0
1386052,0,0,0,0,0,0,1
1386986,0,0,0,0,0,0,1
1388612,0,0,0,0,0,0,1
1388659,0,0,0,0,0,0,0
1388703,0,0,0,0,0,0,1
1389612,0,0,0,0,0,0,0
1391241,0,0,0,0,0,0,0
1391833,0,0,0,0,0,0,0
1392119,0,0,0,0,0,0,1
1392189,0,0,0,0,0,0,1
1392425,0,0,0,0,0,0,1
1392924,0,0,0,0,0,0,1
1393112,0,0,0,0,0,0,1
1394117,0,0,0,0,0,0,1
1394158,0,0,0,0,0,0,0
1395784,0,0,0,0,0,0,0
1399021,0,0,0,0,0,0,0
1399307,0,0,0,0,0,0,0
1400312,0,0,0,0,0,0,0
1401317,0,0,0,0,0,0,0
1401358,0,0,0,0,0,0,0
1402984,0,0,0,0,0,0,0
1404976,0,0,0,0,0,0,1
1406217,0,0,0,0,0,0,0
1406503,0,0,0,0,0,0,0
1408517,0,0,0,0,0,0,0
1408558,0,0,0,0,0,0,0
1410184,0,0,0,0,0,0,0
1412149,0,0,0,0,0,0,1
1412172,0,0,0,0,0,0,0
1412814,0,0,0,0,0,0,1
1413699,0,0,0,0,0,0,0
1414103,0,0,0,0,0,0,1
1414773,0,0,0,0,0,0,1
1415105,0,0,0,0,0,0,1
1415387,0,0,0,0,0,0,1
1415431,0,0,0,0,0,0,1
1417059,0,0,0,0,0,0,1
1417364,0,0,0,0,0,0,0
1419329,0,0,0,0,0,0,0
1419352,0,0,0,0,0,0,0
1419969,0,0,0,0,0,0,1
1419990,0,0,0,0,0,0,0
1420586,0,0,0,0,0,0,1
1421398,0,0,0,0,0,0,1
1422285,0,0,0,0,0,0,0
1422977,0,0,0,0,0,0,1
1424243,0,0,0,0,0,0,0
1424548,0,0,0,0,0,0,0
1425003,0,0,0,0,0,0,1
1425959,0,0,0,0,0,0,1
1426532,0,0,0,0,0,0,0
1426888,0,0,0,0,0,0,1
1427145,0,0,0,0,0,0,0
1428512,0,0,0,0,0,0,1
1428578,0,0,0,0,0,0,0
1430161,0,0,0,0,0,0,0
1431736,0,0,0,0,0,0,0
1431831,0,0,0,0,0,0,1
1432885,0,0,0,0,0,0,1
1434273,0,0,0,0,0,0,1
1434337,0,0,0,0,0,0,0
1434649,0,0,0,0,0,0,1
1435700,0,0,0,0,0,0,0
1435701,0,0,0,0,0,0,1
1435762,0,0,0,0,0,0,0
1438924,0,0,0,0,0,0,0
1438968,0,0,0,0,0,0,1
1439015,0,0,0,0,0,0,0
1441529,0,0,0,0,0,0,0
1441573,0,0,0,0,0,0,1
1442097,0,0,0,0,0,0,1
1442888,0,0,0,0,0,0,0
1442889,0,0,0,0,0,0,0
1442950,0,0,0,0,0,0,0
1443017,0,0,0,0,0,0,1
1446156,0,0,0,0,0,0,0
1446203,0,0,0,0,0,0,0
1450088,0,0,0,0,0,0,0
1450089,0,0,0,0,0,0,0
1450129,0,0,0,0,0,0,1
1450146,0,0,0,0,0,0,0
1450213,0,0,0,0,0,0,0
1453352,0,0,0,0,0,0,0
1453399,0,0,0,0,0,0,0
1453611,0,0,0,0,0,0,1
1457280,0,0,0,0,0,0,0
1457325,0,0,0,0,0,0,0
1457342,0,0,0,0,0,0,0
1457409,0,0,0,0,0,0,0
1460548,0,0,0,0,0,0,0
1460811,0,0,0,0,0,0,0
1464480,0,0,0,0,0,0,0
1464525,0,0,0,0,0,0,0
1464542,0,0,0,0,0,0,0
1464609,0,0,0,0,0,0,0
1467748,0,0,0,0,0,0,0
1468011,0,0,0,0,0,0,0
1471680,0,0,0,0,0,0,0
1471725,0,0,0,0,0,0,0
1471742,0,0,0,0,0,0,0
1471809,0,0,0,0,0,0,0
1471974,0,0,0,0,0,0,1
1472209,0,0,0,0,0,0,1
1474940,0,0,0,0,0,0,0
1475203,0,0,0,0,0,0,0
1475964,0,0,0,0,0,0,1
1478868,0,0,0,0,0,0,0
1478913,0,0,0,0,0,0,0
1479170,0,0,0,0,0,0,0
1479405,0,0,0,0,0,0,0
1480482,0,0,0,0,0,0,1
1482399,0,0,0,0,0,0,0
1483160,0,0,0,0,0,0,0
1486064,0,0,0,0,0,0,0
1486109,0,0,0,0,0,0,0
1486604,0,0,0,0,0,0,1
1486605,0,0,0,0,0,0,0
1487678,0,0,0,0,0,0,0
1488826,0,0,0,0,0,0,1
1489591,0,0,0,0,0,0,0
1493260,0,0,0,0,0,0,0
1493305,0,0,0,0,0,0,0
1493800,0,0,0,0,0,0,0
1493801,0,0,0,0,0,0,0
1496026,0,0,0,0,0,0,0
1496117,0,0,0,0,0,0,1
1496787,0,0,0,0,0,0,0
1497813,1,0,0,0,0,0,1
1499277,0,0,0,0,0,0,1
1500448,0,0,0,0,0,0,0
1500992,0,0,0,0,0,0,0
1501037,0,0,0,0,0,0,1
1502593,1,0,0,0,0,0,1
1503214,0,0,0,0,0,0,0
1503548,0,0,0,0,0,0,1
1503975,0,0,0,0,0,0,0
1504161,0,0,0,0,0,0,1
1506465,0,0,0,0,0,0,0
1508184,0,0,0,0,0,0,0
1510414,0,0,0,0,0,0,0
1510748,0,0,0,0,0,0,0
1511175,0,0,0,0,0,0,0
1511361,0,0,0,0,0,0,0
1513665,0,0,0,0,0,0,0
1515384,0,0,0,0,0,0,0
1517614,0,0,0,0,0,0,0
1517948,0,0,0,0,0,0,0
1518375,0,0,0,0,0,0,0
1518561,0,0,0,0,0,0,0
1520865,0,0,0,0,0,0,0
1522584,0,0,0,0,0,0,0
1524814,0,0,0,0,0,0,0
1525148,0,0,0,0,0,0,0
1525575,0,0,0,0,0,0,0
1525761,0,0,0,0,0,0,0
1525785,0,0,0,0,0,0,1
1528541,0,0,0,0,0,0,1
1529423,0,0,0,0,0,0,1
1529776,0,0,0,0,0,0,0
1532006,0,0,0,0,0,0,0
1532340,0,0,0,0,0,0,0
1532957,0,0,0,0,0,0,0
1533364,0,0,0,0,0,0,1
1535737,0,0,0,0,0,0,0
1536619,0,0,0,0,0,0,0
1536972,0,0,0,0,0,0,0
1537952,0,0,0,0,0,0,1
1539198,0,0,0,0,0,0,0
1540153,1,0,0,0,0,0,0
1540560,0,0,0,0,0,0,0
1541180,0,0,0,0,0,0,1
1541702,0,0,0,0,0,0,1
1542033,0,0,0,0,0,0,1
1542726,0,0,0,0,0,0,1
1542745,0,0,0,0,0,0,1
1542913,0,0,0,0,0,0,0
1543795,0,0,0,0,0,0,0
1543865,0,0,0,0,0,0,1
1545128,0,0,0,0,0,0,0
1545583,0,0,0,0,0,0,1
1548364,0,0,0,0,0,0,0
1548768,0,0,0,0,0,0,1
1549914,0,0,0,0,0,0,0
1549933,0,0,0,0,0,0,0
1550289,0,0,0,0,0,0,1
1551057,0,0,0,0,0,0,0
1552320,0,0,0,0,0,0,0
1552775,0,0,0,0,0,0,0
1554235,0,0,0,0,0,0,1
1554444,0,0,0,0,0,0,1
1554488,0,0,0,0,0,0,1
1555952,0,0,0,0,0,0,0
1557098,0,0,0,0,0,0,0
1557477,0,0,0,0,0,0,0
1558245,0,0,0,0,0,0,0
1561431,0,0,0,0,0,0,0
1561688,0,0,0,0,0,0,0
1563152,0,0,0,0,0,0,0
1564298,0,0,0,0,0,0,0
1564677,0,0,0,0,0,0,0
1564842,0,0,0,0,0,0,1
1565441,0,0,0,0,0,0,0
1565914,0,0,0,0,0,0,1
1566750,0,0,0,0,0,0,1
1568619,0,0,0,0,0,0,0
1568876,0,0,0,0,0,0,0
1568947,0,0,0,0,0,0,1
1570336,0,0,0,0,0,0,0
1571865,0,0,0,0,0,0,0
1572633,0,0,0,0,0,0,0
1573157,0,0,0,0,0,0,1
1573942,0,0,0,0,0,0,0
1576072,0,0,0,0,0,0,0
1576116,0,0,0,0,0,0,1
1576139,0,0,0,0,0,0,0
1577528,0,0,0,0,0,0,0
1579057,0,0,0,0,0,0,0
1580353,0,0,0,0,0,0,0
1581138,0,0,0,0,0,0,0
1582072,0,0,0,0,0,0,1
1583312,0,0,0,0,0,0,0
1583335,0,0,0,0,0,0,0
1584384,0,0,0,0,0,0,1
1584573,0,0,0,0,0,0,1
1584645,0,0,0,0,0,0,1
1584663,0,0,0,0,0,0,1
1585016,0,0,0,0,0,0,1
1585229,0,0,0,0,0,0,1
1585275,0,0,0,0,0,0,1
1585345,0,0,0,0,0,0,1
1586277,0,0,0,0,0,0,1
1586342,0,0,0,0,0,0,1
1586577,0,0,0,0,0,0,1
1589240,0,0,0,0,0,0,0
1590025,0,0,0,0,0,0,1
1592204,0,0,0,0,0,0,0
1592467,0,0,0,0,0,0,0
1593473,0,0,0,0,0,0,0
1593538,0,0,0,0,0,0,0
1596366,0,0,0,0,0,0,1
1596410,0,0,0,0,0,0,1
1596432,0,0,0,0,0,0,0
1597217,0,0,0,0,0,0,0
1597432,0,0,0,0,0,0,1
1599392,0,0,0,0,0,0,0
1599655,0,0,0,0,0,0,0
1600661,0,0,0,0,0,0,0
1601277,0,0,0,0,0,0,1
1601368,0,0,0,0,0,0,1
1602684,0,0,0,0,0,0,1
1603138,0,0,0,0,0,0,1
1604022,0,0,0,0,0,0,1
1604620,0,0,0,0,0,0,0
1605288,0,0,0,0,0,0,1
1606843,0,0,0,0,0,0,0
1607849,0,0,0,0,0,0,0
1608325,0,0,0,0,0,0,1
1608461,0,0,0,0,0,0,0
1609180,0,0,0,0,0,0,1
1609556,0,0,0,0,0,0,1
1611040,0,0,0,0,0,0,1
1611206,0,0,0,0,0,0,0
1614035,0,0,0,0,0,0,0
1615521,0,0,0,0,0,0,0
1615657,0,0,0,0,0,0,0
1615919,0,0,0,0,0,0,1
1615936,0,0,0,0,0,0,1
1616368,0,0,0,0,0,0,0
1616653,1,0,0,0,0,0,1
1617201,0,0,0,0,0,0,1
1617388,1,0,0,0,0,0,1
1617432,0,0,0,0,0,0,1
1618077,1,0,0,0,0,0,1
1618382,0,0,0,0,0,0,0
1618451,1,0,0,0,0,0,1
1618493,1,0,0,0,0,0,1
1619304,0,0,0,0,0,0,1
1619974,0,0,0,0,0,0,1
1620260,1,0,0,0,0,0,1
1620377,1,0,0,0,0,0,1
1621328,0,0,0,0,0,0,1
1621494,1,1,1,0,0,0,1
1621992,1,0,0,0,0,0,1
1622254,0,0,0,0,0,0,1
1622513,1,0,0,0,0,0,1
1622940,0,0,0,0,0,0,1
1624257,0,0,0,0,0,0,1
1625623,1,0,0,0,0,0,0
1626315,0,0,0,0,0,0,1
1627368,0,0,0,0,0,0,1
1627557,0,0,0,0,0,0,0
1627984,0,0,0,0,0,0,1
1628869,0,0,0,0,0,0,1
1629438,0,0,0,0,0,0,0
1630128,0,0,0,0,0,0,0
1630270,0,0,0,0,0,0,1
1630696,0,0,0,0,0,0,1
1631437,0,0,0,0,0,0,0
1632033,0,0,0,0,0,0,1
1632725,0,0,0,0,0,0,1
1633491,0,0,0,0,0,0,0
1633509,0,0,0,0,0,0,1
1634201,0,0,0,0,0,0,1
1634749,0,0,0,0,0,0,1
1635156,0,0,0,0,0,0,0
1635341,0,0,0,0,0,0,1
1636033,0,0,0,0,0,0,1
1636037,0,0,0,0,0,0,0
1636073,0,0,0,0,0,0,1
1636576,0,0,0,0,0,0,1
1636956,0,0,0,0,0,0,1
1637430,0,0,0,0,0,0,0
1637668,0,0,0,0,0,0,1
1637852,0,0,0,0,0,0,0
1639240,0,0,0,0,0,0,1
1639932,0,0,0,0,0,0,1
1640651,0,0,0,0,0,0,0
1641076,0,0,0,0,0,0,1
1642635,0,0,0,0,0,0,1
1643209,0,0,0,0,0,0,0
1643249,0,0,0,0,0,0,0
1643364,0,0,0,0,0,0,1
1644131,0,0,0,0,0,0,1
1644508,0,0,0,0,0,0,1
1644602,0,0,0,0,0,0,0
1644840,0,0,0,0,0,0,0
1645432,0,0,0,0,0,0,1
1645742,0,0,0,0,0,0,1
1646172,0,0,0,0,0,0,1
1646214,0,0,0,0,0,0,1
1646832,0,0,0,0,0,0,1
1647093,0,0,0,0,0,0,1
1648578,0,0,0,0,0,0,1
1649198,0,0,0,0,0,0,1
1649698,0,0,0,0,0,0,1
1650369,0,0,0,0,0,0,0
1650554,0,0,0,0,0,0,1
1651198,0,0,0,0,0,0,1
1651291,0,0,0,0,0,0,0
1653352,0,0,0,0,0,0,0
1654016,0,0,0,0,0,0,0
1654208,0,0,0,0,0,0,1
1654273,0,0,0,0,0,0,0
1656624,0,0,0,0,0,0,1
1657289,0,0,0,0,0,0,1
1657553,0,0,0,0,0,0,0
1658386,0,0,0,0,0,0,0
1658479,0,0,0,0,0,0,0
1661208,0,0,0,0,0,0,0
1663824,0,0,0,0,0,0,0
1664489,0,0,0,0,0,0,0
1664753,0,0,0,0,0,0,0
1665205,0,0,0,0,0,0,1
1665249,0,0,0,0,0,0,1
1665578,0,0,0,0,0,0,0
1665671,0,0,0,0,0,0,0
1668400,0,0,0,0,0,0,0
1671016,0,0,0,0,0,0,0
1671681,0,0,0,0,0,0,0
1672449,0,0,0,0,0,0,0
1672778,0,0,0,0,0,0,0
1672871,0,0,0,0,0,0,0
1675600,0,0,0,0,0,0,0
1678216,0,0,0,0,0,0,0
1678881,0,0,0,0,0,0,0
1679649,0,0,0,0,0,0,0
1679978,0,0,0,0,0,0,0
1680071,0,0,0,0,0,0,0
1682800,0,0,0,0,0,0,0
1685416,0,0,0,0,0,0,0
1685770,0,0,0,0,0,0,1
1686077,0,0,0,0,0,0,0
1686845,0,0,0,0,0,0,0
1687271,0,0,0,0,0,0,0
1687315,0,0,0,0,0,0,1
1687741,0,0,0,0,0,0,1
1689992,0,0,0,0,0,0,0
1692608,0,0,0,0,0,0,0
1692962,0,0,0,0,0,0,0
1694041,0,0,0,0,0,0,0
1694515,0,0,0,0,0,0,0
1694941,0,0,0,0,0,0,0
1697192,0,0,0,0,0,0,0
1699665,0,0,0,0,0,0,1
1699804,0,0,0,0,0,0,0
1700158,0,0,0,0,0,0,0
1700299,0,0,0,0,0,0,1
1701230,0,0,0,0,0,0,1
1702091,0,0,0,0,0,0,1
1702133,0,0,0,0,0,0,0
1702226,0,0,0,0,0,0,1
1704380,0,0,0,0,0,0,0
1705696,0,0,0,0,0,0,1
1706220,0,0,0,0,0,0,1
1706845,0,0,0,0,0,0,0
1706984,0,0,0,0,0,0,0
1707581,0,0,0,0,0,0,1
1707647,0,0,0,0,0,0,1
1707980,0,0,0,0,0,0,1
1708289,0,0,0,0,0,0,1
1708500,0,0,0,0,0,0,1
1709048,0,0,0,0,0,0,1
1709305,0,0,0,0,0,0,0
1709398,0,0,0,0,0,0,0
1709826,0,0,0,0,0,0,1
1709845,0,0,0,0,0,0,1
1710348,0,0,0,0,0,0,1
1711952,0,0,0,0,0,0,1
1713384,0,0,0,0,0,0,0
1714823,0,0,0,0,0,0,0
1715469,0,0,0,0,0,0,0
1716544,0,0,0,0,0,0,1
1717018,0,0,0,0,0,0,0
1717037,0,0,0,0,0,0,0
1718595,0,0,0,0,0,0,1
1720150,0,0,0,0,0,0,1
1720576,0,0,0,0,0,0,0
1722665,0,0,0,0,0,0,0
1723571,0,0,0,0,0,0,1
1723736,0,0,0,0,0,0,0
1724233,0,0,0,0,0,0,0
1725188,0,0,0,0,0,0,1
1725549,0,0,0,0,0,0,1
1726740,0,0,0,0,0,0,1
1727338,0,0,0,0,0,0,0
1729470,0,0,0,0,0,0,1
1730763,0,0,0,0,0,0,0
1730928,0,0,0,0,0,0,0
1731425,0,0,0,0,0,0,0
1732745,0,0,0,0,0,0,0
1733936,0,0,0,0,0,0,0
1736670,0,0,0,0,0,0,0
1737963,0,0,0,0,0,0,0
1738128,0,0,0,0,0,0,0
1738625,0,0,0,0,0,0,0
1739945,0,0,0,0,0,0,0
1741136,0,0,0,0,0,0,0
1743870,0,0,0,0,0,0,0
1745163,0,0,0,0,0,0,0
1745328,0,0,0,0,0,0,0
1745731,0,0,0,0,0,0,1
1745775,0,0,0,0,0,0,1
1745817,0,0,0,0,0,0,0
1745821,0,0,0,0,0,0,1
1746481,0,0,0,0,0,0,1
1747389,0,0,0,0,0,0,1
1747865,0,0,0,0,0,0,1
1748316,0,0,0,0,0,0,0
1748385,0,0,0,0,0,0,1
1748981,0,0,0,0,0,0,1
1751042,0,0,0,0,0,0,0
1752504,0,0,0,0,0,0,0
1752955,0,0,0,0,0,0,0
1753001,0,0,0,0,0,0,0
1754459,0,0,0,0,0,0,1
1755225,0,0,0,0,0,0,1
1755504,0,0,0,0,0,0,0
1756173,0,0,0,0,0,0,0
1758234,0,0,0,0,0,0,0
1758278,0,0,0,0,0,0,1
1759692,0,0,0,0,0,0,0
1761655,0,0,0,0,0,0,0
1762421,0,0,0,0,0,0,0
1762700,0,0,0,0,0,0,0
1763369,0,0,0,0,0,0,0
1765478,0,0,0,0,0,0,0
1766892,0,0,0,0,0,0,0
1768855,0,0,0,0,0,0,0
1769621,0,0,0,0,0,0,0
1769900,0,0,0,0,0,0,0
1770569,0,0,0,0,0,0,0
1772678,0,0,0,0,0,0,0
1774092,0,0,0,0,0,0,0
1776055,0,0,0,0,0,0,0
1776821,0,0,0,0,0,0,0
1777100,0,0,0,0,0,0,0
1777769,0,0,0,0,0,0,0
1779878,0,0,0,0,0,0,0
1781292,0,0,0,0,0,0,0
1783255,0,0,0,0,0,0,0
1784021,0,0,0,0,0,0,0
1784300,0,0,0,0,0,0,0
1784969,0,0,0,0,0,0,0
1787078,0,0,0,0,0,0,0
1788492,0,0,0,0,0,0,0
1790455,0,0,0,0,0,0,0
1791221,0,0,0,0,0,0,0
1791500,0,0,0,0,0,0,0
1792169,0,0,0,0,0,0,0
1794278,0,0,0,0,0,0,0
1795544,0,0,0,0,0,0,1
1795688,0,0,0,0,0,0,0
1795947,0,0,0,0,0,0,1
1796905,0,0,0,0,0,0,1
1796949,0,0,0,0,0,0,1
1797257,0,0,0,0,0,0,1
1799361,0,0,0,0,0,0,0
1800197,0,0,0,0,0,0,1
1801466,0,0,0,0,0,0,0
1802732,0,0,0,0,0,0,0
1802876,0,0,0,0,0,0,0
1803135,0,0,0,0,0,0,0
1803728,0,0,0,0,0,0,1
1804449,0,0,0,0,0,0,0
1806316,0,0,0,0,0,0,1
1806720,0,0,0,0,0,0,1
1807100,0,0,0,0,0,0,1
1807381,0,0,0,0,0,0,0
1807737,0,0,0,0,0,0,1
1808646,0,0,0,0,0,0,0
1810323,0,0,0,0,0,0,0
1810916,0,0,0,0,0,0,0
1811637,0,0,0,0,0,0,0
1812565,0,0,0,0,0,0,1
1812897,0,0,0,0,0,0,1
1813325,0,0,0,0,0,0,1
1813658,0,0,0,0,0,0,1
1814280,0,0,0,0,0,0,0
1816172,0,0,0,0,0,0,1
1817511,0,0,0,0,0,0,0
1818104,0,0,0,0,0,0,0
1818825,0,0,0,0,0,0,0
1820521,0,0,0,0,0,0,0
1820854,0,0,0,0,0,0,0
1823372,0,0,0,0,0,0,0
1824085,0,0,0,0,0,0,1
1824707,0,0,0,0,0,0,0
1825300,0,0,0,0,0,0,0
1825344,0,0,0,0,0,0,1
1826017,0,0,0,0,0,0,0
1827400,1,0,0,0,0,0,1
1828046,0,0,0,0,0,0,0
1830564,0,0,0,0,0,0,0
1831277,0,0,0,0,0,0,0
1831514,0,0,0,0,0,0,1
1831895,0,0,0,0,0,0,0
1831988,0,0,0,0,0,0,1
1833209,0,0,0,0,0,0,0
1833344,0,0,0,0,0,0,1
1833681,0,0,0,0,0,0,1
1834709,1,0,0,0,0,0,1
1838469,0,0,0,0,0,0,0
1838706,0,0,0,0,0,0,0
1839087,0,0,0,0,0,0,0
1839180,0,0,0,0,0,0,0
1840540,0,0,0,0,0,0,0
1840801,1,0,0,0,0,0,1
1841566,1,0,0,0,0,0,1
1841901,0,0,0,0,0,0,0
1841945,0,0,0,0,0,0,1
1842105,0,0,0,0,0,0,1
1842246,1,0,0,0,0,0,1
1842866,0,0,0,0,0,0,1
1842912,0,0,0,0,0,0,1
1843024,0,0,0,0,0,0,1
1843333,0,0,0,0,0,0,1
1843337,0,0,0,0,0,0,1
1843758,0,0,0,0,0,0,1
1844141,0,0,0,0,0,0,1
1844761,0,0,0,0,0,0,1
1845232,0,0,0,0,0,0,1
1845736,1,0,0,0,0,0,1
1845776,0,0,0,0,0,0,1
1846231,0,0,0,0,0,0,0
1846250,1,0,0,0,0,0,1
1846364,0,0,0,0,0,0,1
1846676,0,0,0,0,0,0,1
1846862,0,0,0,0,0,0,1
1847529,0,0,0,0,0,0,1
1847622,0,0,0,0,0,0,1
1847979,0,0,0,0,0,0,1
1848023,0,0,0,0,0,0,1
1848024,0,0,0,0,0,0,1
1848712,0,0,0,0,0,0,1
1850051,0,0,0,0,0,0,1
1850500,1,0,0,0,0,0,1
1850811,0,0,0,0,0,0,1
1851166,0,0,0,0,0,0,1
1851689,1,0,0,0,0,0,1
1851905,1,0,0,0,0,0,0
1851924,1,0,0,0,0,0,1
1851964,0,0,0,0,0,0,1
1852684,0,0,0,0,0,0,1
1852797,0,0,0,0,0,0,1
1853489,0,0,0,0,0,0,1
1853512,0,0,0,0,0,0,1
1854203,0,0,0,0,0,0,1
1855854,1,0,0,0,0,0,1
1856644,0,0,0,0,0,0,1
1859089,0,0,0,0,0,0,0
1859152,0,0,0,0,0,0,0
1860568,0,0,0,0,0,0,1
1860681,0,0,0,0,0,0,0
1861399,0,0,0,0,0,0,0
1863050,0,0,0,0,0,0,0
1863980,0,0,0,0,0,0,1
1864677,0,0,0,0,0,0,1
1865609,0,0,0,0,0,0,1
1866229,0,0,0,0,0,0,1
1866273,0,0,0,0,0,0,1
1866386,0,0,0,0,0,0,1
1866408,0,0,0,0,0,0,1
1866861,0,0,0,0,0,0,1
1867214,0,0,0,0,0,0,1
1867237,0,0,0,0,0,0,1
1867853,0,0,0,0,0,0,0
1868021,1,0,0,0,0,0,1
1868207,1,0,0,0,0,0,1
1869208,0,0,0,0,0,0,1
1870646,0,0,0,0,0,0,1
1870976,0,0,0,0,0,0,1
1873592,0,0,0,0,0,0,0
1875049,0,0,0,0,0,0,0
1875217,0,0,0,0,0,0,0
1875403,0,0,0,0,0,0,0
1876265,0,0,0,0,0,0,1
1876716,0,0,0,0,0,0,1
1877838,0,0,0,0,0,0,0
1878168,0,0,0,0,0,0,0
1880566,1,0,0,0,0,0,1
1882241,0,0,0,0,0,0,0
1882599,1,0,0,0,0,0,0
1882833,0,0,0,0,0,0,1
1883457,0,0,0,0,0,0,0
1883908,0,0,0,0,0,0,0
1885364,0,0,0,0,0,0,0
1887762,0,0,0,0,0,0,0
1889799,0,0,0,0,0,0,0
1890033,0,0,0,0,0,0,0
1890415,0,0,0,0,0,0,1
1890653,0,0,0,0,0,0,0
1891079,0,0,0,0,0,0,1
1891100,0,0,0,0,0,0,0
1892556,0,0,0,0,0,0,0
1893419,0,0,0,0,0,0,1
1894135,0,0,0,0,0,0,1
1894540,0,0,0,0,0,0,1
1894942,0,0,0,0,0,0,0
1895756,0,0,0,0,0,0,1
1897213,0,0,0,0,0,0,0
1897450,1,0,0,0,0,0,1
1897494,0,0,0,0,0,0,1
1897829,0,0,0,0,0,0,0
1897870,0,0,0,0,0,0,1
1898757,0,0,0,0,0,0,1
1899732,0,0,0,0,0,0,0
1901169,0,0,0,0,0,0,1
1901311,0,0,0,0,0,0,0
1902940,0,0,0,0,0,0,0
1905070,0,0,0,0,0,0,0
1905957,0,0,0,0,0,0,0
1906932,0,0,0,0,0,0,0
1907555,0,0,0,0,0,0,1
1908076,0,0,0,0,0,0,1
1908361,0,0,0,0,0,0,0
1908405,0,0,0,0,0,0,1
1910132,0,0,0,0,0,0,0
1912262,0,0,0,0,0,0,0
1912381,0,0,0,0,0,0,1
1912569,0,0,0,0,0,0,1
1914747,0,0,0,0,0,0,0
1915268,0,0,0,0,0,0,0
