step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1185777,1,0,0,0,0,0,1
1186353,0,0,0,0,0,0,1
1186467,1,0,0,0,0,0,1
1187425,1,0,0,0,0,0,1
1188308,1,0,0,0,0,0,1
1188447,1,0,0,0,0,0,1
1189330,1,0,0,0,0,0,1
1190000,0,0,0,0,0,0,1
1190042,0,0,0,0,0,0,1
1190852,0,0,0,0,0,0,0
1191377,1,1,1,0,0,0,1
1191425,1,1,0,0,0,0,1
1195643,1,1,1,0,0,0,0
1197078,0,0,0,0,0,0,1
1197196,0,0,0,0,0,0,0
1198052,1,1,1,0,0,0,0
1198530,1,1,1,0,0,0,1
1198573,1,1,1,0,0,0,0
1198621,1,1,1,0,0,0,0
1200463,1,0,0,0,0,0,1
1200580,1,1,1,0,0,0,1
1201487,1,0,0,0,0,0,1
1205248,1,1,1,0,0,0,0
1205726,0,0,0,0,0,0,0
1205769,0,0,0,0,0,0,0
1205817,1,1,0,0,0,0,0
1207634,1,1,1,0,0,0,1
1207776,1,1,1,0,0,1,0
1208683,1,0,0,0,0,0,0
1209159,0,0,0,0,0,0,1
1209300,0,0,0,0,0,0,1
1212436,1,1,1,0,0,0,0
1212819,0,0,0,0,0,0,1
1212957,1,1,1,0,0,1,0
1213005,1,1,0,0,0,0,0
1213356,1,1,0,0,0,0,1
1213573,0,0,0,0,0,0,1
1213903,0,0,0,0,0,0,1
1214016,1,0,0,0,0,0,1
1214663,0,0,0,0,0,0,1
1214802,1,1,1,0,0,0,0
1215132,1,1,0,0,0,0,1
1216476,1,1,1,0,0,0,0
1220141,1,1,1,0,0,0,0
1220185,0,0,0,0,0,0,1
1220761,1,1,1,0,0,0,0
1221641,0,0,0,0,0,0,1
1221855,1,1,1,0,0,0,0
1221925,1,1,1,0,0,0,1
1221990,1,1,1,0,0,0,0
1222320,1,1,1,0,0,0,0
1223664,1,1,1,0,0,0,0
1226924,1,0,0,0,0,0,1
1228837,1,1,1,0,0,0,0
1229051,1,1,1,0,0,0,0
1229121,1,1,1,0,0,0,0
1229186,1,1,1,0,0,0,0
1229516,1,1,1,0,0,0,0
1230162,1,1,1,0,0,0,1
1230830,0,0,0,0,0,0,1
1231016,1,1,1,0,0,0,1
1232453,1,0,0,0,0,0,1
1232929,0,0,0,0,0,0,1
1234104,1,1,0,0,0,0,0
1236235,1,1,1,0,0,0,0
1236305,1,1,1,1,0,0,0
1237549,1,0,0,0,0,0,1
1238022,1,1,1,0,0,0,0
1238208,1,1,1,0,0,0,0
1239817,1,0,0,0,0,0,1
1239856,1,1,1,0,0,0,1
1240117,1,1,1,0,0,0,0
1240952,1,1,1,0,0,0,1
1241001,1,0,0,0,0,0,1
1241284,1,1,1,1,0,0,0
1241881,1,0,0,0,0,0,1
1241968,1,1,0,0,0,0,1
1242160,1,0,0,0,0,0,1
1242660,0,0,0,0,0,0,1
1242705,1,0,0,0,0,0,1
1243200,1,0,0,0,0,0,1
1243391,1,1,1,0,0,0,0
1243652,1,1,0,0,0,0,1
1243911,1,0,0,0,0,0,1
1245178,1,1,1,0,0,0,0
1245225,0,0,0,0,0,0,1
1245387,1,0,0,0,0,0,1
1245572,1,0,0,0,0,0,1
1245576,1,0,0,0,0,0,1
1246095,1,0,0,0,0,0,1
1246572,1,1,0,0,0,0,1
1247261,1,0,0,0,0,0,0
1247909,0,0,0,0,0,0,1
1248741,1,1,0,0,0,0,1
1248762,1,1,1,0,0,0,1
1248807,1,1,0,0,0,0,1
1249209,0,0,0,0,0,0,1
1249640,1,1,0,0,0,0,1
1249682,1,0,0,0,0,0,1
1249943,1,0,0,0,0,0,1
1250898,1,1,1,0,0,0,1
1251040,1,1,0,0,0,0,1
1251467,1,1,1,0,0,0,1
1251582,1,0,0,0,0,0,1
1252060,1,0,0,0,0,0,1
1252511,1,1,0,0,0,0,1
1252602,1,1,0,0,0,0,1
1252716,1,1,1,0,0,0,0
1253315,1,1,0,0,0,0,1
1253526,1,1,0,0,0,0,1
1254243,1,1,0,0,0,0,1
1254382,1,1,0,0,0,0,1
1255053,1,0,0,0,0,0,0
1255240,1,1,0,0,0,0,1
1255378,1,1,1,1,0,0,1
1255422,0,0,0,0,0,0,1
1256163,1,1,1,0,0,0,1
1256349,1,1,1,0,0,0,0
1256517,1,1,0,0,0,0,1
1256632,1,1,0,0,0,0,1
1257059,1,1,1,0,0,0,1
1257823,1,1,1,0,0,0,1
1258061,1,1,0,0,0,0,1
1258105,0,0,0,0,0,0,1
1258412,1,1,0,0,0,0,1
1258525,1,1,0,0,0,0,1
1258837,1,0,0,0,0,0,1
1259143,0,0,0,0,0,0,1
1259281,1,1,0,0,0,0,1
1259852,1,1,1,0,0,0,0
1260688,1,0,0,0,0,0,1
1261072,1,1,0,0,0,0,1
1261904,1,1,0,0,0,0,1
1262119,1,1,0,0,0,0,1
1262477,1,1,1,0,0,0,1
1262566,1,1,0,0,0,0,0
1262824,0,0,0,0,0,0,1
1264961,1,1,0,0,0,0,1
1265027,1,1,0,0,0,0,1
1265524,1,1,0,0,0,0,1
1265595,1,0,0,0,0,0,1
1266385,1,0,0,0,0,0,1
1266449,1,1,1,0,0,0,0
1268248,1,1,1,0,0,0,0
1268936,0,0,0,0,0,0,1
1269273,1,0,0,0,0,0,1
1269340,1,0,0,0,0,0,1
1269742,1,1,0,0,0,0,0
1269976,1,1,0,0,0,0,1
1270984,1,0,0,0,0,0,1
1272253,1,0,0,0,0,0,1
1272750,1,0,0,0,0,0,1
1272771,1,1,1,0,0,0,0
1273297,1,0,0,0,0,0,1
1273625,1,1,0,0,0,0,0
1273836,1,1,1,0,0,0,1
1273838,1,1,0,0,0,0,1
1274168,1,1,0,0,0,0,1
1274477,1,0,0,0,0,0,1
1274519,1,1,0,0,0,0,1
1274586,1,0,0,0,0,0,1
1275061,1,0,0,0,0,0,1
1275466,1,1,0,0,0,0,1
1275513,1,1,0,0,0,0,1
1275675,1,0,0,0,0,0,1
1275984,1,1,0,0,0,0,1
1276074,1,0,0,0,0,0,1
1276141,1,1,0,0,0,0,1
1276425,0,0,0,0,0,0,1
1276521,1,0,0,0,0,0,1
1276611,1,0,0,0,0,0,1
1276677,0,0,0,0,0,0,1
1277177,0,0,0,0,0,0,1
1277749,0,0,0,0,0,0,1
1277795,1,0,0,0,0,0,1
1278245,0,0,0,0,0,0,1
1278723,1,0,0,0,0,0,1
1279417,0,0,0,0,0,0,1
1279913,1,1,1,1,0,0,1
1280175,1,0,0,0,0,0,1
1280197,1,1,0,0,0,0,1
1280406,0,0,0,0,0,0,1
1280952,1,1,0,0,0,0,0
1281335,1,1,1,1,0,0,1
1281645,1,0,0,0,0,0,1
1282289,1,0,0,0,0,0,1
1282328,1,1,0,0,0,0,1
1282876,1,0,0,0,0,0,1
1283116,1,1,0,0,0,0,0
1283713,1,0,0,0,0,0,1
1284092,1,0,0,0,0,0,1
1284854,1,0,0,0,0,0,1
1284900,1,0,0,0,0,0,1
1285495,1,0,0,0,0,0,1
1286212,1,1,0,0,0,0,1
1286952,1,0,0,0,0,0,1
1287065,1,1,1,0,0,1,0
1287399,1,1,0,0,0,0,1
1287971,0,0,0,0,0,0,1
1289092,1,1,1,1,0,0,1
1289667,1,0,0,0,0,0,1
1290116,1,1,0,0,0,0,1
1290211,1,0,0,0,0,0,1
1290881,1,1,0,0,0,0,0
1290920,1,0,0,0,0,0,1
1291087,1,0,0,0,0,0,1
1291129,1,0,0,0,0,0,1
1292014,1,0,0,0,0,0,0
1292033,1,0,0,0,0,0,1
1292103,1,0,0,0,0,0,1
1292144,1,1,0,0,0,0,1
1292865,1,0,0,0,0,0,1
1293025,1,0,0,0,0,0,1
1294104,1,0,0,0,0,0,0
1294149,1,0,0,0,0,0,1
1294164,1,0,0,0,0,0,1
1294736,1,0,0,0,0,0,1
1294856,1,0,0,0,0,0,1
1295788,1,1,0,0,0,0,1
1295833,0,0,0,0,0,0,1
1296089,1,1,1,0,0,0,1
1296516,1,0,0,0,0,0,1
1296612,0,0,0,0,0,0,1
1298097,1,0,0,0,0,0,1
1298933,1,0,0,0,0,0,1
1299166,1,1,1,0,0,0,0
1299259,1,0,0,0,0,0,0
1299325,1,0,0,0,0,0,1
1300305,1,0,0,0,0,0,1
1300399,1,1,0,0,0,0,1
1300416,1,0,0,0,0,0,1
1301180,0,0,0,0,0,0,1
1301345,1,0,0,0,0,0,1
1301772,0,0,0,0,0,0,1
1302874,1,0,0,0,0,0,1
1303784,1,1,0,0,0,0,0
1303873,1,1,0,0,0,0,1
1303892,0,0,0,0,0,0,1
1303914,1,0,0,0,0,0,1
1305254,1,0,0,0,0,0,1
1305273,1,1,0,0,0,0,1
1305344,1,1,0,0,0,0,1
1306085,1,1,1,1,0,0,0
1306628,1,1,0,0,0,0,1
1307056,0,0,0,0,0,0,1
1307198,1,1,1,0,0,0,1
1307555,0,0,0,0,0,0,0
1307668,0,0,0,0,0,0,1
1308602,1,0,0,0,0,0,1
1309031,1,0,0,0,0,0,1
1309217,1,1,1,0,0,0,1
1309572,1,1,1,0,0,0,1
1309665,0,0,0,0,0,0,1
1311318,1,1,1,0,0,0,1
1312466,1,1,0,0,0,0,1
1312512,1,1,1,0,0,0,0
1312868,0,0,0,0,0,0,1
1313030,1,0,0,0,0,0,1
1313245,1,1,1,0,0,0,0
1315280,1,1,1,0,0,0,1
1315876,0,0,0,0,0,0,1
1316207,1,1,1,0,0,0,0
1316252,0,0,0,0,0,0,1
1316748,1,1,1,0,0,0,0
1316841,1,1,1,0,0,0,0
1317080,1,1,0,0,0,0,1
1317435,1,0,0,0,0,0,1
1317452,1,0,0,0,0,0,1
1317713,0,0,0,0,0,0,1
1317904,1,1,1,0,0,0,1
1319024,1,1,1,0,0,0,1
1319142,1,1,0,0,0,0,1
1320413,1,1,1,0,0,0,0
1320817,0,0,0,0,0,0,1
1324627,1,1,1,1,0,0,0
1324909,1,1,0,0,0,0,0
1325100,1,1,1,0,0,0,0
1325477,1,0,0,0,0,0,1
1326216,1,1,1,0,0,0,0
1326334,0,0,0,0,0,0,0
1326956,1,1,1,0,0,0,1
1327380,1,1,1,0,0,0,1
1328005,0,0,0,0,0,0,0
1328116,1,0,0,0,0,0,1
1328665,1,0,0,0,0,0,1
1328688,1,1,1,0,0,0,1
1330004,1,1,1,0,0,0,1
1330501,1,1,1,0,0,0,1
1331553,1,1,1,1,0,0,1
1331791,1,1,1,0,0,0,0
1332241,1,0,0,0,0,0,1
1332457,1,1,1,0,0,0,1
1333506,1,1,1,0,0,0,0
1333625,1,1,0,0,0,0,1
1333736,1,1,1,1,1,1,0
1334118,1,0,0,0,0,0,1
1334233,1,1,0,0,0,0,1
1335742,0,0,0,0,0,0,1
1336217,1,0,0,0,0,0,1
1336261,0,0,0,0,0,0,1
1337172,1,1,1,0,0,0,0
1337792,0,0,0,0,0,0,1
1338292,1,0,0,0,0,0,1
1338909,0,0,0,0,0,0,1
1338955,1,1,1,0,0,0,0
1339192,1,1,0,0,0,0,1
1339425,0,0,0,0,0,0,1
1339564,1,0,0,0,0,0,1
1339969,1,0,0,0,0,0,1
1340207,0,0,0,0,0,0,1
1340781,1,1,1,0,0,0,0
1342143,1,1,0,0,0,0,1
1342669,1,1,1,0,0,0,1
1342807,1,0,0,0,0,0,1
1342898,0,0,0,0,0,0,0
1343399,1,0,0,0,0,0,1
1343445,1,0,0,0,0,0,1
1343822,1,1,0,0,0,0,1
1344347,1,1,0,0,0,0,1
1345687,1,1,0,0,0,0,1
1346066,1,1,1,0,0,0,1
1346352,1,1,0,0,0,0,0
1346589,1,1,1,1,0,0,1
1346724,1,0,0,0,0,0,0
1347060,1,0,0,0,0,0,1
1347125,1,1,1,0,0,0,0
1347243,1,0,0,0,0,0,1
1347361,1,1,1,0,0,0,1
1347400,1,1,0,0,0,0,1
1347808,1,1,0,0,0,0,1
1348043,1,1,0,0,0,0,1
1348300,0,0,0,0,0,0,1
1348805,1,0,0,0,0,0,1
1348989,1,1,0,0,0,0,1
1348992,1,1,1,0,0,0,1
1349103,1,1,1,0,0,0,1
1349264,1,1,0,0,0,0,1
1349596,0,0,0,0,0,0,1
1349645,1,1,0,0,0,0,1
1349687,1,0,0,0,0,0,1
1349849,1,1,0,0,0,0,1
1350208,1,1,0,0,0,0,1
1350588,0,0,0,0,0,0,1
1350941,1,1,0,0,0,0,1
1350988,1,0,0,0,0,0,1
1351293,0,0,0,0,0,0,1
1351296,0,0,0,0,0,0,1
1351695,0,0,0,0,0,0,1
1351953,1,0,0,0,0,0,1
1352549,1,0,0,0,0,0,1
1352883,0,0,0,0,0,0,1
1352884,0,0,0,0,0,0,1
1353162,1,1,1,1,0,0,0
1353471,1,0,0,0,0,0,1
1353681,0,0,0,0,0,0,1
1353727,0,0,0,0,0,0,1
1354083,1,0,0,0,0,0,1
1354293,1,0,0,0,0,0,1
1354649,1,0,0,0,0,0,1
1355005,0,0,0,0,0,0,1
1355529,1,0,0,0,0,0,1
1356101,1,0,0,0,0,0,1
1356673,1,0,0,0,0,0,1
1356716,1,1,1,0,0,0,0
1356765,0,0,0,0,0,0,0
1357069,0,0,0,0,0,0,1
1357352,1,0,0,0,0,0,1
1357425,1,0,0,0,0,0,1
1358016,1,0,0,0,0,0,1
1358636,1,0,0,0,0,0,1
1358778,1,1,1,1,0,0,1
1359588,1,1,1,0,0,0,1
1360020,1,1,1,0,0,0,0
1361239,1,1,1,0,0,0,0
1361281,0,0,0,0,0,0,1
1361879,1,0,0,0,0,0,1
1362136,0,0,0,0,0,0,1
1363671,1,0,0,0,0,0,1
1364312,1,1,1,0,0,0,1
1364601,1,1,1,0,0,0,0
1365389,1,1,1,0,0,0,1
1365958,1,1,1,0,0,0,0
1367204,1,1,0,0,0,0,0
1367369,1,1,1,0,0,0,1
1367916,1,0,0,0,0,0,1
1368345,0,0,0,0,0,0,1
1368457,1,1,0,0,0,0,0
1368909,0,0,0,0,0,0,1
1369293,1,0,0,0,0,0,1
1369764,1,0,0,0,0,0,1
1369905,1,1,1,1,0,0,1
1370839,1,1,1,0,0,0,0
1370957,1,1,1,0,0,0,1
1373134,1,0,0,0,0,0,0
1374714,1,1,1,0,0,0,1
1375096,1,1,1,0,0,0,0
1376362,1,0,0,0,0,0,1
1376956,1,1,1,0,0,0,0
1377097,1,1,0,0,0,0,0
1377598,1,0,0,0,0,0,1
1377761,1,0,0,0,0,0,1
1378023,1,1,0,0,0,0,0
1378141,1,1,1,1,0,0,0
1378590,1,1,1,0,0,0,1
1378612,1,1,1,0,0,0,1
1379157,1,0,0,0,0,0,1
1379443,1,1,0,0,0,0,1
1380325,1,0,0,0,0,0,1
1381378,1,0,0,0,0,0,1
1381425,1,1,1,0,0,0,1
1381729,1,0,0,0,0,0,1
1382495,1,0,0,0,0,0,1
1382682,1,0,0,0,0,0,1
1382753,1,0,0,0,0,0,1
1383105,1,0,0,0,0,0,1
1383511,0,0,0,0,0,0,1
1383891,0,0,0,0,0,0,1
1383958,1,0,0,0,0,0,1
1384096,1,1,0,0,0,0,0
1385174,1,0,0,0,0,0,1
1385218,0,0,0,0,0,0,1
1385265,1,0,0,0,0,0,1
1385764,1,1,0,0,0,0,0
1385975,1,0,0,0,0,0,1
1386693,1,0,0,0,0,0,1
1387430,1,1,1,0,0,0,1
1387788,1,0,0,0,0,0,1
1388073,1,0,0,0,0,0,1
1388740,1,0,0,0,0,0,1
1388784,0,0,0,0,0,0,1
1388826,1,0,0,0,0,0,1
1388869,1,0,0,0,0,0,1
1389610,1,0,0,0,0,0,1
1390277,1,0,0,0,0,0,1
1390280,1,0,0,0,0,0,1
1390509,0,0,0,0,0,0,1
1390602,1,0,0,0,0,0,1
1390792,0,0,0,0,0,0,1
1391240,1,1,1,1,0,0,0
1391625,1,0,0,0,0,0,1
1391764,1,0,0,0,0,0,1
1391949,1,0,0,0,0,0,1
1393123,1,1,0,0,0,0,0
1393601,1,0,0,0,0,0,1
1394265,0,0,0,0,0,0,1
1394600,1,1,1,0,0,0,1
1394765,1,1,1,0,0,0,1
1395288,0,0,0,0,0,0,1
1395330,0,0,0,0,0,0,1
1395928,1,0,0,0,0,0,1
1396066,1,0,0,0,0,0,1
1396181,1,1,1,0,0,0,1
1396225,0,0,0,0,0,0,1
1396608,1,0,0,0,0,0,1
1396817,1,0,0,0,0,0,1
1396864,0,0,0,0,0,0,1
1397604,1,0,0,0,0,0,1
1398388,1,0,0,0,0,0,0
1399272,1,1,0,0,0,0,1
1400132,1,0,0,0,0,0,1
1400275,0,0,0,0,0,0,0
1400536,0,0,0,0,0,0,1
1401153,0,0,0,0,0,0,1
1401460,1,0,0,0,0,0,1
1401627,1,1,0,0,0,0,1
1401742,0,0,0,0,0,0,1
1401909,1,0,0,0,0,0,0
1402044,1,0,0,0,0,0,1
1402257,1,1,1,0,0,0,1
1402662,1,1,0,0,0,0,1
1402899,1,1,0,0,0,0,1
1404169,0,0,0,0,0,0,1
1405701,1,1,0,0,0,0,1
1406173,0,0,0,0,0,0,1
1406965,1,1,1,0,0,0,1
1407704,1,1,1,0,0,0,0
1407748,0,0,0,0,0,0,1
1407985,1,0,0,0,0,0,1
1408533,1,0,0,0,0,0,1
1408669,1,1,1,0,0,0,1
1408692,1,1,0,0,0,0,1
1408736,0,0,0,0,0,0,1
1409208,0,0,0,0,0,0,0
1409689,1,1,0,0,0,0,1
1409826,1,1,1,0,0,0,0
1410063,1,1,1,0,0,0,0
1410274,1,0,0,0,0,0,1
1410392,1,1,1,1,0,0,1
1411608,1,0,0,0,0,0,1
1411726,1,0,0,0,0,0,1
1415849,1,1,1,0,0,0,0
1416881,1,1,1,0,0,0,0
1417259,1,1,1,0,0,0,0
1417592,1,1,1,0,0,0,0
1417853,1,1,0,0,0,0,1
1417917,1,0,0,0,0,0,1
1418035,1,1,0,0,0,0,1
1418079,0,0,0,0,0,0,1
1418792,1,1,0,0,0,0,0
1418865,0,0,0,0,0,0,1
1418906,0,0,0,0,0,0,0
1419407,1,1,0,0,0,0,1
1419856,1,0,0,0,0,0,1
1422710,0,0,0,0,0,0,1
1422829,1,1,1,1,1,1,0
1423734,0,0,0,0,0,0,1
1424237,1,1,1,1,0,0,1
1424760,1,1,1,0,0,0,0
1425089,1,1,1,0,0,0,0
1425182,1,0,0,0,0,0,1
1425780,1,0,0,0,0,0,1
1426470,1,0,0,0,0,0,1
1426587,1,1,1,0,0,0,0
1426588,0,0,0,0,0,0,1
1426917,1,0,0,0,0,0,1
1427028,1,1,1,0,0,0,0
1427052,1,0,0,0,0,0,1
1427865,1,1,1,0,0,0,1
1428098,1,0,0,0,0,0,1
1428285,1,0,0,0,0,0,1
1428333,1,0,0,0,0,0,1
1428857,1,0,0,0,0,0,1
1429114,0,0,0,0,0,0,1
1429545,1,0,0,0,0,0,1
1430069,1,0,0,0,0,0,1
1432845,1,0,0,0,0,0,1
1432962,1,1,1,0,0,0,1
1433751,1,0,0,0,0,0,0
1433768,1,1,1,1,0,0,1
1433957,1,0,0,0,0,0,1
1433961,1,0,0,0,0,0,1
1434216,1,1,1,1,0,0,0
1435005,1,0,0,0,0,0,1
1435889,1,1,0,0,0,0,1
1436339,1,0,0,0,0,0,1
1436840,0,0,0,0,0,0,1
1437099,1,1,0,0,0,0,1
1437429,1,1,1,0,0,0,1
1437859,0,0,0,0,0,0,1
1438238,1,1,0,0,0,0,1
1439317,1,0,0,0,0,0,1
1440417,1,0,0,0,0,0,1
1440936,1,1,0,0,0,0,0
1441388,1,0,0,0,0,0,1
1441509,1,1,1,0,0,0,1
1442412,1,0,0,0,0,0,1
1442461,1,0,0,0,0,0,1
1443292,1,1,1,1,0,0,1
1443412,1,0,0,0,0,0,1
1444172,1,1,0,0,0,0,1
1444531,1,1,1,0,0,0,1
1444597,1,1,1,1,0,0,0
1444600,1,0,0,0,0,0,1
1445356,1,1,0,0,0,0,1
1445402,1,1,1,1,0,0,0
1446501,1,0,0,0,0,0,1
1446620,0,0,0,0,0,0,1
1447380,1,1,0,0,0,0,1
1447716,1,1,0,0,0,0,1
1449633,1,0,0,0,0,0,0
1450104,1,0,0,0,0,0,1
1451041,0,0,0,0,0,0,1
1451707,1,1,1,0,0,1,0
1451896,1,1,1,1,0,0,1
1452489,1,1,1,0,0,0,1
1452582,1,1,1,0,0,0,0
1452651,1,1,0,0,0,0,1
1452653,1,1,1,0,0,0,1
1453316,1,1,1,0,0,0,1
1453457,1,1,1,0,0,0,1
1453497,1,1,1,0,0,0,1
1453664,1,0,0,0,0,0,1
1453755,1,1,1,0,0,0,1
1454566,1,1,1,0,0,0,1
1454949,1,0,0,0,0,0,1
1455542,1,0,0,0,0,0,1
1455561,0,0,0,0,0,0,1
1456737,1,1,1,0,0,0,1
1456899,1,1,1,1,0,0,1
1456989,1,0,0,0,0,0,1
1457248,1,1,1,0,0,1,0
1457609,1,0,0,0,0,0,1
1457889,1,0,0,0,0,0,1
1458054,1,0,0,0,0,0,1
1458056,1,0,0,0,0,0,1
1458167,1,0,0,0,0,0,1
1458644,1,0,0,0,0,0,1
1459142,1,1,0,0,0,0,1
1459163,1,1,1,1,0,0,1
1459233,1,0,0,0,0,0,1
1460884,1,0,0,0,0,0,1
1464428,1,1,0,0,0,0,0
1465073,1,0,0,0,0,0,0
1465236,1,0,0,0,0,0,1
1465664,1,0,0,0,0,0,1
1466045,1,0,0,0,0,0,1
1466330,1,1,1,1,0,0,0
1466351,1,0,0,0,0,0,0
1466421,1,1,1,0,0,0,0
1466436,0,0,0,0,0,0,1
1466869,0,0,0,0,0,0,1
1467414,1,0,0,0,0,0,1
1467816,0,0,0,0,0,0,1
1467821,0,0,0,0,0,0,1
1467833,1,0,0,0,0,0,1
1468048,0,0,0,0,0,0,0
1468163,1,0,0,0,0,0,1
1468422,1,1,1,0,0,0,1
1468849,1,0,0,0,0,0,1
1469111,1,0,0,0,0,0,1
1469202,0,0,0,0,0,0,1
1469535,1,0,0,0,0,0,1
1469605,1,0,0,0,0,0,1
1469744,1,1,1,0,0,0,1
1469881,1,0,0,0,0,0,1
1470404,1,0,0,0,0,0,1
1470448,0,0,0,0,0,0,1
1470520,0,0,0,0,0,0,1
1470731,1,0,0,0,0,0,1
1470749,1,0,0,0,0,0,1
1471440,1,0,0,0,0,0,1
1471461,1,0,0,0,0,0,1
1472611,0,0,0,0,0,0,1
1472725,1,0,0,0,0,0,1
1472888,1,0,0,0,0,0,1
1473558,1,0,0,0,0,0,1
1473559,1,0,0,0,0,0,1
1473933,1,0,0,0,0,0,1
1474168,1,1,1,1,0,0,1
1474456,1,1,1,0,0,0,1
1474738,1,1,1,0,0,0,1
1475408,1,1,1,0,0,0,1
1476316,1,1,1,0,0,0,1
1476382,1,0,0,0,0,0,1
1476451,1,1,1,1,0,0,1
1476688,1,0,0,0,0,0,1
1476733,1,1,0,0,0,0,0
1477737,1,0,0,0,0,0,1
1477900,1,1,1,0,0,0,1
1479481,1,0,0,0,0,0,1
1479596,1,0,0,0,0,0,1
1480192,1,0,0,0,0,0,1
1480909,1,1,1,0,0,0,1
1481093,0,0,0,0,0,0,0
1481116,1,1,1,0,0,0,1
1481324,1,1,1,0,0,0,0
1481877,1,1,1,0,0,0,1
1482156,1,0,0,0,0,0,1
1482873,1,0,0,0,0,0,1
1483473,1,0,0,0,0,0,1
1483538,1,1,1,1,0,0,0
1483607,1,1,1,1,0,0,0
1483652,1,1,1,1,0,0,1
1484080,1,0,0,0,0,0,1
1484626,0,0,0,0,0,0,1
1484983,1,1,0,0,0,0,1
1485794,1,1,1,0,0,0,1
1486151,1,1,1,1,1,1,0
1486196,1,1,1,1,1,1,0
1486454,1,0,0,0,0,0,1
1486549,1,1,1,1,0,0,1
1486808,1,0,0,0,0,0,1
1486851,1,1,1,0,0,0,1
1487233,1,1,0,0,0,0,1
1487370,1,1,1,1,0,0,1
1487559,0,0,0,0,0,0,1
1487698,0,0,0,0,0,0,1
1487864,1,1,1,0,0,0,1
1488842,1,1,1,0,0,0,1
1488960,1,1,1,1,0,0,1
1489053,1,1,1,0,0,0,1
1489284,1,1,1,1,0,0,0
1490001,0,0,0,0,0,0,0
1491365,1,1,1,0,0,0,1
1491624,1,1,1,0,0,0,1
1492293,1,1,1,0,0,0,1
1493081,1,1,0,0,0,0,1
1494735,1,1,1,0,0,0,0
1495665,1,0,0,0,0,0,1
1496022,1,1,1,1,0,0,0
1496140,1,1,1,0,0,0,0
1496233,1,1,1,0,0,0,0
1496973,1,0,0,0,0,0,1
1497013,1,0,0,0,0,0,1
1497016,1,0,0,0,0,0,1
1497390,1,0,0,0,0,0,1
1498225,1,1,0,0,0,0,1
1498272,1,1,1,0,0,0,1
1498792,1,1,1,0,0,0,0
1499102,1,1,0,0,0,0,1
1499433,0,0,0,0,0,0,1
1499500,1,0,0,0,0,0,1
1499544,0,0,0,0,0,0,1
1500140,0,0,0,0,0,0,1
1500594,0,0,0,0,0,0,1
1501887,1,1,1,0,0,0,0
1503465,1,1,1,0,0,0,1
1503512,1,1,1,0,0,0,1
1503576,1,1,1,1,0,0,1
1503863,1,1,0,0,0,0,1
1503932,0,0,0,0,0,0,1
1504121,0,0,0,0,0,0,0
1504400,1,0,0,0,0,0,1
1504639,1,1,1,0,0,0,1
1505571,0,0,0,0,0,0,1
1507774,1,1,1,1,0,0,0
1509595,0,0,0,0,0,0,1
1510527,1,1,1,0,0,0,1
1510641,0,0,0,0,0,0,0
1511120,1,1,1,0,0,1,0
1511309,1,1,1,0,0,0,0
1511353,0,0,0,0,0,0,1
1511584,1,1,0,0,0,0,0
1512136,1,1,1,0,0,0,1
1512421,1,0,0,0,0,0,1
1512749,1,0,0,0,0,0,1
1513301,1,0,0,0,0,0,1
1514257,1,1,1,0,0,0,1
1514946,0,0,0,0,0,0,0
1517030,1,1,1,0,0,0,1
1517485,1,1,1,1,0,0,1
1517695,1,1,1,0,0,0,0
1517788,1,0,0,0,0,0,1
1517832,0,0,0,0,0,0,1
1518141,0,0,0,0,0,0,1
1518639,1,1,1,0,0,0,1
1518752,1,1,1,1,0,0,0
1518894,1,1,1,1,0,0,1
1519250,0,0,0,0,0,0,1
1519251,1,0,0,0,0,0,1
1519293,1,1,1,0,0,0,1
1519624,1,1,1,0,0,0,1
1519762,0,0,0,0,0,0,1
1519901,1,1,1,0,0,0,0
1520091,1,1,1,0,0,0,1
1520497,1,1,1,1,0,0,1
1520564,1,1,1,1,1,1,0
1520581,1,1,1,0,0,0,1
1520845,0,0,0,0,0,0,1
1520863,1,0,0,0,0,0,1
1520953,0,0,0,0,0,0,1
1521166,1,1,1,0,0,0,1
1521281,0,0,0,0,0,0,1
1521285,0,0,0,0,0,0,1
1521995,1,1,1,0,0,0,1
1522014,1,0,0,0,0,0,1
1522229,1,1,1,0,0,0,1
1522245,1,1,1,0,0,0,1
1522601,0,0,0,0,0,0,1
1523054,1,1,1,0,0,0,1
1523243,1,1,0,0,0,0,1
1523288,1,1,1,1,0,0,1
1524027,1,1,1,0,0,0,1
1524120,0,0,0,0,0,0,1
1524258,1,0,0,0,0,0,1
1524639,1,0,0,0,0,0,1
1525283,0,0,0,0,0,0,1
1525852,1,1,1,0,0,1,0
1525898,1,0,0,0,0,0,1
1526228,0,0,0,0,0,0,1
1526515,1,0,0,0,0,0,1
1527204,0,0,0,0,0,0,1
1527970,1,0,0,0,0,0,1
1528132,1,0,0,0,0,0,1
1528946,1,0,0,0,0,0,1
1529084,1,0,0,0,0,0,1
1529373,1,1,1,0,0,1,0
1529417,0,0,0,0,0,0,1
1529648,1,0,0,0,0,0,1
1529741,0,0,0,0,0,0,0
1529834,1,1,1,0,0,0,1
1530336,0,0,0,0,0,0,1
1531797,1,0,0,0,0,0,1
1531837,0,0,0,0,0,0,1
1532749,1,0,0,0,0,0,1
1532793,0,0,0,0,0,0,1
