step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1469497,0,0,0,0,0,0,1
1469564,0,0,0,0,0,0,0
1469756,0,0,0,0,0,0,1
1469918,1,0,0,0,0,0,0
1470035,0,0,0,0,0,0,1
1470822,1,0,0,0,0,0,1
1471181,0,0,0,0,0,0,0
1471846,0,0,0,0,0,0,1
1476689,1,0,0,0,0,0,0
1476756,0,0,0,0,0,0,0
1476948,0,0,0,0,0,0,0
1477231,0,0,0,0,0,0,0
1478380,0,0,0,0,0,0,1
1478381,1,0,0,0,0,0,0
1479042,1,0,0,0,0,0,0
1479208,1,0,0,0,0,0,1
1479299,0,0,0,0,0,0,1
1479393,1,0,0,0,0,0,1
1479528,0,0,0,0,0,0,1
1479813,0,0,0,0,0,0,1
1480195,1,0,0,0,0,0,1
1480529,1,0,0,0,0,0,1
1481312,1,0,0,0,0,0,1
1482969,1,0,0,0,0,0,1
1483320,1,0,0,0,0,0,1
1484520,1,0,0,0,0,0,1
1486028,0,0,0,0,0,0,1
1486214,1,0,0,0,0,0,0
1487001,0,0,0,0,0,0,0
1487383,0,0,0,0,0,0,0
1488362,0,0,0,0,0,0,1
1488791,1,0,0,0,0,0,1
1489626,0,0,0,0,0,0,1
1490153,1,0,0,0,0,0,0
1490504,1,0,0,0,0,0,0
1490509,0,0,0,0,0,0,1
1491077,0,0,0,0,0,0,1
1491361,0,0,0,0,0,0,1
1491933,0,0,0,0,0,0,1
1492625,0,0,0,0,0,0,1
1493196,0,0,0,0,0,0,0
1494173,0,0,0,0,0,0,0
1495971,0,0,0,0,0,0,0
1496806,0,0,0,0,0,0,0
1497688,0,0,0,0,0,0,0
1499825,0,0,0,0,0,0,0
1500396,0,0,0,0,0,0,0
1501373,0,0,0,0,0,0,0
1503171,0,0,0,0,0,0,0
1504006,0,0,0,0,0,0,0
1504888,0,0,0,0,0,0,0
1507025,0,0,0,0,0,0,0
1507596,0,0,0,0,0,0,0
1507597,0,0,0,0,0,0,1
1507637,0,0,0,0,0,0,1
1508565,0,0,0,0,0,0,0
1509645,1,0,0,0,0,0,1
1510359,0,0,0,0,0,0,0
1510931,0,0,0,0,0,0,1
1511190,0,0,0,0,0,0,0
1511907,0,0,0,0,0,0,1
1512068,0,0,0,0,0,0,0
1512093,1,0,0,0,0,0,1
1512807,1,0,0,0,0,0,1
1513496,0,0,0,0,0,0,1
1514383,1,0,0,0,0,0,1
1514501,0,0,0,0,0,0,1
1514760,0,0,0,0,0,0,0
1515737,0,0,0,0,0,0,0
1518374,0,0,0,0,0,0,0
1518612,1,0,0,0,0,0,1
1518919,0,0,0,0,0,0,1
1518963,0,0,0,0,0,0,1
1520255,1,0,0,0,0,0,1
1520561,1,0,0,0,0,0,1
1520676,0,0,0,0,0,0,0
1520699,0,0,0,0,0,0,1
1521244,0,0,0,0,0,0,1
1521600,0,0,0,0,0,0,1
1521673,0,0,0,0,0,0,0
1522315,1,0,0,0,0,0,1
1522428,0,0,0,0,0,0,1
1525546,0,0,0,0,0,0,0
1525784,0,0,0,0,0,0,0
1526356,0,0,0,0,0,0,1
1527382,0,0,0,0,0,0,1
1527737,1,0,0,0,0,0,0
1528334,0,0,0,0,0,0,1
1528740,1,0,0,0,0,0,1
1528805,1,0,0,0,0,0,1
1528853,0,0,0,0,0,0,0
1529495,0,0,0,0,0,0,0
1529608,0,0,0,0,0,0,0
1529613,0,0,0,0,0,0,1
1530108,1,0,0,0,0,0,1
1531665,0,0,0,0,0,0,1
1535522,1,0,0,0,0,0,0
1535997,0,0,0,0,0,0,0
1536521,0,0,0,0,0,0,1
1536687,0,0,0,0,0,0,0
1536800,0,0,0,0,0,0,0
1537159,0,0,0,0,0,0,1
1537300,0,0,0,0,0,0,0
1537776,0,0,0,0,0,0,1
1538635,0,0,0,0,0,0,1
1538849,1,0,0,0,0,0,0
1539059,0,0,0,0,0,0,1
1539918,0,0,0,0,0,0,1
1540610,0,0,0,0,0,0,1
1541256,0,0,0,0,0,0,1
1543172,0,0,0,0,0,0,1
1543693,0,0,0,0,0,0,0
1543976,0,0,0,0,0,0,0
1544120,0,0,0,0,0,0,1
1544164,0,0,0,0,0,0,1
1544230,0,0,0,0,0,0,1
1544516,0,0,0,0,0,0,1
1546025,0,0,0,0,0,0,0
1546235,0,0,0,0,0,0,0
1546735,0,0,0,0,0,0,1
1548938,0,0,0,0,0,0,1
1549153,0,0,0,0,0,0,1
1549626,0,0,0,0,0,0,1
1550869,0,0,0,0,0,0,0
1551152,0,0,0,0,0,0,0
1551196,0,0,0,0,0,0,1
1551700,0,0,0,0,0,0,0
1552269,0,0,0,0,0,0,1
1552362,0,0,0,0,0,0,1
1552670,0,0,0,0,0,0,1
1552833,0,0,0,0,0,0,1
1553837,0,0,0,0,0,0,1
1553907,0,0,0,0,0,0,0
1555294,0,0,0,0,0,0,1
1556325,0,0,0,0,0,0,0
1558021,1,0,0,0,0,0,1
1558376,0,0,0,0,0,0,0
1558880,0,0,0,0,0,0,0
1559498,0,0,0,0,0,0,1
1559519,0,0,0,0,0,0,1
1560256,1,0,0,0,0,0,1
1562584,0,0,0,0,0,0,1
1563517,0,0,0,0,0,0,0
1564156,1,0,0,0,0,0,1
1564850,1,0,0,0,0,0,1
1565205,0,0,0,0,0,0,0
1565539,0,0,0,0,0,0,1
1565822,0,0,0,0,0,0,1
1565961,0,0,0,0,0,0,1
1566052,1,0,0,0,0,0,1
1567129,1,0,0,0,0,0,1
1567676,0,0,0,0,0,0,1
1568128,0,0,0,0,0,0,1
1568724,0,0,0,0,0,0,1
1569756,0,0,0,0,0,0,0
1570689,0,0,0,0,0,0,0
1571137,1,0,0,0,0,0,1
1572000,1,0,0,0,0,0,1
1572402,1,0,0,0,0,0,1
1572711,1,0,0,0,0,0,0
1573525,1,0,0,0,0,0,1
1574165,1,0,0,0,0,0,1
1574617,0,0,0,0,0,0,1
1574620,0,0,0,0,0,0,1
1574660,0,0,0,0,0,0,1
1575060,0,0,0,0,0,0,1
1577097,0,0,0,0,0,0,1
1579590,0,0,0,0,0,0,0
1579899,1,0,0,0,0,0,0
1580713,0,0,0,0,0,0,0
1581860,0,0,0,0,0,0,0
1582260,0,0,0,0,0,0,0
1584297,0,0,0,0,0,0,0
1586790,0,0,0,0,0,0,0
1587099,0,0,0,0,0,0,0
1587913,0,0,0,0,0,0,0
1589060,0,0,0,0,0,0,0
1589460,0,0,0,0,0,0,0
1591497,0,0,0,0,0,0,0
1593990,0,0,0,0,0,0,0
1594299,0,0,0,0,0,0,0
1594631,0,0,0,0,0,0,1
1595109,0,0,0,0,0,0,0
1596256,0,0,0,0,0,0,0
1596656,0,0,0,0,0,0,0
1598693,0,0,0,0,0,0,0
1601186,0,0,0,0,0,0,0
1601831,0,0,0,0,0,0,0
1602309,0,0,0,0,0,0,0
1603456,0,0,0,0,0,0,0
1603856,0,0,0,0,0,0,0
1605893,0,0,0,0,0,0,0
1608386,0,0,0,0,0,0,0
1609031,0,0,0,0,0,0,0
1609509,0,0,0,0,0,0,0
1610656,0,0,0,0,0,0,0
1611056,0,0,0,0,0,0,0
1613093,0,0,0,0,0,0,0
1615586,0,0,0,0,0,0,0
1616134,0,0,0,0,0,0,1
1616227,0,0,0,0,0,0,0
1616705,0,0,0,0,0,0,0
1617852,0,0,0,0,0,0,0
1618252,0,0,0,0,0,0,0
1620289,0,0,0,0,0,0,0
1623334,0,0,0,0,0,0,0
1623427,0,0,0,0,0,0,0
1623905,0,0,0,0,0,0,0
1625052,0,0,0,0,0,0,0
1625452,0,0,0,0,0,0,0
1627489,0,0,0,0,0,0,0
1630534,0,0,0,0,0,0,0
1630627,0,0,0,0,0,0,0
1631105,0,0,0,0,0,0,0
1632252,0,0,0,0,0,0,0
1632652,0,0,0,0,0,0,0
1634689,0,0,0,0,0,0,0
1637734,0,0,0,0,0,0,0
1637827,0,0,0,0,0,0,0
1638305,0,0,0,0,0,0,0
1639452,0,0,0,0,0,0,0
1639852,0,0,0,0,0,0,0
1641889,0,0,0,0,0,0,0
1644934,0,0,0,0,0,0,0
1645027,0,0,0,0,0,0,0
1645505,0,0,0,0,0,0,0
1646652,0,0,0,0,0,0,0
1647052,0,0,0,0,0,0,0
1649089,0,0,0,0,0,0,0
1652134,0,0,0,0,0,0,0
1652227,0,0,0,0,0,0,0
1652366,0,0,0,0,0,0,1
1652626,0,0,0,0,0,0,1
1652697,0,0,0,0,0,0,0
1653844,0,0,0,0,0,0,0
1654244,0,0,0,0,0,0,0
1654699,1,0,0,0,0,0,1
1656277,0,0,0,0,0,0,0
1659826,0,0,0,0,0,0,0
1659897,0,0,0,0,0,0,0
1661044,0,0,0,0,0,0,0
1661444,0,0,0,0,0,0,0
1661708,0,0,0,0,0,0,1
1661895,0,0,0,0,0,0,0
1663473,0,0,0,0,0,0,0
1663568,0,0,0,0,0,0,1
1664621,0,0,0,0,0,0,1
1665237,1,0,0,0,0,0,1
1667010,0,0,0,0,0,0,0
1668636,0,0,0,0,0,0,0
1669091,0,0,0,0,0,0,0
1670768,0,0,0,0,0,0,0
1671821,0,0,0,0,0,0,0
1672437,0,0,0,0,0,0,0
1672601,0,0,0,0,0,0,1
1674206,0,0,0,0,0,0,0
1674682,0,0,0,0,0,0,1
1675828,0,0,0,0,0,0,0
1676283,0,0,0,0,0,0,0
1677960,0,0,0,0,0,0,0
1679013,0,0,0,0,0,0,0
1679295,1,0,0,0,0,0,1
1679793,0,0,0,0,0,0,0
1681878,0,0,0,0,0,0,0
1683024,0,0,0,0,0,0,0
1685160,0,0,0,0,0,0,0
1686213,0,0,0,0,0,0,0
1686495,0,0,0,0,0,0,0
1686993,0,0,0,0,0,0,0
1687999,0,0,0,0,0,0,1
1689074,0,0,0,0,0,0,0
1690220,0,0,0,0,0,0,0
1690625,1,1,1,0,0,0,1
1691124,0,0,0,0,0,0,1
1691432,0,0,0,0,0,0,1
1691767,0,0,0,0,0,0,1
1691833,0,0,0,0,0,0,1
1692309,0,0,0,0,0,0,1
1692332,0,0,0,0,0,0,0
1693072,0,0,0,0,0,0,1
1693161,0,0,0,0,0,0,1
1693327,1,0,0,0,0,0,1
1693373,1,0,0,0,0,0,0
1693796,1,0,0,0,0,0,1
1694369,0,0,0,0,0,0,1
1695060,0,0,0,0,0,0,1
1695563,0,0,0,0,0,0,1
1695653,0,0,0,0,0,0,1
1696226,1,0,0,0,0,0,0
1696823,1,0,0,0,0,0,1
1697369,0,0,0,0,0,0,1
1698016,0,0,0,0,0,0,1
1698344,1,0,0,0,0,0,1
1698725,0,0,0,0,0,0,1
1699755,1,0,0,0,0,0,1
1699825,1,0,0,0,0,0,1
1699866,1,0,0,0,0,0,1
1701973,0,0,0,0,0,0,1
1702260,1,0,0,0,0,0,1
1702375,1,0,0,0,0,0,1
1702730,1,0,0,0,0,0,1
1703589,1,0,0,0,0,0,1
1703924,1,0,0,0,0,0,1
1704376,0,0,0,0,0,0,1
1705520,1,0,0,0,0,0,0
1706644,0,0,0,0,0,0,1
1707005,1,0,0,0,0,0,0
1707380,0,0,0,0,0,0,1
1707384,0,0,0,0,0,0,1
1707590,0,0,0,0,0,0,1
1707829,0,0,0,0,0,0,1
1707844,0,0,0,0,0,0,1
1708083,0,0,0,0,0,0,1
1708149,1,0,0,0,0,0,1
1708816,1,0,0,0,0,0,1
1710350,1,0,0,0,0,0,1
1710372,1,0,0,0,0,0,1
1710561,1,0,0,0,0,0,1
1715283,0,0,0,0,0,0,0
1715349,0,0,0,0,0,0,0
1716016,0,0,0,0,0,0,0
1716541,0,0,0,0,0,0,1
1716659,0,0,0,0,0,0,1
1717085,0,0,0,0,0,0,1
1717538,0,0,0,0,0,0,0
1717560,0,0,0,0,0,0,0
1717749,0,0,0,0,0,0,0
1723212,0,0,0,0,0,0,0
1723859,0,0,0,0,0,0,0
1724285,0,0,0,0,0,0,0
1724738,0,0,0,0,0,0,0
1724760,0,0,0,0,0,0,0
1724949,0,0,0,0,0,0,0
1730412,0,0,0,0,0,0,0
1731059,0,0,0,0,0,0,0
1731485,0,0,0,0,0,0,0
1731552,0,0,0,0,0,0,1
1731934,0,0,0,0,0,0,0
1731956,0,0,0,0,0,0,0
1732145,0,0,0,0,0,0,0
1732645,0,0,0,0,0,0,1
1738255,0,0,0,0,0,0,0
1738681,0,0,0,0,0,0,0
1738748,0,0,0,0,0,0,0
1738792,0,0,0,0,0,0,1
1739126,0,0,0,0,0,0,0
1739148,0,0,0,0,0,0,0
1739841,0,0,0,0,0,0,0
1740865,0,0,0,0,0,0,1
1745447,0,0,0,0,0,0,0
1745992,0,0,0,0,0,0,0
1746326,0,0,0,0,0,0,0
1746348,0,0,0,0,0,0,0
1746968,0,0,0,0,0,0,1
1747037,0,0,0,0,0,0,0
1747726,0,0,0,0,0,0,1
1748057,0,0,0,0,0,0,0
1749856,0,0,0,0,0,0,1
1752324,0,0,0,0,0,0,1
1752582,0,0,0,0,0,0,1
1752627,0,0,0,0,0,0,0
1753172,0,0,0,0,0,0,0
1754229,0,0,0,0,0,0,0
1754364,1,0,0,0,0,0,1
1755249,0,0,0,0,0,0,0
1756616,0,0,0,0,0,0,1
1758027,0,0,0,0,0,0,1
1758285,1,0,0,0,0,0,1
1759770,0,0,0,0,0,0,0
1759933,0,0,0,0,0,0,1
1760386,0,0,0,0,0,0,1
1761417,0,0,0,0,0,0,0
1761552,0,0,0,0,0,0,0
1761839,0,0,0,0,0,0,1
1762100,0,0,0,0,0,0,1
1763031,0,0,0,0,0,0,1
1764492,0,0,0,0,0,0,1
1765257,0,0,0,0,0,0,1
1766333,0,0,0,0,0,0,1
1766880,0,0,0,0,0,0,1
1767113,0,0,0,0,0,0,0
1767566,0,0,0,0,0,0,0
1767875,0,0,0,0,0,0,1
1768497,1,0,0,0,0,0,1
1768728,0,0,0,0,0,0,0
1769566,1,0,0,0,0,0,1
1772922,0,0,0,0,0,0,1
1773348,0,0,0,0,0,0,1
1774068,0,0,0,0,0,0,0
1774301,0,0,0,0,0,0,0
1775067,0,0,0,0,0,0,0
1775689,0,0,0,0,0,0,0
1776020,0,0,0,0,0,0,1
1776159,1,0,0,0,0,0,1
1777428,1,0,0,0,0,0,1
1778480,1,0,0,0,0,0,1
1780106,0,0,0,0,0,0,0
1780532,0,0,0,0,0,0,0
1781489,1,0,0,0,0,0,0
1782881,0,0,0,0,0,0,0
1783355,0,0,0,0,0,0,0
1785680,0,0,0,0,0,0,0
1787306,0,0,0,0,0,0,0
1787732,0,0,0,0,0,0,0
1788689,0,0,0,0,0,0,0
1790081,0,0,0,0,0,0,0
1790555,0,0,0,0,0,0,0
1792880,0,0,0,0,0,0,0
1794506,0,0,0,0,0,0,0
1794932,0,0,0,0,0,0,0
1795889,0,0,0,0,0,0,0
1797281,0,0,0,0,0,0,0
1797755,0,0,0,0,0,0,0
1800080,0,0,0,0,0,0,0
1801706,0,0,0,0,0,0,0
1802132,0,0,0,0,0,0,0
1802586,0,0,0,0,0,0,1
1802628,0,0,0,0,0,0,1
1802630,0,0,0,0,0,0,1
1803077,0,0,0,0,0,0,0
1804469,0,0,0,0,0,0,0
1804943,0,0,0,0,0,0,0
1806861,0,0,0,0,0,0,1
1807264,0,0,0,0,0,0,0
1807283,1,0,0,0,0,0,1
1808289,0,0,0,0,0,0,1
1808885,0,0,0,0,0,0,1
1809812,0,0,0,0,0,0,0
1809814,0,0,0,0,0,0,0
1810167,0,0,0,0,0,0,1
1810257,0,0,0,0,0,0,0
1810420,0,0,0,0,0,0,1
1813082,0,0,0,0,0,0,1
1814448,0,0,0,0,0,0,0
1815212,0,0,0,0,0,0,1
1816073,0,0,0,0,0,0,0
1816092,0,0,0,0,0,0,1
1817359,0,0,0,0,0,0,0
1817449,0,0,0,0,0,0,0
1817612,0,0,0,0,0,0,0
1820274,0,0,0,0,0,0,0
1820990,0,0,0,0,0,0,1
1823269,0,0,0,0,0,0,0
1823288,0,0,0,0,0,0,0
1824555,1,0,0,0,0,0,0
1824645,1,0,0,0,0,0,0
1824808,0,0,0,0,0,0,0
1826081,0,0,0,0,0,0,1
1827180,0,0,0,0,0,0,1
1828160,1,0,0,0,0,0,1
1828178,0,0,0,0,0,0,0
1830260,0,0,0,0,0,0,1
1831024,0,0,0,0,0,0,1
1831743,0,0,0,0,0,0,0
1831833,0,0,0,0,0,0,0
1833128,1,0,0,0,0,0,1
1833269,0,0,0,0,0,0,0
1834081,1,0,0,0,0,0,1
1834797,0,0,0,0,0,0,1
1835366,0,0,0,0,0,0,0
1835653,0,0,0,0,0,0,1
1837040,1,0,0,0,0,0,1
1838208,1,0,0,0,0,0,0
1838927,0,0,0,0,0,0,0
1839017,0,0,0,0,0,0,0
1839061,0,0,0,0,0,0,1
1839324,0,0,0,0,0,0,1
1839583,0,0,0,0,0,0,1
1840129,0,0,0,0,0,0,1
1840343,0,0,0,0,0,0,1
1841181,1,0,0,0,0,0,1
1842373,1,0,0,0,0,0,1
1842538,0,0,0,0,0,0,0
1845388,0,0,0,0,0,0,0
1846516,0,0,0,0,0,0,0
1847543,0,0,0,0,0,0,0
1848116,0,0,0,0,0,0,1
1848377,1,1,1,0,0,1,0
1849569,0,0,0,0,0,0,0
1849734,0,0,0,0,0,0,0
1850333,0,0,0,0,0,0,1
1852559,0,0,0,0,0,0,1
1852576,0,0,0,0,0,0,0
1855312,1,0,0,0,0,0,0
1856388,0,0,0,0,0,0,1
1856765,0,0,0,0,0,0,0
1856930,1,0,0,0,0,0,0
1857529,0,0,0,0,0,0,0
1857573,0,0,0,0,0,0,1
1858838,0,0,0,0,0,0,1
1859747,0,0,0,0,0,0,0
1859764,0,0,0,0,0,0,0
1860268,0,0,0,0,0,0,1
1860716,0,0,0,0,0,0,1
1861340,0,0,0,0,0,0,1
1861524,0,0,0,0,0,0,1
1862098,0,0,0,0,0,0,1
1862142,0,0,0,0,0,0,1
1863937,0,0,0,0,0,0,0
1864753,0,0,0,0,0,0,0
1866931,0,0,0,0,0,0,0
1868536,0,0,0,0,0,0,0
1868720,0,0,0,0,0,0,0
1869342,0,0,0,0,0,0,0
1869386,0,0,0,0,0,0,1
1869456,0,0,0,0,0,0,1
1871129,0,0,0,0,0,0,0
1871677,0,0,0,0,0,0,1
1871941,0,0,0,0,0,0,0
1872465,0,0,0,0,0,0,1
1872601,0,0,0,0,0,0,1
1873153,1,0,0,0,0,0,1
1873989,1,0,0,0,0,0,1
1874103,0,0,0,0,0,0,0
1874194,0,0,0,0,0,0,1
1875223,1,0,0,0,0,0,1
1875888,0,0,0,0,0,0,0
1876632,0,0,0,0,0,0,0
1877825,0,0,0,0,0,0,1
1879525,0,0,0,0,0,0,1
1881181,1,0,0,0,0,0,0
1881390,1,0,0,0,0,0,0
1881629,0,0,0,0,0,0,1
1882415,0,0,0,0,0,0,0
1883080,0,0,0,0,0,0,0
1883824,0,0,0,0,0,0,0
1884228,0,0,0,0,0,0,1
1886717,0,0,0,0,0,0,0
1888586,0,0,0,0,0,0,0
1888825,1,0,0,0,0,0,0
1889226,0,0,0,0,0,0,1
1889607,0,0,0,0,0,0,0
1890272,0,0,0,0,0,0,0
1891424,0,0,0,0,0,0,0
1893913,0,0,0,0,0,0,0
1896025,0,0,0,0,0,0,0
1896426,0,0,0,0,0,0,0
1896807,0,0,0,0,0,0,0
1897472,0,0,0,0,0,0,0
1898624,0,0,0,0,0,0,0
1901113,0,0,0,0,0,0,0
1903225,0,0,0,0,0,0,0
1903626,0,0,0,0,0,0,0
1904007,0,0,0,0,0,0,0
1904672,0,0,0,0,0,0,0
1905797,1,0,0,0,0,0,1
1905820,0,0,0,0,0,0,0
1905821,1,0,0,0,0,0,1
1907660,1,0,0,0,0,0,1
1909145,0,0,0,0,0,0,1
1910457,1,0,0,0,0,0,1
1910814,0,0,0,0,0,0,0
1911145,0,0,0,0,0,0,1
1911191,0,0,0,0,0,0,0
1911856,0,0,0,0,0,0,0
1911859,0,0,0,0,0,0,1
1912114,1,0,0,0,0,0,1
1912303,0,0,0,0,0,0,1
1912512,0,0,0,0,0,0,1
1913876,1,0,0,0,0,0,1
1914836,0,0,0,0,0,0,0
1915239,0,0,0,0,0,0,1
1915330,0,0,0,0,0,0,1
1915372,1,0,0,0,0,0,1
1916309,1,0,0,0,0,0,0
1918317,0,0,0,0,0,0,0
1918600,0,0,0,0,0,0,1
1921933,0,0,0,0,0,0,1
1922028,0,0,0,0,0,0,0
1922431,0,0,0,0,0,0,0
1922473,0,0,0,0,0,0,1
1922518,0,0,0,0,0,0,0
1923501,0,0,0,0,0,0,0
1923732,0,0,0,0,0,0,1
1924544,0,0,0,0,0,0,1
1924616,0,0,0,0,0,0,1
1924637,0,0,0,0,0,0,1
1925088,0,0,0,0,0,0,1
1925200,0,0,0,0,0,0,1
1925824,0,0,0,0,0,0,1
1929611,1,0,0,0,0,0,0
1929653,0,0,0,0,0,0,0
1929698,0,0,0,0,0,0,0
1930056,0,0,0,0,0,0,1
1930289,0,0,0,0,0,0,1
1931825,0,0,0,0,0,0,0
1931985,0,0,0,0,0,0,1
1932318,0,0,0,0,0,0,1
1932364,0,0,0,0,0,0,1
1932380,0,0,0,0,0,0,0
1932429,0,0,0,0,0,0,1
1932925,1,0,0,0,0,0,1
1932996,0,0,0,0,0,0,1
1933041,0,0,0,0,0,0,1
1934549,0,0,0,0,0,0,1
1936775,0,0,0,0,0,0,0
1937683,0,0,0,0,0,0,1
1939502,1,0,0,0,0,0,0
1939568,0,0,0,0,0,0,0
1940117,0,0,0,0,0,0,0
1940188,0,0,0,0,0,0,0
1941745,0,0,0,0,0,0,0
1941785,0,0,0,0,0,0,1
1942693,0,0,0,0,0,0,1
1944250,0,0,0,0,0,0,1
1944871,0,0,0,0,0,0,0
1945276,0,0,0,0,0,0,1
1946256,0,0,0,0,0,0,1
1946752,1,0,0,0,0,0,0
1947064,0,0,0,0,0,0,1
1948933,1,0,0,0,0,0,0
1949577,0,0,0,0,0,0,1
1949881,0,0,0,0,0,0,0
1950477,0,0,0,0,0,0,1
1951434,1,0,0,0,0,0,0
1952055,0,0,0,0,0,0,0
1953517,0,0,0,0,0,0,1
1953940,0,0,0,0,0,0,0
1954252,0,0,0,0,0,0,0
1954609,0,0,0,0,0,0,1
1955056,0,0,0,0,0,0,1
1955060,1,0,0,0,0,0,1
1957665,0,0,0,0,0,0,0
1957856,0,0,0,0,0,0,1
1958618,0,0,0,0,0,0,0
1959192,0,0,0,0,0,0,1
1959235,1,0,0,0,0,0,0
1959734,0,0,0,0,0,0,1
1959828,0,0,0,0,0,0,1
1959919,0,0,0,0,0,0,1
1960322,0,0,0,0,0,0,1
1960559,0,0,0,0,0,0,1
1961781,1,0,0,0,0,0,0
1962228,0,0,0,0,0,0,0
1964841,0,0,0,0,0,0,0
1965681,1,0,0,0,0,0,1
1967020,0,0,0,0,0,0,0
1967518,0,0,0,0,0,0,0
1967755,0,0,0,0,0,0,0
1969428,0,0,0,0,0,0,0
1969811,0,0,0,0,0,0,1
1969857,0,0,0,0,0,0,1
1971168,1,0,0,0,0,0,1
1971361,0,0,0,0,0,0,1
1972025,0,0,0,0,0,0,0
1972695,1,0,0,0,0,0,1
1974204,1,0,0,0,0,0,0
1974702,1,1,0,0,0,0,0
1975226,0,0,0,0,0,0,1
1975679,1,0,0,0,0,0,1
1977472,1,0,0,0,0,0,1
1978548,1,0,0,0,0,0,1
1978553,0,0,0,0,0,0,0
1979068,0,0,0,0,0,0,1
1979209,0,0,0,0,0,0,0
1979281,0,0,0,0,0,0,1
1980621,0,0,0,0,0,0,1
1980756,0,0,0,0,0,0,1
1980993,0,0,0,0,0,0,1
1981376,0,0,0,0,0,0,0
1981969,0,0,0,0,0,0,1
1982398,0,0,0,0,0,0,0
1982633,0,0,0,0,0,0,1
1982847,0,0,0,0,0,0,0
1983034,0,0,0,0,0,0,1
1983128,0,0,0,0,0,0,1
1983192,0,0,0,0,0,0,1
1983383,0,0,0,0,0,0,1
1984243,0,0,0,0,0,0,1
1984740,0,0,0,0,0,0,1
1985265,0,0,0,0,0,0,1
1985383,0,0,0,0,0,0,1
1985787,0,0,0,0,0,0,1
1987175,0,0,0,0,0,0,1
1987773,0,0,0,0,0,0,0
1987887,0,0,0,0,0,0,1
1988893,0,0,0,0,0,0,1
1989825,0,0,0,0,0,0,1
1990202,0,0,0,0,0,0,0
1990296,0,0,0,0,0,0,0
1991324,0,0,0,0,0,0,1
1991916,0,0,0,0,0,0,0
1992441,0,0,0,0,0,0,0
1995079,0,0,0,0,0,0,0
1997021,0,0,0,0,0,0,0
1997398,0,0,0,0,0,0,0
1997826,0,0,0,0,0,0,1
1998520,0,0,0,0,0,0,0
1999112,0,0,0,0,0,0,0
1999637,0,0,0,0,0,0,0
1999968,1,0,0,0,0,0,1
2002271,0,0,0,0,0,0,0
2003755,1,0,0,0,0,0,1
2003799,0,0,0,0,0,0,1
2004205,0,0,0,0,0,0,0
2005014,0,0,0,0,0,0,0
2005706,1,0,0,0,0,0,1
2005708,0,0,0,0,0,0,0
2006825,0,0,0,0,0,0,0
2007156,0,0,0,0,0,0,0
2007202,1,0,0,0,0,0,1
2008300,1,0,0,0,0,0,1
2010987,0,0,0,0,0,0,0
2011393,0,0,0,0,0,0,0
2012900,0,0,0,0,0,0,0
2014021,0,0,0,0,0,0,0
2014402,0,0,0,0,0,0,0
2015500,0,0,0,0,0,0,0
2018187,0,0,0,0,0,0,0
2018593,0,0,0,0,0,0,0
2020100,0,0,0,0,0,0,0
2021221,0,0,0,0,0,0,0
2021602,0,0,0,0,0,0,0
2022700,0,0,0,0,0,0,0
2025387,0,0,0,0,0,0,0
2025793,0,0,0,0,0,0,0
2027300,0,0,0,0,0,0,0
2028421,0,0,0,0,0,0,0
2028802,0,0,0,0,0,0,0
2029900,0,0,0,0,0,0,0
2032587,0,0,0,0,0,0,0
2032993,0,0,0,0,0,0,0
2034500,0,0,0,0,0,0,0
2035621,0,0,0,0,0,0,0
2036002,0,0,0,0,0,0,0
2037100,0,0,0,0,0,0,0
2039787,0,0,0,0,0,0,0
2040193,0,0,0,0,0,0,0
2041700,0,0,0,0,0,0,0
2042821,0,0,0,0,0,0,0
2043202,0,0,0,0,0,0,0
2044300,0,0,0,0,0,0,0
2046987,0,0,0,0,0,0,0
2047393,0,0,0,0,0,0,0
2048900,0,0,0,0,0,0,0
2050021,0,0,0,0,0,0,0
2050402,0,0,0,0,0,0,0
2051500,0,0,0,0,0,0,0
2054187,0,0,0,0,0,0,0
2054593,0,0,0,0,0,0,0
2056100,0,0,0,0,0,0,0
2057221,0,0,0,0,0,0,0
2057602,0,0,0,0,0,0,0
2058700,0,0,0,0,0,0,0
2061387,0,0,0,0,0,0,0
2061793,0,0,0,0,0,0,0
2061837,0,0,0,0,0,0,1
2063296,0,0,0,0,0,0,0
2064417,0,0,0,0,0,0,0
2064798,0,0,0,0,0,0,0
2065896,0,0,0,0,0,0,0
2068583,0,0,0,0,0,0,0
2069037,0,0,0,0,0,0,0
2070496,0,0,0,0,0,0,0
2071617,0,0,0,0,0,0,0
2071998,0,0,0,0,0,0,0
2072330,0,0,0,0,0,0,1
2072544,0,0,0,0,0,0,1
2073088,0,0,0,0,0,0,0
2074188,0,0,0,0,0,0,1
2075771,0,0,0,0,0,0,0
2076225,0,0,0,0,0,0,0
2076267,0,0,0,0,0,0,1
2076311,0,0,0,0,0,0,1
2078801,0,0,0,0,0,0,0
2079518,0,0,0,0,0,0,0
2079732,0,0,0,0,0,0,0
2080182,0,0,0,0,0,0,1
2080825,0,0,0,0,0,0,1
2081372,0,0,0,0,0,0,0
2083413,0,0,0,0,0,0,0
2083503,0,0,0,0,0,0,1
2084411,0,0,0,0,0,0,1
2084455,0,0,0,0,0,0,1
2084785,0,0,0,0,0,0,1
2085429,0,0,0,0,0,0,1
