step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1500137,0,0,0,0,0,0,0
1500730,0,0,0,0,0,0,0
1501688,0,0,0,0,0,0,0
1501753,0,0,0,0,0,0,0
1502064,0,0,0,0,0,0,1
1502491,0,0,0,0,0,0,0
1502533,0,0,0,0,0,0,1
1507304,0,0,0,0,0,0,0
1507329,0,0,0,0,0,0,0
1507922,0,0,0,0,0,0,0
1509264,0,0,0,0,0,0,0
1509691,0,0,0,0,0,0,0
1509733,0,0,0,0,0,0,0
1510642,0,0,0,0,0,0,1
1514500,0,0,0,0,0,0,0
1514525,0,0,0,0,0,0,0
1514756,0,0,0,0,0,0,1
1516460,0,0,0,0,0,0,0
1516887,0,0,0,0,0,0,0
1516929,0,0,0,0,0,0,0
1517838,0,0,0,0,0,0,0
1518100,0,0,0,0,0,0,1
1521721,0,0,0,0,0,0,0
1521952,0,0,0,0,0,0,0
1523729,0,0,0,0,0,0,1
1523989,0,0,0,0,0,0,1
1524079,0,0,0,0,0,0,0
1524121,0,0,0,0,0,0,0
1525030,0,0,0,0,0,0,0
1525074,0,0,0,0,0,0,1
1525288,0,0,0,0,0,0,0
1527227,0,0,0,0,0,0,1
1528520,0,0,0,0,0,0,1
1529136,0,0,0,0,0,0,0
1529708,0,0,0,0,0,0,1
1531173,0,0,0,0,0,0,0
1531217,0,0,0,0,0,0,1
1531305,0,0,0,0,0,0,0
1531949,0,0,0,0,0,0,1
1532258,0,0,0,0,0,0,0
1532543,0,0,0,0,0,0,1
1535708,0,0,0,0,0,0,0
1536900,0,0,0,0,0,0,0
1538413,0,0,0,0,0,0,0
1539149,0,0,0,0,0,0,0
1539458,0,0,0,0,0,0,0
1539743,0,0,0,0,0,0,0
1540627,0,0,0,0,0,0,1
1542904,0,0,0,0,0,0,0
1544096,0,0,0,0,0,0,0
1545609,0,0,0,0,0,0,0
1546345,0,0,0,0,0,0,0
1546654,0,0,0,0,0,0,0
1547033,0,0,0,0,0,0,1
1547823,0,0,0,0,0,0,0
1547825,0,0,0,0,0,0,1
1548103,0,0,0,0,0,0,1
1548172,0,0,0,0,0,0,1
1548173,0,0,0,0,0,0,1
1548328,0,0,0,0,0,0,1
1548589,0,0,0,0,0,0,1
1553842,0,0,0,0,0,0,0
1555303,0,0,0,0,0,0,0
1555372,0,0,0,0,0,0,0
1555373,0,0,0,0,0,0,0
1555413,0,0,0,0,0,0,1
1555524,0,0,0,0,0,0,0
1555785,0,0,0,0,0,0,0
1561038,0,0,0,0,0,0,0
1562499,0,0,0,0,0,0,0
1562568,0,0,0,0,0,0,0
1562613,0,0,0,0,0,0,0
1562724,0,0,0,0,0,0,0
1562985,0,0,0,0,0,0,0
1563437,0,0,0,0,0,0,1
1563841,0,0,0,0,0,0,1
1564341,0,0,0,0,0,0,1
1564769,0,0,0,0,0,0,1
1568222,0,0,0,0,0,0,0
1568722,0,0,0,0,0,0,1
1569246,0,0,0,0,0,0,1
1569675,0,0,0,0,0,0,0
1569744,0,0,0,0,0,0,0
1569789,0,0,0,0,0,0,0
1569900,0,0,0,0,0,0,0
1570376,0,0,0,0,0,0,1
1570420,0,0,0,0,0,0,1
1570920,0,0,0,0,0,0,1
1570964,0,0,0,0,0,0,1
1571945,0,0,0,0,0,0,0
1576430,0,0,0,0,0,0,0
1576859,0,0,0,0,0,0,0
1576928,0,0,0,0,0,0,0
1576973,0,0,0,0,0,0,0
1577423,0,0,0,0,0,0,1
1577492,0,0,0,0,0,0,1
1578040,0,0,0,0,0,0,1
1578152,0,0,0,0,0,0,0
1579133,0,0,0,0,0,0,0
1583618,0,0,0,0,0,0,0
1584169,0,0,0,0,0,0,0
1584619,0,0,0,0,0,0,0
1584663,0,0,0,0,0,0,1
1585236,0,0,0,0,0,0,0
1585348,0,0,0,0,0,0,0
1586329,0,0,0,0,0,0,0
1586420,0,0,0,0,0,0,1
1586705,0,0,0,0,0,0,1
1587157,0,0,0,0,0,0,1
1590802,0,0,0,0,0,0,0
1591353,0,0,0,0,0,0,0
1591851,0,0,0,0,0,0,0
1592424,0,0,0,0,0,0,0
1593616,0,0,0,0,0,0,0
1594357,0,0,0,0,0,0,0
1598002,0,0,0,0,0,0,0
1598553,0,0,0,0,0,0,0
1599051,0,0,0,0,0,0,0
1599624,0,0,0,0,0,0,0
1600816,0,0,0,0,0,0,0
1601557,0,0,0,0,0,0,0
1605202,0,0,0,0,0,0,0
1605753,0,0,0,0,0,0,0
1606251,0,0,0,0,0,0,0
1606824,0,0,0,0,0,0,0
1607420,0,0,0,0,0,0,1
1608012,0,0,0,0,0,0,0
1608108,0,0,0,0,0,0,1
1608749,0,0,0,0,0,0,0
1612394,0,0,0,0,0,0,0
1612945,0,0,0,0,0,0,0
1613010,0,0,0,0,0,0,1
1613439,0,0,0,0,0,0,0
1614155,0,0,0,0,0,0,1
1615204,0,0,0,0,0,0,0
1615300,0,0,0,0,0,0,0
1615941,0,0,0,0,0,0,0
1620141,0,0,0,0,0,0,0
1620206,0,0,0,0,0,0,0
1621355,0,0,0,0,0,0,0
1622404,0,0,0,0,0,0,0
1622500,0,0,0,0,0,0,0
1623141,0,0,0,0,0,0,0
1623473,0,0,0,0,0,0,1
1625028,0,0,0,0,0,0,1
1625648,0,0,0,0,0,0,1
1627329,0,0,0,0,0,0,0
1627394,0,0,0,0,0,0,0
1627825,0,0,0,0,0,0,1
1628061,0,0,0,0,0,0,1
1628535,0,0,0,0,0,0,0
1629684,0,0,0,0,0,0,0
1629728,0,0,0,0,0,0,1
1630657,0,0,0,0,0,0,0
1632836,0,0,0,0,0,0,0
1634586,0,0,0,0,0,0,0
1634774,0,0,0,0,0,0,1
1635178,0,0,0,0,0,0,1
1635249,0,0,0,0,0,0,0
1635723,0,0,0,0,0,0,0
1636920,0,0,0,0,0,0,0
1637849,0,0,0,0,0,0,0
1640028,0,0,0,0,0,0,0
1642378,0,0,0,0,0,0,0
1642449,0,0,0,0,0,0,0
1642923,0,0,0,0,0,0,0
1644120,0,0,0,0,0,0,0
1645049,0,0,0,0,0,0,0
1645093,0,0,0,0,0,0,1
1647224,0,0,0,0,0,0,0
1649574,0,0,0,0,0,0,0
1649645,0,0,0,0,0,0,0
1650119,0,0,0,0,0,0,0
1651316,0,0,0,0,0,0,0
1652293,0,0,0,0,0,0,0
1654424,0,0,0,0,0,0,0
1654804,0,0,0,0,0,0,1
1656770,0,0,0,0,0,0,0
1656841,0,0,0,0,0,0,0
1657315,0,0,0,0,0,0,0
1658512,0,0,0,0,0,0,0
1659420,0,0,0,0,0,0,1
1659485,0,0,0,0,0,0,0
1660252,0,0,0,0,0,0,1
1660296,0,0,0,0,0,0,1
1661992,0,0,0,0,0,0,0
1663576,0,0,0,0,0,0,1
1663954,0,0,0,0,0,0,0
1664025,0,0,0,0,0,0,0
1664499,0,0,0,0,0,0,0
1664518,0,0,0,0,0,0,1
1666673,0,0,0,0,0,0,0
1669188,0,0,0,0,0,0,0
1669621,0,0,0,0,0,0,1
1670768,0,0,0,0,0,0,0
1671699,0,0,0,0,0,0,0
1671718,0,0,0,0,0,0,0
1673873,0,0,0,0,0,0,0
1676388,0,0,0,0,0,0,0
1676821,0,0,0,0,0,0,0
1677537,0,0,0,0,0,0,1
1677964,0,0,0,0,0,0,0
1678872,0,0,0,0,0,0,1
1678891,0,0,0,0,0,0,0
1678910,0,0,0,0,0,0,0
1681065,0,0,0,0,0,0,0
1683580,0,0,0,0,0,0,0
1684733,0,0,0,0,0,0,0
1686072,0,0,0,0,0,0,0
1686091,0,0,0,0,0,0,0
1686110,0,0,0,0,0,0,0
1688265,0,0,0,0,0,0,0
1690780,0,0,0,0,0,0,0
1691933,0,0,0,0,0,0,0
1693272,0,0,0,0,0,0,0
1693291,0,0,0,0,0,0,0
1693310,0,0,0,0,0,0,0
1695465,0,0,0,0,0,0,0
1697980,0,0,0,0,0,0,0
1699133,0,0,0,0,0,0,0
1699532,0,0,0,0,0,0,1
1700468,0,0,0,0,0,0,0
1700487,0,0,0,0,0,0,0
1700506,0,0,0,0,0,0,0
1702661,0,0,0,0,0,0,0
1702921,0,0,0,0,0,0,1
1706329,0,0,0,0,0,0,0
1706728,0,0,0,0,0,0,0
1706896,0,0,0,0,0,0,1
1707488,0,0,0,0,0,0,1
1707492,0,0,0,0,0,0,1
1707675,0,0,0,0,0,0,0
1707694,0,0,0,0,0,0,0
1708217,0,0,0,0,0,0,1
1713521,0,0,0,0,0,0,0
1714688,0,0,0,0,0,0,0
1714692,0,0,0,0,0,0,0
1714875,0,0,0,0,0,0,0
1714892,0,0,0,0,0,0,1
1714894,0,0,0,0,0,0,0
1715413,0,0,0,0,0,0,0
1720717,0,0,0,0,0,0,0
1721888,0,0,0,0,0,0,0
1722075,0,0,0,0,0,0,0
1722092,0,0,0,0,0,0,0
1722094,0,0,0,0,0,0,0
1722613,0,0,0,0,0,0,0
1724100,0,0,0,0,0,0,1
1727913,0,0,0,0,0,0,0
1729275,0,0,0,0,0,0,0
1729292,0,0,0,0,0,0,0
1729294,0,0,0,0,0,0,0
1729813,0,0,0,0,0,0,0
1730193,0,0,0,0,0,0,1
1731296,0,0,0,0,0,0,0
1735109,0,0,0,0,0,0,0
1736471,0,0,0,0,0,0,0
1736488,0,0,0,0,0,0,0
1736490,0,0,0,0,0,0,0
1736528,0,0,0,0,0,0,1
1737389,0,0,0,0,0,0,0
1738492,0,0,0,0,0,0,0
1742305,0,0,0,0,0,0,0
1743667,0,0,0,0,0,0,0
1743686,0,0,0,0,0,0,0
1743728,0,0,0,0,0,0,0
1744183,0,0,0,0,0,0,1
1744585,0,0,0,0,0,0,0
1745688,0,0,0,0,0,0,0
1749307,0,0,0,0,0,0,1
1749420,0,0,0,0,0,0,1
1749493,0,0,0,0,0,0,0
1750012,0,0,0,0,0,0,1
1750874,0,0,0,0,0,0,0
1751062,0,0,0,0,0,0,1
1751083,0,0,0,0,0,0,1
1751773,0,0,0,0,0,0,0
1752369,0,0,0,0,0,0,1
1752872,0,0,0,0,0,0,0
1752961,0,0,0,0,0,0,1
1753005,0,0,0,0,0,0,1
1753388,0,0,0,0,0,0,1
1753477,0,0,0,0,0,0,1
1754073,0,0,0,0,0,0,1
1756665,0,0,0,0,0,0,0
1757184,0,0,0,0,0,0,0
1757425,0,0,0,0,0,0,1
1758234,0,0,0,0,0,0,0
1758255,0,0,0,0,0,0,0
1759691,0,0,0,0,0,0,1
1760361,0,0,0,0,0,0,1
1760572,0,0,0,0,0,0,0
1761261,0,0,0,0,0,0,0
1761305,0,0,0,0,0,0,1
1763968,0,0,0,0,0,0,1
1764368,0,0,0,0,0,0,0
1765422,0,0,0,0,0,0,1
1766066,0,0,0,0,0,0,1
1766879,0,0,0,0,0,0,0
1767549,0,0,0,0,0,0,0
1768501,0,0,0,0,0,0,0
1768956,0,0,0,0,0,0,1
1771564,0,0,0,0,0,0,0
1773266,0,0,0,0,0,0,0
1773694,0,0,0,0,0,0,1
1774075,0,0,0,0,0,0,0
1774262,0,0,0,0,0,0,1
1774428,0,0,0,0,0,0,1
1774588,0,0,0,0,0,0,1
1774733,0,0,0,0,0,0,0
1775252,0,0,0,0,0,0,1
1775681,0,0,0,0,0,0,0
1776086,0,0,0,0,0,0,1
1779970,0,0,0,0,0,0,1
1780230,0,0,0,0,0,0,1
1780274,0,0,0,0,0,0,1
1781255,0,0,0,0,0,0,0
1781612,0,0,0,0,0,0,0
1781921,0,0,0,0,0,0,0
1782440,0,0,0,0,0,0,0
1782869,0,0,0,0,0,0,0
1784594,0,0,0,0,0,0,1
1788455,0,0,0,0,0,0,0
1788812,0,0,0,0,0,0,0
1789119,0,0,0,0,0,0,1
1789121,0,0,0,0,0,0,0
1789351,0,0,0,0,0,0,1
1789632,0,0,0,0,0,0,0
1789919,0,0,0,0,0,0,1
1790057,0,0,0,0,0,0,0
1790605,0,0,0,0,0,0,1
1791105,0,0,0,0,0,0,1
1791774,0,0,0,0,0,0,0
1792538,0,0,0,0,0,0,1
1795992,0,0,0,0,0,0,0
1796301,0,0,0,0,0,0,0
1796657,0,0,0,0,0,0,1
1796816,0,0,0,0,0,0,0
1797103,0,0,0,0,0,0,0
1797315,0,0,0,0,0,0,1
1798293,0,0,0,0,0,0,0
1798989,0,0,0,0,0,0,1
1799726,0,0,0,0,0,0,0
1800635,0,0,0,0,0,0,1
1801761,0,0,0,0,0,0,1
1803172,0,0,0,0,0,0,0
1804004,0,0,0,0,0,0,0
1805489,0,0,0,0,0,0,0
1806926,0,0,0,0,0,0,0
1807835,0,0,0,0,0,0,0
1808311,0,0,0,0,0,0,1
1808355,0,0,0,0,0,0,1
1808953,0,0,0,0,0,0,0
1809501,0,0,0,0,0,0,1
1810360,0,0,0,0,0,0,0
1811192,0,0,0,0,0,0,0
1811312,0,0,0,0,0,0,1
1812244,0,0,0,0,0,0,1
1812669,0,0,0,0,0,0,0
1813412,0,0,0,0,0,0,1
1813621,0,0,0,0,0,0,1
1814098,0,0,0,0,0,0,0
1815535,0,0,0,0,0,0,0
1815580,0,0,0,0,0,0,1
1815959,0,0,0,0,0,0,1
1816242,1,0,0,0,0,0,1
1816673,0,0,0,0,0,0,0
1818368,0,0,0,0,0,0,0
1818373,0,0,0,0,0,0,1
1818627,0,0,0,0,0,0,1
1818672,0,0,0,0,0,0,1
1819244,0,0,0,0,0,0,1
1820129,0,0,0,0,0,0,1
1820244,0,0,0,0,0,0,1
1820789,1,0,0,0,0,0,0
1821218,0,0,0,0,0,0,1
1822201,0,0,0,0,0,0,1
1822988,1,0,0,0,0,0,1
1823633,0,0,0,0,0,0,1
1824300,0,0,0,0,0,0,1
1825065,0,0,0,0,0,0,1
1825228,0,0,0,0,0,0,1
1825532,0,0,0,0,0,0,0
1825795,0,0,0,0,0,0,0
1826437,0,0,0,0,0,0,1
1826724,0,0,0,0,0,0,1
1826789,0,0,0,0,0,0,1
1828394,0,0,0,0,0,0,0
1828895,0,0,0,0,0,0,1
1829106,0,0,0,0,0,0,1
1829725,0,0,0,0,0,0,1
1829916,0,0,0,0,0,0,1
1831640,0,0,0,0,0,0,1
1831825,1,0,0,0,0,0,1
1832157,0,0,0,0,0,0,1
1832229,0,0,0,0,0,0,0
1832700,0,0,0,0,0,0,0
1833253,0,0,0,0,0,0,1
1836079,0,0,0,0,0,0,0
1836290,0,0,0,0,0,0,0
1838832,0,0,0,0,0,0,0
1839353,0,0,0,0,0,0,0
1839900,0,0,0,0,0,0,0
1840453,0,0,0,0,0,0,0
1840996,0,0,0,0,0,0,1
1842169,0,0,0,0,0,0,1
1842239,0,0,0,0,0,0,1
1843482,0,0,0,0,0,0,0
1843621,0,0,0,0,0,0,1
1844963,0,0,0,0,0,0,1
1845705,0,0,0,0,0,0,1
1846012,0,0,0,0,0,0,0
1847950,0,0,0,0,0,0,1
1848184,0,0,0,0,0,0,0
1850821,0,0,0,0,0,0,0
1851489,0,0,0,0,0,0,1
1851797,0,0,0,0,0,0,1
1852155,0,0,0,0,0,0,0
1852897,0,0,0,0,0,0,0
1853204,0,0,0,0,0,0,0
1853680,0,0,0,0,0,0,1
1855138,0,0,0,0,0,0,0
1855372,0,0,0,0,0,0,0
1855968,0,0,0,0,0,0,1
1858989,0,0,0,0,0,0,0
1859347,0,0,0,0,0,0,0
1860089,0,0,0,0,0,0,0
1860876,0,0,0,0,0,0,0
1861376,0,0,0,0,0,0,1
1861804,0,0,0,0,0,0,1
1862326,0,0,0,0,0,0,0
1863160,0,0,0,0,0,0,0
1865849,0,0,0,0,0,0,1
1866177,0,0,0,0,0,0,0
1866489,0,0,0,0,0,0,1
1866531,0,0,0,0,0,0,0
1869000,0,0,0,0,0,0,0
1869522,0,0,0,0,0,0,0
1870356,0,0,0,0,0,0,0
1873377,0,0,0,0,0,0,0
1873689,0,0,0,0,0,0,0
1873731,0,0,0,0,0,0,0
1876200,0,0,0,0,0,0,0
1876722,0,0,0,0,0,0,0
1877556,0,0,0,0,0,0,0
1878421,0,0,0,0,0,0,1
1879349,0,0,0,0,0,0,1
1880209,0,0,0,0,0,0,1
1880927,0,0,0,0,0,0,0
1881904,0,0,0,0,0,0,1
1882452,0,0,0,0,0,0,1
1882976,0,0,0,0,0,0,1
1883384,0,0,0,0,0,0,0
1883906,0,0,0,0,0,0,0
1884116,0,0,0,0,0,0,1
1885605,0,0,0,0,0,0,0
1887397,0,0,0,0,0,0,0
1888115,0,0,0,0,0,0,0
1888277,0,0,0,0,0,0,1
1890580,0,0,0,0,0,0,0
1890624,0,0,0,0,0,0,1
1891098,0,0,0,0,0,0,0
1891308,0,0,0,0,0,0,0
1892797,0,0,0,0,0,0,0
1894377,0,0,0,0,0,0,1
1895307,0,0,0,0,0,0,0
1895469,0,0,0,0,0,0,0
1896765,0,0,0,0,0,0,1
1897816,0,0,0,0,0,0,0
1897837,0,0,0,0,0,0,1
1898286,0,0,0,0,0,0,0
1898496,0,0,0,0,0,0,0
1902241,0,0,0,0,0,0,1
1902475,0,0,0,0,0,0,1
1902661,0,0,0,0,0,0,0
1905012,0,0,0,0,0,0,0
1905486,0,0,0,0,0,0,0
1905696,0,0,0,0,0,0,0
1906364,0,0,0,0,0,0,1
1909053,0,0,0,0,0,0,1
1909671,0,0,0,0,0,0,0
1909857,0,0,0,0,0,0,0
1909953,0,0,0,0,0,0,1
1910427,0,0,0,0,0,0,1
1912200,0,0,0,0,0,0,0
1912674,0,0,0,0,0,0,0
1913556,0,0,0,0,0,0,0
1917036,0,0,0,0,0,0,1
1917053,0,0,0,0,0,0,0
1917149,0,0,0,0,0,0,0
1917623,0,0,0,0,0,0,0
1917640,0,0,0,0,0,0,1
1917664,0,0,0,0,0,0,1
1917733,0,0,0,0,0,0,1
1918279,0,0,0,0,0,0,1
1919858,0,0,0,0,0,0,0
1923647,0,0,0,0,0,0,1
1924241,0,0,0,0,0,0,0
1924836,0,0,0,0,0,0,0
1924860,0,0,0,0,0,0,0
1924929,0,0,0,0,0,0,0
1925497,0,0,0,0,0,0,1
1925809,0,0,0,0,0,0,1
1926856,0,0,0,0,0,0,1
1927046,0,0,0,0,0,0,0
1927640,0,0,0,0,0,0,1
1928716,0,0,0,0,0,0,1
1930827,0,0,0,0,0,0,0
1932048,0,0,0,0,0,0,0
1932689,0,0,0,0,0,0,0
1933001,0,0,0,0,0,0,0
1933617,0,0,0,0,0,0,1
1934238,0,0,0,0,0,0,0
1935912,0,0,0,0,0,0,0
1936894,0,0,0,0,0,0,1
1938019,0,0,0,0,0,0,0
1938591,0,0,0,0,0,0,1
1938612,0,0,0,0,0,0,1
1939183,0,0,0,0,0,0,1
1939204,0,0,0,0,0,0,1
1940015,0,0,0,0,0,0,1
1940181,0,0,0,0,0,0,0
1940797,0,0,0,0,0,0,0
1941156,0,0,0,0,0,0,1
1943092,1,0,0,0,0,0,0
1943952,0,0,0,0,0,0,1
1944070,0,0,0,0,0,0,0
1944906,0,0,0,0,0,0,1
1945958,0,0,0,0,0,0,1
1947203,0,0,0,0,0,0,0
1947369,0,0,0,0,0,0,0
1947985,0,0,0,0,0,0,0
1948344,0,0,0,0,0,0,0
1948388,0,0,0,0,0,0,1
1951140,0,0,0,0,0,0,0
1953154,0,0,0,0,0,0,0
1954399,0,0,0,0,0,0,0
1954565,0,0,0,0,0,0,0
1955181,0,0,0,0,0,0,0
1955588,0,0,0,0,0,0,0
1958340,0,0,0,0,0,0,0
1960354,0,0,0,0,0,0,0
1961599,0,0,0,0,0,0,0
1961765,0,0,0,0,0,0,0
1962381,0,0,0,0,0,0,0
1962788,0,0,0,0,0,0,0
1965540,0,0,0,0,0,0,0
1967554,0,0,0,0,0,0,0
1968799,0,0,0,0,0,0,0
1968965,0,0,0,0,0,0,0
1969009,0,0,0,0,0,0,1
1969577,0,0,0,0,0,0,0
1969984,0,0,0,0,0,0,0
1972736,0,0,0,0,0,0,0
1974750,0,0,0,0,0,0,0
1975995,0,0,0,0,0,0,0
1976209,0,0,0,0,0,0,0
1976777,0,0,0,0,0,0,0
1977184,0,0,0,0,0,0,0
1978378,1,0,0,0,0,0,1
1979932,0,0,0,0,0,0,0
1979976,0,0,0,0,0,0,1
1979980,0,0,0,0,0,0,1
1981988,0,0,0,0,0,0,1
1983183,0,0,0,0,0,0,0
1983397,0,0,0,0,0,0,0
1983965,0,0,0,0,0,0,0
1985570,0,0,0,0,0,0,0
1986337,0,0,0,0,0,0,1
1987168,0,0,0,0,0,0,0
1987191,1,0,0,0,0,0,1
1989180,0,0,0,0,0,0,0
1991165,0,0,0,0,0,0,0
1992362,1,0,0,0,0,0,1
1993537,0,0,0,0,0,0,0
1993651,1,0,0,0,0,0,1
1994364,0,0,0,0,0,0,0
1996380,0,0,0,0,0,0,0
1998365,0,0,0,0,0,0,0
1999562,0,0,0,0,0,0,0
2000737,0,0,0,0,0,0,0
2000851,0,0,0,0,0,0,0
2001564,0,0,0,0,0,0,0
2003580,0,0,0,0,0,0,0
2005565,0,0,0,0,0,0,0
2006762,0,0,0,0,0,0,0
2007937,0,0,0,0,0,0,0
2008051,0,0,0,0,0,0,0
2008764,0,0,0,0,0,0,0
2009914,1,0,0,0,0,0,1
2010776,0,0,0,0,0,0,0
2012040,1,0,0,0,0,0,1
2012757,0,0,0,0,0,0,0
2012760,1,0,0,0,0,0,1
2013613,0,0,0,0,0,0,1
2013800,1,0,0,0,0,0,1
2014400,1,0,0,0,0,0,1
2015117,0,0,0,0,0,0,0
2015231,0,0,0,0,0,0,0
2015275,0,0,0,0,0,0,1
2015389,1,0,0,0,0,0,1
2015768,1,0,0,0,0,0,1
2016176,1,0,0,0,0,0,1
2016893,1,0,0,0,0,0,1
2017005,1,0,0,0,0,0,1
2017027,1,0,0,0,0,0,1
2017070,0,0,0,0,0,0,0
2017808,1,0,0,0,0,0,1
2018311,0,0,0,0,0,0,1
2018377,1,0,0,0,0,0,1
2018446,0,0,0,0,0,0,1
2018517,1,0,0,0,0,0,1
2019156,1,0,0,0,0,0,1
2019538,1,0,0,0,0,0,1
2019941,1,0,0,0,0,0,1
2019985,0,0,0,0,0,0,1
2020364,0,0,0,0,0,0,1
2020578,0,0,0,0,0,0,1
2023336,0,0,0,0,0,0,0
2024193,0,0,0,0,0,0,1
2025487,0,0,0,0,0,0,0
2025701,0,0,0,0,0,0,0
2026367,0,0,0,0,0,0,1
2027322,0,0,0,0,0,0,1
2027556,0,0,0,0,0,0,0
2029496,0,0,0,0,0,0,1
2030528,0,0,0,0,0,0,0
2031385,0,0,0,0,0,0,0
2032893,0,0,0,0,0,0,1
2032897,0,0,0,0,0,0,0
2033559,0,0,0,0,0,0,0
2034514,0,0,0,0,0,0,0
2036692,0,0,0,0,0,0,0
2037724,0,0,0,0,0,0,0
2037768,0,0,0,0,0,0,1
2038940,0,0,0,0,0,0,1
2040085,0,0,0,0,0,0,0
2040089,0,0,0,0,0,0,0
2040751,0,0,0,0,0,0,0
2041706,0,0,0,0,0,0,0
2043884,0,0,0,0,0,0,0
2046140,0,0,0,0,0,0,0
2047285,0,0,0,0,0,0,0
2047289,0,0,0,0,0,0,0
2047951,0,0,0,0,0,0,0
2048068,0,0,0,0,0,0,1
2048902,0,0,0,0,0,0,0
2051080,0,0,0,0,0,0,0
2054485,0,0,0,0,0,0,0
2054489,0,0,0,0,0,0,0
2055151,0,0,0,0,0,0,0
2055268,0,0,0,0,0,0,0
2056102,0,0,0,0,0,0,0
2058280,0,0,0,0,0,0,0
2061685,0,0,0,0,0,0,0
2061689,0,0,0,0,0,0,0
2062351,0,0,0,0,0,0,0
2062468,0,0,0,0,0,0,0
2063302,0,0,0,0,0,0,0
2065480,0,0,0,0,0,0,0
2068885,0,0,0,0,0,0,0
2068889,0,0,0,0,0,0,0
2069551,0,0,0,0,0,0,0
2069668,0,0,0,0,0,0,0
2070502,0,0,0,0,0,0,0
2072680,0,0,0,0,0,0,0
2076085,0,0,0,0,0,0,0
2076089,0,0,0,0,0,0,0
2076751,0,0,0,0,0,0,0
2076868,0,0,0,0,0,0,0
2077702,0,0,0,0,0,0,0
2079880,0,0,0,0,0,0,0
2083285,0,0,0,0,0,0,0
2083289,0,0,0,0,0,0,0
2083951,0,0,0,0,0,0,0
2084068,0,0,0,0,0,0,0
2084902,0,0,0,0,0,0,0
2087080,0,0,0,0,0,0,0
2088564,0,0,0,0,0,0,1
2090481,0,0,0,0,0,0,0
2090485,0,0,0,0,0,0,0
2091025,0,0,0,0,0,0,1
2091143,0,0,0,0,0,0,0
2091260,0,0,0,0,0,0,0
2091517,0,0,0,0,0,0,1
2092090,0,0,0,0,0,0,0
2095756,0,0,0,0,0,0,0
2097192,0,0,0,0,0,0,1
2097673,0,0,0,0,0,0,0
2098101,0,0,0,0,0,0,1
2098335,0,0,0,0,0,0,0
2098452,0,0,0,0,0,0,0
2098709,0,0,0,0,0,0,0
2099212,0,0,0,0,0,0,1
2099278,0,0,0,0,0,0,0
2101099,0,0,0,0,0,0,1
2102508,0,0,0,0,0,0,1
2103492,0,0,0,0,0,0,1
2105289,0,0,0,0,0,0,0
2105905,0,0,0,0,0,0,0
2106478,0,0,0,0,0,0,0
2106764,0,0,0,0,0,0,1
2108295,0,0,0,0,0,0,0
2109704,0,0,0,0,0,0,0
2112489,0,0,0,0,0,0,0
2112842,0,0,0,0,0,0,1
2112886,0,0,0,0,0,0,1
2113097,0,0,0,0,0,0,0
2113960,0,0,0,0,0,0,0
2115491,0,0,0,0,0,0,0
2116900,0,0,0,0,0,0,0
2117112,0,0,0,0,0,0,1
2118528,0,0,0,0,0,0,1
2119677,0,0,0,0,0,0,0
2120078,0,0,0,0,0,0,0
2120289,0,0,0,0,0,0,0
2122687,0,0,0,0,0,0,0
2122850,0,0,0,0,0,0,1
2124308,0,0,0,0,0,0,0
2124834,0,0,0,0,0,0,1
2125720,0,0,0,0,0,0,0
2126869,0,0,0,0,0,0,0
2127485,0,0,0,0,0,0,0
2129883,0,0,0,0,0,0,0
2131508,0,0,0,0,0,0,0
2132034,0,0,0,0,0,0,0
2132920,0,0,0,0,0,0,0
2134069,0,0,0,0,0,0,0
2134685,0,0,0,0,0,0,0
2137083,0,0,0,0,0,0,0
2138708,0,0,0,0,0,0,0
2139234,0,0,0,0,0,0,0
2140120,0,0,0,0,0,0,0
2141269,0,0,0,0,0,0,0
2141885,0,0,0,0,0,0,0
2144283,0,0,0,0,0,0,0
2145071,0,0,0,0,0,0,1
2145904,0,0,0,0,0,0,0
2146430,0,0,0,0,0,0,0
2147316,0,0,0,0,0,0,0
2148465,0,0,0,0,0,0,0
2149081,0,0,0,0,0,0,0
2149125,0,0,0,0,0,0,1
2152267,0,0,0,0,0,0,0
2153100,0,0,0,0,0,0,0
2153626,0,0,0,0,0,0,0
2154512,0,0,0,0,0,0,0
2155661,0,0,0,0,0,0,0
2156325,0,0,0,0,0,0,0
2159467,0,0,0,0,0,0,0
2160300,0,0,0,0,0,0,0
2160826,0,0,0,0,0,0,0
2161712,0,0,0,0,0,0,0
2162596,0,0,0,0,0,0,1
2162857,0,0,0,0,0,0,0
2163477,0,0,0,0,0,0,1
2163517,0,0,0,0,0,0,0
2166272,0,0,0,0,0,0,1
2166655,0,0,0,0,0,0,0
2168018,0,0,0,0,0,0,0
2169792,0,0,0,0,0,0,0
2170677,0,0,0,0,0,0,0
2170717,0,0,0,0,0,0,0
2173472,0,0,0,0,0,0,0
2173855,0,0,0,0,0,0,0
2175218,0,0,0,0,0,0,0
2176992,0,0,0,0,0,0,0
2177877,0,0,0,0,0,0,0
2177917,0,0,0,0,0,0,0
2180672,0,0,0,0,0,0,0
2181055,0,0,0,0,0,0,0
2182418,0,0,0,0,0,0,0
2184192,0,0,0,0,0,0,0
2185077,0,0,0,0,0,0,0
2185117,0,0,0,0,0,0,0
2185285,0,0,0,0,0,0,1
