step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1530482,0,0,0,0,0,0,0
1532280,0,0,0,0,0,0,0
1532757,0,0,0,0,0,0,0
1533639,0,0,0,0,0,0,0
1533777,0,0,0,0,0,0,0
1537228,0,0,0,0,0,0,0
1537682,0,0,0,0,0,0,0
1539480,0,0,0,0,0,0,0
1539957,0,0,0,0,0,0,0
1540839,0,0,0,0,0,0,0
1540977,0,0,0,0,0,0,0
1544428,0,0,0,0,0,0,0
1544882,0,0,0,0,0,0,0
1546680,0,0,0,0,0,0,0
1547157,0,0,0,0,0,0,0
1548039,0,0,0,0,0,0,0
1548177,0,0,0,0,0,0,0
1548584,0,0,0,0,0,0,1
1550573,1,0,0,0,0,0,1
1550640,1,0,0,0,0,0,1
1551018,0,0,0,0,0,0,1
1551256,0,0,0,0,0,0,1
1551466,0,0,0,0,0,0,1
1551604,0,0,0,0,0,0,0
1552080,0,0,0,0,0,0,1
1552366,1,0,0,0,0,0,1
1552389,0,0,0,0,0,0,1
1552815,1,0,0,0,0,0,1
1553747,0,0,0,0,0,0,1
1554057,1,0,0,0,0,0,1
1554384,0,0,0,0,0,0,1
1554769,0,0,0,0,0,0,1
1554835,0,0,0,0,0,0,1
1555193,0,0,0,0,0,0,1
1555329,1,0,0,0,0,0,0
1555689,0,0,0,0,0,0,1
1555803,0,0,0,0,0,0,1
1556279,0,0,0,0,0,0,1
1557211,0,0,0,0,0,0,1
1558335,0,0,0,0,0,0,1
1558404,0,0,0,0,0,0,0
1558612,0,0,0,0,0,0,1
1559522,0,0,0,0,0,0,0
1562304,0,0,0,0,0,0,1
1562513,0,0,0,0,0,0,0
1562800,0,0,0,0,0,0,1
1562869,0,0,0,0,0,0,0
1564830,0,0,0,0,0,0,1
1565042,0,0,0,0,0,0,1
1565519,0,0,0,0,0,0,0
1565800,0,0,0,0,0,0,0
1569709,0,0,0,0,0,0,0
1569996,0,0,0,0,0,0,0
1570040,0,0,0,0,0,0,1
1570061,0,0,0,0,0,0,0
1570680,0,0,0,0,0,0,1
1572234,0,0,0,0,0,0,0
1572711,0,0,0,0,0,0,0
1572992,0,0,0,0,0,0,0
1576901,0,0,0,0,0,0,0
1577261,0,0,0,0,0,0,0
1577880,0,0,0,0,0,0,0
1579434,0,0,0,0,0,0,0
1579911,0,0,0,0,0,0,0
1580192,0,0,0,0,0,0,0
1584101,0,0,0,0,0,0,0
1584461,0,0,0,0,0,0,0
1585080,0,0,0,0,0,0,0
1586634,0,0,0,0,0,0,0
1587111,0,0,0,0,0,0,0
1587392,0,0,0,0,0,0,0
1591301,0,0,0,0,0,0,0
1591661,0,0,0,0,0,0,0
1592280,0,0,0,0,0,0,0
1593834,0,0,0,0,0,0,0
1594311,0,0,0,0,0,0,0
1594592,0,0,0,0,0,0,0
1598501,0,0,0,0,0,0,0
1598861,0,0,0,0,0,0,0
1599480,0,0,0,0,0,0,0
1601034,0,0,0,0,0,0,0
1601511,0,0,0,0,0,0,0
1601792,0,0,0,0,0,0,0
1605701,0,0,0,0,0,0,0
1606061,0,0,0,0,0,0,0
1606680,0,0,0,0,0,0,0
1608234,0,0,0,0,0,0,0
1608711,0,0,0,0,0,0,0
1608992,0,0,0,0,0,0,0
1612901,0,0,0,0,0,0,0
1613261,0,0,0,0,0,0,0
1613880,0,0,0,0,0,0,0
1615434,0,0,0,0,0,0,0
1615911,0,0,0,0,0,0,0
1616192,0,0,0,0,0,0,0
1620101,0,0,0,0,0,0,0
1620461,0,0,0,0,0,0,0
1621080,0,0,0,0,0,0,0
1622012,0,0,0,0,0,0,1
1622630,0,0,0,0,0,0,0
1623107,0,0,0,0,0,0,0
1623388,0,0,0,0,0,0,0
1627297,0,0,0,0,0,0,0
1627657,0,0,0,0,0,0,0
1629212,0,0,0,0,0,0,0
1629830,0,0,0,0,0,0,0
1629874,0,0,0,0,0,0,1
1630303,0,0,0,0,0,0,0
1630584,0,0,0,0,0,0,0
1634493,0,0,0,0,0,0,0
1634853,0,0,0,0,0,0,0
1636408,0,0,0,0,0,0,0
1636714,0,0,0,0,0,0,1
1637503,0,0,0,0,0,0,0
1637784,1,0,0,0,0,0,0
1641693,0,0,0,0,0,0,0
1642053,0,0,0,0,0,0,0
1643057,0,0,0,0,0,0,1
1643433,0,0,0,0,0,0,1
1643599,0,0,0,0,0,0,1
1643600,0,0,0,0,0,0,0
1643902,0,0,0,0,0,0,0
1644452,0,0,0,0,0,0,1
1644540,0,0,0,0,0,0,1
1644542,0,0,0,0,0,0,1
1645782,0,0,0,0,0,0,1
1646304,1,0,0,0,0,0,1
1647406,1,0,0,0,0,0,1
1648624,0,0,0,0,0,0,1
1649990,0,0,0,0,0,0,1
1650229,0,0,0,0,0,0,0
1650605,0,0,0,0,0,0,0
1650771,0,0,0,0,0,0,0
1651248,0,0,0,0,0,0,1
1652277,0,0,0,0,0,0,1
1652295,0,0,0,0,0,0,1
1655816,0,0,0,0,0,0,0
1657182,0,0,0,0,0,0,0
1657801,0,0,0,0,0,0,0
1658448,0,0,0,0,0,0,0
1659069,0,0,0,0,0,0,1
1659495,0,0,0,0,0,0,0
1659872,0,0,0,0,0,0,1
1659993,0,0,0,0,0,0,1
1660274,0,0,0,0,0,0,1
1660391,0,0,0,0,0,0,1
1660435,0,0,0,0,0,0,1
1661390,0,0,0,0,0,0,1
1661459,0,0,0,0,0,0,1
1662921,0,0,0,0,0,0,1
1663781,1,0,0,0,0,0,1
1664973,0,0,0,0,0,0,0
1665357,0,0,0,0,0,0,1
1665397,0,0,0,0,0,0,1
1665612,0,0,0,0,0,0,0
1666038,0,0,0,0,0,0,1
1666225,0,0,0,0,0,0,1
1667014,0,0,0,0,0,0,1
1667032,0,0,0,0,0,0,0
1667342,0,0,0,0,0,0,1
1667672,0,0,0,0,0,0,1
1667677,0,0,0,0,0,0,1
1668100,0,0,0,0,0,0,1
1668623,0,0,0,0,0,0,0
1669869,0,0,0,0,0,0,1
1673413,0,0,0,0,0,0,0
1674538,0,0,0,0,0,0,0
1674868,0,0,0,0,0,0,0
1675300,0,0,0,0,0,0,0
1675823,0,0,0,0,0,0,0
1677069,0,0,0,0,0,0,0
1677399,0,0,0,0,0,0,1
1678309,0,0,0,0,0,0,1
1678905,0,0,0,0,0,0,1
1679188,0,0,0,0,0,0,1
1680597,0,0,0,0,0,0,0
1681722,0,0,0,0,0,0,0
1682052,0,0,0,0,0,0,0
1684595,0,0,0,0,0,0,0
1686105,0,0,0,0,0,0,0
1686388,0,0,0,0,0,0,0
1686936,0,0,0,0,0,0,1
1686979,0,0,0,0,0,0,1
1687361,0,0,0,0,0,0,1
1687785,0,0,0,0,0,0,0
1687879,0,0,0,0,0,0,1
1687923,0,0,0,0,0,0,1
1688902,0,0,0,0,0,0,0
1689232,0,0,0,0,0,0,0
1689615,0,0,0,0,0,0,1
1689682,0,0,0,0,0,0,1
1691164,0,0,0,0,0,0,1
1693152,1,0,0,0,0,0,1
1694112,0,0,0,0,0,0,0
1694541,1,0,0,0,0,0,0
1694965,0,0,0,0,0,0,0
1696811,0,0,0,0,0,0,0
1696878,0,0,0,0,0,0,0
1700352,0,0,0,0,0,0,0
1701312,0,0,0,0,0,0,0
1701741,0,0,0,0,0,0,0
1702165,0,0,0,0,0,0,0
1704011,0,0,0,0,0,0,0
1704078,0,0,0,0,0,0,0
1707552,0,0,0,0,0,0,0
1708512,0,0,0,0,0,0,0
1708941,0,0,0,0,0,0,0
1709365,0,0,0,0,0,0,0
1711211,0,0,0,0,0,0,0
1711278,0,0,0,0,0,0,0
1711372,0,0,0,0,0,0,1
1711967,0,0,0,0,0,0,1
1713981,0,0,0,0,0,0,1
1714740,0,0,0,0,0,0,0
1716561,0,0,0,0,0,0,0
1718478,0,0,0,0,0,0,0
1718572,0,0,0,0,0,0,0
1719167,0,0,0,0,0,0,0
1721181,0,0,0,0,0,0,0
1721940,0,0,0,0,0,0,0
1722469,0,0,0,0,0,0,1
1722800,0,0,0,0,0,0,1
1723753,0,0,0,0,0,0,0
1724495,0,0,0,0,0,0,1
1725666,0,0,0,0,0,0,0
1726407,0,0,0,0,0,0,1
1727913,0,0,0,0,0,0,1
1729132,0,0,0,0,0,0,0
1729661,0,0,0,0,0,0,0
1729992,0,0,0,0,0,0,0
1732866,0,0,0,0,0,0,0
1733607,0,0,0,0,0,0,0
1735113,0,0,0,0,0,0,0
1736332,0,0,0,0,0,0,0
1736861,0,0,0,0,0,0,0
1737192,0,0,0,0,0,0,0
1738456,0,0,0,0,0,0,1
1740062,0,0,0,0,0,0,0
1740803,0,0,0,0,0,0,0
1741206,0,0,0,0,0,0,1
1741657,0,0,0,0,0,0,1
1741704,0,0,0,0,0,0,1
1743616,0,0,0,0,0,0,1
1744049,0,0,0,0,0,0,0
1745096,0,0,0,0,0,0,1
1747999,0,0,0,0,0,0,0
1748402,0,0,0,0,0,0,0
1748853,0,0,0,0,0,0,0
1748900,0,0,0,0,0,0,0
1749352,0,0,0,0,0,0,1
1749417,0,0,0,0,0,0,1
1750541,0,0,0,0,0,0,1
1751237,0,0,0,0,0,0,0
1752284,0,0,0,0,0,0,0
1752906,0,0,0,0,0,0,1
1755183,0,0,0,0,0,0,0
1756548,0,0,0,0,0,0,0
1757741,0,0,0,0,0,0,0
1758437,0,0,0,0,0,0,0
1759484,0,0,0,0,0,0,0
1760106,0,0,0,0,0,0,0
1762383,0,0,0,0,0,0,0
1763748,0,0,0,0,0,0,0
1764941,0,0,0,0,0,0,0
1765637,0,0,0,0,0,0,0
1766684,0,0,0,0,0,0,0
1767040,0,0,0,0,0,0,1
1767276,0,0,0,0,0,0,1
1767298,0,0,0,0,0,0,0
1767532,0,0,0,0,0,0,1
1769571,0,0,0,0,0,0,0
1770936,0,0,0,0,0,0,0
1771699,1,0,0,0,0,0,1
1772125,0,0,0,0,0,0,0
1772821,0,0,0,0,0,0,0
1774494,0,0,0,0,0,0,0
1774728,0,0,0,0,0,0,0
1774893,1,0,0,0,0,0,1
1775848,0,0,0,0,0,0,1
1778128,0,0,0,0,0,0,0
1778891,0,0,0,0,0,0,0
1780017,0,0,0,0,0,0,0
1781690,0,0,0,0,0,0,0
1782093,0,0,0,0,0,0,0
1783048,0,0,0,0,0,0,0
1784197,1,0,0,0,0,0,1
1784674,1,0,0,0,0,0,1
1785320,0,0,0,0,0,0,0
1786083,0,0,0,0,0,0,0
1787209,1,0,0,0,0,0,0
1790248,0,0,0,0,0,0,0
1790485,1,0,0,0,0,0,1
1790817,0,0,0,0,0,0,1
1790961,1,0,0,0,0,0,1
1791866,0,0,0,0,0,0,0
1792512,0,0,0,0,0,0,0
1793275,0,0,0,0,0,0,0
1795191,0,0,0,0,0,0,1
1795620,0,0,0,0,0,0,1
1796408,0,0,0,0,0,0,1
1796499,0,0,0,0,0,0,1
1797428,0,0,0,0,0,0,0
1798001,0,0,0,0,0,0,0
1798145,0,0,0,0,0,0,0
1798379,0,0,0,0,0,0,1
1799023,0,0,0,0,0,0,1
1799042,0,0,0,0,0,0,0
1799136,0,0,0,0,0,0,1
1799441,0,0,0,0,0,0,1
1799582,0,0,0,0,0,0,1
1804616,0,0,0,0,0,0,0
1805337,0,0,0,0,0,0,0
1805452,0,0,0,0,0,0,1
1806215,0,0,0,0,0,0,0
1806641,0,0,0,0,0,0,0
1806782,0,0,0,0,0,0,0
1807189,0,0,0,0,0,0,1
1808649,0,0,0,0,0,0,1
1808930,0,0,0,0,0,0,1
1811804,0,0,0,0,0,0,0
1812644,0,0,0,0,0,0,0
1813407,0,0,0,0,0,0,0
1813833,0,0,0,0,0,0,0
1815849,0,0,0,0,0,0,0
1816130,0,0,0,0,0,0,0
1819004,0,0,0,0,0,0,0
1819844,0,0,0,0,0,0,0
1820607,0,0,0,0,0,0,0
1821033,0,0,0,0,0,0,0
1823049,0,0,0,0,0,0,0
1823330,0,0,0,0,0,0,0
1826204,0,0,0,0,0,0,0
1827044,0,0,0,0,0,0,0
1827807,0,0,0,0,0,0,0
1828233,0,0,0,0,0,0,0
1830249,0,0,0,0,0,0,0
1830530,0,0,0,0,0,0,0
1830671,0,0,0,0,0,0,1
1833400,0,0,0,0,0,0,0
1834240,0,0,0,0,0,0,0
1835433,0,0,0,0,0,0,0
1837449,0,0,0,0,0,0,0
1837730,0,0,0,0,0,0,0
1837871,0,0,0,0,0,0,0
1839331,1,0,0,0,0,0,1
1840596,0,0,0,0,0,0,0
1841436,0,0,0,0,0,0,0
1842028,0,0,0,0,0,0,1
1842625,0,0,0,0,0,0,0
1842840,0,0,0,0,0,0,1
1844637,0,0,0,0,0,0,0
1844773,1,0,0,0,0,0,1
1844914,0,0,0,0,0,0,0
1846519,0,0,0,0,0,0,0
1847594,0,0,0,0,0,0,1
1849220,0,0,0,0,0,0,0
1850036,0,0,0,0,0,0,0
1850246,1,0,0,0,0,0,1
1851397,1,0,0,0,0,0,1
1851965,1,0,0,0,0,0,0
1853715,0,0,0,0,0,0,0
1854192,1,0,0,0,0,0,1
1854402,1,0,0,0,0,0,1
1856412,0,0,0,0,0,0,0
1858597,0,0,0,0,0,0,0
1859165,0,0,0,0,0,0,0
1860915,0,0,0,0,0,0,0
1861392,0,0,0,0,0,0,0
1861602,0,0,0,0,0,0,0
1863612,0,0,0,0,0,0,0
1865797,0,0,0,0,0,0,0
1866365,0,0,0,0,0,0,0
1868115,0,0,0,0,0,0,0
1868592,0,0,0,0,0,0,0
1868802,0,0,0,0,0,0,0
1870812,0,0,0,0,0,0,0
1872997,0,0,0,0,0,0,0
1873565,0,0,0,0,0,0,0
1875315,0,0,0,0,0,0,0
1875792,0,0,0,0,0,0,0
1876002,0,0,0,0,0,0,0
1878012,0,0,0,0,0,0,0
1879597,0,0,0,0,0,0,1
1880765,0,0,0,0,0,0,0
1882515,0,0,0,0,0,0,0
1882992,0,0,0,0,0,0,0
1883202,0,0,0,0,0,0,0
1885212,0,0,0,0,0,0,0
1886797,0,0,0,0,0,0,0
1887965,0,0,0,0,0,0,0
1888920,1,0,0,0,0,0,1
1889711,0,0,0,0,0,0,0
1890188,0,0,0,0,0,0,0
1890398,0,0,0,0,0,0,0
1893997,0,0,0,0,0,0,0
1895165,0,0,0,0,0,0,0
1895880,0,0,0,0,0,0,1
1896382,1,0,0,0,0,0,1
1896907,0,0,0,0,0,0,0
1897261,1,0,0,0,0,0,1
1897380,0,0,0,0,0,0,0
1901193,0,0,0,0,0,0,0
1903080,0,0,0,0,0,0,0
1903582,0,0,0,0,0,0,0
1904107,0,0,0,0,0,0,0
1904461,0,0,0,0,0,0,0
1904580,0,0,0,0,0,0,0
1907959,0,0,0,0,0,0,1
1908389,0,0,0,0,0,0,0
1908433,0,0,0,0,0,0,1
1910084,0,0,0,0,0,0,1
1910268,0,0,0,0,0,0,0
1910770,0,0,0,0,0,0,0
1911653,0,0,0,0,0,0,0
1914821,0,0,0,0,0,0,1
1915151,0,0,0,0,0,0,0
1917284,0,0,0,0,0,0,0
1917468,0,0,0,0,0,0,0
1917970,0,0,0,0,0,0,0
1918853,0,0,0,0,0,0,0
1922021,0,0,0,0,0,0,0
1922351,0,0,0,0,0,0,0
1923356,0,0,0,0,0,0,1
1924668,0,0,0,0,0,0,0
1925170,0,0,0,0,0,0,0
1926053,0,0,0,0,0,0,0
1926097,0,0,0,0,0,0,1
1929217,0,0,0,0,0,0,0
1929547,0,0,0,0,0,0,0
1930552,0,0,0,0,0,0,0
1931864,0,0,0,0,0,0,0
1932366,0,0,0,0,0,0,0
1933297,0,0,0,0,0,0,0
1936417,0,0,0,0,0,0,0
1936747,0,0,0,0,0,0,0
1937752,1,0,0,0,0,0,0
1939064,0,0,0,0,0,0,0
1939566,0,0,0,0,0,0,0
1940497,0,0,0,0,0,0,0
1943617,0,0,0,0,0,0,0
1943947,0,0,0,0,0,0,0
1944952,0,0,0,0,0,0,0
1946264,0,0,0,0,0,0,0
1946766,0,0,0,0,0,0,0
1947697,0,0,0,0,0,0,0
1950817,0,0,0,0,0,0,0
1951147,0,0,0,0,0,0,0
1952152,0,0,0,0,0,0,0
1953464,0,0,0,0,0,0,0
1953966,0,0,0,0,0,0,0
1954897,0,0,0,0,0,0,0
1958017,0,0,0,0,0,0,0
1958347,0,0,0,0,0,0,0
1959352,0,0,0,0,0,0,0
1959396,0,0,0,0,0,0,1
1960660,0,0,0,0,0,0,0
1960704,0,0,0,0,0,0,1
1961158,0,0,0,0,0,0,0
1962089,0,0,0,0,0,0,0
1965209,0,0,0,0,0,0,0
1965539,0,0,0,0,0,0,0
1966592,0,0,0,0,0,0,0
1967904,0,0,0,0,0,0,0
1968358,0,0,0,0,0,0,0
1969289,0,0,0,0,0,0,0
1972409,0,0,0,0,0,0,0
1972739,0,0,0,0,0,0,0
1973792,0,0,0,0,0,0,0
1975104,0,0,0,0,0,0,0
1975558,0,0,0,0,0,0,0
1976489,0,0,0,0,0,0,0
1979609,0,0,0,0,0,0,0
1979939,0,0,0,0,0,0,0
1980992,0,0,0,0,0,0,0
1982304,0,0,0,0,0,0,0
1982758,0,0,0,0,0,0,0
1983689,0,0,0,0,0,0,0
1986809,0,0,0,0,0,0,0
1987139,0,0,0,0,0,0,0
1988192,0,0,0,0,0,0,0
1989504,0,0,0,0,0,0,0
1989958,0,0,0,0,0,0,0
1990889,0,0,0,0,0,0,0
1994009,0,0,0,0,0,0,0
1994149,0,0,0,0,0,0,1
1994335,0,0,0,0,0,0,0
1995388,0,0,0,0,0,0,0
1996700,0,0,0,0,0,0,0
1997154,0,0,0,0,0,0,0
1998085,0,0,0,0,0,0,0
2001349,0,0,0,0,0,0,0
2001535,0,0,0,0,0,0,0
2002588,0,0,0,0,0,0,0
2003900,0,0,0,0,0,0,0
2004354,0,0,0,0,0,0,0
2005285,0,0,0,0,0,0,0
2005329,0,0,0,0,0,0,1
2008545,0,0,0,0,0,0,0
2008731,0,0,0,0,0,0,0
2009784,0,0,0,0,0,0,0
2010064,0,0,0,0,0,0,1
2011550,0,0,0,0,0,0,0
2012529,0,0,0,0,0,0,0
2012573,0,0,0,0,0,0,1
2014683,0,0,0,0,0,0,1
2015737,0,0,0,0,0,0,0
2016980,0,0,0,0,0,0,0
2017260,0,0,0,0,0,0,0
2018051,0,0,0,0,0,0,1
2018216,0,0,0,0,0,0,1
2018738,0,0,0,0,0,0,0
2019068,0,0,0,0,0,0,1
2019476,0,0,0,0,0,0,1
2019757,0,0,0,0,0,0,0
2020813,0,0,0,0,0,0,1
2022869,0,0,0,0,0,0,1
2023465,0,0,0,0,0,0,1
2024350,0,0,0,0,0,0,1
2024825,0,0,0,0,0,0,1
2025089,0,0,0,0,0,0,1
2025227,0,0,0,0,0,0,0
2025437,0,0,0,0,0,0,1
2025438,0,0,0,0,0,0,1
2025601,0,0,0,0,0,0,1
2026240,0,0,0,0,0,0,0
2026648,0,0,0,0,0,0,0
2026760,0,0,0,0,0,0,1
2027045,0,0,0,0,0,0,1
2027885,0,0,0,0,0,0,1
2028166,0,0,0,0,0,0,1
2029101,0,0,0,0,0,0,1
2032407,0,0,0,0,0,0,0
2033555,0,0,0,0,0,0,1
2033840,0,0,0,0,0,0,0
2033952,0,0,0,0,0,0,0
2034237,0,0,0,0,0,0,0
2035362,0,0,0,0,0,0,0
2035862,0,0,0,0,0,0,1
2036293,0,0,0,0,0,0,0
2036697,0,0,0,0,0,0,1
2037002,0,0,0,0,0,0,1
2038488,0,0,0,0,0,0,1
2039538,0,0,0,0,0,0,1
2040689,0,0,0,0,0,0,1
2040731,0,0,0,0,0,0,0
2041132,0,0,0,0,0,0,0
2041417,0,0,0,0,0,0,0
2045688,0,0,0,0,0,0,0
2046452,0,0,0,0,0,0,1
2046734,0,0,0,0,0,0,0
2047885,0,0,0,0,0,0,0
2047927,0,0,0,0,0,0,0
2048328,0,0,0,0,0,0,0
2048613,0,0,0,0,0,0,0
2048658,0,0,0,0,0,0,1
2048724,0,0,0,0,0,0,1
2049993,0,0,0,0,0,0,1
2053640,0,0,0,0,0,0,0
2055077,0,0,0,0,0,0,0
2055119,0,0,0,0,0,0,0
2055858,0,0,0,0,0,0,0
2055924,0,0,0,0,0,0,0
2057193,0,0,0,0,0,0,0
2060840,0,0,0,0,0,0,0
2062277,0,0,0,0,0,0,0
2062319,0,0,0,0,0,0,0
2062701,0,0,0,0,0,0,1
2063054,0,0,0,0,0,0,0
2063120,0,0,0,0,0,0,0
2064389,0,0,0,0,0,0,0
2068036,0,0,0,0,0,0,0
2068584,0,0,0,0,0,0,1
2069515,0,0,0,0,0,0,0
2069799,0,0,0,0,0,0,1
2069893,0,0,0,0,0,0,0
2070246,0,0,0,0,0,0,0
2070312,0,0,0,0,0,0,0
2070670,0,0,0,0,0,0,1
2071577,0,0,0,0,0,0,0
2075776,0,0,0,0,0,0,0
2076995,0,0,0,0,0,0,0
2077089,0,0,0,0,0,0,0
2077512,0,0,0,0,0,0,0
2077870,0,0,0,0,0,0,0
2078777,0,0,0,0,0,0,0
2082976,0,0,0,0,0,0,0
2084195,0,0,0,0,0,0,0
2084289,0,0,0,0,0,0,0
2084712,0,0,0,0,0,0,0
2085070,0,0,0,0,0,0,0
2085546,0,0,0,0,0,0,1
2085973,0,0,0,0,0,0,0
2086018,0,0,0,0,0,0,1
2086325,0,0,0,0,0,0,1
2086634,0,0,0,0,0,0,1
2086653,0,0,0,0,0,0,1
2087225,0,0,0,0,0,0,1
2088061,0,0,0,0,0,0,1
2088681,0,0,0,0,0,0,1
2090144,0,0,0,0,0,0,0
2091363,0,0,0,0,0,0,0
2091457,0,0,0,0,0,0,0
2091880,0,0,0,0,0,0,0
2092407,0,0,0,0,0,0,1
2093818,0,0,0,0,0,0,0
2095877,0,0,0,0,0,0,0
2097340,0,0,0,0,0,0,0
2097768,0,0,0,0,0,0,1
2098653,0,0,0,0,0,0,0
2099076,0,0,0,0,0,0,0
2099365,0,0,0,0,0,0,1
2099599,0,0,0,0,0,0,0
2100096,0,0,0,0,0,0,1
2101006,0,0,0,0,0,0,0
2103065,0,0,0,0,0,0,0
2104960,0,0,0,0,0,0,0
2106565,0,0,0,0,0,0,0
2106799,0,0,0,0,0,0,0
2107296,0,0,0,0,0,0,0
2108206,0,0,0,0,0,0,0
2110265,0,0,0,0,0,0,0
2112160,0,0,0,0,0,0,0
2113765,0,0,0,0,0,0,0
2113999,0,0,0,0,0,0,0
2114496,0,0,0,0,0,0,0
2115406,0,0,0,0,0,0,0
2117465,0,0,0,0,0,0,0
2119360,0,0,0,0,0,0,0
2120965,0,0,0,0,0,0,0
2121199,0,0,0,0,0,0,0
2121696,0,0,0,0,0,0,0
2122606,0,0,0,0,0,0,0
2123440,0,0,0,0,0,0,1
2124420,0,0,0,0,0,0,1
2124657,0,0,0,0,0,0,0
2126552,0,0,0,0,0,0,0
2127412,0,0,0,0,0,0,1
2127576,0,0,0,0,0,0,1
2128149,0,0,0,0,0,0,0
2128383,0,0,0,0,0,0,0
2129794,0,0,0,0,0,0,0
2130535,0,0,0,0,0,0,1
2131608,0,0,0,0,0,0,0
2131751,0,0,0,0,0,0,1
2131841,0,0,0,0,0,0,0
2132796,0,0,0,0,0,0,1
2134764,0,0,0,0,0,0,0
2135337,0,0,0,0,0,0,0
2135428,0,0,0,0,0,0,1
2136982,0,0,0,0,0,0,0
2138947,0,0,0,0,0,0,0
2139037,0,0,0,0,0,0,0
2139992,0,0,0,0,0,0,0
2142537,0,0,0,0,0,0,0
2142628,0,0,0,0,0,0,0
2143916,0,0,0,0,0,0,1
2144178,0,0,0,0,0,0,0
2146143,0,0,0,0,0,0,0
2146233,0,0,0,0,0,0,0
2147308,0,0,0,0,0,0,1
2149733,0,0,0,0,0,0,0
2149824,0,0,0,0,0,0,0
2151378,0,0,0,0,0,0,0
2153343,0,0,0,0,0,0,0
2153433,0,0,0,0,0,0,0
2154508,0,0,0,0,0,0,0
2156933,0,0,0,0,0,0,0
2157024,0,0,0,0,0,0,0
2158578,0,0,0,0,0,0,0
2160543,0,0,0,0,0,0,0
2160633,0,0,0,0,0,0,0
2161708,0,0,0,0,0,0,0
2164133,0,0,0,0,0,0,0
2164224,0,0,0,0,0,0,0
2165778,0,0,0,0,0,0,0
2167743,0,0,0,0,0,0,0
2167833,0,0,0,0,0,0,0
2168908,0,0,0,0,0,0,0
2171333,0,0,0,0,0,0,0
2171424,0,0,0,0,0,0,0
2172978,0,0,0,0,0,0,0
2174943,0,0,0,0,0,0,0
2175033,0,0,0,0,0,0,0
2176108,0,0,0,0,0,0,0
2178533,0,0,0,0,0,0,0
2178624,0,0,0,0,0,0,0
2180178,0,0,0,0,0,0,0
2182143,0,0,0,0,0,0,0
2182233,0,0,0,0,0,0,0
2183308,0,0,0,0,0,0,0
2185733,0,0,0,0,0,0,0
2185824,0,0,0,0,0,0,0
2187378,0,0,0,0,0,0,0
2189343,0,0,0,0,0,0,0
2189433,0,0,0,0,0,0,0
2190508,0,0,0,0,0,0,0
2192933,0,0,0,0,0,0,0
2193024,0,0,0,0,0,0,0
2194578,0,0,0,0,0,0,0
2196543,0,0,0,0,0,0,0
2196633,0,0,0,0,0,0,0
2197708,0,0,0,0,0,0,0
2200133,0,0,0,0,0,0,0
2200224,0,0,0,0,0,0,0
2201778,0,0,0,0,0,0,0
2203743,0,0,0,0,0,0,0
2203833,0,0,0,0,0,0,0
2204908,0,0,0,0,0,0,0
2207333,0,0,0,0,0,0,0
2207424,0,0,0,0,0,0,0
2208978,0,0,0,0,0,0,0
2209022,0,0,0,0,0,0,1
2210939,0,0,0,0,0,0,0
2211029,0,0,0,0,0,0,0
2212104,0,0,0,0,0,0,0
2214529,0,0,0,0,0,0,0
2214620,0,0,0,0,0,0,0
2216222,0,0,0,0,0,0,0
2218139,0,0,0,0,0,0,0
2218229,0,0,0,0,0,0,0
2219304,0,0,0,0,0,0,0
2221729,0,0,0,0,0,0,0
2221820,0,0,0,0,0,0,0
2221864,0,0,0,0,0,0,1
2223418,0,0,0,0,0,0,0
2225335,0,0,0,0,0,0,0
2225425,0,0,0,0,0,0,0
2226500,0,0,0,0,0,0,0
2228925,0,0,0,0,0,0,0
2229064,0,0,0,0,0,0,0
2230618,0,0,0,0,0,0,0
2232535,0,0,0,0,0,0,0
2232625,0,0,0,0,0,0,0
2233700,0,0,0,0,0,0,0
2236125,0,0,0,0,0,0,0
2236264,0,0,0,0,0,0,0
2237818,0,0,0,0,0,0,0
2239735,0,0,0,0,0,0,0
2239825,0,0,0,0,0,0,0
2240900,0,0,0,0,0,0,0
2243325,0,0,0,0,0,0,0
2243464,0,0,0,0,0,0,0
2245018,0,0,0,0,0,0,0
2246935,0,0,0,0,0,0,0
2247025,0,0,0,0,0,0,0
2248100,0,0,0,0,0,0,0
2250525,0,0,0,0,0,0,0
2250664,0,0,0,0,0,0,0
2252218,0,0,0,0,0,0,0
2254135,0,0,0,0,0,0,0
2254225,0,0,0,0,0,0,0
2254269,0,0,0,0,0,0,1
2255296,0,0,0,0,0,0,0
2257721,0,0,0,0,0,0,0
2257860,0,0,0,0,0,0,0
2259414,0,0,0,0,0,0,0
2261331,0,0,0,0,0,0,0
2261469,0,0,0,0,0,0,0
2262496,0,0,0,0,0,0,0
2264921,0,0,0,0,0,0,0
2265060,0,0,0,0,0,0,0
2265393,0,0,0,0,0,0,1
2266349,0,0,0,0,0,0,1
2266606,0,0,0,0,0,0,0
2266677,0,0,0,0,0,0,1
2267753,0,0,0,0,0,0,1
2268515,0,0,0,0,0,0,0
2268653,0,0,0,0,0,0,0
2269680,0,0,0,0,0,0,0
2272248,0,0,0,0,0,0,0
2273802,0,0,0,0,0,0,0
2274953,0,0,0,0,0,0,0
2275715,0,0,0,0,0,0,0
2275853,0,0,0,0,0,0,0
2276880,0,0,0,0,0,0,0
2279448,0,0,0,0,0,0,0
